"" "abusive" "accomplished" "active" "admirable" "adorable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alcoholic" "alone" "amazing" "amusing" "angry" "anxious" "appealing" "appreciated" "appreciative" "argumentative" "arrogant" "artificial" "artistic" "ashamed" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "businesslike" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "crazy" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "embarrassed" "embarrassing" "employed" "encouraging" "energetic" "entertaining" "enthusiastic" "ethical" "evil" "excellent" "exceptional" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpful" "helpless" "homeless" "honest" "hopeful" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "impulsive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovable" "lovely" "loving" "loyal" "lucky" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "normal" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "opinionated" "ordinary" "original" "overworked" "passionate" "pathetic" "patient" "peaceful" "persistent" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "sleepy" "slender" "slim" "smart" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "tiny" "tired" "tolerant" "tough" "traditional" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "uneducated" "unemployed" "unfair" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "wealthy" "weird" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful" "unfaithful"
"dangerous" 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 3 5 0 0 0 0 0 1 1 3 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 5 0 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 2 0 2 1 0
"daring" 0 1 0 0 0 0 1 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 3 0 0 0 0 0 0 0 4 1 1 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 1 0 0 1 0 1 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 1 0 0
"decent" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0
"delighted" 0 2 0 0 0 0 0 1 1 2 0 3 0 0 2 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 2 0 1 0 0 2 0 0 0 2 0 0 0 2 0 0 1 1 0 0 4 1 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 0 0 1 1 1 1 0 0 2 1 1 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 2 0 2 1 0 0 0 0 0 0 0 3 0 0 0 0 1 3 1 0 0 0 0 0 0 2 2 8 0 0 0 0 0 0 2 9 1 0 1 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 4 0 0 0 0 12 2 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 1 0 0 0 0 0 10 0 4 0 1 0 0 2 0 0 1 0 0 2 0 5 4 0 3 0 0 1 3 0 0 0 2 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 5 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 2 1 0 0 5 0 0 2 1 5 0 0
"delightful" 0 2 1 1 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 4 0 1 1 0 2 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 0 4 6 0 0 0 0 0 0 0 6 1 1 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 2 0 0 6 0 0 0 1 2 1 0 0 0 0 3 0 1 0 0 0 4 0 0 0 1 0 1 0 0 0 1 0 4 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 3 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 2 1 0 0 4 0 0 2 0 3 1 0
"demanding" 0 1 0 0 0 0 0 0 1 2 0 3 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 4 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 2 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 2 0 1 0 0 2 0 0
"dependent" 0 1 0 0 0 0 0 3 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 1 2 5 0 1 0 0 0 0 0 5 1 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 7 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 3 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 5 0 0 3 0 4 1 0
"depressed" 0 0 0 0 0 0 1 2 0 1 0 4 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 4 4 0 0 1 0 0 0 1 5 0 1 4 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 3 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 6 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 3 0 0 0 1 0 0 0 1 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 2 0 0 0 0 6 0 1 0 0 3 0 1
"desirable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 3 0 0 0 0 0 1 0 5 1 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 4 0 0
"determined" 0 2 1 2 0 0 1 2 0 2 0 9 0 0 7 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 4 0 1 0 0 1 1 0 0 5 0 0 1 2 1 2 1 1 1 2 7 2 0 1 0 0 3 0 2 0 0 0 0 0 1 0 0 2 1 0 0 1 0 1 3 0 0 0 0 0 1 1 1 0 0 2 1 1 0 0 0 0 2 0 0 0 0 2 1 0 2 0 0 1 0 0 0 0 1 0 0 0 4 0 0 1 0 0 0 1 1 2 2 0 1 0 0 1 5 0 1 0 1 0 1 0 1 0 1 0 0 1 3 5 12 0 1 0 0 1 1 0 16 1 5 5 0 1 0 1 0 3 1 0 2 0 1 0 2 0 1 1 0 1 0 2 0 0 0 0 1 1 1 0 0 0 1 0 7 0 0 0 0 17 0 0 0 2 0 1 1 0 0 0 5 0 0 0 0 0 4 0 0 1 0 0 1 0 0 0 2 0 12 0 2 0 0 1 0 1 0 1 0 1 0 2 0 2 2 2 9 1 1 0 2 1 1 0 5 1 2 0 0 3 0 2 0 3 1 0 0 0 0 0 2 0 2 0 2 4 2 0 0 0 0 0 0 2 2 0 1 0 1 0 0 0 10 0 0 0 0 0 0 2 1 1 0 0 2 0 6 0 0 0 0 2 0 1 1 0 1 0 0 3 1 0 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 2 0 0 2 1 2 1 0 2 1 0 10 0 1 2 2 8 1 0
"devoted" 0 0 3 2 0 0 4 4 1 6 0 8 0 1 2 4 1 0 0 1 0 1 0 3 2 0 0 1 2 1 1 0 3 0 0 1 0 0 1 3 0 0 2 2 2 1 2 0 0 1 9 1 1 2 0 1 4 1 2 2 0 0 0 0 0 0 0 2 0 2 0 1 3 0 0 0 0 0 1 5 4 1 0 0 2 0 0 0 0 0 0 0 4 0 1 2 0 3 1 0 1 1 1 0 0 0 1 1 0 3 0 0 2 1 1 1 0 0 0 3 1 4 2 4 2 0 1 0 8 2 1 0 1 0 4 1 0 0 5 0 1 0 3 4 22 0 0 1 0 2 3 4 23 2 9 7 1 1 0 0 0 2 5 1 1 0 0 4 0 1 0 1 1 1 0 2 0 0 1 0 3 1 0 0 0 0 2 0 9 0 3 1 0 28 0 0 0 1 0 0 4 0 0 0 9 0 1 0 0 0 6 0 0 0 0 1 0 0 0 0 0 0 22 1 8 0 1 1 0 1 0 3 2 0 1 3 0 5 4 1 11 0 1 1 3 0 0 0 13 4 1 0 0 2 1 4 0 4 2 0 1 1 0 0 3 1 2 1 0 5 1 0 2 0 0 1 0 0 0 0 0 2 0 0 1 2 13 0 0 0 1 0 0 0 0 1 0 0 3 0 6 0 0 2 0 4 0 0 0 0 0 0 0 1 1 1 0 1 0 3 1 0 0 1 2 1 0 2 3 0 0 1 5 0 0 3 1 1 2 2 2 1 0 24 1 2 3 2 10 1 0
"difficult" 0 2 0 0 0 0 2 4 0 4 1 14 0 0 6 1 0 1 1 1 0 0 0 4 3 0 0 3 0 0 3 1 5 1 2 4 1 1 3 3 1 1 1 0 0 1 2 0 0 0 11 0 2 1 1 1 6 1 2 1 0 0 0 0 1 0 0 2 0 1 0 0 2 0 2 0 0 0 0 3 5 1 2 0 1 2 0 0 0 0 2 4 0 1 1 1 1 2 0 1 0 2 0 0 1 0 0 2 0 0 0 0 2 2 1 2 0 0 0 3 0 5 0 4 1 0 1 0 5 1 1 1 0 1 2 4 0 0 4 2 0 0 5 11 24 0 0 0 0 2 3 0 22 8 3 4 0 1 0 0 0 0 1 0 2 0 0 2 0 1 0 2 1 0 0 5 1 0 0 1 2 3 0 0 0 0 2 1 13 0 1 0 0 29 5 1 0 2 1 0 3 0 0 0 14 0 0 0 0 1 7 0 0 1 2 0 0 0 0 0 2 0 23 1 6 0 2 2 0 1 0 2 2 0 1 3 0 5 1 1 16 0 1 0 4 2 1 0 10 2 2 1 0 1 0 8 0 4 0 0 1 1 0 0 1 0 2 0 1 3 4 0 3 0 0 0 0 1 0 0 0 4 2 0 2 0 12 0 1 0 2 0 0 3 0 0 0 0 4 0 3 0 0 1 0 1 1 1 0 0 0 1 0 1 0 5 0 2 0 2 0 1 0 2 1 0 1 0 3 0 0 1 3 1 1 3 0 0 2 1 1 0 0 22 0 3 4 4 16 4 0
"direct" 0 1 0 0 0 0 0 2 1 1 0 6 0 0 2 1 0 0 1 0 1 0 0 2 1 1 0 0 0 0 0 0 3 0 0 1 0 0 1 3 1 0 1 1 1 1 1 0 0 0 4 2 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 2 0 2 0 0 0 3 0 3 1 2 0 0 0 0 0 1 1 0 0 1 2 1 0 0 1 1 0 0 2 3 13 0 0 1 0 2 1 0 10 2 3 3 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 0 5 0 2 0 0 14 1 0 0 0 0 0 1 0 0 0 1 0 2 1 0 0 2 2 0 0 1 0 2 1 0 0 0 0 10 0 1 0 1 0 0 0 0 1 1 0 0 4 0 2 2 1 6 0 0 1 0 0 0 0 4 0 1 0 0 2 0 2 0 4 1 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 5 0 1 0 0 0 1 0 0 0 0 1 2 0 4 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 10 1 2 1 1 7 0 0
"disabled" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0
"disappointed" 0 0 1 0 0 0 0 2 0 2 0 3 1 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 1 1 0 1 1 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 2 1 0 1 0 2 0 0 1 0 1 0 2 1 0 0 0 0 2 2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 2 0 0 0 0 1 1 1 0 0 2 1 2 0 0 3 2 0 0 2 3 15 0 0 0 0 0 0 1 12 0 3 1 0 1 0 1 0 1 3 1 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 5 0 1 0 2 14 1 0 0 2 0 0 1 0 0 0 6 0 0 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 10 1 2 0 0 1 0 0 0 0 1 0 0 4 0 3 2 0 8 0 1 2 0 0 1 0 3 1 0 0 0 0 0 1 0 4 0 0 0 0 0 0 1 1 1 0 1 4 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 0 2 0 2 0 1 1 0 1 0 0 1 0 3 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 3 0 2 0 1 0 0 1 2 0 0 11 0 2 1 2 5 0 0
"disgusting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"distinguished" 0 2 1 1 1 0 1 2 0 4 0 11 2 1 2 3 1 1 0 1 0 0 0 2 2 1 0 2 0 0 2 0 1 1 2 0 1 1 0 0 2 0 2 0 0 2 3 0 0 1 10 0 1 0 0 0 0 0 6 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 5 1 0 0 1 0 1 1 0 1 2 3 2 1 1 2 0 0 4 1 0 2 0 0 1 1 1 0 0 1 0 0 1 2 0 0 0 0 0 2 0 3 2 2 0 0 0 0 5 1 1 0 0 1 3 1 0 1 2 4 0 0 1 6 16 0 1 0 1 1 3 4 14 4 5 4 0 0 0 0 0 2 1 0 1 0 2 3 0 0 0 1 0 0 0 1 0 0 0 0 5 2 1 0 1 1 3 0 2 0 0 0 0 23 1 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 5 0 0 1 0 0 0 1 0 0 0 1 15 0 8 0 1 5 0 0 0 2 0 0 1 3 1 1 4 0 11 0 0 0 1 1 0 0 5 1 0 0 0 3 0 3 0 5 0 1 0 1 0 0 3 1 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 7 0 1 1 0 0 0 2 0 0 0 0 2 0 3 0 0 0 0 5 0 2 0 0 1 0 0 0 2 3 0 2 0 3 1 0 0 2 2 0 0 0 2 0 1 0 3 0 1 1 0 2 1 0 3 2 1 9 2 2 3 0 13 0 0
