"" "ability" "abroad" "accurately" "acquainted" "actually" "acuteness" "adjoining" "adjusting" "adopted" "affecting" "affronting" "ago" "aid" "already" "amazingly" "amended" "amendment" "amusements" "angrily" "anybody" "apartments" "apparent" "applauded" "applied" "arbour" "ardent" "articulate" "assiduous" "asunder" "audible" "avarice" "bargain" "beat" "beautiful" "begging" "begin" "believe" "believed" "bely" "bequeath" "best" "better" "blameless" "blown" "boasting" "breaking" "breed" "brings" "brought" "bursts" "called" "calming" "card" "ceased" "ceasing" "changing" "cheek" "cheerfulness" "choice" "civil" "clamorous" "cleared" "coats" "coffee" "commiseration" "communicate" "communicated" "company" "compassion" "complacency" "complete" "conceal" "condolence" "confirming" "confound" "constancy" "containing" "continually" "conveying" "cottage" "courage" "covered" "covert" "create" "created" "cruelly" "darling" "debate" "debts" "degrade" "degree" "delight" "denial" "departing" "descend" "design" "designs" "desperation" "despising" "determining" "did" "diffident" "directing" "disappeared" "discompose" "discomposed" "discontented" "discussion" "disinterestedness" "dissatisfaction" "dissent" "dreaming" "dull" "during" "early" "eating" "effusion" "embraces" "enable" "enforced" "enforcing" "engagement" "envy" "equality" "escape" "estimate" "evident" "exactly" "excellencies" "excessively" "extolling" "eyes" "faces" "fainter" "fates" "feather" "few" "find" "finds" "firm" "fixing" "flourishing" "forbear" "forbidding" "frank" "frightens" "fully" "general" "genial" "given" "goes" "gold" "good" "goodby" "gratify" "grey" "grounded" "grounds" "guardian" "hazy" "heartily" "heavy" "heroism" "hitherto" "honour" "hours" "house" "humouring" "hunted" "huswifes" "idleness" "ignorant" "imitate" "impose" "improving" "incomprehensible" "inconsiderately" "inconsolable" "inconstant" "increasing" "inexperience" "inexperienced" "infancy" "influenced" "inquisitive" "inspiring" "intended" "intends" "interspersed" "intruding" "investigation" "invitation" "jealousies" "joys" "judgments" "justice" "justification" "kind" "kindly" "knives" "known" "lady" "lamps" "lasted" "lecture" "less" "liberality" "listener" "lobby" "lose" "low" "mama" "manly" "manor" "meaning" "means" "meritorious" "misled" "mode" "moderate" "modestest" "morning" "mosquitoes" "motherly" "nature" "needle" "negligence" "newly" "niggardly" "northward" "obligation" "oblige" "occurred" "off" "offending" "offered" "olives" "open" "own" "packages" "pang" "park" "particularity" "performed" "period" "perpetual" "personal" "personally" "piece" "pink" "playthings" "pleasing" "plighted" "politics" "poor" "poorly" "poplars" "possesses" "possibility" "praise" "preceding" "preferring" "preparation" "prepared" "presumed" "pretensions" "principal" "proceed" "proclaimed" "progress" "propensity" "propriety" "prose" "provoking" "prudent" "quit" "reasonably" "recommend" "recover" "recovering" "redeem" "reflect" "relent" "relics" "reluctantly" "rendering" "reply" "replying" "report" "reprimand" "reproof" "reproved" "repulsed" "requested" "rescued" "resisting" "resolved" "resorted" "respective" "restored" "rewarded" "rightly" "ringing" "risen" "rising" "risk" "roads" "rocks" "rouse" "safeguard" "sagaciously" "sale" "says" "seeking" "seized" "shed" "shivering" "shops" "showing" "shutting" "shyness" "sick" "slope" "smiled" "sole" "something" "speed" "spirits" "spite" "starting" "steadfast" "steepest" "stepped" "stirred" "stole" "stopt" "surplice" "surrounding" "surveying" "surviving" "swallowed" "sweetly" "sympathy" "systems" "talent" "tallest" "taste" "tempt" "temptation" "tended" "tenderness" "then" "thing" "thoroughly" "thousand" "toleration" "total" "towards" "trace" "tried" "tuition" "unavoidable" "undeceive" "undecided" "unexpected" "unfashionable" "unfeeling" "unfortunately" "unison" "unjust" "unsuitableness" "vigour" "voices" "water" "weakened" "welcome" "went" "west" "whatever" "wicked" "widower" "wildest" "wisdom" "wit" "word" "younger" "tranquility" "unconnected" "worthless" "youth" "warranted" "whims" "youngest"
"darling" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"debate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"debts" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"degrade" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"degree" 0 2 0 1 0 0 0 0 0 0 0 1 1 6 0 0 1 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 2 1 0 1 3 4 0 0 0 0 1 0 7 0 2 1 0 1 0 0 0 6 0 0 0 0 0 0 1 1 1 1 3 0 1 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 0 10 0 0 0 0 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 2 1 0 0 0 0 3 1 0 0 5 0 0 0 0 4 3 0 0 0 0 0 0 0 0 1 4 0 4 0 0 4 0 0 0 0 1 0 0 0 2 0 0 2 6 5 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 2 0 1 1 0 5 1 0 1 1 1 8 0 0 7 4 0 0 0 8 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 4 0 1 1 0 0 0 0 0 0 1 3 1 1 0 0 5 10 0 1 3 0 3 0 0 0 0 1 0 0 2 0 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 3 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 5 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 4 0 8 3 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 6 10 1 2 0 0 6 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 2 3 0 3 0 1 0 0 0 4 0 1 0 1 0 0 0 0
"delight" 1 0 1 3 0 1 0 0 0 1 0 1 0 5 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 1 0 0 0 4 2 1 7 3 0 0 3 6 0 0 1 0 1 0 7 0 9 0 2 2 0 0 0 5 0 3 1 0 0 0 1 0 1 3 1 1 3 1 1 0 0 2 0 0 1 8 1 1 0 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 14 0 0 0 0 1 0 2 0 0 0 0 2 2 2 1 0 0 0 0 0 1 1 0 0 0 3 6 0 0 1 7 1 0 0 0 5 6 0 0 0 1 0 0 3 0 1 9 0 6 2 0 12 0 0 1 0 0 0 1 1 1 0 1 4 4 14 1 0 0 1 1 0 0 3 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 0 4 1 0 1 1 0 11 0 0 4 6 0 3 0 10 1 0 0 0 3 1 1 0 2 4 0 0 0 1 0 7 0 0 2 0 0 1 0 0 0 2 4 6 1 2 0 7 19 0 1 5 0 2 0 0 2 0 1 0 1 1 0 0 4 0 0 1 1 4 3 1 2 2 0 1 0 0 0 0 1 4 0 1 2 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 2 0 1 5 0 0 3 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0 3 0 0 1 0 5 1 9 6 1 0 1 0 1 0 0 0 2 0 1 0 0 1 0 0 0 6 1 0 1 2 11 13 2 3 0 0 11 1 3 0 0 0 0 0 1 0 3 0 0 1 0 0 1 0 3 8 0 2 0 1 1 0 0 5 0 0 0 1 2 0 1 1
"denial" 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"departing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"descend" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"design" 0 0 0 2 0 0 0 0 0 0 0 1 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 2 3 0 0 0 1 0 0 3 0 3 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 4 0 0 2 0 1 0 0 0 0 4 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 3 0 1 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 3 4 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 7 0 0 3 2 0 0 0 3 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 4 0 1 0 0 0 0 0 1 0 0 2 4 0 0 0 2 6 1 0 3 0 2 1 1 0 0 0 0 0 2 0 0 2 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 3 1 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 1 3 0 2 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 6 1 1 0 0 6 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 3 1 4 0 0 0 1 0 5 0 0 0 0 0 0 0 1
"designs" 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 0 1 3 0 0 0 1 0 1 3 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 4 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 1 0 1 0 2 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 2 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0
"desperation" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"despising" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"determining" 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"did" 2 7 0 14 4 0 0 1 0 1 2 9 3 25 1 1 5 2 1 8 1 1 0 2 2 1 1 1 1 2 1 0 0 10 2 4 40 19 1 1 17 38 1 1 1 3 1 2 37 1 28 1 7 6 1 1 1 11 4 8 1 3 0 1 0 5 4 17 12 2 8 5 1 2 0 2 1 0 0 23 4 3 1 1 1 1 1 1 1 1 10 14 0 1 1 6 3 0 1 1 0 2 0 2 2 1 1 3 0 1 1 1 7 9 13 2 1 1 3 1 1 30 2 1 6 1 5 18 1 5 1 33 1 0 1 1 41 33 1 2 3 0 0 1 3 0 6 27 1 33 4 1 62 1 0 0 2 5 1 0 7 8 1 6 16 23 58 1 1 1 3 4 1 0 4 0 0 1 1 1 1 2 1 2 0 0 8 1 1 1 0 18 1 1 1 10 3 48 1 1 33 21 0 2 1 39 3 1 1 4 13 6 3 1 4 25 1 0 2 1 0 44 0 1 16 2 2 1 1 0 3 2 11 25 4 7 1 23 78 0 2 17 0 4 4 1 4 3 3 1 1 7 1 1 22 1 1 0 5 13 4 1 4 9 0 1 4 4 1 2 1 9 1 2 6 6 9 2 2 2 1 6 1 1 0 0 5 0 4 2 3 0 1 3 1 1 17 1 1 8 2 1 1 0 7 1 0 0 3 0 1 1 7 8 0 1 1 1 2 1 2 2 1 5 2 29 1 35 17 1 0 0 1 1 0 3 0 3 1 1 1 1 3 0 1 1 11 4 5 0 10 55 63 8 17 1 3 38 3 17 1 1 1 1 3 1 2 6 1 3 1 1 0 3 2 9 33 0 20 2 1 1 0 3 28 3 1 1 2 3 1 1 2
