"" "#-accomplished" "#-afraid" "#-agreeable" "#-angry" "#-anxious" "#-ashamed" "#-bad" "#-blind" "#-calm" "#-careful" "#-certain" "#-cold" "#-confident" "#-cruel" "#-daring" "#-delighted" "#-dependent" "#-difficult" "#-disappointed" "#-eager" "#-entertaining" "#-extraordinary" "#-fair" "#-fine" "#-glad" "#-good" "#-graceful" "#-happy" "#-hard" "#-ignorant" "#-impatient" "#-interested" "#-little" "#-mean" "#-natural" "#-nice" "#-old" "#-pleasant" "#-popular" "#-proper" "#-proud" "#-respectful" "#-responsible" "#-rich" "#-ridiculous" "#-rough" "#-satisfied" "#-selfish" "#-serious" "#-skilled" "#-surprised" "#-thoughtful" "#-useful" "#-violent" "#-young" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "argumentative" "arrogant" "artificial" "ashamed" "attentive" "attractive" "average" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "friendly" "funny" "furious" "generous" "gentle" "genuine" "gifted" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "modest" "motherly" "muscular" "natural" "neat" "needy" "nervous" "nice" "noisy" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "religious" "remarkable" "respectable" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "sad" "sarcastic" "satisfied" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "sincere" "skilled" "skinny" "sleepy" "slender" "slim" "sloppy" "smart" "social" "stable" "straightforward" "strange" "strict" "strong" "stuck-up" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trustworthy" "uncomfortable" "unemployed" "unfriendly" "unhappy" "unpopular" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "wise" "witty" "wonderful" "worthy" "young" "youthful" "well-known"
"average" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"awful" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 4 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 1 7 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 7 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 4 0 2 1 4 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 0 0 0 0 1 6 0 0
"awkward" 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 4 0 0 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 0 0 2 2 3 1 1 1 0 3 0 1 0 0 3 0 0 0 5 0 0 2 0 0 0 1 1 3 4 0 0 0 0 0 0 2 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 1 0 2 0 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0 2 0 0 0 0 1 6 2 1 0 1 0 0 0 2 0 3 1 1 0 0 0 0 1 0 4 16 0 0 1 0 0 1 0 16 1 0 4 4 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 4 1 1 3 0 0 0 14 1 0 0 0 4 1 0 1 0 0 0 0 0 0 2 0 0 1 3 1 0 10 1 3 5 2 0 0 0 1 0 0 3 0 2 1 1 9 2 0 0 0 2 1 0 0 1 0 2 0 3 0 4 0 0 0 0 4 2 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 7 0 0 0 0 1 0 0 0 0 0 0 3 0 5 0 1 0 0 0 0 3 1 0 1 1 2 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 2 0 0 4 0 0 0 0 3 15 1 0
"bad" 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 4 4 0 3 0 1 0 0 0 4 0 3 0 0 0 3 2 1 0 2 2 0 0 7 2 5 3 0 5 0 0 2 1 2 1 1 2 8 1 1 5 0 0 3 1 0 8 8 0 2 0 0 0 0 0 0 0 1 0 0 1 1 3 3 1 0 0 1 1 0 0 0 0 0 2 3 0 0 0 0 0 2 2 0 0 0 0 1 0 4 2 2 0 0 0 0 9 6 0 2 1 0 0 2 8 0 1 1 0 2 0 2 3 1 0 3 32 0 1 0 0 1 1 1 31 1 7 15 8 0 3 0 1 6 0 0 0 1 2 2 2 0 0 0 0 0 1 0 0 0 1 0 1 1 3 0 1 0 0 0 0 39 1 0 2 0 11 3 1 3 0 0 1 1 0 0 4 1 0 2 2 0 1 29 0 10 2 4 0 2 0 0 1 0 2 2 8 0 0 18 1 0 1 0 0 1 0 1 1 0 4 1 2 2 6 1 0 0 0 4 0 0 0 8 2 0 0 0 4 0 0 1 1 1 0 1 0 10 0 0 0 0 2 0 0 3 0 1 1 4 0 8 0 1 2 0 3 1 2 0 0 0 2 2 0 0 2 0 2 0 2 1 0 0 0 2 0 0 4 0 0 3 0 1 10 4 1 4 1 0 1 1 8 33 2 0
"bashful" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0
"beautiful" 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 2 1 0 1 4 3 0 5 0 1 0 0 0 4 0 4 0 0 1 2 2 1 0 1 3 7 2 0 2 7 2 4 9 2 1 1 2 0 2 0 0 8 2 1 5 1 1 4 2 0 9 4 1 1 1 1 0 2 3 0 0 1 4 0 2 1 4 0 1 0 0 6 4 0 0 3 0 3 3 2 0 0 0 0 0 1 1 0 3 0 1 2 1 0 4 1 0 0 1 4 13 5 2 3 2 1 1 0 5 1 4 4 4 1 0 1 11 0 0 9 37 0 2 4 0 5 2 1 36 1 7 15 7 0 1 0 3 8 0 0 0 0 0 3 3 0 2 0 0 2 0 1 0 1 1 2 2 2 1 0 1 1 0 1 0 44 1 0 0 1 7 7 2 1 0 1 0 2 0 0 7 0 0 2 2 2 1 28 0 4 1 9 0 1 0 1 3 1 3 1 10 3 1 18 1 0 2 0 4 6 1 3 0 2 4 0 6 0 5 0 0 2 0 3 2 2 2 6 1 3 4 0 4 2 2 1 0 1 0 3 0 20 1 0 1 0 1 0 0 1 0 0 2 5 0 11 0 1 4 0 3 1 3 0 0 0 5 2 1 0 1 0 1 3 3 1 1 2 1 3 0 0 0 0 1 4 0 0 8 5 0 5 0 1 0 1 3 34 3 0
"big" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 0 2 0 1 0 0 0 1 1 0 0 1 0 0 0 3 0 0 1 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 3 2 2 1 0 0 0 0 1 4 0 0 0 0 0 1 0 1 1 0 0 8 0 1 1 0 0 0 1 10 0 3 3 0 0 1 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 10 0 0 2 0 1 0 1 2 1 0 0 0 0 0 1 1 0 0 1 0 1 5 0 3 3 1 0 0 0 0 0 0 1 0 1 1 0 5 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 2 0 0 0 1 0 7 0 0 0 0 1 0 0 1 0 0 0 3 0 2 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 1 0 2 0 1 0 0 1 8 0 0
"bitter" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 2 1 5 0 7 1 0 0 1 4 0 0 1 0 1 0 0 0 2 1 0 1 0 0 0 0 0 5 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 0 2 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 1 3 0 1 2 0 0 0 1 2 0 0 2 8 0 1 2 0 0 1 2 9 0 2 7 4 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 12 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 7 0 3 1 1 0 1 0 0 0 0 1 0 4 0 0 9 0 0 0 0 0 0 0 0 0 0 2 0 1 0 3 0 0 0 0 2 0 0 0 2 0 0 1 0 2 1 0 1 0 1 0 1 0 7 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 2 0 0 1 0 0 4 1 0 3 0 1 0 0 2 13 0 0
"blind" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 0 3 0 0 0 0 0 0 0 0 1 3 0 2 0 0 0 0 0 0 3 0 0 1 2 0 0 4 0 0 1 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 0 1 0 0 0 1 0 2 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 5 0 0 0 0 0 0 0 6 0 1 2 6 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 11 0 0 1 1 4 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 9 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 7 0 0 0 0 0 2 0 0 0 0 1 0 2 2 5 1 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 1 0 6 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 1 0 1 0 0 2 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 0 1 10 0 0
"bold" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 2 0 1 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 4 0 1 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 5 3 0 0 1 0 1 0 2 0 0 1 0 0 0 0 2 0 0 5 9 0 0 0 0 1 0 0 10 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 2 0 1 0 0 0 0 10 1 0 0 0 4 3 0 0 0 1 0 0 0 0 2 0 0 1 0 2 0 10 0 0 1 2 0 0 0 0 0 0 1 0 3 0 1 8 0 0 0 0 0 2 0 0 0 0 1 0 0 0 3 0 0 0 0 5 1 0 0 0 0 0 1 0 1 0 2 0 0 1 0 2 0 3 1 0 1 0 0 1 0 3 0 0 1 1 0 3 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 2 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 1 11 0 0
"bright" 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 3 0 3 0 0 0 1 1 0 0 0 3 5 0 9 0 4 0 2 0 0 2 1 0 1 0 1 0 5 1 0 4 0 0 2 2 0 8 5 1 0 0 1 0 0 1 0 0 1 2 0 0 0 0 1 1 1 0 1 2 0 0 1 1 0 1 1 0 0 0 0 1 2 1 0 1 0 0 0 0 0 1 0 1 0 1 1 6 6 0 2 0 0 0 0 3 0 1 1 2 0 0 1 4 0 0 3 17 0 0 1 1 4 0 2 19 1 6 7 8 0 1 0 1 3 0 1 0 0 0 0 0 1 2 0 0 0 1 1 0 0 0 0 1 1 1 0 2 0 0 1 0 20 3 0 0 1 3 2 0 1 0 0 0 0 0 0 4 1 0 2 2 1 0 16 0 5 1 5 0 0 0 1 2 0 0 0 4 1 0 8 2 0 1 1 1 3 0 2 0 0 2 0 2 0 6 0 0 0 1 5 0 0 0 4 0 0 2 0 2 1 1 0 0 1 1 4 0 7 0 0 0 0 2 0 1 0 0 1 0 2 0 4 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 2 0 2 2 2 0 2 6 0 3 0 0 0 0 2 19 1 0
"brilliant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 2 2 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 1 0 0 2 0 1 0 0 0 1 2 1 1 0 1 1 0 2 1 0 1 0 0 0 0 1 0 1 2 5 1 0 0 0 1 1 1 9 0 0 3 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 9 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 5 0 2 2 3 0 0 0 0 1 0 3 0 4 0 0 3 0 0 0 0 1 1 0 1 0 1 0 0 2 0 1 0 0 0 0 1 1 0 0 2 0 1 1 0 1 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 5 0 0
"busy" 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 4 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 0 0 1 1 0 3 0 2 0 0 0 0 0 0 0 0 2 0 0 4 0 0 1 2 0 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 2 0 0 0 1 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 2 1 0 0 3 0 0 0 1 0 2 0 0 0 0 0 0 4 10 0 0 1 0 0 2 0 11 0 0 4 4 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 12 1 0 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 1 1 2 0 12 0 3 0 2 0 0 0 0 1 0 0 0 4 3 0 9 0 1 0 0 1 1 0 0 0 0 2 0 1 2 3 1 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 5 0 0 0 0 0 0 0 2 0 1 0 1 0 3 0 1 0 0 0 1 1 0 0 0 3 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 0 3 1 0 0 2 0 1 0 0 0 0 2 9 1 0
"calm" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 3 1 0 0 0 0 0 2 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 0 0 0 3 1 0 0 0 1 0 1 5 0 0 3 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 7 0 0 0 0 4 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 6 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 0 1 1 4 0 0
"capable" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 2 0 0 1 5 0 0 0 0 0 1 0 7 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 5 0 2 0 2 0 0 0 0 0 0 1 0 1 0 1 4 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 2 0 1 0 0 2 1 1 0 0 0 0 1 0 0 0 2 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 3 1 0
"careful" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 1 0 0 0 0 0 2 0 5 0 0 0 1 1 0 0 0 3 2 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 2 0 1 0 0 3 0 4 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 1 0 0 1 2 0 2 0 1 1 0 0 2 0 0 2 11 0 0 0 0 0 0 0 14 1 2 4 4 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 4 1 0 1 0 0 0 12 0 0 1 0 2 1 1 1 0 0 0 0 0 0 1 0 0 2 0 0 0 10 0 1 1 1 0 0 0 0 0 0 2 0 2 0 0 7 2 0 1 0 0 0 0 2 0 1 1 0 1 1 2 0 0 0 0 2 0 0 1 4 0 0 0 0 1 0 0 1 0 0 0 1 0 7 0 0 1 0 0 0 0 1 1 2 0 3 0 6 0 0 1 0 1 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 2 1 0 1 0 1 0 0 2 7 0 0
