"broad";"perpetual"
"calm";"hand"
"calm";"time"
"first";"hand"
"hand";"time"
"account";"little"
"deeply";"end"
"deeply";"hope"
"deeply";"rest"
"end";"rest"
"hope";"rest"
"hand";"lock"
"open";"waiting"
"account";"first"
"account";"unusual"
"first";"unusual"
"can";"room"
"can";"thought"
"room";"thought"
"first";"window"
"time";"window"
"room";"winter"
"first";"love"
"first";"present"
"first";"temper"
"love";"present"
"love";"temper"
"love";"thought"
"present";"temper"
"present";"thought"
"temper";"thought"
"account";"letters"
"line";"thought"
"line";"time"
"guess";"minister"
"open";"time"
"fear";"point"
"mother";"strange"
"condition";"idea"
"condition";"include"
"idea";"include"
"cold";"first"
"cold";"winter"
"first";"winter"
"little";"two"
"end";"name"
"end";"natural"
"name";"natural"
"deeply";"impress"
"deeply";"present"
"deeply";"secret"
"impress";"present"
"impress";"secret"
"condition";"time"
"attempt";"use"
"end";"winter"
"sky";"verdant"
"fancy";"full"
"first";"found"
"account";"search"
"boy";"rest"
"boy";"thought"
"rest";"thought"
"boy";"finger"
"boy";"lovely"
"boy";"neck"
"finger";"lovely"
"finger";"neck"
"lovely";"neck"
"first";"neck"
"first";"prevent"
"first";"room"
"neck";"prevent"
"neck";"room"
"prevent";"room"
"first";"observe"
"first";"near"
"painful";"two"
"can";"lovely"
"rest";"sky"
"gigantic";"object"
"idea";"teeth"
"idea";"mere"
"can";"cold"
"can";"open"
"cold";"open"
"found";"joyous"
"can";"hope"
"frame";"sense"
"attempt";"can"
"fear";"first"
"fear";"hope"
"first";"hope"
"examine";"mother"
"boy";"love"
"love";"lovely"
"little";"sad"
"prevent";"rely"
"full";"two"
"found";"neck"
"found";"round"
"neck";"round"
"doubtful";"hope"
"doubtful";"rest"
"account";"known"
"earth";"wicked"
"hope";"room"
"fear";"known"
"time";"two"
"bitter";"sad"
"hope";"worm"
"destruction";"sad"
"destruction";"sense"
"destruction";"thought"
"sad";"sense"
"sad";"thought"
"first";"hapless"
"fear";"painful"
"hope";"painful"
"back";"can"
"back";"gather"
"back";"sense"
"can";"gather"
"can";"sense"
"gather";"sense"
"teeth";"thought"
"earth";"first"
"can";"land"
"can";"love"
"can";"tranquil"
"land";"love"
"land";"tranquil"
"love";"tranquil"
"earth";"love"
"month";"two"
"space";"time"
"space";"window"
"vast";"wall"
"vast";"waves"
"wall";"waves"
"determined";"guide"
"lie";"winter"
"sky";"vast"
"rest";"wander"
"can";"move"
"gather";"hope"
"can";"spare"
"can";"work"
"spare";"work"
"can";"story"
"determined";"full"
"strange";"time"
"found";"touch"
"found";"wander"
"touch";"wander"
"cold";"found"
"first";"little"
"observe";"roof"
"distinct";"time"
"strange";"thought"
"cold";"damp"
"damp";"found"
"determined";"found"
"dry";"earth"
"dry";"found"
"earth";"found"
"found";"shelter"
"move";"open"
"clean";"distance"
"dry";"little"
"dry";"warm"
"little";"warm"
"little";"pail"
"found";"gentle"
"hand";"yard"
"clean";"room"
"gentle";"love"
"end";"found"
"end";"use"
"found";"use"
"found";"wonder"
"use";"wonder"
"birds";"found"
"birds";"letters"
"birds";"time"
"letters";"time"
"gentle";"join"
"imperfect";"lovely"
"imperfect";"strange"
"lovely";"strange"
"delightful";"warm"
"first";"perpetual"
"perpetual";"time"
"cow";"little"
"cow";"winter"
"little";"winter"
"found";"store"
"experience";"found"
"familiar";"space"
"found";"wipe"
"found";"hand"
"found";"perpetual"
"hand";"perpetual"
"hand";"store"
"perpetual";"store"
"back";"first"
"black";"earth"
"lovely";"sad"
"first";"gentle"
"damp";"time"
"enchanting";"future"
"enchanting";"hope"
"enchanting";"present"
"enchanting";"tranquil"
"future";"tranquil"
"hope";"tranquil"
"present";"tranquil"
"animated";"black"
"animated";"gentle"
"animated";"lovely"
"animated";"pink"
"black";"gentle"
"black";"lovely"
"black";"pink"
"gentle";"lovely"
"gentle";"pink"
"lovely";"pink"
"hand";"lovely"
"end";"idea"
"found";"idea"
"idea";"use"
"lovely";"name"
"guitar";"work"
"first";"guitar"
"black";"first"
"black";"green"
"black";"meeting"
"first";"green"
"first";"meeting"
"green";"meeting"
"letters";"wonder"
"earth";"history"
"earth";"present"
"earth";"work"
"history";"present"
"history";"work"
"can";"mere"
"can";"time"
"mere";"time"
"can";"condition"
"can";"worm"
"condition";"worm"
"time";"wonder"
"cold";"frame"
"love";"story"
"love";"wonder"
"history";"time"
"found";"window"
"daughter";"hand"
"escape";"found"
"escape";"letters"
"escape";"lovely"
"found";"lovely"
"letters";"lovely"
"present";"time"
"married";"mother"
"enthusiastic";"mother"
"daughter";"female"
"daughter";"religion"
"female";"religion"
"daughter";"idea"
"detect";"escape"
"daughter";"future"
"daughter";"money"
"future";"money"
"busy";"present"
"account";"month"
"dress";"found"
"found";"story"
"experience";"gentle"
"experience";"object"
"gentle";"object"
"gigantic";"person"
"book";"school"
"exciting";"wonder"
"bitter";"condition"
"hope";"person"
"fancy";"lovely"
"first";"lovely"
"birds";"chief"
"birds";"deserted"
"chief";"deserted"
"little";"rest"
"chief";"object"
"chief";"person"
"object";"person"
"rest";"trouble"
"deserted";"earth"
"deserted";"relation"
"earth";"relation"
"full";"love"
"first";"point"
"point";"present"
"bird";"cold"
"destruction";"rest"
"near";"two"
"gentle";"thought"
"anger";"deserted"
"direction";"guide"
"earth";"shelter"
"earth";"green"
"continue";"first"
"recess";"relieved"
"recess";"time"
"relieved";"time"
"idea";"little"
"idea";"time"
"little";"time"
"belong";"first"
"attempt";"wonder"
"can";"female"
"fear";"love"
"destruction";"work"
"reflect";"time"
"love";"sky"
"fear";"ready"
"collect";"week"
"collect";"work"
"week";"work"
"female";"found"
"little";"waves"
"reply";"time"
"present";"use"
"familiar";"idea"
"end";"fancy"
"mute";"tearful"
"bitter";"order"
"black";"idea"
"black";"verdant"
"black";"waves"
"idea";"verdant"
"idea";"waves"
"verdant";"waves"
"lovely";"recess"
"determined";"point"
"determined";"present"
"determined";"rest"
"point";"rest"
"present";"rest"
"letters";"natural"
"letters";"object"
"natural";"object"
"object";"time"
"cheat";"earth"
"back";"busy"
"back";"joyous"
"busy";"joyous"
"bitter";"natural"
"determined";"month"
"crown";"green"
"crown";"scale"
"green";"scale"
"history";"little"
"little";"natural"
"familiar";"little"
"laugh";"talk"
"hope";"month"
"hope";"two"
"determined";"work"
"waves";"work"
"gentle";"reflect"
"gentle";"sky"
"reflect";"sky"
"order";"work"
"enthusiastic";"first"
"cold";"work"
"deserted";"fresh"
"condition";"earth"
"condition";"first"
"condition";"full"
"earth";"full"
"first";"full"
"first";"pest"
"future";"pest"
"future";"time"
"pest";"time"
"near";"window"
"near";"person"
"anger";"teeth"
"bitter";"fear"
"bitter";"first"
"bitter";"move"
"bitter";"thought"
"fear";"move"
"fear";"thought"
"first";"move"
"move";"thought"
"distinct";"reflect"
"cake";"join"
"cake";"land"
"cake";"letters"
"join";"land"
"join";"letters"
"land";"letters"
"determined";"two"
"handle";"reflect"
"handle";"room"
"handle";"work"
"reflect";"room"
"reflect";"work"
"determined";"excite"
"determined";"hand"
"determined";"room"
"excite";"hand"
"excite";"room"
"excite";"work"
"hand";"room"
"hand";"work"
"idea";"reflect"
"aboard";"little"
"aboard";"two"
"time";"waves"
"coast";"found"
"attempt";"found"
"idea";"point"
"point";"reflect"
"land";"line"
"love";"strange"
"dress";"land"
"back";"found"
"back";"near"
"found";"near"
"anger";"annoyed"
"ready";"thought"
"distance";"first"
"cold";"person"
"cold";"waves"
"first";"person"
"first";"waves"
"found";"person"
"found";"waves"
"person";"waves"
"black";"neck"
"black";"sign"
"neck";"sign"
"account";"distance"
"found";"waiting"
"near";"waiting"
"account";"cold"
"found";"strange"
"found";"tranquil"
"strange";"tranquil"
"time";"tranquil"
"can";"reflect"
"frame";"room"
"point";"two"
"destruction";"neck"
"found";"two"
"person";"reflect"
"distinct";"gentle"
"distinct";"hand"
"distinct";"love"
"distinct";"near"
"gentle";"hand"
"hand";"love"
"hand";"near"
"love";"near"
"little";"strange"
"account";"person"
"idea";"thought"
"bury";"present"
"breathe";"charge"
"breathe";"fresh"
"charge";"fresh"
"first";"watery"
"end";"lie"
"frame";"mere"
"thought";"train"
"scared";"thought"
"calm";"cloudy"
"calm";"future"
"calm";"present"
"calm";"sense"
"calm";"sky"
"calm";"structure"
"calm";"waves"
"cloudy";"future"
"cloudy";"present"
"cloudy";"sense"
"cloudy";"sky"
"cloudy";"structure"
"cloudy";"waves"
"future";"sense"
"future";"sky"
"future";"structure"
"future";"waves"
"present";"sense"
"present";"sky"
"present";"structure"
"present";"waves"
"sense";"sky"
"sense";"structure"
"sense";"waves"
"sky";"structure"
"sky";"waves"
"structure";"waves"
"continue";"found"
"charge";"deeply"
"charge";"thought"
"deeply";"thought"
"fear";"secret"
"distance";"hope"
"hope";"winter"
"fear";"time"
"hope";"love"
"earth";"obey"
"earth";"request"
"obey";"request"
"destruction";"suspect"
"earth";"fear"
"frame";"secret"
"frame";"wonder"
"frame";"warm"
"can";"wonder"
"earth";"thought"
"attack";"person"
"calm";"tranquil"
"secret";"thought"
"distance";"hot"
"can";"fish"
"black";"time"
"lovely";"time"
"busy";"waves"
"join";"retire"
"destruction";"hope"
"living";"room"
"love";"room"
"room";"yellow"
"back";"open"
"back";"window"
"open";"window"
"station";"window"
"distance";"round"
"back";"room"
"back";"round"
"room";"round"
"distinct";"idea"
"distinct";"sad"
"idea";"sad"
"familiar";"time"
"future";"history"
"history";"hope"
"destruction";"reflect"
"month";"reflect"
"fear";"strange"
"money";"mother"
"earth";"vast"
"earth";"near"
"earth";"wander"
"near";"wander"
"broad";"full"
"guide";"scared"
"dry";"sky"
"join";"search"
"chief";"fish"
"fear";"gigantic"
"direction";"dogs"
"direction";"land"
"direction";"store"
"direction";"winter"
"dogs";"land"
"dogs";"store"
"dogs";"winter"
"land";"store"
"land";"winter"
"store";"winter"
"cold";"hope"
"back";"bitter"
"back";"guess"
"back";"hope"
"bitter";"guess"
"bitter";"hope"
"guess";"hope"
"dogs";"rest"
"dogs";"time"
"direction";"move"
"hover";"near"
"story";"strange"
"love";"move"
"desert";"fear"
"desert";"found"
"fear";"found"
"can";"fresh"
"can";"suspect"
"admit";"escape"
"continue";"escape"
"escape";"fresh"
"brave";"full"
"chilly";"cold"
"chilly";"first"
"chilly";"warm"
"cold";"warm"
"first";"warm"
"can";"full"
"full";"wonder"
"can";"continue"
"continue";"fear"
"continue";"present"
"fear";"present"
"direction";"distance"
"distance";"move"
"near";"thought"
"destruction";"end"
"request";"work"
"little";"meeting"
"hand";"vast"
"first";"request"
"can";"found"
"living";"lovely"
"collect";"curious"
"collect";"frame"
"curious";"frame"
"condition";"sense"
"birds";"first"
"can";"rest"
"distance";"waves"
