"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","David Copperfield","Dombey and Son","Great Expectations","Hard Times","Little Dorrit","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Oliver Twist","Our Mutual Friend","Pickwick","The Old Curiosity Shop"
"351","proper",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352","prosperous",13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"353","protective",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"354","proud",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355","punctual",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356","quiet",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357","radical",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"358","realistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","reasonable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360","rebellious",11,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"361","reckless",11,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1
"362","relaxed",5,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"363","reliable",4,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"364","religious",14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"365","remarkable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366","resourceful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","respectable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368","respected",12,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"369","respectful",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370","responsible",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"371","retarded",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"372","rich",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373","ridiculous",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374","romantic",12,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"375","rough",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376","rowdy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","rude",14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"378","rushed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","sad",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380","sarcastic",13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"381","satisfied",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382","scared",12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"383","secure",10,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"384","seductive",2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"385","self-assured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","self-centered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","self-confident",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","self-conscious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389","self-sufficient",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","self-supporting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","selfish",14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"392","senile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","sensible",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"394","sensitive",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"395","sentimental",13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"396","serious",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"397","sexy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398","shallow",13,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"399","short",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"400","short-tempered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401","shy",11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"402","sincere",13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"403","skilled",5,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"404","skillful",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"405","skinny",6,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0
"406","sleepy",13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"407","slender",11,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"408","slim",9,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0
"409","sloppy",5,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
"410","smart",13,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"411","snobbish",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"412","sociable",6,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"413","social",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"414","soft-spoken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","sophisticated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416","spoiled",3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"417","spontaneous",10,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1
"418","stable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"419","stingy",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"420","straightforward",10,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"421","strange",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422","strict",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"423","strong",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424","stubborn",7,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0
"425","stuck-up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","stupid",13,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"427","successful",13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"428","superstitious",8,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0
"429","supportive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430","surprised",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431","suspicious",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432","sweet",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433","sympathetic",12,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
"434","talented",5,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
"435","talkative",10,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"436","tall",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"437","temperamental",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","tense",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"439","terrible",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440","terrific",14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"441","thankful",14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
"442","thin",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"443","thinking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","thorough",12,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"445","thoughtful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446","thoughtless",10,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"447","tiny",12,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"448","tired",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449","tolerant",3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"450","tough",12,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"451","traditional",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"452","troubled",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"453","trusted",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"454","trusting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455","trustworthy",11,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"456","truthful",6,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
"457","unattractive",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"458","uncomfortable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459","undependable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","understandable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","understanding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","uneducated",2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"463","unemployed",7,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1
"464","unfair",6,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0
"465","unfaithful",2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"466","unforgettable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467","unfriendly",2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"468","ungraceful",3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"469","unhappy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470","uninhibited",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","unlucky",13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"472","unpopular",5,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
"473","unpredictable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","unreasonable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"475","unreliable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","unstable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","unsure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","unusual",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"479","upset",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"480","useful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481","valuable",14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"482","violent",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"483","warm",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"484","warm-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","wasteful",4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
"486","weak",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"487","wealthy",10,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"488","weird",6,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"489","well",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"490","well-adjusted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","well-known",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","well-liked",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","well-to-do",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","wise",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"495","wishy-washy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496","witty",2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"497","wonderful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"498","worthy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"499","young",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"500","youthful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
