"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","David Copperfield","Dombey and Son","Great Expectations","Hard Times","Little Dorrit","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Oliver Twist","Our Mutual Friend","Pickwick","The Old Curiosity Shop"
"30","assertive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","athletic",6,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"32","attentive",14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"33","attractive",10,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"34","average",9,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"35","awake",14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"36","awesome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","awful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38","awkward",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39","bad",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40","bashful",11,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"41","beautiful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42","believable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","big",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44","bitter",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45","blind",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46","bold",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47","bored",6,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"48","boring",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"49","bossy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","brave",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51","bright",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52","brilliant",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"53","businesslike",3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"54","busy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55","calm",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56","capable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57","carefree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","careful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59","careless",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60","caring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","casual",11,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"62","cautious",12,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
"63","certain",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64","charming",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"65","cheap",13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"66","cheerful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67","childish",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68","chubby",9,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"69","clean",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70","clever",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71","closed-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","clumsy",11,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"73","cocky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","cold",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75","colorful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","comfortable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77","comical",13,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"78","compassionate",13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"79","compatible",5,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"80","competent",11,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"81","competitive",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"82","complaining",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"83","complicated",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84","compulsive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","conceited",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"86","concerned",12,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"87","confident",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88","confused",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89","confusing",8,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"90","conscientious",10,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"91","conservative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","considerate",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93","consistent",13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
"94","constructive",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"95","controlling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","controversial",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"97","cool",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98","cooperative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","corrupt",4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"100","courageous",9,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"101","courteous",8,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0
"102","crabby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","cranky",3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"104","crazy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105","creative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","critical",12,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"107","cruel",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108","curious",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109","cute",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"110","dangerous",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111","daring",7,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1
"112","decent",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113","dedicated",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"114","defensive",5,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"115","delighted",13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"116","delightful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117","demanding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","democratic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","dependable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","dependent",12,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"121","depressed",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"122","desirable",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123","determined",14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"124","devoted",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"125","difficult",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126","direct",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127","disabled",7,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"128","disappointed",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"129","disgusting",5,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"130","dishonest",6,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1
"131","disobedient",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","disorganized",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","disrespectful",7,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1
"134","distinguished",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"135","disturbed",10,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"136","dominant",4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"137","down-to-earth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","dumb",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139","eager",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140","easygoing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","educated",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"142","effective",7,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0
"143","efficient",4,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
"144","elderly",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145","embarrassed",12,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"146","embarrassing",8,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1
"147","emotional",3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"148","employed",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"149","encouraged",6,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0
"150","encouraging",13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"151","energetic",12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"152","entertaining",6,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1
"153","enthusiastic",13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"154","ethical",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"155","evil",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156","excellent",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"157","exceptional",6,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"158","excited",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159","exciting",9,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1
"160","exhausted",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161","experienced",11,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"162","expressive",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163","extraordinary",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"164","fair",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"165","faithful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"166","familiar",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167","famous",14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"168","fascinating",11,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"169","fat",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"170","feminine",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"171","fine",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"172","firm",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"173","flexible",3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"174","foolish",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"175","forgetful",10,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"176","forgiving",7,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"177","fortunate",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"178","forward",3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"179","friendly",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"180","frightening",6,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1
"181","frustrated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","frustrating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","funny",6,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
"184","furious",14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"185","generous",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"186","gentle",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"187","genuine",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"188","gifted",8,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"189","giving",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"190","glad",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191","glamorous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","good",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"193","good-for-nothing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","good-humored",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","good-looking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","good-natured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","gorgeous",11,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
"198","graceful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"199","gracious",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"200","grateful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"201","great",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"202","greedy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"203","grouchy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","grumpy",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"205","handicapped",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","handsome",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"207","happy",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"208","hard",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"209","hard-working",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","harmless",13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"211","healthy",14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"212","heartbroken",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"213","helpful",5,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"214","helpless",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215","hilarious",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"216","homeless",5,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
"217","honest",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218","hopeful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219","hostile",7,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
"220","hot-tempered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","humiliated",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"222","humorous",11,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"223","idealistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","ignorant",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225","imaginative",6,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"226","immature",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","impatient",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228","impolite",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"229","important",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230","impressive",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231","impulsive",4,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"232","incompetent",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"233","inconsiderate",9,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1
"234","indecisive",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"235","independent",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236","inexperienced",11,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"237","influential",9,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"238","informal",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"239","innocent",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240","insane",8,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"241","insecure",2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"242","insensitive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","insulting",6,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
"244","intellectual",12,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"245","intelligent",12,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1
"246","interested",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247","interesting",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248","intimidating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","involved",7,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0
"250","irrational",5,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
"251","irresponsible",3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"252","irritable",10,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1
"253","irritated",6,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"254","irritating",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"255","jealous",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"256","joyful",11,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"257","kind",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258","kind-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","knowledgeable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260","laid-back",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","laughing",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"262","lazy",14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"263","level-headed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","liberal",14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"265","likeable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","little",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267","lively",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"268","logical",8,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"269","lonely",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270","lonesome",8,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"271","loud",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272","lovable",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"273","lovely",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"274","loving",10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"275","loyal",8,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0
"276","lucky",13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"277","masculine",4,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
"278","materialistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","mature",11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"280","mean",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281","messy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","middle-aged",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","middle-class",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","modest",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285","moody",12,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"286","motherly",9,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"287","muscular",10,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"288","naive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","narrow-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","natural",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291","neat",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292","needy",9,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1
"293","negative",13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"294","neglected",4,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"295","neighborly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","nervous",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297","nice",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298","noisy",13,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"299","normal",4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"300","nosy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","obnoxious",10,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"302","observant",14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
"303","obsessive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","offensive",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305","old",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306","old-fashioned",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307","open",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308","open-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","opinionated",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"310","optimistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","ordinary",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312","organized",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","original",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314","outgoing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","outspoken",3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"316","outstanding",5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
"317","overrated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","overworked",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"319","passionate",14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"320","pathetic",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"321","patient",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322","peaceful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323","perceptive",2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"324","persistent",6,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"325","persuasive",10,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"326","phony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","plain",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328","playful",12,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"329","pleasant",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330","pleased",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331","pleasing",8,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1
"332","polite",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333","poor",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334","popular",14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"335","positive",13,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"336","possessive",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"337","powerful",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338","practical",14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"339","predictable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","prejudiced",5,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"341","preoccupied",7,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0
"342","presentable",6,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"343","pretty",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344","private",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345","procrastinating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","productive",7,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1
"347","professional",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348","prominent",12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"349","prompt",11,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"350","proper",15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
