"aggressive";"vague"
"feminine";"narrow"
"feminine";"noisy"
"feminine";"orderly"
"feminine";"proud"
"feminine";"punctual"
"feminine";"studious"
"fierce";"masculine"
"fierce";"musical"
"fierce";"narrow"
"fierce";"noisy"
"fierce";"orderly"
"fierce";"punctual"
"fierce";"studious"
"masculine";"musical"
"masculine";"narrow"
"masculine";"noisy"
"masculine";"orderly"
"masculine";"proud"
"masculine";"punctual"
"masculine";"studious"
"musical";"narrow"
"musical";"noisy"
"musical";"orderly"
"musical";"proud"
"musical";"punctual"
"musical";"studious"
"narrow";"orderly"
"narrow";"proud"
"narrow";"punctual"
"narrow";"studious"
"noisy";"orderly"
"noisy";"proud"
"noisy";"punctual"
"noisy";"studious"
"orderly";"proud"
"orderly";"punctual"
"orderly";"studious"
"proud";"punctual"
"proud";"studious"
"punctual";"studious"
"affirmative";"cold"
"affirmative";"deep"
"affirmative";"deliberate"
"affirmative";"firm"
"affirmative";"generous"
"affirmative";"mild"
"affirmative";"moderate"
"affirmative";"noisy"
"affirmative";"passionate"
"affirmative";"proud"
"affirmative";"quiet"
"affirmative";"rough"
"affirmative";"steady"
"affirmative";"stormy"
"affirmative";"wild"
"cold";"deliberate"
"cold";"firm"
"cold";"generous"
"cold";"mild"
"cold";"moderate"
"cold";"passionate"
"cold";"steady"
"cold";"stormy"
"cold";"wild"
"deep";"deliberate"
"deep";"firm"
"deep";"generous"
"deep";"mild"
"deep";"moderate"
"deep";"passionate"
"deep";"steady"
"deep";"stormy"
"deep";"wild"
"deliberate";"firm"
"deliberate";"generous"
"deliberate";"mild"
"deliberate";"moderate"
"deliberate";"noisy"
"deliberate";"passionate"
"deliberate";"proud"
"deliberate";"quiet"
"deliberate";"rough"
"deliberate";"steady"
"deliberate";"stormy"
"deliberate";"wild"
"firm";"generous"
"firm";"mild"
"firm";"moderate"
"firm";"noisy"
"firm";"passionate"
"firm";"rough"
"firm";"stormy"
"firm";"wild"
"generous";"mild"
"generous";"moderate"
"generous";"noisy"
"generous";"passionate"
"generous";"proud"
"generous";"rough"
"generous";"steady"
"generous";"stormy"
"generous";"wild"
"mild";"moderate"
"mild";"noisy"
"mild";"passionate"
"mild";"proud"
"mild";"rough"
"mild";"steady"
"mild";"stormy"
"mild";"wild"
"moderate";"noisy"
"moderate";"passionate"
"moderate";"proud"
"moderate";"quiet"
"moderate";"rough"
"moderate";"steady"
"moderate";"stormy"
"moderate";"wild"
"noisy";"passionate"
"noisy";"quiet"
"noisy";"rough"
"noisy";"steady"
"noisy";"stormy"
"noisy";"wild"
"passionate";"proud"
"passionate";"quiet"
"passionate";"rough"
"passionate";"stormy"
"passionate";"wild"
"proud";"rough"
"proud";"stormy"
"proud";"wild"
"quiet";"rough"
"quiet";"steady"
"quiet";"stormy"
"quiet";"wild"
"rough";"steady"
"rough";"stormy"
"steady";"stormy"
"steady";"wild"
"stormy";"wild"
"envious";"expressive"
"envious";"frank"
"envious";"irrational"
"envious";"passionate"
"envious";"patient"
"envious";"prejudiced"
"envious";"serious"
"envious";"solemn"
"envious";"violent"
"envious";"wild"
"expressive";"frank"
"expressive";"irrational"
"expressive";"passionate"
"expressive";"patient"
"expressive";"prejudiced"
"expressive";"serious"
"expressive";"solemn"
"expressive";"violent"
"expressive";"wild"
"frank";"irrational"
"frank";"passionate"
"frank";"patient"
"frank";"prejudiced"
"frank";"serious"
"frank";"solemn"
"frank";"violent"
"frank";"wild"
"irrational";"passionate"
"irrational";"patient"
"irrational";"prejudiced"
"irrational";"serious"
"irrational";"solemn"
"irrational";"violent"
"irrational";"wild"
"passionate";"patient"
"passionate";"prejudiced"
"passionate";"serious"
"passionate";"solemn"
"patient";"prejudiced"
"patient";"serious"
"patient";"solemn"
"patient";"violent"
"patient";"wild"
"prejudiced";"serious"
"prejudiced";"solemn"
"prejudiced";"violent"
"prejudiced";"wild"
"serious";"violent"
"serious";"wild"
"solemn";"violent"
"solemn";"wild"
"violent";"wild"
"confident";"lively"
"confident";"profound"
"confident";"responsible"
"confident";"slow"
"confident";"solemn"
"confident";"trustworthy"
"confident";"unsuspicious"
"confident";"vague"
"confident";"vain"
"lively";"profound"
"lively";"responsible"
"lively";"slow"
"lively";"solemn"
"lively";"trustworthy"
"lively";"unsuspicious"
"lively";"vague"
"lively";"vain"
"profound";"responsible"
"profound";"slow"
"profound";"solemn"
"profound";"trustworthy"
"profound";"unsuspicious"
"profound";"vague"
"profound";"vain"
"responsible";"slow"
"responsible";"trustworthy"
"responsible";"unsuspicious"
"responsible";"vague"
"responsible";"vain"
"slow";"solemn"
"slow";"trustworthy"
"slow";"unsuspicious"
"slow";"vague"
"slow";"vain"
"solemn";"trustworthy"
"solemn";"unsuspicious"
"solemn";"vague"
"solemn";"vain"
"trustworthy";"unsuspicious"
"trustworthy";"vague"
"trustworthy";"vain"
"unsuspicious";"vague"
"unsuspicious";"vain"
"vague";"vain"
"affectionate";"exaggerative"
"bright";"certain"
"bright";"conscientious"
"bright";"dissatisfied"
"bright";"indefatigable"
"bright";"indifferent"
"bright";"orderly"
"bright";"precise"
"bright";"sensitive"
"bright";"warm"
"certain";"conscientious"
"certain";"dissatisfied"
"certain";"indefatigable"
"certain";"indifferent"
"certain";"orderly"
"certain";"precise"
"certain";"sensitive"
"certain";"warm"
"conscientious";"dissatisfied"
"conscientious";"gloomy"
"conscientious";"indefatigable"
"conscientious";"indifferent"
"conscientious";"orderly"
"conscientious";"precise"
"conscientious";"sensitive"
"conscientious";"warm"
"dissatisfied";"gloomy"
"dissatisfied";"indefatigable"
"dissatisfied";"indifferent"
"dissatisfied";"orderly"
"dissatisfied";"precise"
"dissatisfied";"sensitive"
"dissatisfied";"warm"
"dissatisfied";"wise"
"gloomy";"indefatigable"
"gloomy";"indifferent"
"gloomy";"orderly"
"gloomy";"precise"
"gloomy";"sensitive"
"gloomy";"warm"
"gloomy";"wise"
"indefatigable";"indifferent"
"indefatigable";"orderly"
"indefatigable";"precise"
"indefatigable";"sensitive"
"indefatigable";"warm"
"indefatigable";"wise"
"indifferent";"orderly"
"indifferent";"precise"
"indifferent";"sensitive"
"indifferent";"warm"
"indifferent";"wise"
"orderly";"precise"
"orderly";"sensitive"
"orderly";"warm"
"orderly";"wise"
"precise";"sensitive"
"precise";"warm"
"precise";"wise"
"sensitive";"warm"
"sensitive";"wise"
"warm";"wise"
"affable";"bright"
"affable";"eager"
"affable";"gloomy"
"affable";"kind"
"affable";"smart"
"bright";"eager"
"bright";"kind"
"bright";"smart"
"eager";"gloomy"
"eager";"kind"
"eager";"smart"
"gloomy";"kind"
"gloomy";"smart"
"kind";"smart"
"conversational";"definite"
"conversational";"immovable"
"conversational";"observant"
"definite";"immovable"
"definite";"observant"
"definite";"quick"
"immovable";"observant"
"immovable";"quick"
"observant";"quick"
"abrupt";"beneficent"
"abrupt";"bright"
"abrupt";"certain"
"abrupt";"conversational"
"abrupt";"dreamy"
"abrupt";"impatient"
"abrupt";"literal"
"abrupt";"live"
"abrupt";"silent"
"abrupt";"social"
"beneficent";"bright"
"beneficent";"certain"
"beneficent";"conversational"
"beneficent";"dreamy"
"beneficent";"impatient"
"beneficent";"literal"
"beneficent";"live"
"beneficent";"silent"
"beneficent";"social"
"bright";"dreamy"
"bright";"literal"
"bright";"live"
"bright";"silent"
"certain";"conversational"
"certain";"dreamy"
"certain";"impatient"
"certain";"literal"
"certain";"social"
"conversational";"dreamy"
"conversational";"impatient"
"conversational";"literal"
"conversational";"live"
"conversational";"silent"
"conversational";"social"
"dreamy";"impatient"
"dreamy";"literal"
"dreamy";"live"
"dreamy";"silent"
"dreamy";"social"
"impatient";"literal"
"impatient";"live"
"impatient";"silent"
"impatient";"social"
"literal";"live"
"literal";"silent"
"literal";"social"
"live";"silent"
"live";"social"
"anxious";"bright"
"anxious";"cruel"
"anxious";"proud"
"anxious";"restless"
"anxious";"solemn"
"anxious";"strict"
"bright";"cruel"
"bright";"restless"
"bright";"solemn"
"bright";"strict"
"cruel";"proud"
"cruel";"restless"
"cruel";"solemn"
"cruel";"strict"
"proud";"restless"
"proud";"solemn"
"proud";"strict"
"restless";"solemn"
"restless";"strict"
"solemn";"strict"
"bountiful";"brave"
"bountiful";"careful"
"bountiful";"confident"
"bountiful";"explosive"
"bountiful";"forcible"
"bountiful";"original"
"bountiful";"quick"
"bountiful";"respectful"
"brave";"careful"
"brave";"confident"
"brave";"explosive"
"brave";"forcible"
"brave";"original"
"brave";"quick"
"brave";"respectful"
"careful";"confident"
"careful";"explosive"
"careful";"forcible"
"careful";"original"
"careful";"quick"
"careful";"respectful"
"confident";"explosive"
"confident";"forcible"
"confident";"original"
"confident";"quick"
"confident";"respectful"
"explosive";"forcible"
"explosive";"original"
"explosive";"quick"
"explosive";"respectful"
"forcible";"original"
"forcible";"quick"
"forcible";"respectful"
"original";"respectful"
"quick";"respectful"
"curious";"live"
"curious";"quick"
"curious";"solemn"
"curious";"sympathetic"
"live";"quick"
"live";"quiet"
"live";"solemn"
"live";"sympathetic"
"quick";"solemn"
"quick";"sympathetic"
"quiet";"solemn"
"solemn";"sympathetic"
"capable";"certain"
"capable";"confused"
"capable";"destructive"
"capable";"earnest"
"capable";"natural"
"capable";"profound"
"capable";"quiet"
"capable";"rugged"
"certain";"confused"
"certain";"destructive"
"certain";"earnest"
"certain";"profound"
"certain";"rugged"
"confused";"destructive"
"confused";"earnest"
"confused";"natural"
"confused";"profound"
"confused";"quiet"
"confused";"rugged"
"destructive";"earnest"
"destructive";"natural"
"destructive";"profound"
"destructive";"quiet"
"destructive";"rugged"
"earnest";"natural"
"earnest";"profound"
"earnest";"rugged"
"natural";"profound"
"natural";"rugged"
"profound";"quiet"
"profound";"rugged"
"quiet";"rugged"
"abrupt";"cold"
"abrupt";"confused"
"abrupt";"fierce"
"abrupt";"restless"
"abrupt";"rough"
"bright";"cold"
"bright";"confused"
"bright";"rough"
"cold";"confused"
"cold";"restless"
"confused";"fierce"
"confused";"restless"
"confused";"rough"
"fierce";"restless"
"restless";"rough"
"cold";"curious"
"cold";"impish"
"cold";"violent"
"curious";"impish"
"curious";"mild"
"curious";"restless"
"curious";"slow"
"curious";"violent"
"impish";"mild"
"impish";"restless"
"impish";"slow"
"impish";"violent"
"mild";"restless"
"mild";"slow"
"mild";"violent"
"restless";"slow"
"restless";"violent"
"slow";"violent"
"cold";"elegant"
"cold";"serene"
"cold";"sunny"
"contented";"elegant"
"contented";"serene"
"contented";"sprightly"
"contented";"sunny"
"elegant";"serene"
"elegant";"sprightly"
"elegant";"sunny"
"serene";"sprightly"
"serene";"sunny"
"sprightly";"sunny"
"affectionate";"capricious"
"affectionate";"courageous"
"affectionate";"curious"
"affectionate";"generous"
"affectionate";"lenient"
"affectionate";"musical"
"affectionate";"serious"
"affectionate";"steady"
"affectionate";"ungenerous"
"affectionate";"unkind"
"affectionate";"warm"
"bright";"capricious"
"bright";"courageous"
"bright";"curious"
"bright";"earnest"
"bright";"generous"
"bright";"gentle"
"bright";"lenient"
"bright";"natural"
"bright";"serious"
"bright";"steady"
"bright";"ungenerous"
"bright";"unkind"
"capricious";"childish"
"capricious";"courageous"
"capricious";"curious"
"capricious";"earnest"
"capricious";"generous"
"capricious";"gentle"
"capricious";"lenient"
"capricious";"musical"
"capricious";"natural"
"capricious";"quiet"
"capricious";"serious"
"capricious";"steady"
"capricious";"ungenerous"
"capricious";"unkind"
"capricious";"warm"
"childish";"courageous"
"childish";"curious"
"childish";"earnest"
"childish";"generous"
"childish";"gentle"
"childish";"lenient"
"childish";"natural"
"childish";"quiet"
"childish";"serious"
"childish";"steady"
"childish";"ungenerous"
"childish";"unkind"
"childish";"warm"
"courageous";"curious"
"courageous";"earnest"
"courageous";"generous"
"courageous";"gentle"
"courageous";"lenient"
"courageous";"natural"
"courageous";"quiet"
"courageous";"serious"
"courageous";"steady"
"courageous";"ungenerous"
"courageous";"unkind"
"courageous";"warm"
"curious";"earnest"
"curious";"generous"
"curious";"gentle"
"curious";"lenient"
"curious";"musical"
"curious";"natural"
"curious";"serious"
"curious";"steady"
"curious";"ungenerous"
"curious";"unkind"
"curious";"warm"
"earnest";"generous"
"earnest";"gentle"
"earnest";"lenient"
"earnest";"musical"
"earnest";"serious"
"earnest";"steady"
"earnest";"ungenerous"
"earnest";"unkind"
"earnest";"warm"
"generous";"gentle"
"generous";"lenient"
"generous";"musical"
"generous";"natural"
"generous";"unkind"
"generous";"warm"
"gentle";"lenient"
"gentle";"musical"
"gentle";"serious"
"gentle";"steady"
"gentle";"ungenerous"
"gentle";"unkind"
"gentle";"warm"
"lenient";"musical"
"lenient";"natural"
"lenient";"quiet"
"lenient";"serious"
"lenient";"steady"
"lenient";"ungenerous"
"lenient";"unkind"
"lenient";"warm"
"musical";"natural"
"musical";"quiet"
"musical";"serious"
"musical";"steady"
"musical";"ungenerous"
"musical";"unkind"
"musical";"warm"
"natural";"serious"
"natural";"steady"
"natural";"ungenerous"
"natural";"unkind"
"natural";"warm"
"quiet";"serious"
"quiet";"ungenerous"
"quiet";"unkind"
"quiet";"warm"
"serious";"steady"
"serious";"unkind"
"serious";"warm"
"steady";"ungenerous"
"steady";"unkind"
"steady";"warm"
"ungenerous";"unkind"
"ungenerous";"warm"
"unkind";"warm"
"bold";"bright"
"bold";"natural"
"bold";"serious"
"bright";"direct"
"bright";"exact"
"bright";"impulsive"
"bright";"invincible"
"bright";"serene"
"bright";"sympathetic"
"certain";"cruel"
"certain";"direct"
"certain";"impulsive"
"certain";"invincible"
"certain";"serene"
"certain";"steady"
"childish";"cruel"
"childish";"direct"
"childish";"exact"
"childish";"impulsive"
"childish";"invincible"
"childish";"precise"
"childish";"serene"
"childish";"sympathetic"
"cruel";"direct"
"cruel";"exact"
"cruel";"impulsive"
"cruel";"invincible"
"cruel";"precise"
"cruel";"serene"
"cruel";"steady"
"cruel";"sympathetic"
"direct";"exact"
"direct";"impulsive"
"direct";"invincible"
"direct";"precise"
"direct";"serene"
"direct";"steady"
"direct";"sympathetic"
"exact";"impulsive"
"exact";"invincible"
"exact";"precise"
"exact";"serene"
"exact";"steady"
"exact";"sympathetic"
"impulsive";"invincible"
"impulsive";"precise"
"impulsive";"serene"
"impulsive";"steady"
"impulsive";"sympathetic"
"invincible";"precise"
"invincible";"serene"
"invincible";"steady"
"invincible";"sympathetic"
"precise";"serene"
"precise";"steady"
"precise";"sympathetic"
"serene";"steady"
"serene";"sympathetic"
"steady";"sympathetic"
"bright";"lavish"
"bright";"stable"
"cheerful";"lavish"
"cheerful";"particular"
"cheerful";"reflective"
"cheerful";"stable"
"deep";"lavish"
"deep";"particular"
"deep";"reflective"
"deep";"stable"
"lavish";"particular"
"lavish";"quiet"
"lavish";"reflective"
"lavish";"stable"
"particular";"quiet"
"particular";"reflective"
"particular";"stable"
"quiet";"stable"
"reflective";"stable"
"active";"bright"
"active";"certain"
"active";"cheerful"
"active";"earnest"
"active";"just"
"active";"moody"
"active";"natural"
"active";"orderly"
"active";"sincere"
"bright";"just"
"bright";"moody"
"bright";"sincere"
"certain";"cheerful"
"certain";"just"
"certain";"moody"
"certain";"sincere"
"cheerful";"earnest"
"cheerful";"just"
"cheerful";"moody"
"cheerful";"natural"
"cheerful";"orderly"
"cheerful";"sincere"
"earnest";"just"
"earnest";"moody"
"earnest";"orderly"
"earnest";"sincere"
"just";"moody"
"just";"natural"
"just";"orderly"
"just";"sincere"
"moody";"natural"
"moody";"orderly"
"moody";"sincere"
"natural";"orderly"
"natural";"sincere"
"orderly";"sincere"
"affectionate";"aimless"
"affectionate";"chaste"
"affectionate";"kind"
"affectionate";"pensive"
"affectionate";"reproachful"
"affectionate";"responsible"
"affectionate";"slow"
"aimless";"chaste"
"aimless";"curious"
"aimless";"earnest"
"aimless";"expressive"
"aimless";"kind"
"aimless";"particular"
"aimless";"pensive"
"aimless";"reproachful"
"aimless";"responsible"
"aimless";"slow"
"chaste";"curious"
"chaste";"earnest"
"chaste";"expressive"
"chaste";"kind"
"chaste";"particular"
"chaste";"pensive"
"chaste";"reproachful"
"chaste";"responsible"
"chaste";"slow"
"curious";"kind"
"curious";"particular"
"curious";"pensive"
"curious";"reproachful"
"curious";"responsible"
"earnest";"expressive"
"earnest";"kind"
"earnest";"particular"
"earnest";"pensive"
"earnest";"reproachful"
"earnest";"responsible"
"earnest";"slow"
"expressive";"kind"
"expressive";"particular"
"expressive";"pensive"
"expressive";"reproachful"
"expressive";"responsible"
"expressive";"slow"
"kind";"particular"
"kind";"pensive"
"kind";"reproachful"
"kind";"responsible"
"kind";"slow"
"particular";"pensive"
"particular";"reproachful"
"particular";"responsible"
"particular";"slow"
"pensive";"reproachful"
"pensive";"responsible"
"pensive";"slow"
"reproachful";"responsible"
"reproachful";"slow"
"agreeable";"cheerful"
"agreeable";"dull"
"agreeable";"friendly"
"agreeable";"hospitable"
"agreeable";"nervous"
"agreeable";"solemn"
"cheerful";"dull"
"cheerful";"friendly"
"cheerful";"hospitable"
"cheerful";"nervous"
"dull";"friendly"
"dull";"hospitable"
"dull";"nervous"
"dull";"solemn"
"friendly";"hospitable"
"friendly";"solemn"
"hospitable";"nervous"
"hospitable";"solemn"
"nervous";"solemn"
"boisterous";"confused"
"boisterous";"exaggerative"
"boisterous";"gloomy"
"boisterous";"steady"
"boisterous";"stern"
"boisterous";"violent"
"boisterous";"wild"
"confused";"exaggerative"
"confused";"gloomy"
"confused";"stern"
"confused";"wild"
"exaggerative";"gloomy"
"exaggerative";"steady"
"exaggerative";"stern"
"exaggerative";"violent"
"exaggerative";"wild"
"gloomy";"steady"
"gloomy";"stern"
"gloomy";"violent"
"gloomy";"wild"
"steady";"stern"
"stern";"violent"
"stern";"wild"
"breezy";"cool"
"breezy";"critical"
"breezy";"curious"
"breezy";"deep"
"breezy";"narrow"
"breezy";"quiet"
"breezy";"warm"
"cool";"critical"
"cool";"curious"
"cool";"deep"
"cool";"narrow"
"cool";"quiet"
"cool";"warm"
"critical";"curious"
"critical";"deep"
"critical";"narrow"
"critical";"quiet"
"critical";"warm"
"deep";"warm"
"narrow";"quiet"
"narrow";"warm"
"bright";"stern"
"bright";"suspicious"
"cold";"stern"
"cold";"suspicious"
"confused";"silent"
"confused";"suspicious"
"silent";"stern"
"silent";"suspicious"
"stern";"suspicious"
"active";"affectionate"
"active";"cool"
"active";"fearful"
"active";"generous"
"active";"passive"
"active";"slow"
"affectionate";"cool"
"affectionate";"fearful"
"affectionate";"passive"
"cool";"fearful"
"cool";"generous"
"cool";"passive"
"cool";"slow"
"fearful";"generous"
"fearful";"passive"
"fearful";"slow"
"generous";"passive"
"generous";"slow"
"passive";"slow"
"awkward";"capricious"
"awkward";"considerate"
"awkward";"cruel"
"awkward";"destructive"
"awkward";"impertinent"
"awkward";"polite"
"awkward";"reasonable"
"capricious";"considerate"
"capricious";"cruel"
"capricious";"destructive"
"capricious";"impertinent"
"capricious";"reasonable"
"considerate";"cruel"
"considerate";"destructive"
"considerate";"impertinent"
"considerate";"polite"
"considerate";"reasonable"
"cruel";"destructive"
"cruel";"impertinent"
"cruel";"polite"
"cruel";"reasonable"
"destructive";"impertinent"
"destructive";"polite"
"destructive";"reasonable"
"impertinent";"polite"
"impertinent";"reasonable"
"polite";"reasonable"
"amicable";"certain"
"amicable";"strict"
"amicable";"wild"
"certain";"strict"
"strict";"wild"
"bitter";"bright"
"bitter";"faithful"
"bitter";"icy"
"bitter";"original"
"bitter";"vindictive"
"bitter";"violent"
"bright";"faithful"
"bright";"icy"
"bright";"vindictive"
"bright";"violent"
"cold";"faithful"
"cold";"icy"
"cold";"original"
"cold";"vindictive"
"faithful";"icy"
"faithful";"original"
"faithful";"vindictive"
"faithful";"violent"
"icy";"original"
"icy";"vindictive"
"icy";"violent"
"original";"vindictive"
"original";"violent"
"vindictive";"violent"
"cool";"judicious"
"cool";"prudent"
"judicious";"prudent"
"judicious";"warm"
"prudent";"warm"
"aggressive";"boisterous"
"aggressive";"moral"
"aggressive";"quiet"
"boisterous";"moral"
"boisterous";"quiet"
"moral";"quiet"
"breezy";"certain"
"breezy";"just"
"breezy";"mischievous"
"breezy";"modest"
"breezy";"silent"
"certain";"mischievous"
"just";"mischievous"
"just";"modest"
"just";"silent"
"mischievous";"modest"
"mischievous";"silent"
"#-bright";"brisk"
"#-bright";"complicated"
"#-bright";"distant"
"#-bright";"dull"
"#-bright";"friendly"
"#-bright";"lively"
"#-bright";"sympathetic"
"#-bright";"undiscriminating"
"#-bright";"unreasonable"
"#-bright";"wild"
"brisk";"complicated"
"brisk";"distant"
"brisk";"dull"
"brisk";"friendly"
"brisk";"lively"
"brisk";"sympathetic"
"brisk";"undiscriminating"
"brisk";"unreasonable"
"brisk";"wild"
"complicated";"distant"
"complicated";"dull"
"complicated";"friendly"
"complicated";"lively"
"complicated";"sympathetic"
"complicated";"undiscriminating"
"complicated";"unreasonable"
"complicated";"wild"
"distant";"dull"
"distant";"friendly"
"distant";"lively"
"distant";"sympathetic"
"distant";"undiscriminating"
"distant";"unreasonable"
"distant";"wild"
"dull";"lively"
"dull";"sympathetic"
"dull";"undiscriminating"
"dull";"unreasonable"
"dull";"wild"
"friendly";"sympathetic"
"friendly";"undiscriminating"
"lively";"sympathetic"
"lively";"undiscriminating"
"lively";"wild"
"sympathetic";"undiscriminating"
"sympathetic";"unreasonable"
"sympathetic";"wild"
"undiscriminating";"unreasonable"
"undiscriminating";"wild"
"unreasonable";"wild"
"aggressive";"brave"
"aggressive";"despondent"
"aggressive";"dull"
"aggressive";"enthusiastic"
"aggressive";"haughty"
"aggressive";"natural"
"aggressive";"proud"
"aggressive";"reasonable"
"aggressive";"silent"
"aggressive";"steady"
"aggressive";"unreasonable"
"aggressive";"womanly"
"brave";"despondent"
"brave";"dull"
"brave";"enthusiastic"
"brave";"haughty"
"brave";"natural"
"brave";"proud"
"brave";"reasonable"
"brave";"silent"
"brave";"steady"
"brave";"unreasonable"
"brave";"womanly"
"despondent";"dull"
"despondent";"enthusiastic"
"despondent";"haughty"
"despondent";"natural"
"despondent";"proud"
"despondent";"reasonable"
"despondent";"steady"
"despondent";"unreasonable"
"despondent";"womanly"
"dull";"enthusiastic"
"dull";"haughty"
"dull";"reasonable"
"dull";"steady"
"dull";"womanly"
"enthusiastic";"haughty"
"enthusiastic";"natural"
"enthusiastic";"proud"
"enthusiastic";"reasonable"
"enthusiastic";"silent"
"enthusiastic";"steady"
"enthusiastic";"unreasonable"
"enthusiastic";"womanly"
"haughty";"natural"
"haughty";"proud"
"haughty";"reasonable"
"haughty";"silent"
"haughty";"steady"
"haughty";"unreasonable"
"haughty";"womanly"
"natural";"reasonable"
"natural";"womanly"
"proud";"reasonable"
"proud";"unreasonable"
"proud";"womanly"
"reasonable";"silent"
"reasonable";"steady"
"reasonable";"unreasonable"
"reasonable";"womanly"
"silent";"steady"
"silent";"womanly"
"steady";"unreasonable"
"steady";"womanly"
"unreasonable";"womanly"
"agreeable";"bright"
"agreeable";"careful"
"agreeable";"frank"
"agreeable";"kind"
"agreeable";"venturesome"
"bright";"careful"
"bright";"frank"
"bright";"friendly"
"bright";"venturesome"
"careful";"frank"
"careful";"friendly"
"careful";"kind"
"careful";"venturesome"
"frank";"friendly"
"frank";"kind"
"frank";"venturesome"
"friendly";"kind"
"friendly";"venturesome"
"kind";"venturesome"
"bright";"constant"
"bright";"studious"
"constant";"kind"
"constant";"studious"
"constant";"whimsical"
"kind";"studious"
"kind";"whimsical"
"studious";"whimsical"
"benevolent";"modest"
"benevolent";"particular"
"benevolent";"precise"
"benevolent";"retiring"
"benevolent";"sportsmanlike"
"benevolent";"warm"
"brisk";"modest"
"brisk";"particular"
"brisk";"precise"
"brisk";"retiring"
"brisk";"sportsmanlike"
"brisk";"warm"
"cold";"modest"
"cold";"particular"
"cold";"precise"
"cold";"retiring"
"cold";"sportsmanlike"
"cold";"warm"
"modest";"particular"
"modest";"precise"
"modest";"retiring"
"modest";"sportsmanlike"
"modest";"warm"
"particular";"precise"
"particular";"retiring"
"particular";"sportsmanlike"
"particular";"warm"
"precise";"retiring"
"precise";"sportsmanlike"
"retiring";"sportsmanlike"
"retiring";"warm"
"sportsmanlike";"warm"
"appreciative";"beneficent"
"appreciative";"cool"
"appreciative";"courtly"
"appreciative";"diplomatic"
"appreciative";"expressive"
"appreciative";"ingenious"
"appreciative";"moderate"
"appreciative";"modest"
"appreciative";"narrow"
"appreciative";"natural"
"appreciative";"proud"
"appreciative";"quiet"
"appreciative";"respectful"
"appreciative";"selfish"
"beneficent";"cool"
"beneficent";"courtly"
"beneficent";"diplomatic"
"beneficent";"expressive"
"beneficent";"ingenious"
"beneficent";"moderate"
"beneficent";"modest"
"beneficent";"narrow"
"beneficent";"natural"
"beneficent";"proud"
"beneficent";"quiet"
"beneficent";"respectful"
"beneficent";"selfish"
"cool";"courtly"
"cool";"diplomatic"
"cool";"expressive"
"cool";"ingenious"
"cool";"moderate"
"cool";"respectful"
"cool";"selfish"
"courtly";"diplomatic"
"courtly";"expressive"
"courtly";"ingenious"
"courtly";"moderate"
"courtly";"modest"
"courtly";"narrow"
"courtly";"natural"
"courtly";"proud"
"courtly";"quiet"
"courtly";"respectful"
"courtly";"selfish"
"diplomatic";"expressive"
"diplomatic";"ingenious"
"diplomatic";"moderate"
"diplomatic";"modest"
"diplomatic";"narrow"
"diplomatic";"natural"
"diplomatic";"proud"
"diplomatic";"quiet"
"diplomatic";"respectful"
"diplomatic";"selfish"
"expressive";"ingenious"
"expressive";"moderate"
"expressive";"narrow"
"expressive";"natural"
"expressive";"quiet"
"expressive";"respectful"
"expressive";"selfish"
"ingenious";"moderate"
"ingenious";"modest"
"ingenious";"narrow"
"ingenious";"natural"
"ingenious";"proud"
"ingenious";"quiet"
"ingenious";"respectful"
"ingenious";"selfish"
"moderate";"modest"
"moderate";"narrow"
"moderate";"natural"
"moderate";"respectful"
"moderate";"selfish"
"modest";"narrow"
"modest";"quiet"
"modest";"respectful"
"modest";"selfish"
"narrow";"natural"
"narrow";"respectful"
"narrow";"selfish"
"natural";"selfish"
"proud";"selfish"
"quiet";"selfish"
"respectful";"selfish"
"bold";"certain"
"bold";"curious"
"bold";"gracious"
"bold";"humble"
"bold";"kind"
"bold";"loyal"
"bold";"vague"
"bright";"humble"
"bright";"loyal"
"bright";"vague"
"certain";"curious"
"certain";"gracious"
"certain";"kind"
"certain";"loyal"
"certain";"vague"
"curious";"gracious"
"curious";"humble"
"curious";"loyal"
"curious";"vague"
"gracious";"humble"
"gracious";"kind"
"gracious";"loyal"
"gracious";"vague"
"humble";"kind"
"humble";"loyal"
"humble";"vague"
"kind";"loyal"
"kind";"vague"
"loyal";"vague"
"bright";"cool"
"bright";"sunny"
"bright";"transparent"
"bright";"wild"
"cool";"faithful"
"cool";"gloomy"
"cool";"sunny"
"cool";"transparent"
"cool";"wild"
"deep";"faithful"
"deep";"gloomy"
"deep";"sunny"
"deep";"transparent"
"faithful";"gloomy"
"faithful";"sunny"
"faithful";"transparent"
"faithful";"wild"
"gloomy";"sunny"
"gloomy";"transparent"
"sunny";"transparent"
"sunny";"wild"
"transparent";"wild"
"certain";"generous"
"fierce";"generous"
"generous";"impatient"
"deep";"just"
"bright";"fearful"
"cold";"fearful"
"cold";"just"
"fearful";"just"
"chivalrous";"combative"
"chivalrous";"dull"
"chivalrous";"hasty"
"chivalrous";"honest"
"chivalrous";"knavish"
"chivalrous";"loyal"
"chivalrous";"respectful"
"chivalrous";"wild"
"combative";"dull"
"combative";"hasty"
"combative";"honest"
"combative";"knavish"
"combative";"loyal"
"combative";"respectful"
"combative";"wild"
"dull";"honest"
"dull";"knavish"
"dull";"loyal"
"hasty";"honest"
"hasty";"knavish"
"hasty";"loyal"
"hasty";"respectful"
"hasty";"wild"
