"#-beautiful" "#-clever" "#-curious" "#-familiar" "#-free" "#-happy" "#-powerful" "#-professional" "#-proud" "#-rich" "#-worth" "accomplished" "accustomed" "afraid" "amusing" "appropriate" "artistic" "beautiful" "best" "blessed" "bored" "brave" "bustle" "calm" "capable" "careful" "cautious" "charitable" "cheerful" "clean" "clever" "comfortable" "compassionate" "competent" "confident" "conventional" "cruel" "curious" "dangerous" "daring" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "diverse" "ecstasy" "educational" "effective" "encouraging" "energetic" "enthusiastic" "ethical" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "forbidden" "forgiving" "free" "frenzy" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "happier" "happy" "harmless" "heavenly" "helpful" "holy" "honest" "humble" "improper" "inappropriate" "independent" "individual" "influential" "intellectual" "intelligent" "interesting" "irregular" "learned" "legal" "legitimate" "liberal" "loose" "loyal" "married" "mature" "mighty" "minded" "missionary" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newer" "novel" "obliged" "official" "original" "outrageous" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "profitable" "proud" "prudent" "quiet" "reasonable" "religious" "respected" "responsible" "restricted" "rich" "richest" "sacred" "safe" "scared" "selfish" "shocked" "smart" "social" "special" "stable" "stimulating" "strong" "suited" "superior" "surprising" "sympathetic" "thoughtful" "threatening" "tolerant" "top" "trustworthy" "uncertain" "unfair" "united" "unpleasant" "unprecedented" "weak" "wealthy" "welcome" "wise" "worth" "committed" "spontaneous" "secure" "subordinate" "reliable" "unfamiliar" "qualified" "sincere" "universal" "traditional" "unique" "weaker" "imposing"
"artistic" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"beautiful" 0 0 0 2 0 1 0 0 0 0 0 1 3 6 0 2 1 0 14 0 0 1 0 2 1 2 1 0 2 1 2 4 0 0 2 1 2 4 1 0 2 1 0 1 1 6 2 0 0 1 1 1 1 0 0 0 1 1 1 3 5 4 5 0 0 0 1 5 0 5 6 3 0 3 3 1 0 10 0 0 0 1 2 1 0 0 0 2 0 0 0 2 2 0 0 0 1 1 0 1 0 2 0 1 1 0 1 2 7 3 0 1 0 2 2 0 0 0 0 6 3 1 1 2 0 7 1 15 1 0 1 2 0 7 0 2 4 0 0 0 0 1 2 0 0 11 1 0 2 0 3 0 0 0 0 3 1 0 0 0 4 0 0 1 3 1 0 1 0 0 0 1 1 1 0 0 0 0
"best" 0 0 1 2 0 2 1 0 0 0 0 1 5 14 2 0 1 14 0 1 1 1 0 5 1 4 1 0 6 1 3 8 1 0 2 1 6 5 3 0 9 2 3 3 1 16 8 0 1 0 1 2 1 0 0 0 5 0 1 13 5 7 3 1 0 0 0 11 1 5 5 6 3 3 12 0 2 20 2 1 0 2 8 6 1 0 0 4 2 0 0 3 1 1 3 3 2 0 0 8 0 2 0 0 5 0 5 3 13 4 0 0 0 3 5 0 1 2 0 7 5 1 3 3 1 9 1 17 3 0 1 3 1 15 0 1 7 0 1 0 1 4 3 0 0 14 3 8 0 1 2 0 0 0 1 7 0 1 2 0 5 1 2 4 5 1 0 1 0 1 1 0 1 0 1 1 0 0
"blessed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"bored" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"brave" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bustle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"calm" 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 5 0 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 1 1 0 1 0 2 0 0 1 0 3 1 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 1 2 0 1 0 0 1 0 1 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 2 0 0 1 0 0 0 1 2 0 1 1 0 0 4 2 0 0 0 0 3 0 0 2 0 0 1 0 0 0 0 0 3 0 1 0 0 2 1 0 1 1 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"capable" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 1 0 0 1 0 3 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"careful" 0 0 0 1 0 0 0 0 1 0 0 1 1 2 1 0 0 2 4 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 0 1 0 0 1 0 2 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 2 2 0 0 0 0 0 4 0 1 0 2 0 1 3 0 0 4 2 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 4 0 5 1 0 0 0 1 1 0 0 0 0 4 0 0 0 0 0 1 0 5 2 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 2 0 1 1 0 0 0 0 1 1 1 0 0 0 0 3 1 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"cautious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"charitable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cheerful" 0 0 0 0 0 1 0 0 0 0 1 1 0 3 0 0 0 2 6 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 2 0 0 1 0 0 0 1 5 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 5 0 1 1 0 0 1 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 2 2 0 1 1 0 0 0 1 0 1 1 3 0 0 0 0 0 0 0 1 0 0 5 0 0 0 1 0 4 0 1 1 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 5 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"clean" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
"clever" 1 0 0 1 0 1 0 0 0 0 0 0 0 4 0 0 0 2 3 0 0 1 0 1 1 3 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 1 0 5 3 5 2 1 0 0 0 0 0 1 0 0 1 1 2 0 1 3 0 0 0 0 0 0 2 0 1 1 0 1 0 1 0 0 0 0 0 1 0 4 0 1 0 0 0 0 1 4 4 1 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 2 0 2 2 0 0 1 0 1 0 0 2 2 0 0 0 1 0 0 0 7 0 1 1 0 1 0 0 1 2 3 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"comfortable" 0 0 1 1 0 0 0 0 0 0 0 0 1 4 0 0 1 4 8 0 0 0 0 2 0 1 0 0 3 1 0 0 1 0 1 0 2 1 1 0 5 1 1 1 0 6 0 0 0 0 1 0 0 0 0 0 1 0 0 2 2 1 0 1 0 0 0 1 0 3 1 1 1 0 3 1 0 5 1 0 0 1 5 1 1 0 0 0 2 0 0 1 1 0 0 0 1 0 0 1 0 2 0 0 0 0 2 2 1 1 0 0 0 2 1 0 1 2 0 3 1 0 1 0 0 3 0 5 1 0 0 1 0 4 0 0 4 0 0 0 1 0 0 0 0 2 1 4 1 0 0 2 0 0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"compassionate" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
