"#-agreeable" "#-disgusting" "#-excited" "#-handsome" "#-open" "#-quiet" "#-surprised" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "complicated" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "critical" "cruel" "curious" "dangerous" "decent" "delighted" "delightful" "dependent" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "elderly" "embarrassed" "encouraged" "encouraging" "enthusiastic" "evil" "excellent" "excited" "exciting" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "friendly" "generous" "gentle" "genuine" "glad" "graceful" "gracious" "grateful" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "hostile" "ignorant" "impatient" "important" "independent" "inexperienced" "innocent" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "liberal" "lively" "loud" "lovely" "lucky" "mean" "modest" "natural" "neat" "negative" "nervous" "nice" "noisy" "observant" "old" "open" "ordinary" "original" "passionate" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "positive" "powerful" "prejudiced" "pretty" "private" "productive" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rude" "sad" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "sociable" "spontaneous" "stable" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "tall" "terrible" "thankful" "thin" "thorough" "thoughtful" "thoughtless" "tired" "uncomfortable" "unfair" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "wealthy" "well" "wise" "witty" "wonderful" "young" "youthful" "unemployed" "worthy" "sensitive"
"exciting" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"expressive" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
"extraordinary" 0 0 0 0 1 0 0 0 1 0 4 2 1 1 0 0 0 2 0 1 0 1 0 0 0 4 0 1 0 0 0 0 1 0 2 1 0 0 0 3 0 0 1 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 6 1 1 0 0 1 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 0 1 2 3 0 1 0 0 0 3 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 2 0 1 0 0 2 0 0 0 0 2 2 0 0 0 2 1 0 1 0 3 0 2 0 0 0 0 1 0 2 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 3 1 1 0 0
"fair" 0 0 0 0 0 0 0 1 0 0 2 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 3 0 0 0 0 1 2 0 1 0 0 0 2 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 1 1 0 1 2 4 0 0 0 0 1 0 0 0 1 0 0 0 0 0 4 1 0 0 0 1 0 2 0 1 0 1 2 0 0 1 0 0 0 1 0 0 3 3 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 3 0 0 0 0 0 0 2 0 0 2 0 1 1 0 1 1 1 1 1 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0
"faithful" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"familiar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"famous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fascinating" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"fat" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"feminine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"fine" 0 0 0 0 0 0 0 1 0 0 1 3 3 1 0 0 3 4 0 2 1 0 0 0 0 0 0 6 0 0 3 0 0 4 2 2 0 0 0 3 3 0 2 0 5 4 0 0 1 0 0 1 0 0 1 1 0 0 0 0 3 2 0 1 2 0 1 0 2 0 1 0 5 0 0 0 0 1 1 2 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 2 0 3 0 7 1 1 2 6 8 1 0 0 0 1 0 0 1 3 0 0 0 0 2 3 1 1 0 0 2 0 1 0 1 0 1 3 2 0 4 2 0 1 1 3 0 5 7 0 1 0 1 1 3 4 3 1 6 2 0 1 2 2 1 1 0 0 0 3 1 1 2 1 0 6 1 0 0 1 4 1 1 1 4 7 2 1 2 1 0 0 1 1 2 1 0 1 2 0 3 3 0 2 1 0 1 0 0 0 0 2 0 0 0 0 2 3 4 0 0 1 3 0 0 10 0 0 0 0
"firm" 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"foolish" 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0
"fortunate" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 1 2 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0
"friendly" 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 2 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 1 0 0 1 1 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 3 1 0 0 1 1 0 1 2 0 0 0 0 1 2 0 0 1 2 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 1 1 1 1 0 0 1 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 2 0 0 4 0 0 0 0
"generous" 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 2 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0
"gentle" 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 1 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 3 0 0 0 1 1 0 0 0 2 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0 2 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 1 2 0 0 0 1 0 1 0 0 4 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 1 0 4 2 0 1 0 1 1 0 0 0 1 3 1 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 1 0 1 2 1 4 0 0 2 0 1 0 1 0 2 1 1 1 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 4 0 0 0 0
"genuine" 0 0 0 0 0 0 1 0 2 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 2 1 0 0 0 0 0 3 0 0 0 0
"glad" 0 0 1 0 0 0 0 0 0 0 3 7 8 5 0 1 3 7 0 2 1 0 0 2 1 4 1 3 0 1 0 1 0 3 2 4 2 0 2 10 7 0 1 2 1 6 1 0 1 0 0 1 0 0 1 0 0 1 0 1 8 6 1 1 3 0 1 1 3 1 0 0 5 0 0 0 0 1 0 4 0 0 1 1 1 0 0 0 1 0 1 7 1 1 0 0 1 1 1 0 0 2 3 5 19 3 0 0 1 2 1 2 0 5 1 0 0 0 5 5 0 1 1 0 4 0 3 0 2 2 0 5 0 1 4 0 0 2 0 2 1 11 5 1 1 0 2 0 4 12 4 0 10 1 0 0 7 1 1 4 0 3 0 1 0 1 4 1 1 4 4 0 1 0 2 1 2 1 5 13 1 0 2 0 0 0 4 0 6 0 1 0 4 1 6 0 1 2 1 1 1 0 2 3 1 2 0 1 0 1 2 2 1 1 0 1 0 0 2 17 0 1 0 0
"graceful" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"gracious" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"grateful" 0 0 0 0 0 0 0 0 2 0 1 1 0 2 0 0 1 3 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 3 0 0 0 2 0 0 1 0 2 6 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 3 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 1 3 0 0 0 0 7 1 0 0 0 2 0 1 1 2 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 2 0 0 3 0 0 1 0 0 0 4 3 1 0 0 0 0 1 2 0 0 3 1 0 0 0 0 1 5 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 0 0 3 1 3 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 4 0 0 0 0 0 0 4 0 0 0 0 0 1 5 0 0 0 0
"handsome" 0 0 0 0 0 0 1 1 2 0 3 4 4 0 1 0 2 4 1 1 1 0 0 0 0 1 0 2 1 1 0 0 0 2 1 2 1 1 0 0 1 1 2 0 7 5 0 0 1 0 0 1 1 0 0 0 0 0 0 0 2 4 0 3 1 0 1 0 1 1 1 0 2 2 0 0 0 0 0 2 1 0 0 1 2 0 1 0 0 1 0 6 0 0 0 1 0 0 1 5 2 0 0 0 9 1 0 0 0 0 0 1 1 1 3 0 0 1 0 4 0 0 0 0 0 0 1 1 0 1 0 3 2 0 3 1 0 2 1 2 0 8 3 2 0 0 0 0 2 3 3 1 3 0 0 0 6 2 1 0 0 0 0 2 0 0 2 1 0 5 1 0 2 0 4 1 2 2 0 3 1 1 2 1 0 0 1 0 3 0 1 0 1 0 2 1 0 1 1 0 1 0 0 1 0 2 0 1 1 0 3 2 2 0 0 2 2 1 0 11 1 0 1 0
"happy" 0 0 0 0 1 0 1 1 5 1 10 9 9 8 0 0 6 10 1 4 2 2 0 3 2 5 0 7 1 1 1 1 2 6 5 6 2 0 1 11 6 0 6 0 5 9 2 1 2 0 0 1 0 0 1 0 4 0 1 0 6 8 3 1 11 1 3 1 5 1 1 1 11 2 1 1 0 1 1 3 1 2 0 6 4 0 1 1 1 1 1 8 0 3 1 3 2 4 3 19 1 2 7 9 0 4 1 0 1 4 1 3 2 3 2 2 1 0 1 4 1 0 1 0 2 2 8 2 2 3 1 4 2 2 13 2 0 2 2 2 2 15 19 2 1 0 2 0 5 11 2 1 12 2 1 0 7 4 2 9 0 4 0 3 5 0 2 0 1 5 3 0 1 1 14 3 9 6 10 17 0 7 6 1 1 0 8 1 10 1 3 0 5 1 6 3 0 4 1 2 2 1 2 6 1 9 2 1 0 1 1 3 5 2 1 1 1 1 1 25 1 0 0 1
"hard" 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 3 0 0 1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0
"harmless" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"healthy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"helpless" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
