"afraid" "agreeable" "alone" "bad" "beautiful" "bright" "certain" "charming" "cold" "comfortable" "difficult" "expressive" "fair" "fine" "glad" "good" "gracious" "great" "happy" "hard" "honest" "kind" "little" "natural" "old" "open" "original" "pleasant" "pleased" "poor" "pretty" "proud" "quiet" "rich" "short" "strange" "strong" "weak" "worthy" "young"
"glad" 11 4 7 13 7 7 10 5 5 4 7 4 7 3 0 34 5 25 5 10 6 7 45 8 24 7 3 8 6 24 6 5 8 6 16 6 8 6 3 19
"good" 35 21 23 56 22 28 69 15 20 22 16 18 25 15 34 0 19 99 27 40 28 19 184 27 120 48 25 13 16 79 27 13 31 19 63 20 43 23 24 89
"gracious" 2 4 2 5 5 4 6 4 2 2 2 2 3 4 5 19 0 11 4 5 2 1 22 5 13 5 2 1 3 10 3 4 4 3 9 3 4 3 4 12
"great" 18 9 13 36 13 18 45 14 21 13 15 10 20 14 25 99 11 0 22 24 17 11 121 16 85 31 12 13 10 55 18 12 22 17 35 14 26 15 14 55
"happy" 10 6 5 8 8 6 16 8 2 7 5 3 6 3 5 27 4 22 0 7 7 2 36 7 21 5 6 5 4 15 10 8 3 4 15 4 11 5 4 19
"hard" 11 4 6 13 5 12 17 6 8 5 8 3 9 6 10 40 5 24 7 0 6 4 49 9 36 8 0 2 4 22 6 6 6 8 17 1 16 5 3 18
"honest" 4 0 4 7 4 6 10 2 5 5 3 1 3 3 6 28 2 17 7 6 0 3 31 2 14 7 5 2 2 10 4 4 4 1 6 7 8 1 3 9
"kind" 3 4 3 7 3 6 10 2 5 5 3 2 5 2 7 19 1 11 2 4 3 0 23 5 19 5 3 3 4 12 2 4 5 2 8 2 4 4 1 18
"little" 36 23 32 62 26 36 79 24 29 25 20 20 36 23 45 184 22 121 36 49 31 23 0 36 150 57 26 24 21 109 32 25 37 29 79 23 47 27 22 108
"natural" 9 8 9 9 6 5 13 7 6 3 1 3 2 4 8 27 5 16 7 9 2 5 36 0 19 3 4 3 4 18 3 7 9 4 15 4 6 2 2 18
"old" 23 18 26 45 16 32 63 14 24 19 12 14 19 13 24 120 13 85 21 36 14 19 150 19 0 42 18 15 15 70 21 20 25 19 51 12 30 20 13 71
"open" 10 8 7 23 5 11 21 2 8 4 3 8 10 7 7 48 5 31 5 8 7 5 57 3 42 0 7 6 5 28 7 3 6 3 16 7 12 7 6 28
"original" 6 5 2 7 5 5 7 4 3 5 1 3 4 2 3 25 2 12 6 0 5 3 26 4 18 7 0 3 1 15 4 3 2 3 12 4 5 5 4 18
"pleasant" 5 2 4 9 4 3 7 3 3 4 3 3 3 4 8 13 1 13 5 2 2 3 24 3 15 6 3 0 6 14 4 3 8 3 5 4 4 2 2 14
"pleased" 4 8 2 5 5 5 7 4 1 4 4 1 3 2 6 16 3 10 4 4 2 4 21 4 15 5 1 6 0 8 7 3 8 4 5 3 2 1 1 12
"poor" 19 12 16 28 15 20 28 7 13 11 9 16 14 10 24 79 10 55 15 22 10 12 109 18 70 28 15 14 8 0 16 8 17 14 35 6 19 12 9 51
"pretty" 6 6 4 6 9 8 11 4 1 5 3 3 3 2 6 27 3 18 10 6 4 2 32 3 21 7 4 4 7 16 0 3 5 4 10 2 5 4 4 17
"proud" 3 2 5 5 6 8 10 5 3 3 2 1 5 2 5 13 4 12 8 6 4 4 25 7 20 3 3 3 3 8 3 0 5 3 8 6 5 0 1 12
"quiet" 8 2 6 17 7 7 14 1 5 2 5 2 4 3 8 31 4 22 3 6 4 5 37 9 25 6 2 8 8 17 5 5 0 4 10 6 8 4 2 19
"rich" 7 2 2 7 5 7 6 3 8 4 4 2 2 3 6 19 3 17 4 8 1 2 29 4 19 3 3 3 4 14 4 3 4 0 11 3 6 4 3 14
"short" 18 8 14 18 8 13 30 10 14 11 11 10 10 8 16 63 9 35 15 17 6 8 79 15 51 16 12 5 5 35 10 8 10 11 0 3 17 11 8 38
"strange" 2 4 5 6 3 5 6 2 3 3 4 1 4 2 6 20 3 14 4 1 7 2 23 4 12 7 4 4 3 6 2 6 6 3 3 0 9 2 4 10
"strong" 5 2 5 13 5 10 19 5 10 6 6 6 2 2 8 43 4 26 11 16 8 4 47 6 30 12 5 4 2 19 5 5 8 6 17 9 0 10 4 17
"weak" 5 5 5 10 2 2 8 2 5 3 1 4 4 1 6 23 3 15 5 5 1 4 27 2 20 7 5 2 1 12 4 0 4 4 11 2 10 0 4 13
"worthy" 5 3 3 3 3 2 6 3 2 3 1 3 2 3 3 24 4 14 4 3 3 1 22 2 13 6 4 2 1 9 4 1 2 3 8 4 4 4 0 7
"young" 17 13 16 28 9 15 41 11 10 13 10 12 15 14 19 89 12 55 19 18 9 18 108 18 71 28 18 14 12 51 17 12 19 14 38 10 17 13 7 0
