"afraid" "agreeable" "alone" "anxious" "bad" "beautiful" "bright" "certain" "cheerful" "cold" "comfortable" "difficult" "extraordinary" "fair" "friendly" "gentle" "glad" "good" "grateful" "great" "happy" "hard" "honest" "kind" "little" "natural" "old" "open" "original" "plain" "pleasant" "poor" "private" "quiet" "remarkable" "rich" "sad" "short" "strange" "strong" "sweet" "thoughtful" "tired" "warm" "weak" "young"
"happy" 6 4 13 11 3 9 18 12 15 16 8 8 8 4 3 11 21 42 4 37 0 9 4 10 50 5 51 22 8 8 12 25 3 24 7 7 9 20 12 15 6 5 3 11 8 28
"hard" 6 4 10 3 5 3 10 11 6 10 4 2 4 1 5 6 4 26 7 23 9 0 3 3 29 5 29 10 11 3 4 13 1 9 4 3 3 13 9 8 6 3 3 3 5 11
"honest" 7 0 6 1 5 7 3 6 3 5 4 1 1 3 2 3 6 20 1 17 4 3 0 3 18 3 20 13 3 2 6 6 2 4 4 1 6 7 7 4 2 1 1 5 1 10
"kind" 9 1 5 6 8 6 5 6 2 5 9 0 0 1 2 6 10 26 5 20 10 3 3 0 28 5 25 9 3 3 7 17 2 9 4 1 5 15 7 4 2 4 6 2 3 16
"little" 30 17 36 28 24 26 35 46 30 47 26 18 25 24 21 26 40 139 19 141 50 29 18 28 0 26 164 56 29 30 39 85 21 40 28 19 18 80 41 49 18 19 27 21 21 89
"natural" 7 4 4 4 8 3 3 7 5 6 6 5 3 6 5 2 6 22 1 24 5 5 3 5 26 0 23 10 5 2 6 12 1 6 5 3 0 15 8 9 2 3 1 5 1 15
"old" 30 16 36 28 20 26 39 41 26 45 21 17 22 21 18 28 36 125 19 130 51 29 20 25 164 23 0 53 29 29 38 77 16 44 19 18 15 68 45 40 16 20 23 22 22 79
"open" 8 5 11 10 11 7 17 8 12 19 9 8 9 5 3 8 15 41 8 42 22 10 13 9 56 10 53 0 12 9 15 30 5 15 13 6 10 23 16 13 6 7 7 6 8 30
"original" 3 5 8 2 2 4 3 9 3 13 4 2 5 6 2 2 3 22 3 21 8 11 3 3 29 5 29 12 0 5 6 13 0 7 4 4 0 12 5 9 3 2 5 2 2 13
"plain" 5 5 6 5 4 4 5 10 5 6 5 4 8 3 4 5 8 22 4 25 8 3 2 3 30 2 29 9 5 0 10 11 3 3 6 5 2 11 3 10 1 2 2 3 6 19
"pleasant" 8 5 5 4 6 6 12 9 13 8 10 7 5 5 6 4 10 28 3 29 12 4 6 7 39 6 38 15 6 10 0 17 4 11 6 7 6 15 8 11 5 4 6 8 7 22
"poor" 13 9 17 17 12 14 19 22 15 27 17 7 10 9 4 13 20 66 15 62 25 13 6 17 85 12 77 30 13 11 17 0 8 22 7 9 15 30 19 21 8 10 16 13 12 42
"private" 1 2 4 1 5 1 3 7 4 3 4 3 3 4 4 2 2 13 2 15 3 1 2 2 21 1 16 5 0 3 4 8 0 2 4 1 2 11 2 4 1 0 4 4 0 8
"quiet" 8 1 10 6 1 9 16 6 9 13 6 6 1 4 2 7 15 33 3 29 24 9 4 9 40 6 44 15 7 3 11 22 2 0 5 5 7 13 17 14 5 4 5 5 8 23
"remarkable" 3 2 3 6 5 10 6 5 3 7 8 2 7 3 4 1 2 23 2 21 7 4 4 4 28 5 19 13 4 6 6 7 4 5 0 4 3 18 7 10 4 1 2 4 1 15
"rich" 0 4 3 3 0 3 3 9 5 6 2 4 7 3 4 2 3 17 1 19 7 3 1 1 19 3 18 6 4 5 7 9 1 5 4 0 0 10 3 6 0 1 0 3 2 11
"sad" 4 0 8 1 2 5 7 3 7 5 3 1 2 2 0 3 6 15 4 11 9 3 6 5 18 0 15 10 0 2 6 15 2 7 3 0 0 4 6 9 2 2 1 3 3 12
"short" 15 10 16 16 13 9 16 23 8 22 12 7 13 14 15 14 17 61 9 70 20 13 7 15 80 15 68 23 12 11 15 30 11 13 18 10 4 0 20 24 8 4 12 9 9 34
"strange" 9 4 9 8 5 4 11 6 4 10 6 7 5 6 5 7 10 38 4 37 12 9 7 7 41 8 45 16 5 3 8 19 2 17 7 3 6 20 0 14 5 4 8 2 5 20
"strong" 7 6 10 5 5 9 11 15 8 16 7 6 8 10 11 9 10 43 3 39 15 8 4 4 49 9 40 13 9 10 11 21 4 14 10 6 9 24 14 0 7 3 3 5 7 29
"sweet" 3 2 3 3 2 6 7 6 3 7 3 1 4 2 1 3 1 13 2 12 6 6 2 2 18 2 16 6 3 1 5 8 1 5 4 0 2 8 5 7 0 4 2 1 2 10
"thoughtful" 3 1 4 3 4 3 7 5 6 6 1 2 2 4 1 3 4 15 3 16 5 3 1 4 19 3 20 7 2 2 4 10 0 4 1 1 2 4 4 3 4 0 5 2 3 10
"tired" 2 3 5 6 3 4 6 6 5 6 1 1 1 0 1 3 4 18 4 18 3 3 1 6 27 1 23 7 5 2 6 16 4 5 2 0 1 12 8 3 2 5 0 2 2 12
"warm" 5 1 5 4 5 5 6 11 5 6 4 2 3 3 0 4 6 20 1 19 11 3 5 2 21 5 22 6 2 3 8 13 4 5 4 3 3 9 2 5 1 2 2 0 5 10
"weak" 3 0 3 8 3 1 5 6 4 7 2 2 3 2 1 2 8 16 3 17 8 5 1 3 21 1 22 8 2 6 7 12 0 8 1 2 3 9 5 7 2 3 2 5 0 11
"young" 12 12 15 13 9 17 22 22 16 17 14 8 16 15 11 12 23 73 7 72 28 11 10 16 89 15 79 30 13 19 22 42 8 23 15 11 12 34 20 29 10 10 12 10 11 0
