"#-comfortable" "#-dangerous" "#-direct" "#-free" "#-married" "#-polite" "#-worth" "accomplished" "accustomed" "afraid" "aggressive" "alert" "almighty" "appropriate" "beautiful" "best" "blessed" "bored" "brave" "bustle" "calm" "capable" "careful" "cautious" "cheerful" "choice" "clean" "clever" "comfortable" "compassionate" "competent" "confident" "cruel" "curious" "dangerous" "defensive" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "distinctive" "educational" "encouraging" "energetic" "enforced" "enthusiastic" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "forbidden" "forcing" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "habit" "happier" "harmless" "heavenly" "holy" "honest" "humble" "improper" "inappropriate" "independent" "individual" "influential" "intellectual" "intelligent" "interesting" "irregular" "jest" "learned" "legal" "liberal" "loose" "married" "mature" "mighty" "minded" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newer" "official" "original" "outrageous" "passionate" "peaceful" "pleasant" "pleasing" "polite" "popular" "powerful" "professional" "prudent" "qualified" "quiet" "reasonable" "reliable" "religious" "required" "respected" "responsible" "rich" "richest" "sacred" "safe" "safer" "scared" "secure" "selfish" "sensual" "shocked" "sincere" "smart" "social" "special" "spontaneous" "stable" "stimulating" "strong" "suited" "superior" "surprising" "sympathetic" "thoughtful" "top" "uncertain" "universal" "unprecedented" "vulnerable" "weak" "welcome" "wise" "threatening" "united" "wealthy" "worth" "obliged" "tolerant" "unfamiliar" "unpleasant" "weaker" "trustworthy" "dominant" "tidy"
"aggressive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"alert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"almighty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"appropriate" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beautiful" 0 0 0 0 0 0 0 3 3 14 0 1 0 1 0 14 1 0 4 0 4 4 1 2 7 0 1 2 0 1 0 2 4 5 2 0 10 1 3 5 3 12 1 1 0 0 1 2 0 2 5 3 5 4 2 0 2 0 0 0 7 0 0 13 1 7 3 0 0 0 1 1 0 5 2 0 0 0 1 0 1 0 1 0 0 0 0 0 1 4 0 4 0 5 0 0 3 13 0 1 0 1 1 1 1 8 0 3 1 2 2 0 1 12 0 0 1 0 0 0 10 1 3 2 1 1 0 1 1 2 2 0 1 2 0 0 1 14 0 2 2 0 9 0 2 0 1 1 6 4 2 1 0 0 2 0 0 0 2 1 0 0 0
"best" 0 0 0 0 0 0 0 3 7 11 0 0 0 0 14 0 0 0 4 1 3 2 1 1 4 0 6 2 2 0 0 0 5 2 2 0 2 2 6 2 2 11 0 0 0 0 0 0 0 0 12 1 6 5 6 1 2 1 0 0 8 3 4 3 0 3 4 0 0 1 0 1 0 3 2 0 1 1 1 0 1 0 2 1 0 0 1 1 3 4 0 3 1 2 0 6 3 16 2 0 1 2 2 1 3 4 0 3 1 4 1 0 2 10 0 0 1 1 0 1 9 0 3 4 0 1 0 1 1 1 1 3 4 3 0 0 0 12 0 3 1 1 8 0 1 1 0 0 6 0 2 0 2 0 4 0 0 0 2 0 1 0 0
"blessed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"bored" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"brave" 0 0 0 0 0 0 0 0 0 1 0 0 1 0 4 4 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"bustle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"calm" 0 0 0 0 0 0 0 2 2 2 0 1 1 0 4 3 2 0 1 0 0 0 1 0 3 0 1 0 1 0 0 0 3 1 0 0 1 0 1 0 0 4 0 0 0 0 0 0 0 1 2 0 2 2 1 1 1 0 0 0 1 0 0 3 1 1 1 1 0 1 1 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 1 1 3 0 0 0 0 0 2 4 0 0 0 0 0 0 0 6 0 0 1 0 0 0 2 0 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"capable" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 2 0 0 0 1 1 2 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"careful" 0 0 0 0 0 0 0 0 1 2 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 2 0 0 1 1 3 0 0 0 0 1 0 0 4 1 0 0 0 0 0 0 0 1 1 3 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 2 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0
"cautious" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cheerful" 0 0 0 0 0 0 0 1 1 9 0 0 1 1 7 4 1 0 2 0 3 1 1 0 0 0 2 1 0 0 0 0 2 0 0 0 1 0 0 1 0 3 1 1 0 0 0 0 0 0 3 1 1 3 3 0 1 0 0 0 5 0 1 4 0 1 2 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 1 3 4 1 0 0 1 0 1 1 2 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 1 1 0 0 0 5 0 0 0 0 2 0 1 0 0 0 3 1 0 0 0 0 1 0 0 0 1 0 0 0 0
"choice" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"clean" 0 0 0 0 0 0 0 0 1 5 0 0 0 0 1 6 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 0 2 1 0 3 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 3 0 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 2 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 3 0 1 0 0 1 1 0 0 0 1 0 0 0 0
"clever" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"comfortable" 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 3 0 1 4 0 0 0 0 1 0 0 1 5 0 5 0 1 0 0 0 0 0 0 4 0 0 1 0 1 0 0 2 0 0 0 3 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 3 1 0 0 2 0 0 1 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"compassionate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"competent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"confident" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cruel" 0 0 0 0 0 0 0 2 0 4 0 0 0 0 4 5 0 0 1 0 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 1 0 2 1 1 0 0 0 1 2 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 2 5 0 0 0 2 0 1 0 1 0 0 0 1 0 0 1 5 0 0 0 0 0 0 3 0 3 2 0 0 0 0 1 1 0 0 1 0 0 0 0 5 0 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"curious" 0 0 0 0 0 0 0 0 1 3 0 0 0 0 5 2 0 0 1 0 1 2 3 1 0 0 0 1 3 0 0 0 0 0 0 0 1 0 1 0 0 6 2 0 0 0 0 1 0 0 6 0 5 0 0 1 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 1 4 2 1 1 0 4 0 1 1 4 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 5 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 5 0 1 0 0 1 0 0 0 0 0 3 1 0 0 1 1 1 0 1 0 0 0 0 0 1
"dangerous" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"defensive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delicate" 0 0 0 0 0 0 0 0 1 2 0 0 0 0 10 2 0 0 0 0 1 2 0 0 1 0 0 1 0 1 0 0 3 1 1 0 0 0 3 1 1 4 0 0 0 0 0 1 0 0 1 3 3 0 2 0 0 0 0 0 1 2 1 3 0 1 1 0 0 0 1 0 0 3 2 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 3 0 0 0 1 0 2 0 4 0 1 0 0 0 0 0 4 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 5 1 0 2 0 1 0 2 0 0 0 2 3 0 0 1 1 2 0 0 0 1 0 0 0 0
