"abrupt" "active" "affectionate" "bitter" "boastful" "bold" "brave" "brisk" "busy" "calm" "careful" "careless" "casual" "cautious" "certain" "cheerful" "christian" "clean" "close" "clumsy" "cold" "compassionate" "confident" "confidential" "congenial" "cool" "courageous" "cruel" "curious" "dainty" "decided" "delicate" "determined" "direct" "doleful" "domestic" "dutiful" "eager" "earnest" "easy" "energetic" "expressive" "faithful" "familiar" "fast" "fearful" "fervent" "fierce" "firm" "fitful" "forcible" "formal" "free" "fresh" "friendly" "general" "generous" "gentle" "gloomy" "gracious" "grave" "gruff" "handsome" "heavy" "helpless" "honest" "hopeless" "hurried" "impatient" "indifferent" "inquisitive" "intimate" "just" "kind" "lofty" "lonely" "loud" "loving" "loyal" "mechanical" "merciful" "methodical" "military" "moderate" "murderous" "natural" "neat" "nervous" "nimble" "observant" "open" "original" "particular" "passionate" "patient" "patriotic" "peaceful" "persistent" "pleasant" "polite" "practical" "prophetic" "proud" "quick" "quiet" "rapid" "reasonable" "religious" "reproachful" "reserved" "responsible" "restless" "retributive" "revengeful" "rough" "rusty" "sad" "scientific" "second" "sensible" "shrewd" "silent" "simple" "slow" "sober" "social" "soft" "solemn" "sorrowful" "stable" "steady" "steep" "stern" "stiff" "straight" "strict" "strong" "studious" "submissive" "sudden" "sufficient" "sullen" "sunny" "sure" "sweet" "swift" "tender" "thankful" "thorough" "thoughtful" "tight" "timid" "tremulous" "true" "ugly" "uncertain" "unhappy" "vague" "vain" "violent" "virtuous" "watchful" "weak" "wary" "willing" "wise" "worldly"
"dutiful" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eager" 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 2 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 1 0 4 0 0 0 0 0 0 2 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"earnest" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 2 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 1 1 0 0 0 0 2 3 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 2 0 1 0 0 0 3 1 0 0 0 0 0 4 2 1 0 3 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0
"easy" 0 0 0 1 0 0 0 0 1 1 0 1 1 0 4 1 0 0 2 0 3 1 0 0 1 0 1 1 0 0 0 0 2 0 0 0 1 3 1 0 1 0 0 1 0 0 2 0 1 1 0 0 2 2 1 3 0 0 0 0 0 0 0 2 0 3 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 4 1 0 0 0 4 1 1 1 0 0 0 0 1 1 0 0 0 1 4 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 2 1 0 2 0 0 1 2 1 5 1 0 3 0 0 1 3 1 1 0 0 0 1 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1
"energetic" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"expressive" 0 1 0 0 0 1 0 0 0 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 2 2 1 1 1 1 0 0 0 2 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0
"faithful" 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 2 1 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0
"familiar" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 4 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0
"fast" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"fearful" 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0
"fervent" 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 2 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
"fierce" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0
"firm" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0
"fitful" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"forcible" 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"formal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
"free" 1 0 1 0 0 1 2 1 1 1 1 2 0 1 2 0 0 1 5 1 3 1 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 1 2 0 0 4 2 0 2 0 0 0 0 0 0 0 3 1 2 1 3 1 1 1 0 2 2 0 1 1 1 0 0 0 0 0 3 1 1 2 0 0 0 0 1 1 1 1 2 0 0 0 1 7 1 2 0 1 1 1 0 1 0 0 1 0 2 4 1 0 1 0 0 0 0 2 1 1 1 0 1 5 1 0 3 1 3 3 0 0 0 0 0 3 0 0 0 0 1 7 0 3 2 0 0 1 1 3 1 1 1 0 0 2 1 0 6 0 1 2 0 0 0 0 1 0 0 1 0 1
"fresh" 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 3 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 2 0 1 1 0 0 0 2 6 0 1 0 0 0 0 2 0 0 3 0 0 0 0 1 0 0 1 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 2 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 5 1 0 1 1 0 2 2 0 0 1 0 1 1 0 1 0 2 0 1 3 0 0 0 0 0 0 0 0 0 1
"friendly" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 2 0 0 0 1 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1
"general" 0 2 0 1 2 0 1 0 3 1 0 2 2 1 7 0 3 3 2 0 2 2 1 0 0 1 0 0 3 2 1 1 0 3 0 2 2 0 0 3 0 2 0 1 1 0 0 0 0 1 2 0 2 2 0 0 1 1 3 2 0 1 2 6 0 4 1 0 0 3 1 0 1 0 1 0 2 0 1 0 0 1 1 0 1 4 0 0 1 0 2 2 6 0 0 0 0 1 0 3 1 1 1 2 2 0 0 1 0 0 1 1 0 1 2 1 0 0 5 0 1 1 0 1 1 1 1 1 0 0 2 3 2 1 1 1 9 1 0 0 1 2 1 3 2 1 0 0 0 1 0 1 1 5 1 0 1 2 2 0 0 1 2 0 0 0 2
"generous" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1
"gentle" 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 3 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 3 1 0 1 2 0 2 0 0 0 0 1 0 1 2 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 3 0 1 0 2 2 0 0 1 1 0 0 2 1 1 1 0 0 3 0 0 2 0 0 0 3 4 0 1 0 1 0 0 0 0 3 1 0 1 0 0 0 0 0 1 0 0 0 0
"gloomy" 0 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 2 1 0 0 0 0 0 3 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 3 0 2 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 2 2 0 0 0 1 0 0 1 0 0 0 1 3 1 0 0 0 0 0 0 2 0 0 0 0 1 0 3 0 0 3 1 0 0 0 1 0 0 0 3 3 1 0 0 0 2 0 0 2 0 0 0 3 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0
"gracious" 1 0 1 0 0 1 0 0 0 0 0 1 0 1 2 0 0 1 1 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 1 0 2 2 1 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 3 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 0 0 1 1 1 0 1 1 1 0 1 0 1
"grave" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0
"gruff" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"handsome" 0 2 0 1 0 0 2 0 0 1 1 2 0 0 1 1 1 0 1 0 3 2 0 0 0 2 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 2 1 2 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 2 0 0 1 3 1 0 0 0 0 0 1 1 0 0 1 0 0 0 4 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 5 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 3 0 0 2 0 1 1 1 0 0 0 1 0 0
"heavy" 0 1 1 1 1 2 3 1 3 2 2 3 0 2 7 0 2 0 4 1 6 1 1 2 1 3 1 2 4 0 1 1 1 2 2 1 0 2 0 2 0 2 0 1 2 1 2 0 0 1 0 1 2 6 0 6 0 1 1 2 1 1 2 0 1 1 0 2 1 2 2 0 2 3 1 1 3 1 1 1 1 1 0 0 2 4 2 1 1 1 8 1 5 1 1 0 0 0 2 1 1 1 1 2 3 1 1 1 0 1 0 1 0 1 4 3 0 1 6 2 0 3 0 2 0 1 2 4 1 3 4 3 1 0 2 1 12 1 1 3 1 1 2 5 3 4 1 1 1 2 0 3 1 4 1 1 3 1 1 1 0 1 2 1 0 0 0
"helpless" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0
"honest" 0 0 0 0 0 0 0 2 1 0 1 0 1 0 1 0 0 1 4 0 4 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 4 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 3 0 0 0 0 3 1 3 1 0 1 0 0 0 0 0 0 0 0 3 0 0 2 0 0 1 0 0 0 1 3 0 1 2 0 0 0 0 1 0 1 0 2 0 0 0 0 0 2 0 0 3 0 0 2 1 0 1 3 1 0 1 0 0 0 0 1 0 3 1 0 0 1 0 1 0 1 0 0 1 1 0
"hopeless" 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1 3 1 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0
"hurried" 0 0 0 0 0 0 0 0 1 0 2 0 0 0 2 0 1 0 4 0 2 0 0 1 0 2 0 2 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 2 0 1 0 0 1 0 0 1 0 1 0 1 2 0 0 1 0 0 0 0 0 1 0 1 0 0 3 0 2 0 0 0 0 0 1 0 0 0 0 3 1 0 1 0 1 1 1 0 0 0 3 0 0 0 2 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 2 1 1 0 1 0 0 0 1 1 3 0 0 0 0 0 0 1 0 1 1 0 0 0
"impatient" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"indifferent" 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 2 0 0 0 0 0 1 0 0
"inquisitive" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"intimate" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 0 2 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1
"just" 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0
"kind" 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 3 0 0 0 0 0 1 0 0 1 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 4 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 1 2 1 1 0 0 1 0 0 1 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0
