"abject" "active" "adventurous" "affable" "affectionate" "awkward" "benevolent" "benign" "boisterous" "bold" "brave" "brisk" "busy" "calm" "careful" "cautious" "certain" "cheerful" "christian" "clean" "close" "cold" "confident" "confidential" "considerate" "constant" "contemplative" "cool" "critical" "cruel" "cunning" "curious" "delicate" "determined" "dignified" "domestic" "eager" "earnest" "easy" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "expressive" "facetious" "faithful" "familiar" "fast" "fearful" "feminine" "ferocious" "fervent" "fierce" "firm" "formal" "free" "fresh" "friendly" "gallant" "general" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "helpless" "honest" "hopeless" "hospitable" "humane" "humble" "hurried" "hysterical" "immovable" "imperative" "imperturbable" "impudent" "indefatigable" "independent" "indifferent" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "jocose" "joyous" "kind" "lazy" "limp" "literary" "lively" "lofty" "lonely" "loquacious" "loud" "magnanimous" "majestic" "malicious" "maternal" "melancholy" "merry" "mild" "modest" "mournful" "mute" "natural" "neat" "nervous" "noisy" "obliging" "open" "original" "partial" "particular" "passionate" "passive" "patriotic" "peaceful" "peremptory" "philosophical" "pickwickian" "placid" "playful" "pleasant" "poetic" "polite" "practical" "precise" "prompt" "prophetic" "proud" "punctual" "quick" "quiet" "rapid" "reasonable" "respectful" "restless" "romantic" "rough" "rude" "rusty" "sad" "scientific" "scrupulous" "second" "sensible" "sensitive" "sentimental" "serious" "severe" "silent" "simple" "sleek" "slow" "social" "soft" "solemn" "sorrowful" "spirited" "stable" "stately" "steady" "steep" "stentorian" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "sure" "surly" "susceptible" "suspicious" "sweet" "talkative" "tender" "testy" "thoughtful" "tight" "treacherous" "tremulous" "true" "ugly" "uncertain" "undecided" "unequivocal" "unhappy" "vague" "vain" "valorous" "vehement" "verbal" "vindictive" "violent" "vixenish" "willing" "wise" "worldly" "timorous" "weak" "virtuous" "wary"
"brave" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 3 0 2 0 0 0 0 1 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"brisk" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"busy" 0 1 0 0 2 0 1 0 3 0 0 1 0 1 0 0 5 1 0 4 2 8 0 0 0 0 0 0 1 0 1 2 3 0 2 0 1 1 4 0 2 0 1 0 0 1 1 0 2 0 0 0 0 0 1 1 0 5 1 0 2 0 1 0 1 0 0 0 0 0 1 3 1 1 1 0 0 0 1 0 0 0 2 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 3 0 0 0 1 0 2 2 0 1 0 2 1 0 4 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 2 0 0 4 1 1 0 5 0 0 0 1 0 0 1 1 0 0 0 0 1 5 0 1 1 0 0 2 1 2 0 0 0 0 0 2 0 0 0 2 4 2 3 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0
"calm" 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 1 1 0 0 2 1 0 1 0 1 0 2 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0 1 0 1 1 0 0 2 1 1 5 2 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 0 0 1 2 1 0 0 0 0 1 0 0 1 1 1 0 0 0 1 5 0 0 3 0 0 0 0 1 0 1 1 0 3 1 0 0 0 0 0 2 1 0 0 1 0 0 1 1 0 1 0 0 2 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 4 2 0 0 1 2 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 3 0 0 0 0 0 0 0 0
"careful" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 4 2 1 0 1 2 1 1 1 0 1 0 1 0 0 1 1 0 1 2 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 2 2 1 2 1 0 1 2 2 1 1 0 0 1 3 0 2 2 0 0 1 1 1 1 0 0 0 1 1 0 0 1 0 2 0 1 1 2 0 0 2 0 1 0 5 0 0 0 2 0 1 0 1 2 0 0 0 0 2 8 2 1 0 0 4 0 0 6 0 0 0 0 0 1 1 0 1 5 2 0 0 1 0 1 1 1 0 4 0 0 0 0 3 0 1 1 1 2 0 3 3 0 0 1 1 1 0 0 1 0 1 2 0 0 2 0 2 0 0 1 1 1 0 2 2 1 3 0 1 0 3 0 0 1 1 0 0 0 4 0 1 0 1 2 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0
"cautious" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 1 0 0 1 1 0 0 0 1 0 2 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 2 0 0 4 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 1 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 1 0 0 0 1
"certain" 1 1 1 0 4 0 2 0 0 0 0 0 5 1 4 1 0 4 2 3 3 6 1 2 0 1 0 1 1 1 1 8 1 1 1 1 1 2 1 1 2 1 4 1 0 2 1 0 4 1 2 0 0 1 0 3 1 6 0 0 3 2 2 0 1 2 1 1 1 0 3 6 0 1 2 1 2 0 2 2 2 2 2 1 0 1 2 2 0 1 0 0 2 2 1 0 0 2 1 1 0 2 0 1 0 6 0 1 1 0 4 0 0 0 0 0 5 1 2 1 0 9 0 1 11 1 1 1 0 0 0 0 2 0 7 1 0 1 1 1 0 4 1 0 8 0 2 0 2 1 1 0 5 0 0 2 7 1 1 1 4 0 3 1 2 4 0 0 4 0 1 2 0 0 1 0 1 0 2 1 5 6 1 8 2 0 0 5 2 1 1 1 1 0 0 9 1 3 1 1 0 1 1 1 0 1 1 6 2 0 1 0 1 2 0 0
"cheerful" 0 0 1 1 2 0 1 0 2 1 1 1 1 1 2 0 4 0 2 2 2 5 1 0 0 2 1 0 2 0 0 3 2 1 0 1 0 1 3 1 0 0 0 1 1 1 1 1 0 0 0 0 0 2 0 2 1 1 2 1 1 3 1 1 0 1 2 1 1 1 1 2 0 0 0 3 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 1 1 1 0 0 4 0 2 0 6 1 0 0 0 4 4 3 1 1 3 2 4 2 0 0 3 0 0 4 0 0 0 1 0 1 0 0 0 7 1 0 1 1 1 0 0 0 0 7 0 2 1 0 0 0 0 0 3 1 1 2 1 0 1 4 0 2 0 0 0 1 1 4 0 1 1 0 0 1 0 1 1 0 1 4 3 2 3 1 0 0 1 2 0 0 1 0 1 0 5 2 1 0 0 4 0 1 0 0 2 0 3 1 2 2 1 1 1 0 0
"christian" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 2 2 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 2 2 2 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
"clean" 0 1 1 0 1 0 2 0 1 0 0 0 4 0 0 0 3 2 0 0 1 5 0 0 1 1 0 0 0 1 0 3 0 0 1 1 0 0 2 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 2 2 0 1 0 1 0 0 0 0 0 1 1 1 4 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 2 0 0 0 3 1 0 0 1 1 0 0 4 0 1 1 0 0 0 0 0 1 0 1 3 0 2 0 3 1 1 5 1 0 0 0 0 0 0 0 0 4 0 0 0 2 1 0 0 0 0 4 0 2 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 2 0 0 0 0 1 3 0 0 1 3 0 1 0 0 0 0 1 2 1 2 3 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 2 1 0
"close" 0 2 0 0 0 1 0 0 2 0 1 2 2 2 1 0 3 2 1 1 0 9 1 0 0 2 2 1 0 1 2 4 1 2 0 3 1 2 3 0 1 0 0 1 2 1 1 3 0 3 0 2 1 4 2 1 1 5 0 0 2 2 2 2 0 0 1 3 0 0 1 6 2 1 1 1 0 1 0 0 0 1 0 1 0 0 1 0 0 3 0 0 1 0 1 1 1 1 1 0 0 5 0 1 0 9 0 3 0 0 1 1 0 1 1 1 2 0 1 0 0 13 3 1 4 2 1 0 0 0 1 1 1 0 1 1 0 1 2 2 1 2 1 0 8 1 0 0 2 1 0 3 1 0 0 1 3 0 1 2 2 1 6 0 0 1 0 2 4 0 0 2 1 1 0 1 1 2 0 1 6 5 0 2 1 0 1 2 0 1 0 1 1 0 0 1 0 3 0 2 1 1 0 0 0 0 0 4 0 0 1 0 1 1 1 0
"cold" 0 3 0 0 3 1 2 0 1 1 4 2 8 1 2 1 6 5 2 5 9 0 1 1 0 5 2 3 1 2 4 6 3 1 2 1 2 2 9 2 2 1 4 0 2 1 5 2 3 2 2 2 1 3 2 0 3 7 4 2 5 5 3 0 1 2 1 4 1 1 4 15 2 2 2 1 1 2 3 2 0 1 1 1 1 1 1 2 0 5 4 1 1 0 0 0 2 3 2 1 0 5 2 7 1 16 0 2 2 0 7 5 0 2 2 1 4 5 4 0 0 17 0 0 9 1 3 0 0 0 1 0 2 2 7 2 1 0 1 0 0 5 0 2 13 4 1 0 7 1 1 3 2 1 0 0 12 1 0 0 2 3 7 0 3 4 0 1 10 1 1 0 0 0 1 0 1 5 0 1 8 9 3 17 1 1 1 8 2 1 0 1 1 0 1 9 1 1 0 0 4 0 4 2 1 1 1 5 1 2 2 0 2 2 1 1
"confident" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"confidential" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 2 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0
"considerate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"constant" 1 0 0 0 1 1 3 0 0 0 0 0 0 1 0 0 1 2 1 1 2 5 0 0 0 0 0 1 0 1 0 1 0 0 1 2 1 0 1 1 1 1 0 0 2 0 1 2 0 0 1 0 0 2 0 0 0 0 1 0 2 0 0 0 0 1 2 1 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 3 1 1 0 0 2 0 0 1 0 0 2 1 2 0 0 2 0 0 3 0 0 1 0 0 0 0 1 0 4 0 0 0 0 1 0 1 0 0 3 1 1 0 0 0 1 0 1 0 0 0 5 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 1 1 1 3 0 0 0 1 2 0 1 0 0 0 0 1 0 0 1 0 2 0 1 0 0 0 1 3 0 0 0 0 0 2 0 1
"contemplative" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 2 0 2 0 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 3 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
