"abrupt" "active" "affable" "affectionate" "aloof" "awkward" "bitter" "boisterous" "bold" "brave" "brisk" "busy" "calm" "candid" "capricious" "careful" "careless" "catholic" "cautious" "certain" "cheerful" "christian" "civil" "clean" "close" "cold" "complimentary" "conciliatory" "confidential" "consistent" "constant" "cool" "courteous" "cruel" "curious" "daring" "delicate" "determined" "direct" "distrustful" "domestic" "eager" "earnest" "easy" "expressive" "faithful" "familiar" "fast" "fearful" "ferocious" "fickle" "fierce" "fiery" "firm" "forgetful" "frank" "free" "fresh" "friendly" "frugal" "gallant" "gay" "general" "generous" "genteel" "gentle" "giddy" "gloomy" "graceful" "gracious" "grateful" "grave" "gruff" "handsome" "hasty" "haughty" "headlong" "hearty" "heavy" "honest" "hopeful" "humble" "hurried" "impatient" "indifferent" "intense" "irreligious" "jaunty" "jovial" "keen" "kind" "lavish" "lazy" "lively" "lofty" "lonely" "loud" "loving" "melancholy" "merry" "mild" "military" "modest" "mournful" "musical" "mute" "natural" "nervous" "noisy" "obdurate" "open" "original" "particular" "patient" "peaceful" "placid" "pleasant" "precise" "proud" "prudent" "quick" "quiet" "rapid" "reasonable" "reckless" "religious" "resolute" "restless" "rigid" "rough" "rude" "rusty" "sad" "scornful" "second" "sensible" "sensitive" "serious" "severe" "silent" "simple" "sincere" "slow" "smooth" "sober" "social" "soft" "solemn" "stable" "steady" "stealthy" "steep" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "suggestive" "sullen" "sunny" "sure" "surly" "suspicious" "sweet" "talkative" "tender" "thankful" "thorough" "thoughtful" "tight" "timid" "true" "ugly" "uncertain" "unhappy" "vague" "vain" "vicious" "violent" "virtuous" "weak" "wise" "willing" "vagrant"
"mild" 0 1 1 0 1 0 0 0 3 1 1 0 0 1 0 0 0 2 0 3 0 1 0 0 2 3 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 5 1 2 0 0 1 2 0 0 0 0 0 0 2 1 1 0 0 1 1 0 0 4 1 0 0 1 0 0 0 0 1 0 0 0 4 3 0 4 0 0 3 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 3 3 0 2 1 0 3 0 2 1 4 2 1 0 1 1 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 2 1 0 1 0 0 0 0 1 0 4 1 2 1 0 0 5 0 0 2 0 0 0 0 2 0 2 4 1 0 0 0 0 0 2 0 1 0 0 0
"military" 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 3 1 0 2 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 2 1 0 0 0 1 0 0 1 1 0 0 0 4 1 0 0 1 0 1 1 0 0 0 0 1 0 2 0 0 1 0 0 0 1 2 2 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 3 1 0 0 0 0 2 0 1 0 0 4 0 1 1 1 1 0 0 0 0 0 1 0 2 1 0 1 2 0 0 0 0 0 1 0 0 3 2 0 0 0 0 0 0 1 6 0 0 0 0 1 3 1 0 0 0 0 1 1 1 0 2 1 0 1 1 0 0 1 0 0 1 1 1 0
"modest" 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mournful" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 1 0 0 0 0 3 1 0 0 0 3 0 0 2 0 0 0 0 0 0 1 0 0 2 0 2 1 0 1 0 0 0 1 0 0 0 2 1 0 0 0 2 1 0 1 2 1 0 1 2 1 0 0 1 0 0 2 1 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 0 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 3 1 1 1 0 1 0 0 0 0 0 1 2 1 0 0 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0
"musical" 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 3 3 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 3 3 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0
"mute" 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 2 2 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 2 0 1 0 0 2 1 1 0 1 0 1 0 2 0 0 1 0 3 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 2 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 1 0 0 2 0 3 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 2 0 0
"natural" 1 1 1 1 1 2 3 0 2 1 0 1 0 0 0 2 2 3 1 10 3 1 1 2 4 10 0 0 1 0 3 2 2 2 3 0 3 2 0 1 0 2 4 6 1 0 3 0 1 0 0 0 0 1 1 3 1 0 1 1 1 1 3 1 1 4 2 3 1 2 0 2 1 3 1 2 0 4 6 3 0 2 0 1 3 1 0 0 0 2 1 1 0 0 0 1 2 0 1 0 2 0 0 0 2 1 0 0 1 3 10 4 3 0 1 1 5 0 5 0 2 4 0 1 0 3 0 4 1 3 2 1 0 2 1 2 0 5 0 9 1 0 2 1 1 0 1 4 2 1 0 1 0 0 1 0 5 3 2 0 1 0 11 0 1 4 1 1 0 1 3 0 0 6 2 0 0 1 0 1 1 1 2 4 0 0
"nervous" 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 2 0 0 0 1 0 1 1 0 0 1 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"noisy" 0 1 0 0 0 0 0 1 0 2 1 2 0 0 0 1 0 0 1 2 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 2 2 1 0 0 1 3 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 1 0 0 0 0 1 0 0 0 3 0 2 0 0 0 2 0 1 0 0 3 1 0 0 0 0 0 1 1 0 0 0 1 0 2 0 2 0 2 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 1 2 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 2 1 2 1 0 0 0 0 1 0 1 0 0 0
"obdurate" 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 2 3 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 3 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 0 1 0 0 2 1 1 0 0 0 1 0 2 0 0 1 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
"open" 2 6 2 3 3 1 2 4 6 5 0 3 2 1 3 4 2 5 3 13 9 1 2 2 6 16 0 0 1 2 2 2 1 8 1 3 5 4 1 1 1 1 3 11 3 2 4 0 3 1 2 8 1 1 2 3 10 4 5 1 5 1 12 1 4 5 1 8 0 4 2 3 0 6 4 1 2 2 15 9 1 2 3 4 2 1 0 0 0 2 3 1 3 2 2 1 9 1 2 3 3 3 2 2 2 1 10 1 3 2 0 5 11 3 3 2 6 1 8 2 6 16 2 0 1 3 1 4 2 6 3 3 7 1 6 1 2 4 1 11 3 0 6 1 3 0 1 5 3 4 4 5 5 3 2 2 13 6 4 1 1 0 21 3 2 3 1 1 1 1 2 1 5 10 2 6 4 0 5 1 4 0 4 5 2 1
"original" 0 0 0 1 0 2 2 0 3 1 0 2 0 0 0 2 1 2 2 8 2 0 1 0 3 3 0 1 1 0 0 2 0 2 2 0 1 1 2 0 0 1 2 4 1 0 1 0 1 1 0 0 0 1 0 0 1 2 2 1 2 0 3 1 0 1 2 3 2 0 1 0 0 3 0 0 1 1 3 2 0 3 0 0 1 0 1 1 0 0 0 0 0 1 1 1 4 0 1 0 3 1 0 0 0 1 4 1 0 0 5 0 4 1 1 0 4 0 4 0 0 4 1 0 1 1 2 1 0 1 1 0 6 0 4 1 0 0 0 5 0 0 1 2 0 1 0 3 0 2 0 2 1 1 0 0 7 2 2 2 1 0 7 0 0 2 1 1 2 1 1 0 2 2 2 2 3 0 1 1 1 1 2 1 0 0
"particular" 0 2 0 1 2 0 1 2 6 3 1 5 0 0 0 2 1 0 1 6 6 2 1 0 3 7 1 1 2 1 2 3 0 1 2 1 1 1 0 0 0 0 2 6 1 1 1 0 0 1 2 1 1 1 1 1 4 4 3 1 1 2 4 1 0 4 0 4 2 2 1 2 0 2 1 0 0 4 4 4 2 0 0 1 0 1 1 1 0 0 3 1 3 2 1 0 1 0 1 0 0 0 1 0 1 1 3 1 2 0 11 4 0 2 1 1 6 1 7 1 5 5 1 0 2 0 0 1 0 4 2 2 4 0 2 0 3 2 0 8 1 0 2 1 3 1 0 4 3 2 2 1 1 1 0 0 8 1 2 1 1 0 8 0 2 1 1 0 2 1 1 1 2 5 1 3 1 0 3 0 1 1 3 2 1 2
"patient" 0 0 0 0 1 0 0 1 1 0 0 3 0 0 1 0 0 1 0 4 4 1 0 0 1 4 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 1 0 1 0 2 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 2 0 1 1 1 1 0 0 0 1 2 0 1 1 0 0 0 0 0 0 3 1 2 0 0 0 0 0 1 0 0 2 1 1 0 1 0 1 0 1 0 1 3 1 2 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0 5 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 1 1 1 0 2 0 1
"peaceful" 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 3 1 1 0 0 0 0 0 1 0 0 3 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 1 1 0 0 2 0 1 0 0 0 3 0 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0
"placid" 1 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 1 0 0 1 2 0 0 0 0 3 0 0 0 2 1 2 0 0 2 0 0 1 0 1 0 0 2 4 0 0 1 0 0 0 1 0 0 0 0 1 4 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 3 1 1 0 1 2 0 0 0 0 2 0 0 1 1 0 1 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 2 0 1 0 0 0 2 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 2 0 0 1 0 1 0 2 0 0 2 2 1 0 0 1 1 0 0 0 1 0 0 0 3 0 0 0 1 1 5 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1
"pleasant" 1 1 1 0 1 1 3 2 4 2 1 3 3 1 1 2 2 0 1 5 11 0 2 1 5 8 1 3 1 1 3 3 1 4 4 0 2 1 1 2 0 1 1 8 1 1 3 2 0 0 0 1 0 0 0 1 7 3 2 0 0 6 2 2 1 8 2 1 1 3 0 3 3 5 1 2 0 4 9 5 2 3 1 2 2 0 0 1 3 0 1 0 2 1 2 2 2 3 0 1 3 2 0 1 3 0 5 1 2 1 6 4 6 0 0 2 0 1 7 0 2 7 0 2 1 0 0 1 1 5 1 3 2 0 4 4 1 4 1 7 1 0 2 2 2 1 1 3 2 2 1 0 2 0 1 0 6 0 0 2 2 1 12 3 1 5 1 0 1 1 2 1 1 6 3 1 1 0 2 0 3 1 3 2 0 0
"precise" 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 0 0 2 2 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0
"proud" 0 1 1 1 2 1 3 2 8 2 1 2 1 0 1 5 1 2 1 9 5 1 1 0 3 5 1 1 1 0 2 0 1 3 3 0 3 1 1 0 1 0 6 5 1 2 1 1 0 1 1 2 0 2 2 0 4 3 1 1 2 4 8 2 1 3 1 3 2 2 3 4 2 5 1 1 0 1 5 8 0 6 1 0 2 0 1 0 1 0 5 1 1 2 4 0 6 0 1 1 2 1 1 1 0 1 5 0 1 1 8 4 7 1 1 0 7 1 0 0 2 6 1 1 1 2 1 3 1 5 2 1 3 2 3 0 0 2 1 5 3 2 0 0 1 0 0 5 6 3 1 0 2 2 0 0 7 3 1 2 1 0 18 1 1 4 0 0 2 1 2 2 2 8 1 2 4 3 1 2 1 1 4 1 2 0
"prudent" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0
"quick" 0 4 0 1 0 0 0 4 4 3 2 1 0 0 0 1 0 3 1 6 1 1 0 1 1 5 0 1 1 0 2 2 1 1 0 1 1 0 0 0 0 0 2 5 2 1 1 2 0 1 0 2 0 2 0 0 2 1 2 0 1 1 4 0 0 4 0 2 0 1 0 1 0 0 1 0 0 1 4 3 0 4 0 1 2 1 0 0 0 2 1 0 0 0 0 0 4 0 1 0 4 0 0 0 0 1 2 1 0 0 6 0 5 0 0 1 2 0 2 1 0 5 2 0 0 0 1 0 0 2 1 2 1 0 3 1 1 2 0 3 0 0 2 1 0 1 2 1 3 0 0 1 0 1 0 1 9 3 1 1 2 0 8 0 0 1 0 0 0 0 3 2 1 6 0 1 1 0 2 0 1 1 3 4 0 1
"quiet" 1 3 0 2 1 1 3 4 8 3 1 7 3 2 2 3 1 2 1 11 7 0 2 2 8 10 1 1 2 2 8 2 1 6 1 2 4 2 1 1 1 2 1 11 2 2 2 2 1 0 2 5 1 1 3 2 10 5 2 1 1 3 4 0 1 10 2 4 1 0 0 4 0 5 5 2 1 4 9 7 0 4 2 3 1 1 0 1 1 2 6 1 1 1 1 3 6 1 2 1 2 4 0 2 0 1 4 2 3 2 16 4 5 2 3 1 7 2 6 2 5 0 3 3 4 2 1 7 2 8 0 0 5 1 8 2 1 8 0 13 3 1 3 2 2 1 3 8 5 3 1 0 2 2 0 2 20 9 7 1 1 0 10 1 1 3 2 1 1 0 5 2 2 8 2 2 5 3 3 0 4 1 3 4 2 0
"rapid" 0 1 0 0 1 0 0 0 2 3 1 2 0 1 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 2 0 1 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 2 1 0 0 2 0 3 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 1 2 1 1 1 0 0 0 0 1 0 2 3 0 0 1 0 0 0 0 2 0 0 3 1 2 0 0 0 1 2 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 2 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 2 0 2 0 0 0 2 1
"reasonable" 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 3 3 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 2 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 3 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 6 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 2 0 1 0 0 0 1 0 0
"reckless" 0 1 0 0 0 0 0 2 3 0 0 1 0 0 0 1 2 0 0 3 1 1 0 0 1 2 0 0 1 0 1 2 0 2 1 0 0 0 2 0 0 0 2 1 0 0 0 1 0 1 2 2 0 0 1 0 1 2 1 0 0 1 2 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 2 0 2 0 1 0 1 0 0 4 1 0 0 1 1 1 0 2 0 1 1 0 1 1 1 2 0 2 0 0 1 1 0 0 1 1 2 2 1 0 0 1 0 0 3 1 0 0 1 0 4 0 0 1 0 1 0 0 0 0 1 3 2 1 0 1 0 0 1 0 0 1 0 0
"religious" 0 0 1 2 0 0 1 0 2 0 0 1 0 0 0 3 1 2 0 4 1 0 0 0 0 1 0 0 1 0 2 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 2 2 1 0 0 1 0 0 1 1 0 2 0 0 0 0 3 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 3 1 0 0 3 1 0 1 1 0 0 0 2 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 5 1 3 0 0 0 4 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 2 2 0 0
"resolute" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 0
"restless" 0 0 0 1 1 1 2 2 0 0 1 2 0 0 0 0 1 2 0 1 3 0 0 1 2 5 0 0 2 0 3 0 0 2 1 0 0 1 0 0 0 1 1 3 0 1 0 0 0 0 1 1 0 0 1 0 3 1 1 1 1 0 2 0 0 1 2 2 0 0 0 0 0 2 2 0 0 0 3 1 0 2 0 0 1 1 1 0 0 1 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 4 1 0 1 4 1 1 1 0 1 1 0 3 0 0 7 0 0 1 1 0 0 1 1 0 1 1 1 1 0 1 3 0 5 0 1 1 1 0 0 1 1 1 0 1 0 0 1 0 0 2 3 1 1 0 0 4 0 1 1 0 0 0 0 1 0 0 2 1 0 1 1 0 0 2 0 1 0 0 0
"rigid" 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 4 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 2 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rough" 1 2 0 0 1 0 0 1 6 2 1 1 2 1 1 0 1 1 0 5 2 1 0 0 7 7 0 1 0 2 1 2 0 1 0 0 2 1 1 1 0 1 3 7 1 1 0 0 0 1 0 1 0 0 0 2 3 1 1 0 0 1 0 1 1 2 0 4 1 1 0 1 1 1 3 1 1 1 5 3 0 1 0 2 3 0 0 0 0 1 2 0 1 1 1 2 1 1 1 0 2 0 0 0 0 0 3 0 1 2 6 1 4 1 0 1 5 1 5 1 2 8 2 0 2 0 0 1 0 0 1 2 0 0 3 1 0 1 1 4 3 0 3 1 0 0 1 1 1 4 0 0 1 0 0 1 6 3 1 0 2 0 6 1 1 2 1 1 0 0 0 0 0 3 1 3 0 1 1 0 2 0 0 1 0 0
"rude" 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 1 0 0 2 3 1 0 0 1 1 2 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 3 1 1 0 0 0 1 0 0 1 0 0 0 0 2 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 1 2 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 2 0 1 0 0 1 0 0 0 1 0 1 1
"rusty" 0 0 0 0 0 1 0 2 2 3 1 2 0 0 0 0 1 1 0 0 1 1 0 0 1 4 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 2 0 2 1 2 1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 3 0 1 2 0 0 0 1 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 2 1 0 2 1 1 0 0 3 0 2 1 0 1 3 0 1 0 2 0 0 0 1 0 0 1 0 2 1 0 0 0 1 0 0 1 0 4 0 0 1 1 1 0 0 1 0 2 0 1 0 0 0 0 4 1 0 0 2 0 2 1 1 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 1 1 0 0
"sad" 0 0 0 0 0 0 0 0 1 1 0 4 2 0 1 3 1 0 0 5 4 1 0 0 0 6 1 0 0 0 1 2 1 2 2 1 1 0 1 0 0 0 2 5 1 0 4 0 0 0 1 4 0 2 0 0 6 1 0 1 0 1 3 0 0 1 1 2 2 0 1 1 0 6 1 0 0 1 1 2 0 3 0 0 2 0 2 1 0 1 1 0 1 1 1 2 0 0 2 3 1 1 0 1 0 0 0 0 0 1 7 6 4 3 1 2 2 0 3 0 1 5 3 1 1 0 1 1 1 0 0 0 0 1 2 1 1 1 1 4 0 0 4 2 2 0 0 4 0 2 0 0 2 0 1 0 5 1 0 2 2 0 9 0 0 0 0 1 0 1 1 0 1 2 0 0 3 1 2 0 2 1 0 1 1 2
"scornful" 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1
