"abrupt" "active" "affectionate" "benevolent" "bitter" "boisterous" "bold" "busy" "calm" "careful" "careless" "certain" "chaste" "cheerful" "civil" "clean" "close" "cold" "communicative" "constant" "cool" "critical" "cruel" "curious" "delicate" "dependent" "determined" "dignified" "direct" "dogged" "domestic" "dutiful" "eager" "earnest" "easy" "exact" "excitable" "expressive" "faithful" "familiar" "fast" "fearful" "ferocious" "fierce" "firm" "free" "fresh" "friendly" "gallant" "gay" "general" "generous" "genteel" "gentle" "gloomy" "gracious" "grateful" "grave" "handsome" "handy" "hasty" "haughty" "headlong" "hearty" "heavy" "helpless" "honest" "hopeless" "humane" "humble" "hurried" "impatient" "impetuous" "incredulous" "independent" "inflexible" "intense" "ironical" "irrepressible" "irritable" "kind" "lazy" "lively" "lonely" "loud" "malicious" "melancholy" "merry" "mild" "modest" "musical" "mute" "natural" "neat" "nervous" "noiseless" "noisy" "observant" "open" "original" "particular" "passionate" "peaceful" "philosophical" "pleasant" "polite" "political" "precise" "prompt" "proud" "prudent" "quick" "quiet" "rapid" "reasonable" "respectful" "rigid" "rough" "rude" "rueful" "rusty" "sad" "sanguine" "second" "selfish" "serious" "silent" "simple" "slow" "sober" "soft" "solemn" "sorrowful" "stately" "steady" "steep" "stern" "stiff" "straight" "strict" "strong" "sudden" "sunny" "sure" "surly" "suspicious" "sweet" "thankful" "thoughtful" "tight" "tremulous" "true" "ugly" "ungrateful" "vicious" "violent" "virtuous" "weak" "unhappy" "willing" "zealous" "wary" "wise" "windy" "unkind" "vague"
"inflexible" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0
"intense" 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 4 1 0 2 0 0 0 0 0 0 1 3 0 0 0 2 1 0 1 0 0 0 0 1 0 0
"ironical" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"irrepressible" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0
"irritable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0
"kind" 1 0 1 0 0 1 0 0 2 1 0 3 0 1 0 1 0 5 1 0 1 0 0 0 1 0 0 0 0 0 0 1 3 1 2 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1 0 8 1 0 2 0 2 0 0 1 0 2 3 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 1 0 0 1 1 2 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 3 0 1 6 1 1 1 0 0 0 0 1 3 0 1 1 0 3 0 2 0 3 1 2 0 1 0 0 0 0 0 4 0 0 3 0 0 5 0 1 0 0 2 1 2 0 2 0 3 1 1 0 1 1 0 0 0
"lazy" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
"lively" 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 3 2 0 0 1 0 0 0 1 0 1 3 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 0 2 1 0 0 1 0 0 1 0 0 2 1 0 1 2 0 1 0 1 0 0 0 0 1 0 2 0 2 0 0 0 0 1 0 0 0
"lonely" 0 0 0 0 0 0 0 1 2 1 0 2 0 0 0 1 4 7 0 2 0 0 1 0 0 0 1 0 0 0 0 0 2 3 0 0 0 0 0 1 1 2 0 0 0 2 2 0 0 1 1 0 0 3 2 1 1 0 0 0 0 0 1 0 5 3 0 0 0 3 0 1 0 0 1 0 1 0 0 0 1 0 0 0 2 0 2 0 0 0 1 0 1 1 0 1 2 0 4 0 1 0 2 0 1 0 1 1 1 1 0 2 2 3 0 0 1 2 1 0 0 1 0 3 0 0 2 1 1 1 1 2 0 0 1 0 0 0 1 0 3 2 2 0 0 0 1 0 0 0 1 2 0 0 0 3 1 1 0 0 1 0 0 1 1 1
"loud" 0 1 0 0 1 0 0 2 1 1 1 3 0 0 0 0 5 10 1 1 0 0 2 0 0 0 0 1 0 0 0 0 2 1 2 0 0 3 1 1 1 1 0 0 1 3 2 0 0 0 1 0 0 1 4 1 1 1 0 0 0 0 1 1 8 2 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 2 2 0 0 1 2 1 2 0 3 1 1 0 0 2 1 6 0 2 0 0 0 0 1 0 1 0 1 2 3 3 2 2 0 0 0 0 0 0 1 0 3 0 0 5 0 3 0 0 1 0 0 0 0 0 2 1 0 5 3 0 5 2 0 1 0 1 1 1 2 2 1 0 6 0 2 0 2 0 0 0 0 0 1
"malicious" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 2 1 0 2 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0
"melancholy" 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 0 1 0 3 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0
"merry" 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 2 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"mild" 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"modest" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"musical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"mute" 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 3 1 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 3 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 1 1 0 0 0 0 1 0 0 0 1 2 0 2 2 0 1 0 0 0 0 0 0 1 0 4 0 1 0 0 0 0 0 0 0 1
"natural" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 3 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 2 0 0 0 0 1 0 2 0 0 0 0 2 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 2 2 0 1 1 0 3 0 0 1 2 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0
"neat" 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 3 1 5 0 0 1 0 0 1 2 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 3 0 1 2 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 2 0 0 1 0 2 0 0 0 1 0 0 0 1 0 2 1 2 0 0 0 0 0 0 2 3 1 0 2 1 0 1 0 1 1 0 2 0 0 2 0 1 0 1 1 1 0 0 0 0 0 0 0 2 2 1 1 0 0 2 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 1 0 0 1
"nervous" 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0
"noiseless" 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"noisy" 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 3 0 1 0 1 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1
"observant" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"open" 0 3 2 0 0 2 2 3 1 0 1 5 1 5 0 0 6 10 0 1 1 2 1 0 1 1 1 0 0 1 2 1 1 4 4 0 1 2 0 2 3 0 1 1 2 3 5 2 1 0 3 0 1 2 7 1 0 2 0 0 2 0 2 0 11 3 1 2 0 1 3 1 0 2 2 0 2 2 0 0 0 2 1 4 6 0 2 0 0 2 0 1 1 0 1 1 1 0 0 0 4 1 0 0 3 0 2 0 1 1 1 5 3 7 1 0 0 4 1 0 1 0 1 4 0 0 8 2 3 1 4 1 0 1 0 0 1 1 1 0 9 7 0 8 0 0 1 0 0 0 1 6 1 2 1 3 2 4 1 1 0 0 0 1 0 0
"original" 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"particular" 0 2 2 1 0 1 2 1 0 2 0 4 1 0 1 2 3 7 0 0 0 0 0 1 2 0 1 1 0 0 0 0 1 0 4 2 0 1 1 1 0 0 0 1 1 3 2 1 1 0 6 1 0 3 1 1 1 1 0 0 5 1 0 0 4 1 0 1 1 1 0 0 0 1 1 1 2 1 0 0 0 1 1 1 2 1 0 0 0 0 0 0 2 1 0 0 0 0 4 1 0 1 0 1 1 2 1 2 1 0 1 2 3 1 0 2 0 0 0 2 0 1 0 5 0 0 3 1 2 0 2 0 0 0 1 1 1 2 0 0 8 5 0 4 0 1 1 2 2 1 2 5 3 0 0 0 1 2 1 0 1 0 3 1 0 0
"passionate" 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"peaceful" 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 1 1 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 2 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1
"philosophical" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"pleasant" 1 1 1 0 1 0 0 1 1 0 0 2 0 2 0 2 2 1 0 0 1 0 0 1 4 1 0 0 0 1 0 1 1 2 1 1 1 0 1 1 0 0 1 1 0 1 2 1 1 0 1 0 0 6 2 0 0 0 1 1 0 1 1 0 3 1 1 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 2 0 0 1 0 3 1 1 0 1 0 0 0 0 0 0 0 0 2 4 0 0 1 0 2 2 0 0 2 2 1 0 1 2 1 0 0 3 2 0 1 0 0 0 0 0 0 4 3 1 3 1 0 2 1 1 0 0 3 0 0 1 1 2 1 0 0 0 1 0 0 0 1
"polite" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 2 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"political" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0
"precise" 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"prompt" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"proud" 1 0 0 0 0 1 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 2 0 1 1 0 0 1 2 2 0 0 0 0 1 0 4 0 0 0 0 0 0 0 1 0 1 2 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 2 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 3 0 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 1 0
"prudent" 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"quick" 0 1 0 0 1 0 0 4 1 0 0 1 0 1 0 3 2 4 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 3 3 0 0 0 0 0 0 1 0 1 5 3 0 0 2 1 2 1 0 1 0 0 1 0 0 0 1 2 1 2 3 0 0 0 0 0 1 1 0 2 0 1 1 0 5 1 2 1 1 1 2 0 0 0 0 0 0 0 1 4 0 1 0 2 1 0 1 1 0 3 0 0 6 1 0 0 2 1 0 0 0 0 0 0 0 0 4 2 1 4 1 0 1 2 1 0 1 2 1 0 0 2 0 0 0 2 0 0 1 0 0 1
"quiet" 1 1 2 0 1 0 0 0 3 1 0 8 1 1 3 1 4 8 1 0 2 1 2 2 2 1 1 1 1 0 1 1 2 1 0 1 0 3 1 2 0 0 0 2 0 3 2 1 0 1 1 0 1 5 3 0 2 1 4 0 4 0 2 4 5 1 2 2 0 0 3 0 1 0 0 1 3 0 1 1 6 0 0 2 3 0 1 2 1 0 0 1 1 3 0 1 1 0 3 0 3 0 1 0 4 0 0 1 1 0 0 1 0 1 2 1 2 3 0 0 2 4 0 3 0 2 4 3 3 2 3 4 1 0 2 0 0 2 0 0 10 2 0 7 1 0 3 0 1 1 2 7 2 1 0 3 1 4 0 0 1 1 2 0 0 0
"rapid" 1 1 0 0 1 1 0 3 1 1 1 4 0 0 1 0 0 5 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 2 3 1 1 2 0 2 3 1 0 1 1 0 0 1 1 0 1 0 0 0 2 0 0 0 5 1 0 1 0 1 0 0 0 1 0 1 0 2 0 0 1 2 0 3 2 0 0 0 0 0 0 0 0 1 1 2 0 1 7 0 1 1 0 0 0 0 1 1 0 2 0 4 1 0 0 0 1 1 0 0 0 1 0 2 0 0 4 0 0 0 1 0 0 1 0 0 1 0 0 0 1 6 1 0 0 0 1 0 0 0 0 1 0 0 1 2 1 1 1 1 1 0 0 0 0 0
