"acceptable" "accessible" "accurate" "active" "affable" "affectionate" "bashful" "benevolent" "bitter" "bold" "brave" "brisk" "busy" "calm" "careful" "careless" "certain" "cheerful" "civil" "clean" "close" "clumsy" "cold" "confident" "confidential" "considerate" "constant" "conventional" "cool" "cordial" "cruel" "curious" "decided" "delicate" "dependent" "determined" "direct" "dissatisfied" "doleful" "domestic" "dreamy" "eager" "earnest" "easy" "emphatic" "expressive" "faithful" "familiar" "fast" "fearful" "ferocious" "fierce" "firm" "fitful" "frank" "free" "fresh" "friendly" "gallant" "gay" "general" "generous" "genteel" "gentle" "gentlemanly" "giddy" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "honest" "hopeful" "hopeless" "humble" "hurried" "immovable" "impartial" "impatient" "independent" "indifferent" "insolent" "intimate" "irresolute" "jealous" "kind" "laborious" "lively" "lofty" "lonely" "loud" "lucid" "magnanimous" "majestic" "melancholy" "mild" "modest" "musical" "natural" "neat" "negative" "obliging" "observant" "open" "original" "particular" "passionate" "patient" "peaceful" "placid" "pleasant" "polite" "political" "positive" "practical" "precise" "prejudiced" "proud" "prudent" "quick" "quiet" "rapid" "reasonable" "refined" "resentful" "reserved" "responsible" "rigid" "romantic" "rough" "rusty" "sad" "sagacious" "second" "selfish" "sensible" "sensitive" "sentimental" "serious" "severe" "shrewd" "shy" "silent" "simple" "slow" "smooth" "social" "soft" "solemn" "solicitous" "sorrowful" "spirited" "stately" "steady" "steep" "stern" "stiff" "strict" "strong" "submissive" "sudden" "sufficient" "sullen" "sure" "susceptible" "sweet" "tender" "thankful" "thorough" "thoughtful" "tight" "timid" "tough" "treacherous" "true" "ugly" "uncertain" "unhappy" "vague" "vain" "vehement" "violent" "watchful" "weak" "wise" "wishful" "worldly" "womanly" "wry" "wrathful"
"gentle" 1 0 0 2 0 2 0 0 0 0 0 1 1 0 2 0 6 0 0 0 3 0 3 0 1 2 2 0 2 0 1 1 0 1 0 1 0 1 2 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 5 1 1 0 1 3 3 3 0 0 0 3 1 1 2 2 1 0 0 0 5 2 1 0 1 2 0 0 2 0 1 0 0 0 1 4 1 1 2 1 2 0 1 0 1 0 0 0 2 1 1 1 0 3 2 1 0 0 0 0 0 0 0 0 2 1 0 4 1 2 4 1 1 0 1 0 1 2 0 0 1 0 0 2 0 3 1 1 1 0 0 1 2 2 4 1 2 0 0 0 1 0 0 1 0 2 1 1 3 2 2 0 3 7 0 2 1 0 0 2 2 1 1 0 2 1 1 3 0 0 1 0 0 5 4 0 0 0 0 1
"gentlemanly" 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 2 0 0 0 0 1 0 3 0 0 1 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 4 1 0 2 1 1 1 1 0 0 0 1 0 1 0 0
"giddy" 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 4 0 0 0 1 0 0 0 1 0 1 1 3 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 2 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 4 0 0 1 0 0 0 0 0 0 0 2 0 2 1 0 0 1 0 1 1 1 0 0 0 0 0
"gloomy" 0 1 1 0 0 0 0 1 1 0 1 1 2 2 0 0 2 2 0 1 4 1 2 1 1 1 1 0 3 0 2 3 1 1 0 0 1 0 2 2 1 0 0 5 0 1 0 3 1 0 1 1 0 1 0 1 2 1 0 1 4 1 0 3 0 0 0 1 1 1 1 2 0 2 1 4 1 1 1 1 1 3 0 2 0 1 0 0 0 1 2 0 4 1 2 2 0 0 3 3 0 0 0 2 1 0 0 1 6 2 2 1 0 0 1 2 0 0 1 1 0 1 3 0 2 4 0 0 0 1 2 1 1 0 2 2 0 0 2 0 4 1 0 1 2 0 1 3 0 4 1 0 3 0 0 1 1 1 3 0 5 0 1 10 2 2 2 2 2 0 1 2 1 0 2 1 0 3 0 3 3 2 1 1 0 0 1 0 0 0 0 0 0 2 2
"graceful" 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 2 1 1 2 0 1 1 1 0 1 0 0 2 2 1 2 3 2 0 0 0 1 1 0 0 3 2 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 1 2 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 4 0 0 1 0 2 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 2 1 3 0 0 0 0 0 1 0 0 1 0 1 1 2 3 1 2 1 0 5 0 0 1 0 0 0 0 1 1 0 4 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0
"gracious" 0 1 0 2 1 1 1 0 0 0 0 0 3 0 2 0 6 0 2 0 2 0 2 0 0 0 0 0 0 0 1 1 0 3 0 1 0 0 0 1 0 0 1 3 2 0 2 3 0 0 0 0 0 0 0 3 1 1 2 0 4 3 1 1 0 1 1 1 0 1 0 4 0 1 1 3 1 2 0 1 2 0 0 3 0 2 1 1 0 1 8 0 1 2 0 1 0 2 0 1 1 3 0 3 3 0 0 1 4 6 5 1 2 0 0 2 2 0 0 1 0 1 3 1 2 4 1 0 0 0 0 1 1 0 0 0 1 1 4 0 5 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 1 0 1 1 0 1 4 1 1 0 0 4 0 0 2 0 0 0 2 0 0 0 7 0 0 1 0 1 0 3 0 4 1 0 1 0 0 0
"grateful" 1 1 0 1 0 2 0 0 1 0 0 0 1 2 0 0 3 0 1 0 1 0 2 0 0 1 0 0 0 0 3 1 0 5 0 0 0 0 1 1 1 0 2 1 0 0 3 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 0 2 1 0 1 1 1 0 1 1 0 0 1 3 0 2 0 2 1 0 1 2 0 1 0 1 0 0 4 1 0 0 1 1 0 0 0 0 0 0 0 5 1 0 0 0 3 2 2 1 1 0 0 1 3 0 0 0 0 0 1 0 3 4 1 1 0 1 0 1 0 0 1 1 2 2 4 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 2 1 1 0 0 6 1 3 1 1 0 2 0 3 0 0 6 1 0 3 0 0 0 1 0 3 0 0 1 1 0 0
"grave" 2 0 1 0 0 3 1 1 0 0 0 0 1 1 2 0 2 2 0 0 2 0 2 1 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 2 5 1 1 0 0 4 2 0 2 0 0 1 0 0 1 0 3 1 0 0 0 2 2 1 0 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 1 1 0 0 0 0 4 0 0 0 0 3 0 0 1 0 0 1 3 0 0 1 3 0 0 3 0 2 3 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 3 1 2 1 0 1 1 0 1 0 0 0 0 0 0 0 2 0 1 1 0 4 0 1 0 2 0 0 3 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0
"handsome" 0 1 0 1 1 2 1 0 1 0 0 0 0 1 0 1 11 1 0 2 4 0 2 0 2 1 4 0 2 0 2 4 0 3 1 1 2 0 0 0 0 0 1 10 0 3 1 3 0 1 0 1 0 0 1 5 3 4 1 0 6 3 1 1 0 0 2 0 4 1 3 0 1 2 1 3 1 1 0 0 0 0 1 3 0 2 2 1 0 1 4 0 2 1 2 1 1 0 2 0 1 0 0 5 2 1 0 1 5 2 4 2 1 0 0 3 1 1 2 1 0 0 6 1 3 3 1 0 0 0 2 1 1 0 0 0 1 2 9 0 6 0 0 1 2 0 0 4 1 4 1 3 3 1 1 0 2 0 1 0 1 1 0 7 2 1 0 0 8 1 2 0 0 0 2 1 0 1 0 7 3 3 1 0 1 1 0 0 3 2 1 1 0 1 0
"hasty" 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 1 0 2 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 3 0 0 2 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0
"haughty" 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 1 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 1 0 0 1 1 0 0 0 0 2 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"hearty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 2 3 0 0 1 2 0 1 0 1 0 0 1 0 0 0 0 1 0 3 0 0 2 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0
"heavy" 0 0 0 2 1 2 0 0 1 3 0 0 5 2 3 2 11 3 2 0 4 0 3 0 1 4 1 0 4 1 6 4 1 2 0 1 1 1 2 1 1 2 0 6 0 3 2 3 1 1 1 2 0 2 1 10 2 4 1 1 8 2 2 5 1 1 4 1 3 3 0 3 1 2 1 0 1 4 0 2 3 1 3 3 1 2 0 1 0 2 6 0 3 1 2 4 0 0 1 0 2 2 1 8 0 1 0 2 7 4 8 1 2 3 0 2 0 0 0 4 2 0 8 1 6 5 5 0 0 0 0 1 1 1 5 1 2 1 4 3 5 0 3 1 1 0 0 10 3 3 2 1 2 2 1 1 2 0 3 1 4 1 0 13 2 6 2 1 12 1 3 4 3 0 0 1 1 0 2 7 1 2 2 1 4 0 3 0 7 3 0 0 0 2 1
"honest" 0 0 1 1 1 1 0 2 0 0 0 0 2 1 1 1 3 1 1 0 0 0 3 0 0 0 1 0 0 3 4 3 0 3 1 1 0 0 0 1 1 0 1 5 0 1 3 1 0 2 0 0 0 0 0 4 1 3 0 0 4 2 0 2 0 0 1 0 1 0 2 1 0 0 2 1 0 2 2 2 1 1 1 1 0 0 0 1 0 1 3 0 0 0 0 2 0 0 0 0 1 0 0 3 1 0 0 0 3 1 3 0 3 0 1 2 1 0 1 1 0 0 2 0 1 6 0 0 0 1 0 0 1 2 0 0 1 0 3 0 2 0 0 0 0 1 2 6 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 7 1 0 0 0 1 1 2 0 1 0 5 2 2 1 1 0 0 2 2 2 0 0 0 0 0 0
"hopeful" 1 0 0 1 0 2 0 2 0 0 0 1 3 1 0 0 5 0 1 0 1 0 1 0 0 2 0 0 1 0 2 3 0 3 0 1 0 0 0 1 0 0 1 4 0 1 2 1 0 0 1 0 0 0 1 1 0 2 2 0 4 2 0 1 1 1 1 2 2 2 2 1 1 0 0 4 2 0 1 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 2 0 0 1 0 3 0 0 0 1 0 1 2 0 1 1 0 0 1 2 1 1 3 0 1 0 1 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 0 0 3 0 2 1 0 1 1 0 0 2 0 0 0 1 1 0 4 0 2 0 0 5 1 0 1 1 0 0 1 2 1 0 4 0 1 2 0 1 0 0 1 3 1 0 0 0 0 0
"hopeless" 0 0 0 2 0 0 0 1 0 0 0 0 2 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 1 0 1 1 0 0 0 0 1 0 2 0 1 1 2 2 0 0 1 1 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 3 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 2 0 2 1 0 0 0 1 0 0 0 2 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0
"humble" 2 0 0 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 3 0 0 0 0 0 1 2 2 0 0 4 0 0 1 0 1 4 1 1 0 2 1 0 1 0 0 0 0 0 0 0 0 2 2 1 0 1 2 0 0 1 1 0 1 0 1 2 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 2 0 0 0 0 3 1 1 0 0 1 0 0 0 0 1 1 0 3 1 0 0 0 2 2 5 0 0 0 0 2 0 0 0 1 0 0 3 1 5 1 1 0 0 0 0 1 1 1 0 1 1 0 3 0 2 0 2 1 0 0 1 0 1 0 0 2 0 0 1 0 0 1 0 0 0 0 1 5 0 1 0 0 4 0 4 1 0 0 0 0 0 0 1 5 1 0 1 0 0 0 0 0 2 0 0 1 2 0 0
"hurried" 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 1 0 3 3 0 2 0 2 1 0 2 1 1 0 0 0 0 3 1 2 0 0 0 0 0 1 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 3 1 1 2 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 1 2 0 0 0 0 0 1 0 1 0 0 4 1 0 0 0 5 1 0 0 0 0 0 0 1 1 0 2 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0
"immovable" 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 1 3 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 2 1 0 0 0 2 0 1 0 0 0 0 1 2 2 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 1 0 0 2 0 1 2 0 0 0 0 0 1 1 0 1 1 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 5 1 1 0 0 2 0 0 0 1 0 0 0 2 1 0 1 1 0 0 3 0 0 0 0 2 0 0 0 0 1 0
"impartial" 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 3 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 1 0 1 0 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"impatient" 0 2 0 0 0 2 0 1 1 0 0 0 0 1 2 0 3 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 5 0 2 0 1 0 0 1 2 0 0 0 1 0 1 0 0 5 1 0 2 0 1 2 0 3 2 0 3 0 0 1 3 1 0 0 0 1 2 2 0 0 0 1 0 0 0 3 0 1 1 0 1 0 0 1 1 0 0 0 2 0 0 0 1 5 1 2 0 0 0 0 1 2 0 0 0 0 0 2 0 2 3 1 0 0 0 0 1 0 0 2 1 0 0 2 0 2 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 4 3 0 0 1 5 0 3 0 0 0 1 0 0 0 0 2 2 0 3 0 0 0 0 0 2 0 0 0 0 0 0
"independent" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 1 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0
"indifferent" 2 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 2 0 1 1 1 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 4 0 1 1 0 2 1 2 1 0 0 1 2 2 1 1 2 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 2 0 0 0 1 1 2 2 0 1 0 1 2 4 0 1 0 0 0 1 0 0 1 0 0 3 0 1 3 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 4 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 2 1 0 0 0
"insolent" 0 0 1 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 2 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0
"intimate" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 1 2 1 1 1 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 1 1 0 1 2 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"irresolute" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 1 0 0 2 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 3 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1
"jealous" 1 1 0 0 1 0 0 1 0 0 1 0 0 0 2 1 4 1 0 1 1 0 3 0 0 1 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 3 0 1 1 0 0 0 1 0 1 0 1 1 2 1 0 0 5 1 1 1 0 1 1 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0 0 4 1 2 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 2 0 0 0 1 1 2 2 0 2 0 1 1 0 1 0 0 1 4 1 2 1 0 3 0 2 0 0 0 0 1 0 1 1 2 1 2 0 0 6 1 0 0 0 0 0 0 1 0 1 2 3 0 1 1 0 1 1 0 1 2 0 0 0 0 0
"kind" 1 0 1 1 3 2 1 1 1 0 0 0 3 2 4 0 12 1 1 0 3 1 8 2 1 1 1 0 2 1 5 2 0 5 1 2 1 1 0 2 0 1 2 3 2 5 2 5 2 0 0 1 1 1 1 8 3 2 0 0 7 3 2 4 1 1 2 1 8 4 3 4 0 3 0 6 3 0 0 3 4 0 0 3 2 2 1 0 1 0 0 1 1 1 1 1 0 1 1 2 1 2 0 7 0 0 1 0 5 3 6 2 1 2 0 6 2 0 1 2 0 1 4 1 4 13 2 1 0 0 0 2 1 0 1 1 1 0 5 0 7 2 0 2 1 1 0 2 1 2 0 3 3 0 0 0 2 1 2 1 3 0 0 9 3 2 1 2 17 1 1 1 0 0 0 2 1 0 0 12 1 1 3 1 2 1 4 1 4 2 0 0 1 0 0
"laborious" 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"lively" 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 3 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 3 2 2 1 0 2 1 0 1 0 0 4 0 1 0 0 2 0 0 0 3 0 0 1 1 0 0 0 1 2 0 0 1 0 0 1 0 0 0 1 2 0 0 0 1 0 1 0 3 1 0 0 0 1 1 4 0 0 1 0 1 0 1 0 0 0 1 2 0 3 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 4 0 1 2 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 3 0 2 3 1 0 1 0 0 0 0 5 2 1 2 0 0 0 1 0 0 0 0 0 0 0 2
"lofty" 0 3 0 1 1 0 0 0 1 0 0 0 1 0 0 0 3 0 1 0 2 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 2 2 1 0 1 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 3 2 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 2 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0
"lonely" 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 2 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 2 1 0 1 0 2 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 1 0 0 0 0 1 0 1 0 2 0 1 1 1 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2
"loud" 0 1 0 0 0 0 0 2 0 1 1 0 1 1 0 0 1 1 0 1 2 0 3 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 1 1 2 1 1 0 1 0 2 0 0 1 0 0 3 2 1 0 2 3 0 0 2 0 0 2 0 1 1 1 1 0 0 1 4 2 1 2 1 0 0 0 1 1 0 1 0 2 0 1 0 2 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 3 2 0 0 0 1 1 0 0 0 2 0 1 3 0 4 3 1 1 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1 3 1 2 1 0 1 0 0 0 0 0 2 0 0 0 1 3 0 0 0 0 3 0 1 1 0 0 2 2 2 0 0 2 1 0 2 0 1 1 0 0 0 1 0 1 0 0 0
