"active" "affectionate" "agreeable" "amiable" "anxious" "bright" "capable" "careful" "certain" "cheerful" "childish" "clever" "cold" "confused" "constant" "cool" "curious" "deep" "determined" "distant" "dull" "eager" "earnest" "elegant" "faithful" "foolish" "friendly" "generous" "genteel" "gentle" "gloomy" "graceful" "gracious" "hasty" "honest" "indifferent" "kind" "languid" "loud" "musical" "narrow" "natural" "particular" "pleasant" "polite" "practical" "profound" "proper" "proud" "quick" "quiet" "responsible" "restless" "rough" "serious" "severe" "silent" "simple" "slow" "solemn" "steady" "thoughtful" "tight" "unreasonable" "violent" "warm" "wild" "worldly"
"indifferent" 1 1 3 1 0 6 0 1 2 0 1 0 3 0 0 1 1 2 1 5 4 0 1 0 2 0 1 0 1 0 2 1 1 0 0 0 0 3 2 2 0 5 3 2 1 0 0 1 1 2 3 2 0 1 0 0 1 1 1 3 0 2 0 0 1 2 1 0
"kind" 1 4 4 4 6 9 0 1 8 1 1 1 5 3 2 2 7 3 1 3 1 1 4 2 1 3 2 1 2 3 1 0 1 2 1 0 0 1 1 1 2 9 6 8 1 1 0 2 5 4 7 1 1 1 2 0 2 1 1 0 2 1 0 1 0 3 2 4
"languid" 2 1 2 2 2 2 0 1 3 0 0 0 2 0 0 1 0 1 3 2 3 0 2 1 1 0 0 0 1 0 1 0 1 0 0 3 1 0 0 0 0 1 0 2 1 1 0 2 0 2 2 0 0 0 0 0 0 2 1 1 0 0 0 1 0 2 0 1
"loud" 0 0 3 0 2 4 1 2 1 1 0 0 2 1 0 0 3 2 1 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 3 4 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1
"musical" 2 1 1 1 1 2 1 1 3 1 1 0 0 0 1 0 1 1 0 0 4 1 0 0 1 0 2 1 1 0 1 0 1 0 1 2 1 0 0 0 0 2 4 1 0 0 1 0 1 3 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 2
"narrow" 0 0 2 3 5 3 0 3 3 1 2 1 5 2 0 0 6 1 2 0 5 0 2 0 1 3 3 0 0 0 2 0 0 1 1 0 2 0 0 0 0 5 3 4 0 2 1 2 1 4 6 0 1 3 1 2 1 0 2 0 2 0 1 1 0 3 3 0
"natural" 4 3 6 7 6 14 1 2 15 2 2 2 7 0 1 4 9 7 0 7 2 4 5 2 6 2 6 3 2 2 2 1 5 2 5 5 9 1 2 2 5 0 7 7 1 4 1 4 4 4 10 3 1 2 4 1 5 4 2 4 5 1 4 2 2 4 9 2
"particular" 0 2 4 0 3 9 2 5 8 3 0 2 7 2 3 1 6 3 1 2 2 0 3 2 3 0 5 2 2 2 3 0 3 2 1 3 6 0 3 4 3 7 0 9 0 3 4 1 6 2 12 0 4 1 2 2 4 3 0 1 6 4 3 2 1 3 6 1
"pleasant" 1 3 12 4 8 11 1 5 13 5 3 1 5 5 1 3 7 4 0 6 4 2 5 1 2 4 4 3 1 1 0 2 2 1 2 2 8 2 4 1 4 7 9 0 0 6 1 2 3 6 9 3 1 2 3 2 6 3 4 2 3 2 1 3 2 4 2 6
"polite" 0 1 3 0 0 4 0 0 1 0 0 1 3 1 0 1 2 0 2 3 2 1 2 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 2 2 0 0 2 0 1 1 2 0 1 1 0 1 1 1 0 0 0
"practical" 1 1 7 2 3 3 3 1 5 2 3 1 0 2 0 1 3 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 0 1 1 0 0 2 4 3 6 0 0 0 1 0 1 2 2 0 3 0 0 1 1 1 0 0 0 1 1 0 1 1 4
"profound" 0 1 4 1 0 1 0 0 2 0 0 0 2 0 0 0 1 1 0 1 2 0 0 2 0 0 0 0 1 0 0 1 4 0 0 0 0 0 0 1 1 1 4 1 0 0 0 1 3 1 3 0 1 0 0 0 2 1 1 0 2 0 0 0 2 0 0 0
"proper" 1 2 2 2 4 2 0 1 2 0 1 0 4 0 0 1 3 2 1 1 2 0 2 1 0 0 1 0 0 0 2 0 1 1 0 1 2 2 0 0 2 4 1 2 1 1 1 0 2 1 4 0 2 0 0 1 0 2 0 1 1 0 0 0 0 2 0 1
"proud" 2 0 3 3 2 8 0 0 5 2 1 0 7 4 1 0 4 3 2 3 3 0 4 2 3 1 1 1 1 0 3 1 2 0 1 1 5 0 0 1 1 4 6 3 1 0 3 2 0 3 7 1 3 0 0 0 1 0 1 2 1 1 0 0 2 1 1 2
"quick" 1 3 3 3 4 9 1 0 6 2 3 1 2 0 0 0 5 3 0 4 5 2 4 1 3 2 2 0 2 1 0 0 2 1 2 2 4 2 0 3 4 4 2 6 2 1 1 1 3 0 2 0 2 2 0 1 2 1 1 0 1 0 0 1 0 3 1 0
"quiet" 5 5 7 4 7 11 2 6 15 9 4 3 11 3 5 5 13 7 5 11 5 3 8 2 3 1 1 1 0 5 4 0 3 5 3 3 7 2 3 1 6 10 12 9 2 2 3 4 7 2 0 1 3 7 3 2 9 7 3 5 7 7 3 2 2 6 5 0
"responsible" 2 1 4 0 0 4 0 0 3 0 0 1 2 1 0 1 3 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 2 2 0 2 1 0 0 0 0 3 0 3 0 2 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 2 1 0 0
"restless" 1 0 0 0 3 3 0 0 5 0 0 0 3 0 0 0 1 1 1 1 2 0 0 0 2 0 0 1 1 1 1 0 2 0 0 0 1 0 0 0 1 1 4 1 0 0 1 2 3 2 3 0 0 0 2 1 1 1 2 0 2 1 0 0 0 0 1 0
"rough" 0 2 3 1 0 3 2 0 5 3 1 1 2 0 0 2 3 1 1 2 0 0 0 0 1 2 3 0 0 1 1 1 0 0 1 1 1 0 0 0 3 2 1 2 2 3 0 0 0 2 7 1 0 0 2 1 1 1 1 2 1 0 1 1 2 2 2 1
"serious" 0 2 2 0 2 2 1 2 3 2 1 0 1 2 1 0 2 3 0 1 1 1 3 0 2 1 1 1 0 4 1 1 0 2 1 0 2 0 0 0 1 4 2 3 0 0 0 0 0 0 3 0 2 2 0 0 0 0 1 1 3 0 1 1 0 1 1 1
"severe" 0 3 3 1 2 1 1 0 2 0 0 1 2 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 2 1 0 0 0 0 0 0 2 1 2 2 1 0 0 1 0 1 2 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 0
"silent" 3 3 5 0 0 6 0 0 4 3 2 1 2 1 1 2 5 1 4 5 2 2 4 1 2 0 1 2 2 3 4 0 3 1 0 1 2 0 1 0 1 5 4 6 1 1 2 0 1 2 9 0 1 1 0 1 0 0 0 0 2 2 0 1 0 2 2 1
"simple" 0 3 4 2 4 2 0 2 2 2 1 1 2 0 1 1 3 0 1 1 2 0 1 1 1 0 1 0 0 2 1 0 1 1 3 1 1 2 0 0 0 4 3 3 2 1 1 2 0 1 7 0 1 1 0 1 0 0 2 2 2 4 1 0 2 1 1 1
"slow" 0 0 3 0 4 3 0 0 3 0 1 0 8 1 1 1 4 1 0 1 3 1 0 0 0 1 2 1 2 0 3 0 0 1 2 1 1 1 0 1 2 2 0 4 0 1 1 0 1 1 3 0 2 1 1 0 0 2 0 0 1 0 0 2 0 1 0 0
"solemn" 1 0 2 0 0 3 0 0 4 0 1 0 4 1 1 1 0 2 1 4 1 1 2 1 2 0 0 0 0 0 2 1 0 0 0 3 0 1 0 0 0 4 1 2 1 0 0 1 2 0 5 1 0 2 1 0 0 2 0 0 1 0 1 0 1 2 2 0
"steady" 0 3 3 0 0 2 1 1 8 2 1 0 4 1 1 2 1 1 1 0 2 1 2 0 2 1 2 0 1 0 3 1 2 2 0 0 2 0 0 1 2 5 6 3 1 0 2 1 1 1 7 0 2 1 3 1 2 2 1 1 0 2 1 1 1 1 3 0
"thoughtful" 0 2 2 1 4 5 1 0 1 3 0 2 1 0 0 0 4 1 1 1 1 0 1 0 0 0 2 0 0 1 1 0 3 1 2 2 1 0 1 1 0 1 4 2 0 0 0 0 1 0 7 0 1 0 0 1 2 4 0 0 2 0 0 0 0 2 1 0
"tight" 0 1 3 1 0 2 0 0 2 0 0 0 1 1 1 2 1 0 2 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 4 3 1 1 1 0 0 0 0 3 0 0 1 1 1 0 1 0 1 1 0 0 0 0 2 3 0
"unreasonable" 0 1 2 1 2 1 1 1 2 1 0 1 3 1 1 1 2 1 1 1 1 1 1 0 1 2 1 0 1 0 2 2 1 1 1 0 1 1 0 0 1 2 2 3 1 1 0 0 0 1 2 0 0 1 1 0 1 0 2 0 1 0 0 0 0 1 1 1
"violent" 1 0 3 1 1 2 0 0 1 1 0 1 0 1 0 3 2 0 0 2 1 1 0 3 1 0 1 0 2 0 0 2 1 0 0 1 0 0 1 0 0 2 1 2 1 0 2 0 2 0 2 2 0 2 0 0 0 2 0 1 1 0 0 0 0 1 2 0
"warm" 1 1 1 3 3 5 0 3 2 1 3 1 9 0 0 3 2 2 1 3 2 2 2 2 0 0 0 3 1 2 3 1 1 0 0 2 3 2 0 1 3 4 3 4 0 1 0 2 1 3 6 1 0 2 1 1 2 1 1 2 1 2 2 1 1 0 5 1
"wild" 1 2 1 1 2 4 0 1 4 3 1 2 4 0 0 1 2 1 2 1 1 1 0 0 1 3 2 1 1 1 3 0 2 0 2 1 2 0 1 0 3 9 6 2 0 1 0 0 1 1 5 0 1 2 1 1 2 1 0 2 3 1 3 1 2 5 0 1
"worldly" 0 0 3 2 2 2 0 0 3 1 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 2 0 0 1 1 0 0 2 0 4 1 1 2 0 2 1 6 0 4 0 1 2 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0
