"","Words","count.present","Emma","Mansfield Park","Northanger Abbey","Persuasion","Pride and Prejudice","Sense and Sensibility"
"80","blase",0,0,0,0,0,0,0
"81","blasphem",0,0,0,0,0,0,0
"82","blunt",2,1,0,0,0,0,1
"83","bluntwit",0,0,0,0,0,0,0
"84","blustery",0,0,0,0,0,0,0
"85","boastful",1,1,0,0,0,0,0
"86","boastles",0,0,0,0,0,0,0
"87","boistero",0,0,0,0,0,0,0
"88","bold",4,0,1,1,1,0,1
"89","bookish",1,0,0,0,1,0,0
"90","boorish",0,0,0,0,0,0,0
"91","bossy",0,0,0,0,0,0,0
"92","bountifu",0,0,0,0,0,0,0
"93","boyish",1,1,0,0,0,0,0
"94","brainy",0,0,0,0,0,0,0
"95","brash",0,0,0,0,0,0,0
"96","brave",0,0,0,0,0,0,0
"97","brawlsom",0,0,0,0,0,0,0
"98","brazen",0,0,0,0,0,0,0
"99","breezy",0,0,0,0,0,0,0
"100","bright",5,1,1,1,1,1,0
"101","brisk",1,0,1,0,0,0,0
"102","bristly",0,0,0,0,0,0,0
"103","broadmin",0,0,0,0,0,0,0
"104","broadspo",0,0,0,0,0,0,0
"105","broody",0,0,0,0,0,0,0
"106","brusque",0,0,0,0,0,0,0
"107","brutal",1,1,0,0,0,0,0
"108","bubbly",0,0,0,0,0,0,0
"109","bullhead",0,0,0,0,0,0,0
"110","bullish",0,0,0,0,0,0,0
"111","bullying",0,0,0,0,0,0,0
"112","buoyant",0,0,0,0,0,0,0
"113","business",0,0,0,0,0,0,0
"114","busyish",0,0,0,0,0,0,0
"115","cagy",0,0,0,0,0,0,0
"116","calculab",0,0,0,0,0,0,0
"117","calculat",0,0,0,0,0,0,0
"118","callous",0,0,0,0,0,0,0
"119","calm",6,1,1,1,1,1,1
"120","candid",4,0,1,1,0,1,1
"121","canny",0,0,0,0,0,0,0
"122","cantanke",0,0,0,0,0,0,0
"123","capable",6,1,1,1,1,1,1
"124","capricio",0,0,0,0,0,0,0
"125","carefree",0,0,0,0,0,0,0
"126","careful",5,1,1,0,1,1,1
"127","careless",6,1,1,1,1,1,1
"128","careworn",0,0,0,0,0,0,0
"129","casual",1,0,0,0,0,1,0
"130","catty",0,0,0,0,0,0,0
"131","caustic",0,0,0,0,0,0,0
"132","cautious",5,1,1,0,1,1,1
"133","cavalier",0,0,0,0,0,0,0
"134","censoria",0,0,0,0,0,0,0
"135","cerebral",0,0,0,0,0,0,0
"136","ceremoni",0,0,0,0,0,0,0
"137","certain",6,1,1,1,1,1,1
"138","changeab",0,0,0,0,0,0,0
"139","changele",0,0,0,0,0,0,0
"140","charitab",0,0,0,0,0,0,0
"141","chaste",0,0,0,0,0,0,0
"142","chatty",2,1,1,0,0,0,0
"143","cheerful",6,1,1,1,1,1,1
"144","cherubic",0,0,0,0,0,0,0
"145","chic",0,0,0,0,0,0,0
"146","childish",0,0,0,0,0,0,0
"147","childlik",0,0,0,0,0,0,0
"148","chipper",0,0,0,0,0,0,0
"149","chitchat",0,0,0,0,0,0,0
"150","chivalro",0,0,0,0,0,0,0
"151","choosy",0,0,0,0,0,0,0
"152","circumsp",0,0,0,0,0,0,0
"153","civil",6,1,1,1,1,1,1
"154","civilize",0,0,0,0,0,0,0
"155","clairvoy",0,0,0,0,0,0,0
"156","clannish",0,0,0,0,0,0,0
"157","clearcut",0,0,0,0,0,0,0
"158","clearhea",0,0,0,0,0,0,0
"159","clearsig",0,0,0,0,0,0,0
"160","clearthi",0,0,0,0,0,0,0
"161","clever",6,1,1,1,1,1,1
"162","clingy",0,0,0,0,0,0,0
"163","cliquish",0,0,0,0,0,0,0
"164","closedmi",0,0,0,0,0,0,0
"165","closefis",0,0,0,0,0,0,0
"166","closemou",0,0,0,0,0,0,0
"167","clownish",1,1,0,0,0,0,0
"168","clumsy",1,0,0,0,1,0,0
"169","coarse",4,0,1,1,1,1,0
"170","cocky",0,0,0,0,0,0,0
"171","coercive",0,0,0,0,0,0,0
"172","coherent",0,0,0,0,0,0,0
"173","cold",6,1,1,1,1,1,1
"174","coldhear",0,0,0,0,0,0,0
"175","combativ",0,0,0,0,0,0,0
"176","communic",0,0,0,0,0,0,0
"177","companio",0,0,0,0,0,0,0
"178","compassl",0,0,0,0,0,0,0
"179","compasst",0,0,0,0,0,0,0
"180","competit",0,0,0,0,0,0,0
"181","complace",0,0,0,0,0,0,0
"182","complain",0,0,0,0,0,0,0
"183","complais",0,0,0,0,0,0,0
"184","complex",0,0,0,0,0,0,0
"185","complian",0,0,0,0,0,0,0
"186","complica",0,0,0,0,0,0,0
"187","complime",0,0,0,0,0,0,0
"188","compulsi",0,0,0,0,0,0,0
"189","comradel",0,0,0,0,0,0,0
"190","conceite",0,0,0,0,0,0,0
"191","conceitl",0,0,0,0,0,0,0
"192","concilia",0,0,0,0,0,0,0
"193","concise",4,1,1,0,0,1,1
"194","condesce",0,0,0,0,0,0,0
"195","confiden",0,0,0,0,0,0,0
"196","confusab",0,0,0,0,0,0,0
"197","confused",5,1,1,1,0,1,1
"198","congenia",0,0,0,0,0,0,0
"199","consciel",0,0,0,0,0,0,0
"200","consciet",0,0,0,0,0,0,0
"201","conserva",0,0,0,0,0,0,0
"202","consider",0,0,0,0,0,0,0
"203","consiste",0,0,0,0,0,0,0
"204","consolat",0,0,0,0,0,0,0
"205","constant",6,1,1,1,1,1,1
"206","constrai",0,0,0,0,0,0,0
"207","construc",0,0,0,0,0,0,0
"208","contempl",0,0,0,0,0,0,0
"209","contente",0,0,0,0,0,0,0
"210","contrads",0,0,0,0,0,0,0
"211","contrady",0,0,0,0,0,0,0
"212","contrarm",0,0,0,0,0,0,0
"213","contrary",6,1,1,1,1,1,1
"214","controll",0,0,0,0,0,0,0
"215","conventi",0,0,0,0,0,0,0
"216","conversa",0,0,0,0,0,0,0
"217","cool",6,1,1,1,1,1,1
"218","coolhead",0,0,0,0,0,0,0
"219","cooperat",0,0,0,0,0,0,0
"220","cordial",6,1,1,1,1,1,1
"221","correcti",0,0,0,0,0,0,0
"222","cosmopol",0,0,0,0,0,0,0
"223","counsela",0,0,0,0,0,0,0
"224","courageo",0,0,0,0,0,0,0
"225","courteou",0,0,0,0,0,0,0
"226","courtly",0,0,0,0,0,0,0
"227","covetous",0,0,0,0,0,0,0
"228","cowardly",1,0,0,1,0,0,0
"229","coy",0,0,0,0,0,0,0
"230","crabby",0,0,0,0,0,0,0
"231","crafty",0,0,0,0,0,0,0
"232","cranky",0,0,0,0,0,0,0
"233","creative",1,0,0,0,0,1,0
"234","credulou",0,0,0,0,0,0,0
"235","critical",6,1,1,1,1,1,1
"236","crotchet",0,0,0,0,0,0,0
"237","cruel",6,1,1,1,1,1,1
"238","crusadin",0,0,0,0,0,0,0
"239","cultivat",0,0,0,0,0,0,0
"240","cultured",0,0,0,0,0,0,0
"241","cunning",4,0,1,0,1,1,1
"242","curious",6,1,1,1,1,1,1
"243","curt",0,0,0,0,0,0,0
"244","cynical",0,0,0,0,0,0,0
"245","dainty",0,0,0,0,0,0,0
"246","dapper",0,0,0,0,0,0,0
"247","daring",3,1,1,0,0,1,0
"248","dauntles",0,0,0,0,0,0,0
"249","debonair",0,0,0,0,0,0,0
"250","deceitfu",0,0,0,0,0,0,0
"251","deceivab",0,0,0,0,0,0,0
"252","deceptiv",0,0,0,0,0,0,0
"253","decisive",5,1,1,0,1,1,1
"254","dedicate",0,0,0,0,0,0,0
"255","deep",6,1,1,1,1,1,1
"256","defensiv",0,0,0,0,0,0,0
"257","defiant",0,0,0,0,0,0,0
"258","definite",0,0,0,0,0,0,0
"259","delibera",0,0,0,0,0,0,0
"260","deliberv",0,0,0,0,0,0,0
"261","demandin",0,0,0,0,0,0,0
"262","democrat",0,0,0,0,0,0,0
"263","demonstr",0,0,0,0,0,0,0
"264","demure",3,1,1,0,0,0,1
"265","dependab",0,0,0,0,0,0,0
"266","dependen",0,0,0,0,0,0,0
"267","derisive",0,0,0,0,0,0,0
"268","derogato",0,0,0,0,0,0,0
"269","designfu",0,0,0,0,0,0,0
"270","desponde",0,0,0,0,0,0,0
"271","destruct",0,0,0,0,0,0,0
"272","detached",0,0,0,0,0,0,0
"273","determin",0,0,0,0,0,0,0
"274","devilish",1,0,0,1,0,0,0
"275","devilmay",0,0,0,0,0,0,0
"276","devious",0,0,0,0,0,0,0
"277","devout",0,0,0,0,0,0,0
"278","dictator",0,0,0,0,0,0,0
"279","dignifie",0,0,0,0,0,0,0
"280","digressi",0,0,0,0,0,0,0
"281","diligent",0,0,0,0,0,0,0
"282","diplomat",0,0,0,0,0,0,0
"283","direct",6,1,1,1,1,1,1
"284","discerni",0,0,0,0,0,0,0
"285","discoura",0,0,0,0,0,0,0
"286","discourt",0,0,0,0,0,0,0
"287","discreet",3,1,1,0,1,0,0
"288","discrimi",0,0,0,0,0,0,0
"289","disdainf",0,0,0,0,0,0,0
"290","disguisl",0,0,0,0,0,0,0
"291","dishones",0,0,0,0,0,0,0
"292","disoblig",0,0,0,0,0,0,0
"293","disorder",0,0,0,0,0,0,0
"294","disorgan",0,0,0,0,0,0,0
"295","dispassi",0,0,0,0,0,0,0
"296","disregar",0,0,0,0,0,0,0
"297","disrespe",0,0,0,0,0,0,0
"298","disrupti",0,0,0,0,0,0,0
"299","dissatis",0,0,0,0,0,0,0
"300","dissensu",0,0,0,0,0,0,0
"301","dissocia",0,0,0,0,0,0,0
"302","distant",6,1,1,1,1,1,1
"303","distract",0,0,0,0,0,0,0
"304","distrust",0,0,0,0,0,0,0
"305","divertib",0,0,0,0,0,0,0
"306","docile",0,0,0,0,0,0,0
"307","doctrina",0,0,0,0,0,0,0
"308","dogged",0,0,0,0,0,0,0
"309","dogmatic",0,0,0,0,0,0,0
"310","doleful",2,1,0,0,0,1,0
"311","dominant",0,0,0,0,0,0,0
"312","domineer",0,0,0,0,0,0,0
"313","doublefa",0,0,0,0,0,0,0
"314","doubleto",0,0,0,0,0,0,0
"315","downtoea",0,0,0,0,0,0,0
"316","dreamy",0,0,0,0,0,0,0
"317","dull",5,1,0,1,1,1,1
"318","dullwitt",0,0,0,0,0,0,0
"319","durable",3,1,1,0,1,0,0
"320","dutiful",2,1,0,0,1,0,0
"321","dynamic",0,0,0,0,0,0,0
"322","eager",6,1,1,1,1,1,1
"323","eagleeye",0,0,0,0,0,0,0
"324","earnest",6,1,1,1,1,1,1
"325","earthlym",0,0,0,0,0,0,0
"326","earthlyw",0,0,0,0,0,0,0
"327","earthy",0,0,0,0,0,0,0
"328","easeless",0,0,0,0,0,0,0
"329","easygoin",0,0,0,0,0,0,0
"330","economic",0,0,0,0,0,0,0
"331","educable",0,0,0,0,0,0,0
"332","educated",0,0,0,0,0,0,0
"333","effemina",0,0,0,0,0,0,0
"334","efferves",0,0,0,0,0,0,0
"335","efficien",0,0,0,0,0,0,0
"336","egocentr",0,0,0,0,0,0,0
"337","egotisti",0,0,0,0,0,0,0
"338","elegant",6,1,1,1,1,1,1
"339","elfish",0,0,0,0,0,0,0
"340","eloquent",3,0,1,0,1,1,0
"341","elusive",0,0,0,0,0,0,0
"342","embitter",0,0,0,0,0,0,0
"343","emotiona",0,0,0,0,0,0,0
"344","emotionl",0,0,0,0,0,0,0
"345","empathic",0,0,0,0,0,0,0
"346","emphatic",1,0,0,0,0,1,0
"347","encyclop",0,0,0,0,0,0,0
"348","energeti",0,0,0,0,0,0,0
"349","enlighte",0,0,0,0,0,0,0
"350","enterpri",0,0,0,0,0,0,0
"351","enthusia",0,0,0,0,0,0,0
"352","envious",1,1,0,0,0,0,0
"353","equalita",0,0,0,0,0,0,0
"354","erratic",0,0,0,0,0,0,0
"355","ethical",0,0,0,0,0,0,0
"356","evangeli",0,0,0,0,0,0,0
"357","evasive",0,0,0,0,0,0,0
"358","exact",6,1,1,1,1,1,1
"359","exacting",0,0,0,0,0,0,0
"360","exaggera",0,0,0,0,0,0,0
"361","excessiv",0,0,0,0,0,0,0
"362","excitabl",0,0,0,0,0,0,0
"363","exclusiv",0,0,0,0,0,0,0
"364","exhaustb",0,0,0,0,0,0,0
"365","exhaustv",0,0,0,0,0,0,0
"366","exhibiti",0,0,0,0,0,0,0
"367","expansiv",0,0,0,0,0,0,0
"368","explicit",3,0,0,1,1,1,0
"369","exploita",0,0,0,0,0,0,0
"370","explosiv",0,0,0,0,0,0,0
"371","expressi",0,0,0,0,0,0,0
"372","extraction method: principal component analysis. ",0,0,0,0,0,0,0
"373","extravag",0,0,0,0,0,0,0
"374","extrover",0,0,0,0,0,0,0
"375","facetiou",0,0,0,0,0,0,0
"376","factious",0,0,0,0,0,0,0
"377","fainthea",0,0,0,0,0,0,0
"378","fairmind",0,0,0,0,0,0,0
"379","fairnatu",0,0,0,0,0,0,0
"380","faithful",5,1,1,1,0,1,1
"381","falsehea",0,0,0,0,0,0,0
"382","fanatica",0,0,0,0,0,0,0
"383","fanciful",3,1,1,0,0,0,1
"384","fancyfre",0,0,0,0,0,0,0
"385","farseein",0,0,0,0,0,0,0
"386","fastidio",0,0,0,0,0,0,0
"387","fatalist",0,0,0,0,0,0,0
"388","fatiguel",0,0,0,0,0,0,0
"389","faultfin",0,0,0,0,0,0,0
"390","fearful",6,1,1,1,1,1,1
"391","fearless",3,1,1,0,1,0,0
"392","feelingf",0,0,0,0,0,0,0
"393","feelingl",0,0,0,0,0,0,0
"394","feminine",3,1,1,0,0,0,1
"395","fervent",3,0,1,1,0,0,1
"396","fickle",2,0,0,1,0,0,1
"397","fidgety",0,0,0,0,0,0,0
"398","fierce",0,0,0,0,0,0,0
"399","fiery",0,0,0,0,0,0,0
"400","finicky",0,0,0,0,0,0,0
"401","firm",4,1,0,1,0,1,1
"402","flamboya",0,0,0,0,0,0,0
"403","flammabl",0,0,0,0,0,0,0
"404","flattera",0,0,0,0,0,0,0
"405","flaunty",0,0,0,0,0,0,0
"406","flexible",0,0,0,0,0,0,0
"407","flighty",0,0,0,0,0,0,0
"408","flippant",0,0,0,0,0,0,0
"409","flirtati",0,0,0,0,0,0,0
"410","fluttery",0,0,0,0,0,0,0
"411","folksy",0,0,0,0,0,0,0
"412","foolhard",0,0,0,0,0,0,0
"413","foolish",6,1,1,1,1,1,1
"414","footloos",0,0,0,0,0,0,0
"415","forbeari",0,0,0,0,0,0,0
"416","forceful",0,0,0,0,0,0,0
"417","forceles",0,0,0,0,0,0,0
"418","forcible",0,0,0,0,0,0,0
"419","foresigh",0,0,0,0,0,0,0
"420","forethou",0,0,0,0,0,0,0
"421","forgetfu",0,0,0,0,0,0,0
"422","forgivin",0,0,0,0,0,0,0
"423","formal",5,1,1,0,1,1,1
"424","forsigtl",0,0,0,0,0,0,0
"425","forthrig",0,0,0,0,0,0,0
"426","forward",0,0,0,0,0,0,0
"427","forwardl",0,0,0,0,0,0,0
"428","foulmout",0,0,0,0,0,0,0
"429","foxy",0,0,0,0,0,0,0
"430","frank",2,0,1,0,0,0,1
"431","fraterna",0,0,0,0,0,0,0
"432","fraudule",0,0,0,0,0,0,0
"433","freelivi",0,0,0,0,0,0,0
"434","freemind",0,0,0,0,0,0,0
"435","freethin",0,0,0,0,0,0,0
"436","fretful",1,0,0,0,0,0,1
"437","fretless",0,0,0,0,0,0,0
"438","friendly",6,1,1,1,1,1,1
"439","frighten",0,0,0,0,0,0,0
"440","frisky",0,0,0,0,0,0,0
"441","frivolou",0,0,0,0,0,0,0
"442","frolicso",0,0,0,0,0,0,0
"443","frugal",0,0,0,0,0,0,0
"444","fussy",0,0,0,0,0,0,0
"445","gabby",0,0,0,0,0,0,0
"446","gallant",4,1,0,1,1,1,0
"447","generous",6,1,1,1,1,1,1
"448","genial",1,0,0,0,0,0,1
"449","genteel",5,1,1,1,0,1,1
"450","gentle",6,1,1,1,1,1,1
"451","gentlehe",0,0,0,0,0,0,0
"452","gentlema",0,0,0,0,0,0,0
"453","girlish",1,0,1,0,0,0,0
"454","giving",0,0,0,0,0,0,0
"455","glib",0,0,0,0,0,0,0
"456","gloomy",5,0,1,1,1,1,1
"457","gluttono",0,0,0,0,0,0,0
"458","godfeari",0,0,0,0,0,0,0
"459","godless",0,0,0,0,0,0,0
"460","goodhear",0,0,0,0,0,0,0
"461","goodhumo",0,0,0,0,0,0,0
"462","goodnatu",0,0,0,0,0,0,0
"463","goodtemp",0,0,0,0,0,0,0
"464","gossipy",0,0,0,0,0,0,0
"465","graceful",5,1,1,1,1,0,1
"466","graceles",0,0,0,0,0,0,0
"467","gracious",5,1,1,1,0,1,1
"468","greathea",0,0,0,0,0,0,0
"469","greedy",1,0,0,1,0,0,0
"470","gregario",0,0,0,0,0,0,0
"471","gruff",0,0,0,0,0,0,0
"472","grumbly",0,0,0,0,0,0,0
"473","grumpy",0,0,0,0,0,0,0
"474","guileles",0,0,0,0,0,0,0
"475","gullible",0,0,0,0,0,0,0
"476","gushy",0,0,0,0,0,0,0
"477","gutless",0,0,0,0,0,0,0
"478","gutsy",0,0,0,0,0,0,0
"479","haphazar",0,0,0,0,0,0,0
"480","happygol",0,0,0,0,0,0,0
"481","hardened",2,0,1,0,0,0,1
"482","hardhead",0,0,0,0,0,0,0
"483","hardhear",0,0,0,0,0,0,0
"484","hardnose",0,0,0,0,0,0,0
"485","hardshel",0,0,0,0,0,0,0
"486","hardwork",0,0,0,0,0,0,0
"487","harsh",1,1,0,0,0,0,0
"488","hasty",5,1,1,0,1,1,1
"489","haughty",2,0,0,0,0,1,1
"490","headlong",0,0,0,0,0,0,0
"491","headstro",0,0,0,0,0,0,0
"492","heartles",0,0,0,0,0,0,0
"493","hearty",6,1,1,1,1,1,1
"494","hectic",1,0,1,0,0,0,0
"495","heedful",0,0,0,0,0,0,0
"496","heedless",3,0,1,1,1,0,0
"497","helpful",0,0,0,0,0,0,0
"498","heretica",0,0,0,0,0,0,0
"499","hermitis",0,0,0,0,0,0,0
"500","heroic",1,0,0,1,0,0,0
"501","highfalu",0,0,0,0,0,0,0
"502","highhand",0,0,0,0,0,0,0
"503","highmind",0,0,0,0,0,0,0
"504","highprin",0,0,0,0,0,0,0
"505","highspir",0,0,0,0,0,0,0
"506","highstru",0,0,0,0,0,0,0
"507","hitormis",0,0,0,0,0,0,0
"508","hoggish",0,0,0,0,0,0,0
"509","homespun",0,0,0,0,0,0,0
"510","homicida",0,0,0,0,0,0,0
"511","honest",6,1,1,1,1,1,1
"512","hospitab",0,0,0,0,0,0,0
"513","hostile",1,0,0,0,0,0,1
"514","hotblood",0,0,0,0,0,0,0
"515","hottempe",0,0,0,0,0,0,0
"516","humane",0,0,0,0,0,0,0
"517","humanita",0,0,0,0,0,0,0
"518","humble",6,1,1,1,1,1,1
"519","humorles",0,0,0,0,0,0,0
"520","humorous",0,0,0,0,0,0,0
"521","hypercri",0,0,0,0,0,0,0
"522","hypocrit",0,0,0,0,0,0,0
"523","hypsensi",0,0,0,0,0,0,0
"524","hypsensu",0,0,0,0,0,0,0
"525","icy",0,0,0,0,0,0,0
"526","idealist",0,0,0,0,0,0,0
"527","ignorant",6,1,1,1,1,1,1
"528","illhumor",0,0,0,0,0,0,0
"529","illitera",0,0,0,0,0,0,0
"530","illmanne",0,0,0,0,0,0,0
"531","illnatur",0,0,0,0,0,0,0
"532","illogica",0,0,0,0,0,0,0
"533","illtempe",0,0,0,0,0,0,0
"534","illwille",0,0,0,0,0,0,0
"535","imaginat",0,0,0,0,0,0,0
"536","imitativ",0,0,0,0,0,0,0
"537","immature",0,0,0,0,0,0,0
"538","immodera",0,0,0,0,0,0,0
"539","immodest",0,0,0,0,0,0,0
"540","immovabl",0,0,0,0,0,0,0
"541","impartia",0,0,0,0,0,0,0
"542","impassiv",0,0,0,0,0,0,0
"543","impatien",0,0,0,0,0,0,0
"544","impercep",0,0,0,0,0,0,0
"545","imperson",0,0,0,0,0,0,0
"546","impertin",0,0,0,0,0,0,0
"547","impertur",0,0,0,0,0,0,0
"548","impetuou",0,0,0,0,0,0,0
"549","impious",0,0,0,0,0,0,0
"550","impish",0,0,0,0,0,0,0
"551","impolite",1,1,0,0,0,0,0
"552","impracti",0,0,0,0,0,0,0
"553","imprecis",0,0,0,0,0,0,0
"554","impresnb",0,0,0,0,0,0,0
"555","impressb",0,0,0,0,0,0,0
"556","impruden",0,0,0,0,0,0,0
"557","impudent",4,1,1,1,0,1,0
"558","impulsiv",0,0,0,0,0,0,0
"559","inaccura",0,0,0,0,0,0,0
"560","inaggres",0,0,0,0,0,0,0
"561","inarticu",0,0,0,0,0,0,0
"562","incautio",0,0,0,0,0,0,0
"563","incoerci",0,0,0,0,0,0,0
"564","incompli",0,0,0,0,0,0,0
"565","inconfid",0,0,0,0,0,0,0
"566","inconfin",0,0,0,0,0,0,0
"567","incongen",0,0,0,0,0,0,0
"568","inconsid",0,0,0,0,0,0,0
"569","inconsis",0,0,0,0,0,0,0
"570","inconsta",0,0,0,0,0,0,0
"571","incontro",0,0,0,0,0,0,0
"572","inconvin",0,0,0,0,0,0,0
"573","incorrtb",0,0,0,0,0,0,0
"574","incorrup",0,0,0,0,0,0,0
"575","incuriou",0,0,0,0,0,0,0
"576","indecisi",0,0,0,0,0,0,0
"577","indefati",0,0,0,0,0,0,0
"578","indefini",0,0,0,0,0,0,0
"579","indelibe",0,0,0,0,0,0,0
"580","indelica",0,0,0,0,0,0,0
"581","independ",0,0,0,0,0,0,0
"582","indestru",0,0,0,0,0,0,0
"583","indiffer",0,0,0,0,0,0,0
"584","indirect",1,0,0,0,0,1,0
"585","indiscre",0,0,0,0,0,0,0
"586","indivert",0,0,0,0,0,0,0
"587","individu",0,0,0,0,0,0,0
"588","indocile",0,0,0,0,0,0,0
"589","indomita",0,0,0,0,0,0,0
"590","indulgen",0,0,0,0,0,0,0
"591","industri",0,0,0,0,0,0,0
"592","ineffici",0,0,0,0,0,0,0
"593","inelegan",0,0,0,0,0,0,0
"594","ineloque",0,0,0,0,0,0,0
"595","inexact",0,0,0,0,0,0,0
"596","inexcita",0,0,0,0,0,0,0
"597","inexhaus",0,0,0,0,0,0,0
"598","inexperi",0,0,0,0,0,0,0
"599","inexplic",0,0,0,0,0,0,0
"600","inexpres",0,0,0,0,0,0,0
"601","inflexib",0,0,0,0,0,0,0
"602","informal",0,0,0,0,0,0,0
"603","informat",0,0,0,0,0,0,0
"604","informed",0,0,0,0,0,0,0
"605","ingeniou",0,0,0,0,0,0,0
"606","ingenuou",0,0,0,0,0,0,0
"607","ingratia",0,0,0,0,0,0,0
"608","ingratry",0,0,0,0,0,0,0
"609","inharmon",0,0,0,0,0,0,0
"610","inhibite",0,0,0,0,0,0,0
"611","inhospit",0,0,0,0,0,0,0
"612","inhuman",0,0,0,0,0,0,0
"613","inhumane",0,0,0,0,0,0,0
"614","inirrita",0,0,0,0,0,0,0
"615","injudici",0,0,0,0,0,0,0
"616","innovati",0,0,0,0,0,0,0
"617","inquirin",0,0,0,0,0,0,0
"618","inquisit",0,0,0,0,0,0,0
"619","inquisto",0,0,0,0,0,0,0
"620","insecure",0,0,0,0,0,0,0
"621","insensit",0,0,0,0,0,0,0
"622","insensuo",0,0,0,0,0,0,0
"623","insightf",0,0,0,0,0,0,0
"624","insincer",0,0,0,0,0,0,0
"625","insolent",3,1,0,0,0,1,1
"626","instruct",0,0,0,0,0,0,0
"627","insubord",0,0,0,0,0,0,0
"628","insuppre",0,0,0,0,0,0,0
"629","intellec",0,0,0,0,0,0,0
"630","intellig",0,0,0,0,0,0,0
"631","intemper",0,0,0,0,0,0,0
"632","intense",2,0,1,1,0,0,0
"633","intimate",6,1,1,1,1,1,1
"634","intolera",0,0,0,0,0,0,0
"635","intricat",0,0,0,0,0,0,0
"636","introspe",0,0,0,0,0,0,0
"637","introver",0,0,0,0,0,0,0
"638","intrusiv",0,0,0,0,0,0,0
"639","intuitiv",0,0,0,0,0,0,0
"640","invariab",0,0,0,0,0,0,0
"641","inventiv",0,0,0,0,0,0,0
"642","invincib",0,0,0,0,0,0,0
"643","inward",1,1,0,0,0,0,0
"644","ironhear",0,0,0,0,0,0,0
"645","ironical",0,0,0,0,0,0,0
"646","irration",0,0,0,0,0,0,0
"647","irreform",0,0,0,0,0,0,0
"648","irreligi",0,0,0,0,0,0,0
"649","irrepres",0,0,0,0,0,0,0
"650","irresolu",0,0,0,0,0,0,0
"651","irrespon",0,0,0,0,0,0,0
