"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","David Copperfield","Dombey and Son","Great Expectations","Hard Times","Little Dorrit","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Oliver Twist","Our Mutual Friend","Pickwick","The Old Curiosity Shop"
"1028","resilien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1029","resource",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1030","respectf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1031","responsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1032","responsv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1033","restless",121,9,12,12,11,11,4,2,6,11,5,10,2,8,11,7
"1034","restraib",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1035","restrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1036","retaliat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1037","retiring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1038","retortiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1039","revengef",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1040","reverent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041","rigid",45,0,4,4,5,6,0,2,6,3,1,4,4,4,1,1
"1042","rigorous",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1043","risque",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1044","ritualis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1045","rivalrou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1046","roguish",9,0,3,0,1,0,0,0,0,2,0,0,0,0,2,1
"1047","rollicki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1048","rootless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1049","rough",187,11,21,17,24,13,8,6,14,14,4,9,9,15,12,10
"1050","rowdy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1051","rude",33,0,6,2,3,2,2,1,1,4,0,1,1,3,3,4
"1052","rugged",25,2,2,2,4,3,0,2,3,2,1,0,0,0,1,3
"1053","ruthless",6,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0
"1054","sacchari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1055","sadistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1056","saintly",4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1057","sarcasti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1058","sassy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1059","satiric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1060","saucy",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"1061","scampish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1062","scandalm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1063","scatterb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1064","scheming",5,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0
"1065","scholarl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1066","scornful",30,0,2,2,1,3,3,1,3,4,0,3,1,5,1,1
"1067","scrappy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1068","scrupulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1069","seclusiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1070","secretiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1071","sedate",9,0,0,0,2,1,0,0,1,0,1,0,0,0,4,0
"1072","selfish",70,1,1,9,10,5,0,2,5,14,1,6,2,9,2,3
"1073","selfless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074","sensitiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1075","sensual",3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
"1076","sensuous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1077","sentimen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1078","serene",38,2,1,3,4,8,2,1,5,4,2,0,0,2,3,1
"1079","serious",211,3,12,15,23,15,12,4,12,21,7,36,6,24,14,7
"1080","seriousm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1081","servile",15,0,1,1,1,0,2,1,1,4,2,0,0,1,1,0
"1082","severe",91,1,4,9,8,11,4,1,11,13,1,12,1,8,6,1
"1083","sexy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1084","shallow",20,0,3,2,1,0,1,0,3,2,1,0,1,4,1,1
"1085","sharpton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1086","sharpwit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1087","shiftles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1088","shortsig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089","shortspo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1090","shorttem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1091","showy",7,0,0,0,0,0,1,0,3,1,0,0,0,1,0,1
"1092","shrewd",38,3,1,5,0,5,0,1,3,9,1,1,2,3,2,2
"1093","shrewish",4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
"1094","shrinkin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1095","shy",44,1,1,9,5,2,1,1,7,4,2,0,0,8,0,3
"1096","silent",463,16,44,29,44,53,14,9,32,50,15,36,28,35,21,37
"1097","simple",125,4,5,15,12,17,4,4,8,25,0,7,5,5,3,11
"1098","sincere",25,1,3,1,5,4,1,1,3,1,1,1,0,0,1,2
"1099","singlemi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1100","skeptica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1101","slandero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102","slfasser",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1103","slfassur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1104","slfcente",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105","slfconfi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106","slfconsc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1107","slfconsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1108","slfcontr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1109","slfcriti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110","slfdecei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1111","slfdefea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1112","slfdefen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1113","slfdelud",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114","slfdenyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1115","slfdepre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1116","slfdestr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1117","slfdisci",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1118","slfdispa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1119","slfdoubt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1120","slfeffac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1121","slfexami",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1122","slfexcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1123","slfexpre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1124","slfimpor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1125","slfindul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1126","slfpityi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1127","slfposse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128","slfpunis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1129","slfrelia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1130","slfrepro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131","slfrespe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1132","slfrestr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133","slfrevea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1134","slfright",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1135","slfsacri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1136","slfsatis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1137","slfseeki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1138","slfsuffi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1139","slfwille",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1140","slick",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1141","sloppy",70,0,0,0,1,0,0,0,0,0,0,1,0,67,0,1
"1142","slothful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1143","slovenly",7,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0
"1144","slow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145","slowwitt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1146","sluggish",13,0,1,0,1,1,2,0,2,0,0,3,0,2,0,1
"1147","sly",35,1,3,2,0,5,1,0,3,1,0,3,4,4,4,4
"1148","smart",107,0,6,3,2,9,5,0,4,15,2,12,5,13,24,7
"1149","smoothsp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1150","smug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1151","sneaky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152","snobbish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1153","snoopy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1154","snooty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1155","sobermin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1156","sociable",7,0,0,1,0,3,1,0,0,1,0,0,0,1,0,0
"1157","social",81,3,6,3,5,9,4,5,10,12,2,3,0,12,3,4
"1158","softhear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159","softshel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1160","softspok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1161","solemn",216,7,17,10,15,34,4,2,9,29,9,16,10,9,31,14
"1162","solicito",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1163","somber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1164","sophisti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1165","sour",16,0,1,1,0,1,3,1,1,3,0,1,0,1,1,2
"1166","sparklin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1167","speedy",18,0,1,3,0,0,0,0,2,2,0,1,3,0,3,3
"1168","spineles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1169","spirited",13,0,0,0,0,2,0,1,4,0,1,1,1,0,2,1
"1170","spiritle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1171","spiritua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1172","spiteful",15,0,0,0,0,0,1,0,1,3,0,2,0,4,1,3
"1173","spontane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1174","sportsma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175","sprightl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176","spry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177","spunky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1178","squeamis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1179","stable",67,2,18,4,4,4,2,2,2,4,0,6,0,3,7,9
"1180","stalwart",5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
"1181","standoff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1182","statesma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1183","steadfas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1184","steady",149,13,14,14,13,20,7,6,14,9,6,7,4,9,9,4
"1185","stern",96,3,8,8,11,14,3,4,11,4,2,6,2,11,8,1
"1186","stingy",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1187","stormy",26,1,2,0,6,4,3,0,2,2,0,1,0,4,1,0
"1188","stouthea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1189","straight",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190","straitla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1191","strict",57,3,5,4,2,1,5,1,3,6,2,7,2,8,4,4
"1192","stringen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1193","strongmi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1194","stubborn",6,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0
"1195","stuckup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196","studious",13,4,0,2,1,2,0,0,0,0,2,0,0,1,1,0
"1197","stuffy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198","suave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1199","subjecti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200","submissi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1201","sugary",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1202","suggesti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1203","sulky",29,0,0,3,1,2,6,5,0,4,0,2,1,1,3,1
"1204","sullen",54,1,11,3,6,8,1,1,5,4,1,2,3,4,3,1
"1205","sultry",14,2,1,2,0,0,0,2,1,2,0,0,1,2,0,1
"1206","sunny",37,4,2,3,6,5,1,3,3,1,0,2,0,4,1,2
"1207","superfic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1208","supersen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1209","supersti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1210","surly",41,0,4,1,1,0,1,0,2,6,0,0,5,7,12,2
"1211","suspicio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1212","swellhea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213","sympathe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1214","systemat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1215","taciturn",6,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0
"1216","tactful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1217","tactless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1218","talkativ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1219","tame",18,1,3,0,0,4,2,0,2,2,1,0,0,0,1,2
"1220","tasteful",3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1221","tasteles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1222","teachabl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1223","temperam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1224","temperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1225","tempestu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1226","temptabl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1227","tenaciou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1228","tender",7,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0
"1229","tenderhe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1230","tendermi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231","tense",7,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0
"1232","tentativ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1233","terse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1234","testy",6,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0
"1235","thickhea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236","thickski",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1237","thickwit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1238","thinskin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1239","thorough",27,2,6,2,1,3,0,1,2,2,0,3,1,4,0,0
"1240","thorougo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1241","thoughtf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1242","thoughtl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1243","thriftle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244","thrifty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245","tidy",15,0,1,4,1,1,0,1,0,1,0,2,1,3,0,0
"1246","tight",137,4,6,17,6,13,7,4,8,16,3,11,9,10,11,12
"1247","tightlip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1248","timid",99,7,7,8,11,15,0,2,10,7,2,6,2,9,2,11
"1249","timorous",10,1,1,0,1,0,0,0,2,0,0,1,0,1,2,1
"1250","tireless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1251","tolerant",6,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
"1252","touchy",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1253","tough",35,0,3,5,1,12,1,1,3,4,0,1,0,2,1,1
"1254","toughmin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1255","traditio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1256","transpar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1257","treacher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258","tricky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259","trustful",6,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1
"1260","trustwor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1261","truthful",5,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0
"1262","truthles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1263","twitchy",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"1264","tyrannic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1265","ultconse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1266","ultcriti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1267","ultdemoc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1268","ultfasti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1269","ultintel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1270","ultrefin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1271","ultrelig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1272","ultsensu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1273","ultsenti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1274","ultspiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1275","unaccess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1276","unaccomm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1277","unaccomp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1278","unadapta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1279","unadulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1280","unadvent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1281","unaffabl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1282","unaffctn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1283","unaffecd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1284","unaggres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1285","unagreea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1286","unaiding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1287","unalert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1288","unaltera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1289","unambiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1290","unamiabl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1291","unamusab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1292","unanalyt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1293","unanchor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1294","unanimat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1295","unapproa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1296","unargume",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1297","unartist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1298","unaspiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1299","unassert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300","unassist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1301","unassumi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1302","unassure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1303","unauthor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1304","unbashfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1305","unbellig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1306","unbendab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1307","unbendin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1308","unbenevo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1309","unbewail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1310","unbiased",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1311","unbigote",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1312","unblushi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1313","unboastf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1314","unbold",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1315","unbookis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1316","unbridle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1317","unbusine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1318","uncalcul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1319","uncandid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1320","uncarefu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1321","uncautio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1322","unceremo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1323","unchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1324","unchangi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1325","uncharit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1326","unchaste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1327","uncheerf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1328","uncheery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1329","unchival",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1330","uncivil",2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1331","uncivili",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1332","uncommun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1333","uncompan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1334","uncompas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1335","uncompet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1336","uncompln",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1337","uncompls",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1338","uncompro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1339","unconcea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1340","unconcil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1341","unconfid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1342","unconfig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1343","unconfor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1344","unconsci",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1345","unconstb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1346","unconstr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1347","unconstu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1348","uncontra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1349","uncontri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1350","uncontro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1351","unconven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1352","uncooper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1353","uncordia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1354","uncourte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1355","uncourtl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1356","uncouth",21,0,3,2,0,0,0,0,0,1,1,5,1,0,3,5
"1357","uncrafty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1358","uncreati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1359","uncritic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1360","uncultiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1361","uncultur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1362","uncunnin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1363","uncurbab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1364","uncuriou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1365","undeceiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1366","undecept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1367","undefeat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
