"agreeable" "anxious" "bold" "bright" "calm" "careful" "cautious" "certain" "charitable" "cheerful" "cold" "confused" "constant" "contrary" "cruel" "curious" "deep" "eager" "earnest" "exact" "faithful" "fierce" "firm" "foolish" "friendly" "hardened" "honest" "humble" "ignorant" "impatient" "just" "kind" "lively" "loud" "loving" "merciful" "merciless" "merry" "natural" "particular" "pensive" "pleasant" "proper" "quiet" "rational" "reasonable" "religious" "rough" "sedate" "serious" "solemn" "tame" "vain" "violent" "warm" "wild" "wise" "sincere"
"pensive" 0 1 0 0 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 2 0 0
"pleasant" 3 1 1 1 2 1 0 1 0 1 2 0 1 2 0 0 0 2 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 1 1 2 0 0 1 0 0 0 0 2 0 1 0 2 0 0 2 5 1 1
"proper" 1 1 1 0 2 1 0 3 0 1 1 2 1 0 1 0 1 1 0 0 3 1 3 2 1 0 3 0 1 0 1 0 0 0 1 1 1 2 1 6 0 1 0 3 2 2 3 1 1 1 1 2 2 0 0 8 0 2
"quiet" 1 1 0 0 3 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 3 0 2 2 1 0 3 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 3 0 1 0 2 0 0 1 1 1 0 2 0 3 0 2
"rational" 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 2 1 0 0 1 0 1 0 0 0 0 2 0 1 0 0
"reasonable" 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0
"religious" 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 1 0 0 0 0 1 0 2 0 0 1 2 0 1 0 1 1 1 0 0 0 0 1 1 3 0 0 3 2 1 0 0 0 1 2 0 1 0 1 0 4 1 2
"rough" 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0
"sedate" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
"serious" 1 0 0 0 2 0 0 3 0 1 0 0 2 1 0 1 1 1 0 1 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 2 1 0 1 1 1 0 0 2 1 0 0 1 0 0 1 0 1 3 1
"solemn" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"tame" 3 2 0 0 1 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 2 1 1 1 0 1 0 1 0 2 3 2 2 2 1 0 1 1 0 1 0 1 0 0 0 0 8 1 0
"vain" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0
"violent" 0 1 0 1 2 0 0 1 0 0 1 2 1 1 1 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 2 2 0 1 0 0 1 0 0 0 0 0 4 0 0
"warm" 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
"wild" 5 2 1 0 2 3 0 1 0 1 1 3 3 3 0 0 0 0 1 1 0 0 4 0 0 0 2 0 2 2 1 1 0 2 0 0 1 1 3 5 2 5 8 3 1 2 4 1 1 1 0 8 1 4 1 0 0 0
"wise" 1 0 0 0 2 0 0 3 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 2 2 0 1 0 0 0 0 1 1 0 3 0 1 0 0 0 0 0 0
"sincere" 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 2 0 0 0 2 0 0 0 1 0 0 1 0 1 0 1 2 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0
