"active" "agreeable" "amiable" "anxious" "benevolent" "bright" "calm" "capable" "careful" "careless" "cautious" "certain" "charitable" "cheerful" "civil" "clever" "cold" "consistent" "constant" "cool" "courteous" "cruel" "deep" "determined" "distant" "eager" "earnest" "elegant" "eloquent" "exact" "extravagant" "fearful" "friendly" "gentle" "hearty" "hospitable" "humble" "impatient" "independent" "indifferent" "intimate" "jealous" "kind" "lively" "natural" "nervous" "observant" "particular" "pleasant" "polished" "polite" "proper" "prudent" "quick" "quiet" "rational" "reasonable" "rough" "selfish" "serious" "severe" "silent" "sincere" "solicitous" "steady" "strict" "suspicious" "thoughtful" "unaffected" "vain" "warm" "wild" "wise" "worldly"
"clever" 1 2 1 2 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 2 1 2 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 2 1 2 1 1 1 2 0 1 1 0 0 1 0 1 0 1 1 0 0 0
"cold" 1 6 1 1 0 0 0 0 0 2 0 3 0 1 0 0 0 0 1 0 0 1 0 4 0 2 0 2 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 4 0 0 3 1 1 1 4 1 1 0 0 1 1 0 2 2 2 1 0 1 0 1 1 0 0 2 0 0 0
"consistent" 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0
"constant" 0 3 2 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 3 2 0 0 1 1 0 1 3 0 0 1 2 0 0 1 1 0 0 0 1 2 1 0 0 4 0 1 0 0 0 2 1 1 2
"cool" 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0
"courteous" 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 1 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0
"cruel" 0 2 1 1 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1
"deep" 0 2 0 0 0 1 2 2 0 0 0 2 0 0 0 1 0 0 1 1 0 1 0 1 2 2 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 2 0 4 2 0 1 1 0 0 2 0 1 1 2 0 1 1 2 1 2 1 0 2 0 0 2 1 2 0 1 0 1
"determined" 1 5 0 2 0 0 0 0 1 2 0 2 0 1 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 1 1 0 0 0 1 1 1 0 0 3 1 2 1 0 1 0 0 1 3 1 2 2 1 2 0 0 4 0 2 1 0 1 1 0 0 0 2 2 2 1 1
"distant" 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 2 0 0 0 0 0 1 0 3 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 2 1 0 0
"eager" 1 4 0 2 0 1 2 1 0 2 2 0 0 2 0 1 2 0 0 0 0 1 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 2 0 0 1 2 0 0 2 0 0 0 2 1 1 1 2 2 1 0 0 0 0 0 0 0 0 0 2 0 1
"earnest" 1 0 1 1 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0
"elegant" 0 4 0 2 0 1 0 0 1 0 0 1 0 2 0 0 2 1 1 1 1 0 0 0 0 0 0 0 0 1 2 1 2 1 0 1 2 2 0 0 1 2 2 0 1 0 2 3 2 1 1 2 0 0 0 0 0 0 0 1 3 3 0 0 0 0 0 0 0 0 1 0 0 1
"eloquent" 1 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0
"exact" 0 0 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0
"extravagant" 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1
"fearful" 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1
"friendly" 0 2 0 3 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 1 0 0 1 2 0 1 1 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0
"gentle" 1 3 2 4 1 0 0 2 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 2 2 0 2 1 0 1 1 2 1 0 1 0 1 1 0 0 0 3 1 2 0
"hearty" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0
"hospitable" 0 2 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 2 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0
"humble" 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0
"impatient" 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 1 1 0 2 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 2 0 1 0 0 1 0 1 2 0 0 1 0 0 0 0 1 1 0 1 1 0 2
"independent" 0 1 0 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0
"indifferent" 0 2 1 0 1 0 0 1 0 0 1 2 1 2 0 0 0 0 3 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 1 1 1 1 1 1 0 0 2 0 0 1 0 2 1 1 0 0 2 0 1 0 1 0 3 2 0 1
"intimate" 1 2 2 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 2 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 2 1 0 1 2 1 0 0 2 0 0 0 0 1 0 0 0 0 3 0 0 1 2 0 1 0 1 1 0 1 1
"jealous" 0 1 0 2 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"kind" 0 5 1 2 0 2 0 0 1 2 0 1 0 0 0 0 1 0 0 1 1 0 2 3 1 1 0 2 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 2 0 0 1 3 0 0 3 0 0 0 1 1 1 1 1 0 0 1 1 2 1 0 0 1 3 2 1 0 0
"lively" 0 3 1 2 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1
"natural" 1 6 2 3 0 2 2 2 0 1 2 6 1 1 0 1 4 0 1 0 0 2 4 2 1 2 0 1 2 0 0 0 1 1 2 0 0 1 1 2 1 0 2 0 0 2 1 6 2 1 1 2 2 2 3 0 0 2 2 4 2 3 1 1 2 0 3 2 0 1 3 0 1 2
"nervous" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 1 0 0
"observant" 0 2 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 2
"particular" 1 6 2 1 0 1 1 0 0 2 1 5 1 2 1 0 3 0 3 0 1 2 1 1 0 1 0 3 2 1 0 0 1 0 1 1 1 1 0 1 2 1 1 0 6 0 1 0 2 0 3 4 1 0 0 0 0 1 1 0 4 5 0 0 2 2 2 1 0 1 3 1 0 3
"pleasant" 0 4 0 1 1 1 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 2 1 2 0 0 0 0 2 0 0 2 0 1 0 1 1 1 3 1 2 0 0 2 0 1 0 4 0 0 1 0 0 0 0 3 1 1 1 0 1 1 0 0 1 2 2 1 0 0
"polished" 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 1 0
"polite" 0 2 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 3 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1
"proper" 2 7 1 2 0 1 0 1 0 2 0 4 0 2 0 1 4 0 2 0 2 1 2 3 1 2 1 2 0 0 1 0 1 1 0 0 1 2 1 1 2 2 3 0 2 1 0 4 4 0 1 0 1 2 1 0 2 0 0 2 3 4 0 0 0 3 0 1 1 2 3 2 0 0
"prudent" 1 2 1 2 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 1 0
"quick" 0 1 1 2 1 1 0 1 0 0 1 1 1 0 1 2 1 1 0 0 0 0 1 2 3 0 1 0 0 1 0 0 0 2 0 0 0 1 2 0 0 0 0 1 2 1 0 0 0 0 0 2 0 0 0 1 0 0 1 2 1 0 0 1 0 1 0 1 1 1 1 1 0 1
"quiet" 1 2 0 1 1 0 0 2 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 3 0 0 0 1 2 0 1 0 0 0 0 0 1 0 4 2 1 0 1 0 0 0 1 1 1 1 0 1 0
"rational" 1 3 0 3 1 0 1 2 0 1 2 0 1 0 2 2 0 1 1 1 0 0 2 1 0 2 0 0 0 1 0 1 1 2 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 2 2 1 0 1 1 1 0 0 0 0 1 1 1 0
"reasonable" 3 2 0 3 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 2 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 2 1 0 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0
"rough" 1 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 0 0
"selfish" 0 2 0 2 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1
"serious" 0 4 1 2 2 1 0 4 1 2 2 3 1 1 2 2 2 1 1 0 0 0 2 4 1 2 1 1 1 2 0 0 0 1 1 1 0 2 2 2 0 0 1 0 4 0 0 0 3 2 0 2 0 2 4 2 0 1 0 0 2 0 1 1 1 1 0 1 1 2 3 0 1 0
"severe" 1 1 0 2 1 1 0 2 0 0 1 2 1 3 1 0 2 1 2 0 1 0 1 0 0 2 1 3 1 2 1 0 0 2 2 0 2 0 1 1 0 1 0 1 2 0 0 4 1 1 1 3 0 1 2 2 0 1 0 2 0 5 0 1 1 1 1 0 0 0 1 1 1 0
"silent" 1 4 0 0 0 1 0 1 0 0 0 2 0 3 0 1 2 0 1 0 2 0 2 2 1 1 1 3 0 1 1 0 0 1 0 0 2 0 0 1 3 1 0 0 3 2 0 5 1 0 1 4 0 0 1 1 1 0 0 0 5 0 0 0 1 2 0 1 0 1 1 0 0 0
"sincere" 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0
"solicitous" 0 1 0 2 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"steady" 0 2 2 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 4 1 0 0 2 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 2 1 0 2 0 2 0 1 2 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1
"strict" 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 2 1 0 0 3 0 1 0 1 1 0 0 1 1 2 0 1 0 0 0 0 0 1 0 1 0 0
"suspicious" 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 3 0 1 2 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1
"thoughtful" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0
"unaffected" 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 1 0 0
"vain" 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 1 2 0 0 2 0 1 1 0 0 0 1 2 0 1 2 0 1 1 0 0 0 0 1 0 0 0
"warm" 1 7 4 2 1 0 0 2 0 2 1 4 1 4 0 1 2 0 2 0 0 1 0 2 2 0 1 1 1 0 1 1 0 3 0 2 1 1 0 3 1 0 2 1 3 0 1 3 2 1 1 3 2 1 1 1 1 1 1 3 1 1 0 0 1 0 1 0 2 1 0 1 1 1
"wild" 1 1 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 2 1 2 1 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 1 1 0 1 0 1 1 0 0 2 1 1 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 1 0
"wise" 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0
"worldly" 0 3 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 2 0 1 1 0 0 1 2 0 2 3 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0
