"accomplished" "active" "affectionate" "agreeable" "amiable" "anxious" "awkward" "capable" "careful" "certain" "cheerful" "civil" "clever" "cold" "constant" "decisive" "deep" "determined" "direct" "distant" "dull" "eager" "earnest" "elegant" "foolish" "friendly" "gallant" "generous" "gentle" "graceful" "humble" "ignorant" "impatient" "independent" "indifferent" "intimate" "kind" "lively" "moderate" "musical" "natural" "negligent" "nervous" "obliging" "particular" "pleasant" "proper" "proud" "quick" "quiet" "rational" "reasonable" "rude" "serious" "severe" "silent" "simple" "sincere" "steady" "thorough" "ungracious" "unreasonable" "unsuspicious" "vain" "warm"
"silent" 1 1 0 4 3 2 3 0 1 5 5 0 1 6 0 0 3 4 2 1 2 3 1 1 1 5 2 0 1 0 2 3 2 0 3 0 4 3 0 1 7 2 0 2 1 4 4 1 3 2 1 2 0 5 1 0 3 1 0 0 0 1 3 3 6
"simple" 1 0 0 3 2 0 1 0 1 1 2 1 2 3 0 2 1 0 0 0 1 2 1 1 1 1 2 1 0 2 2 1 1 1 2 2 5 0 0 1 6 0 0 2 6 1 0 0 1 0 1 3 0 3 2 3 0 2 1 3 1 2 3 1 1
"sincere" 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 0 1 1 1 0 1 0 1 2 1 3 0 0 1 1 2 0 1 1 0 1 1 1 0
"steady" 0 0 0 3 1 1 0 0 1 1 0 0 1 2 0 0 1 1 3 1 0 2 1 2 2 0 0 0 1 0 0 1 0 1 0 1 2 0 0 0 2 0 3 1 1 1 0 1 1 2 2 1 0 1 3 0 1 1 0 0 0 1 0 2 0
"thorough" 0 0 1 2 0 2 3 0 0 2 0 2 4 3 2 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 2 1 1 1 2 0 2 0 0 0 2 1 1 1 4 1 2 0 0 1 0 1 1 3 1 0 3 1 0 0 0 1 1 0 1
"ungracious" 0 0 1 0 2 0 1 1 1 0 1 2 1 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 2 1 2 1 0 0 1 0 4 1 0 0 3 0 0 0 1 0 1 0 1 2 2 1 0 0 3 0 1 0 0 0 0 0 0 0 0
"unreasonable" 0 1 0 2 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 2 1 0 0 3 0 0 0 0 0 0 1 0 1 0 1 1 0 1 3 0 0 0 1 0 2 1 0 0 2 1 0 0 1 1 2 1 1 1 0 0 0 0 2
"unsuspicious" 0 0 0 1 0 0 0 0 1 1 2 0 1 2 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 3 0 0 1 2 0 1 0 0 1 0 1 0 2 0 3 3 1 0 1 0 0 0 1 2
"vain" 2 0 0 1 3 1 1 0 0 2 3 0 2 1 1 1 0 1 0 1 2 2 0 3 2 2 3 0 2 0 2 1 0 3 1 0 3 1 1 1 2 0 1 2 2 3 2 0 2 3 1 1 0 3 2 3 1 1 2 0 0 0 1 0 1
"warm" 0 1 1 5 3 4 2 0 0 4 9 2 3 3 0 1 2 1 2 1 2 3 1 4 3 4 1 0 2 0 1 0 2 1 3 0 6 5 1 3 6 0 1 2 4 3 6 1 2 3 1 2 2 2 1 6 1 0 0 1 0 2 2 1 0
