"adventurous";"inconsiderable"
"agreeable";"individual"
"complacent";"individual"
"nervous";"violent"
"bright";"cold"
"bright";"stern"
"cold";"cunning"
"cold";"stern"
"cunning";"stern"
"active";"constant"
"active";"intense"
"active";"particular"
"active";"untiring"
"constant";"intense"
"constant";"particular"
"constant";"untiring"
"intense";"particular"
"intense";"untiring"
"particular";"untiring"
"gentle";"serious"
"natural";"scornful"
"melodramatic";"tyrannical"
"anxious";"charitable"
"anxious";"friendly"
"anxious";"invariable"
"anxious";"kind-hearted"
"charitable";"friendly"
"charitable";"invariable"
"charitable";"kind-hearted"
"friendly";"invariable"
"friendly";"kind-hearted"
"invariable";"kind-hearted"
"maternal";"original"
"affectionate";"excitable"
"affectionate";"loud"
"excitable";"loud"
"amorous";"dignified"
"amorous";"quarrelsome"
"dignified";"quarrelsome"
"inconsiderable";"social"
"eager";"earnest"
"modest";"nervous"
"brightly-burning";"noisy"
"brightly-burning";"sparkling"
"noisy";"sparkling"
"moral";"restless"
"moral";"stern"
"restless";"stern"
"coarse";"individual"
"coarse";"respectful"
"individual";"respectful"
"careless";"quiet"
"coarse";"insolent"
"violent";"warm"
"bitter";"kind"
"boyish";"quiet"
"foolish";"slow"
"honest";"merry"
"jolly";"pleasant"
"jolly";"soured"
"pleasant";"soured"
"jealous";"proper"
"jealous";"punctual"
"proper";"punctual"
"abstract";"particular"
"melancholy";"quiet"
"melancholy";"silent"
"quiet";"silent"
"cheerful";"fiery"
"curious";"unmanly"
"curious";"particular"
"foolish";"inconsiderate"
"affectionate";"clever"
"clever";"honest"
"cold";"intense"
"emphatic";"manly"
"emphatic";"modest"
"emphatic";"spirited"
"manly";"modest"
"manly";"spirited"
"modest";"spirited"
"restless";"uncouth"
"capable";"particular"
"bold";"mature"
"active";"merry"
"dull";"patient"
"dull";"melancholy"
"complicated";"considerable"
"logical";"natural"
"certain";"wise"
"cunning";"loud"
"respectful";"tight"
"flighty";"poetical"
"cold";"deep"
"capable";"malicious"
"active";"respectful"
"agreeable";"cheerful"
"agreeable";"intelligent"
"cheerful";"intelligent"
"gentle";"obstinate"
"cordial";"kind"
"dogged";"unyielding"
"coarse";"loud"
"harsh";"loud"
"humorous";"pleasant"
"clever";"loud"
"considerable";"philosophical"
"extravagant";"particular"
"gentle";"particular"
"anxious";"eager"
"loud";"natural"
"gentle";"loving"
"considerate";"constant"
"guileless";"kind"
"distant";"strict"
"certain";"worldly"
"affectionate";"considerate"
"cool";"warm"
"original";"thoughtful"
"literary";"violent"
"heroic";"loud"
"musical";"particular"
"certain";"quick"
"certain";"quiet"
"certain";"slow"
"certain";"sluggish"
"certain";"solemn"
"quick";"quiet"
"quick";"slow"
"quick";"sluggish"
"quick";"solemn"
"quiet";"slow"
"quiet";"sluggish"
"quiet";"solemn"
"slow";"sluggish"
"slow";"solemn"
"sluggish";"solemn"
"humble";"quiet"
"certain";"graceful"
"foolish";"responsible"
"ignorant";"merry"
"honest";"jolly"
"honest";"manly"
"disdainful";"insolent"
"certain";"original"
"cold";"constant"
"cold";"gloomy"
"constant";"gloomy"
"restless";"tight-locked"
"consolatory";"uncouth"
"hearty";"sour"
"ambitious";"genteel"
"despondent";"expressive"
"affectionate";"kind"
"hearty";"humble"
"excitable";"restless"
"excitable";"sluggish"
"restless";"sluggish"
"buoyant";"restless"
"affectionate";"confident"
"hasty";"prompt"
"bitter";"deep"
"dull";"expressive"
"dull";"intelligible"
"dull";"loud"
"expressive";"intelligible"
"expressive";"loud"
"intelligible";"loud"
"cunning";"intricate"
"cunning";"quick"
"intricate";"quick"
"affirmative";"considerable"
"cruel";"treacherous"
"responsible";"unsatisfactory"
"cheerful";"vain"
"quiet";"vain"
"cold";"loud"
"cunning";"discreet"
"cunning";"merciful"
"cunning";"proud"
"discreet";"merciful"
"discreet";"proud"
"merciful";"proud"
"#-natural";"proper"
"anxious";"thoughtless"
"civil";"courteous"
"generous";"thoughtless"
"certain";"silent"
"affirmative";"restless"
"narrow";"particular"
"ingenious";"loud"
"cunning";"sly"
"perceptible";"unconscious"
"careless";"indifferent"
"strict";"vain"
"calming";"original"
"calming";"solemn"
"original";"solemn"
"derisive";"vague"
"fiery";"intense"
"fiery";"violent"
"intense";"violent"
"distant";"visionary"
"childish";"melancholy"
"constant";"destructive"
"chatty";"natural"
"chatty";"pleasant"
"natural";"pleasant"
"natural";"particular"
"complacent";"proud"
"elegant";"graceful"
"vigorous";"violent"
"merry";"smart"
"brisk";"cheerful"
