"active" "afraid" "agreeable" "alone" "anxious" "artificial" "ashamed" "bad" "beautiful" "bright" "busy" "capable" "careful" "careless" "cautious" "certain" "cheerful" "clever" "cold" "comfortable" "cool" "cruel" "dangerous" "decent" "delighted" "delightful" "desirable" "determined" "difficult" "eager" "excellent" "extraordinary" "fair" "fine" "friendly" "gentle" "glad" "good" "grateful" "great" "handsome" "happy" "impatient" "important" "interesting" "jealous" "kind" "little" "lively" "lovely" "lucky" "natural" "nice" "observant" "old" "open" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "powerful" "pretty" "private" "proper" "quiet" "reasonable" "remarkable" "respectable" "rich" "rough" "sad" "satisfied" "selfish" "sensible" "serious" "short" "sincere" "strict" "strong" "surprised" "suspicious" "sweet" "tired" "unhappy" "useful" "valuable" "warm" "well" "wise" "worthy" "young"
"remarkable" 0 0 0 1 1 0 1 2 1 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 1 4 0 2 0 0 0 0 1 0 0 4 2 0 0 1 0 0 3 0 0 2 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 1 0 0 1 0 0 1 1 1 2
"respectable" 1 2 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 1 0 0 0 4 0 1 4 0 0 2 5 1 3 1 2 0 0 0 0 1 4 0 0 0 0 1 0 1 1 0 1 2 0 0 1 0 2 1 2 0 1 0 0 1 1 0 0 0 1 0 1 0 2 2 0 0 0 1 0 0 0 1 0 0 1 2
"rich" 0 1 3 0 2 0 0 0 0 1 0 1 1 1 0 3 1 0 1 0 0 1 1 0 1 0 3 1 2 0 2 2 1 2 0 1 1 8 1 6 2 3 0 2 0 1 0 5 1 1 2 4 2 0 3 4 1 1 0 1 1 1 1 1 0 3 0 0 0 1 0 0 1 3 1 3 0 4 0 1 6 1 1 1 0 0 0 1 2 1 0 0 4
"rough" 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 3 0 1 1 2 0 0 0 0 1 4 0 0 0 2 2 0 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 2 0 0 0 1 0 0 1 4
"sad" 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 1 1 1 1 1 0 0 2 1 0 0 0 1 0 1 0 1 1 1 5 0 4 1 1 0 3 1 0 0 4 1 0 0 2 0 0 2 2 0 0 2 2 0 2 0 0 0 1 1 0 0 0 1 0 0 0 0 3 1 2 0 0 1 0 0 1 0 0 0 1 2 0 1 0 2
"satisfied" 0 3 7 0 2 3 2 3 0 0 1 0 1 2 2 5 2 2 1 1 2 1 2 1 3 0 1 3 1 3 1 0 5 2 0 0 5 11 1 12 3 9 1 1 0 2 2 10 2 0 1 5 2 0 6 4 1 2 1 0 1 4 1 2 2 5 2 0 0 0 3 1 0 0 0 6 3 7 1 1 2 0 0 2 1 0 0 0 1 1 0 2 9
"selfish" 0 0 2 0 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 3 0 1 1 0 0 1 1 1 0 1 1 0 1 1 4 0 4 0 3 1 1 1 0 1 4 0 0 1 2 1 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2
"sensible" 0 2 8 0 4 3 2 4 2 0 1 2 2 2 3 3 1 2 4 0 1 2 2 4 2 2 3 3 0 1 4 2 3 4 2 1 3 18 1 15 6 8 3 3 5 0 1 17 1 2 0 5 2 2 7 6 1 1 4 3 2 9 2 5 4 3 2 1 0 1 3 0 3 6 0 0 5 8 3 1 7 2 1 1 1 0 1 1 5 1 1 3 10
"serious" 0 2 4 1 2 0 2 5 1 1 0 4 1 2 2 3 1 2 2 2 0 0 3 0 1 0 0 4 0 2 5 0 1 0 0 1 7 14 2 10 1 6 2 1 1 0 1 12 0 3 1 4 1 0 4 4 0 3 2 2 0 6 2 2 3 2 4 0 0 0 0 1 1 3 0 5 0 6 1 1 4 0 0 1 2 0 1 2 3 2 1 1 8
"short" 2 5 16 2 10 1 3 10 2 4 2 3 3 2 2 4 3 3 6 4 3 0 3 3 6 5 4 7 3 5 5 4 6 8 3 4 7 32 0 22 5 17 4 2 3 5 4 32 4 1 2 5 4 1 12 9 3 4 9 2 3 7 2 5 4 6 2 3 3 1 4 1 2 7 3 8 6 0 2 1 9 3 1 3 1 1 5 2 5 3 2 3 18
"sincere" 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 2 0 1 3 0 2 2 2 1 0 0 0 1 3 0 1 1 1 0 0 2 1 0 1 1 0 1 3 0 0 1 0 0 1 0 0 0 0 0 1 0 3 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"strict" 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 3 0 1 3 0 1 3 3 1 2 0 2 0 0 0 0 1 3 0 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 1 3 0 1 0 2 1 0 0 1 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2
"strong" 1 1 8 3 4 1 1 3 1 2 1 3 1 1 2 3 2 0 5 1 2 1 1 1 3 1 5 4 1 0 7 5 2 6 2 3 4 20 1 19 4 11 2 2 3 1 2 19 1 2 1 5 2 1 9 4 1 3 3 2 2 6 0 2 3 5 1 1 1 2 6 1 1 2 1 7 4 9 1 2 0 2 2 2 1 2 3 3 7 1 1 0 9
"surprised" 0 3 4 0 1 0 0 2 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 3 0 1 1 3 3 0 1 2 0 1 5 0 4 1 5 0 0 0 1 2 5 0 1 1 1 1 1 3 4 1 3 0 0 1 2 0 1 0 1 1 0 0 0 1 0 0 0 0 2 0 3 0 0 2 0 1 1 0 0 1 1 2 1 0 0 2
"suspicious" 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 2 0 1 0 1 0 1 2 0 1 1 3 0 3 1 2 0 0 0 0 0 3 0 1 1 3 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 2 1 0 0 0 0 1 0 1 0 0 0 2
"sweet" 0 2 1 2 3 1 2 1 1 0 0 0 1 0 1 0 2 1 0 1 0 0 2 0 0 0 1 0 1 3 1 2 0 2 1 1 2 6 0 4 1 3 0 1 1 1 0 6 1 0 1 2 1 0 2 2 1 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 2 0 1 1 3 0 0 2 1 0 0 1 1 0 2 0 1 1 0 4
"tired" 0 0 0 0 0 1 2 1 1 0 0 2 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 3 0 2 0 4 0 0 1 0 1 5 0 1 0 0 3 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 2 0 1 0 1 2 1 0 0 1 0 0 1 0 0 0 0 2 0 0 1 4
"unhappy" 0 1 3 2 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 2 1 2 1 1 2 4 0 4 2 3 0 0 1 0 0 4 0 0 0 0 1 1 3 0 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 1 1 1 0 0 0 3
"useful" 0 1 4 0 1 0 0 1 1 1 0 2 0 0 1 0 2 0 1 0 0 0 0 1 3 0 2 0 0 1 1 1 0 3 0 1 1 7 0 4 1 4 1 0 1 1 0 7 2 1 0 1 0 1 2 1 0 1 1 0 1 3 0 0 0 3 0 0 1 0 0 0 0 0 0 1 1 5 0 0 3 1 1 0 0 1 0 2 3 1 1 1 4
"valuable" 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 2 0 1 0 2 2 0 0 0 1 2 4 1 3 0 2 0 1 1 2 0 5 0 0 1 1 0 0 2 3 1 0 1 1 0 1 0 1 0 2 1 0 0 0 1 0 1 0 0 1 2 2 0 0 3 1 0 2 0 1 2 0 1 1 1 0 2
"warm" 1 0 7 1 2 0 0 2 1 0 0 2 0 2 1 4 4 1 2 0 0 1 2 1 1 2 2 2 1 0 5 3 1 2 0 3 2 12 2 9 2 6 1 4 3 0 2 13 1 3 0 3 2 1 4 3 0 2 1 2 1 6 1 2 1 3 1 1 0 1 2 1 2 1 1 5 3 5 0 0 7 2 1 0 2 1 3 1 0 1 1 1 8
"well" 0 1 1 0 0 0 0 2 0 1 1 0 1 0 0 2 2 0 2 1 0 0 2 0 1 0 1 2 1 0 1 1 0 0 0 0 1 4 1 2 0 3 0 0 0 1 0 5 0 1 1 1 0 0 3 1 1 1 0 0 0 1 2 1 0 2 0 0 1 0 1 0 0 1 0 1 2 3 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1
"wise" 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 2 1 3 0 1 0 1 0 1 1 0 0 4 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 1 2 0 0 1 0 0 1 0 0 1 1 1 0 0 1 2
"worthy" 0 1 2 0 1 1 0 2 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 2 0 0 1 4 0 2 1 2 1 0 0 0 1 5 1 0 0 1 2 1 0 0 1 0 1 0 0 1 1 3 0 1 0 0 1 1 0 1 0 2 0 3 1 3 0 0 0 0 0 0 1 0 1 0 1 1 1 0 4
"young" 3 4 14 2 7 1 4 13 3 1 0 4 2 3 1 6 5 4 6 4 1 0 5 4 4 4 2 4 2 5 9 3 8 14 3 2 13 35 3 24 9 16 3 3 5 1 7 37 4 1 2 10 7 2 14 8 3 6 10 6 0 15 3 8 1 7 6 1 2 2 4 4 2 9 2 10 8 18 0 2 9 2 2 4 4 3 4 2 8 1 2 4 0
