"henry_dashwood::cheerfulness";"henry_dashwood::constant"
"dashwood::serious";"jennings::serious"
"dashwood::serious";"jennings::thoughtful"
"dashwood::thoughtful";"jennings::communication"
"dashwood::thoughtful";"jennings::pleasure"
"dashwood::thoughtful";"jennings::serious"
"dashwood::thoughtful";"jennings::thoughtful"
"jennings::communication";"jennings::pleasure"
"jennings::communication";"jennings::serious"
"jennings::communication";"jennings::thoughtful"
"jennings::pleasure";"jennings::serious"
"jennings::pleasure";"jennings::thoughtful"
"jennings::serious";"jennings::thoughtful"
"jennings::#-tenderness";"jennings::kindness"
"elinor::assured";"elinor::irritable"
"elinor::assured";"elinor::polished"
"elinor::irritable";"elinor::polished"
"jennings::cruelty";"jennings::expressions"
"jennings::cruelty";"jennings::passionate"
"jennings::cruelty";"jennings::reproach"
"jennings::expressions";"jennings::passionate"
"jennings::expressions";"jennings::reproach"
"jennings::passionate";"jennings::reproach"
"elinor::communicate";"elinor::directions"
"elinor::communicate";"jennings::communicate"
"elinor::communicate";"jennings::directions"
"elinor::communicate";"marianne::communicate"
"elinor::communicate";"marianne::directions"
"elinor::directions";"jennings::communicate"
"elinor::directions";"jennings::directions"
"elinor::directions";"marianne::communicate"
"elinor::directions";"marianne::directions"
"jennings::communicate";"jennings::directions"
"jennings::communicate";"marianne::communicate"
"jennings::communicate";"marianne::directions"
"jennings::directions";"marianne::communicate"
"jennings::directions";"marianne::directions"
"marianne::communicate";"marianne::directions"
"brandon::anxious";"brandon::melancholy"
"brandon::anxious";"elinor::anxious"
"brandon::anxious";"elinor::melancholy"
"brandon::anxious";"marianne::anxious"
"brandon::anxious";"marianne::melancholy"
"brandon::melancholy";"elinor::anxious"
"brandon::melancholy";"elinor::melancholy"
"brandon::melancholy";"marianne::anxious"
"brandon::melancholy";"marianne::melancholy"
"elinor::anxious";"elinor::melancholy"
"elinor::anxious";"marianne::anxious"
"elinor::anxious";"marianne::melancholy"
"elinor::melancholy";"marianne::anxious"
"elinor::melancholy";"marianne::melancholy"
"marianne::anxious";"marianne::melancholy"
"eliza_williams::inconstancy";"eliza_williams::lived"
"eliza_williams::inconstancy";"eliza_williams::restrain"
"eliza_williams::lived";"eliza_williams::restrain"
"elinor::firmer";"elinor::live"
"elinor::firmer";"elinor::natural"
"elinor::live";"elinor::natural"
"brandon::gloomy";"elinor::gloomy"
"elinor::communicated";"williams::communicated"
"elinor::communicated";"willoughby::communicated"
"williams::communicated";"willoughby::communicated"
"marianne::anxious";"marianne::quickly"
"dashwood::constantly";"dashwood::determined"
"dashwood::constantly";"dashwood::individual"
"dashwood::constantly";"marianne::constantly"
"dashwood::constantly";"marianne::determined"
"dashwood::constantly";"marianne::individual"
"dashwood::constantly";"willoughby::constantly"
"dashwood::constantly";"willoughby::determined"
"dashwood::constantly";"willoughby::individual"
"dashwood::determined";"dashwood::individual"
"dashwood::determined";"marianne::constantly"
"dashwood::determined";"marianne::determined"
"dashwood::determined";"marianne::individual"
"dashwood::determined";"willoughby::constantly"
"dashwood::determined";"willoughby::determined"
"dashwood::determined";"willoughby::individual"
"dashwood::individual";"marianne::constantly"
"dashwood::individual";"marianne::determined"
"dashwood::individual";"marianne::individual"
"dashwood::individual";"willoughby::constantly"
"dashwood::individual";"willoughby::determined"
"dashwood::individual";"willoughby::individual"
"marianne::constantly";"marianne::determined"
"marianne::constantly";"marianne::individual"
"marianne::constantly";"willoughby::constantly"
"marianne::constantly";"willoughby::determined"
"marianne::constantly";"willoughby::individual"
"marianne::determined";"marianne::individual"
"marianne::determined";"willoughby::constantly"
"marianne::determined";"willoughby::determined"
"marianne::determined";"willoughby::individual"
"marianne::individual";"willoughby::constantly"
"marianne::individual";"willoughby::determined"
"marianne::individual";"willoughby::individual"
"willoughby::constantly";"willoughby::determined"
"willoughby::constantly";"willoughby::individual"
"willoughby::determined";"willoughby::individual"
"edward::consolation";"elinor::consolation"
"edward::consolation";"marianne::consolation"
"elinor::calm";"elinor::kindness"
"elinor::calm";"elinor::polite"
"elinor::calm";"lady_middleton::calm"
"elinor::calm";"lady_middleton::kindness"
"elinor::calm";"lady_middleton::polite"
"elinor::kindness";"elinor::polite"
"elinor::kindness";"lady_middleton::calm"
"elinor::kindness";"lady_middleton::kindness"
"elinor::kindness";"lady_middleton::polite"
"elinor::polite";"lady_middleton::calm"
"elinor::polite";"lady_middleton::kindness"
"elinor::polite";"lady_middleton::polite"
"lady_middleton::calm";"lady_middleton::kindness"
"lady_middleton::calm";"lady_middleton::polite"
"lady_middleton::kindness";"lady_middleton::polite"
"elinor::particulars";"lady_middleton::particulars"
"elinor::determined";"elinor::gentle"
"elinor::determined";"john::determined"
"elinor::determined";"john::gentle"
"elinor::determined";"lady_middleton::determined"
"elinor::determined";"lady_middleton::gentle"
"elinor::determined";"marianne::determined"
"elinor::determined";"marianne::gentle"
"elinor::determined";"willoughby::determined"
"elinor::determined";"willoughby::gentle"
"elinor::gentle";"john::determined"
"elinor::gentle";"john::gentle"
"elinor::gentle";"lady_middleton::determined"
"elinor::gentle";"lady_middleton::gentle"
"elinor::gentle";"marianne::determined"
"elinor::gentle";"marianne::gentle"
"elinor::gentle";"willoughby::determined"
"elinor::gentle";"willoughby::gentle"
"john::determined";"john::gentle"
"john::determined";"lady_middleton::determined"
"john::determined";"lady_middleton::gentle"
"john::determined";"marianne::determined"
"john::determined";"marianne::gentle"
"john::determined";"willoughby::determined"
"john::determined";"willoughby::gentle"
"john::gentle";"lady_middleton::determined"
"john::gentle";"lady_middleton::gentle"
"john::gentle";"marianne::determined"
"john::gentle";"marianne::gentle"
"john::gentle";"willoughby::determined"
"john::gentle";"willoughby::gentle"
"lady_middleton::determined";"lady_middleton::gentle"
"lady_middleton::determined";"marianne::determined"
"lady_middleton::determined";"marianne::gentle"
"lady_middleton::determined";"willoughby::determined"
"lady_middleton::determined";"willoughby::gentle"
"lady_middleton::gentle";"marianne::determined"
"lady_middleton::gentle";"marianne::gentle"
"lady_middleton::gentle";"willoughby::determined"
"lady_middleton::gentle";"willoughby::gentle"
"marianne::determined";"marianne::gentle"
"marianne::determined";"willoughby::gentle"
"marianne::gentle";"willoughby::determined"
"marianne::gentle";"willoughby::gentle"
"willoughby::determined";"willoughby::gentle"
"brandon::unobtrusive";"elinor_dashwood::unobtrusive"
"elinor::assured";"jennings::assured"
"elinor_dashwood::understanding";"ferrars::understanding"
"elinor_dashwood::understanding";"jennings::understanding"
"ferrars::understanding";"jennings::understanding"
"marianne::eagerly";"marianne::intelligence"
"anne_steele::cordiality";"bartlett::cordiality"
"anne_steele::cordiality";"lucy_steele::cordiality"
"bartlett::cordiality";"lucy_steele::cordiality"
"jennings::quick";"jennings::smart"
"jennings::quick";"steele::quick"
"jennings::quick";"steele::smart"
"jennings::smart";"steele::quick"
"jennings::smart";"steele::smart"
"steele::quick";"steele::smart"
"jennings::certainly";"jennings::directly"
"jennings::certainly";"steele::certainly"
"jennings::certainly";"steele::directly"
"jennings::directly";"steele::certainly"
"jennings::directly";"steele::directly"
"steele::certainly";"steele::directly"
"lucy::hostile";"miss_dashwood::hostile"
"gray::#-business";"jennings::#-business"
"elinor::#-politeness";"elinor::gentleman"
"elinor::affected";"elinor::gentleman"
"elinor::affected";"elinor::indifference"
"elinor::affected";"elinor::leisurely"
"elinor::affected";"elinor::possession"
"elinor::affected";"marianne::affected"
"elinor::affected";"marianne::gentleman"
"elinor::affected";"marianne::indifference"
"elinor::affected";"marianne::leisurely"
"elinor::affected";"marianne::possession"
"elinor::gentleman";"elinor::indifference"
"elinor::gentleman";"elinor::leisurely"
"elinor::gentleman";"elinor::possession"
"elinor::gentleman";"marianne::affected"
"elinor::gentleman";"marianne::indifference"
"elinor::gentleman";"marianne::leisurely"
"elinor::gentleman";"marianne::possession"
"elinor::indifference";"elinor::leisurely"
"elinor::indifference";"elinor::possession"
"elinor::indifference";"marianne::affected"
"elinor::indifference";"marianne::gentleman"
"elinor::indifference";"marianne::leisurely"
"elinor::indifference";"marianne::possession"
"elinor::leisurely";"elinor::possession"
"elinor::leisurely";"marianne::affected"
"elinor::leisurely";"marianne::gentleman"
"elinor::leisurely";"marianne::indifference"
"elinor::leisurely";"marianne::leisurely"
"elinor::leisurely";"marianne::possession"
"elinor::possession";"marianne::affected"
"elinor::possession";"marianne::gentleman"
"elinor::possession";"marianne::indifference"
"elinor::possession";"marianne::leisurely"
"elinor::possession";"marianne::possession"
"marianne::affected";"marianne::gentleman"
"marianne::affected";"marianne::indifference"
"marianne::affected";"marianne::leisurely"
"marianne::affected";"marianne::possession"
"marianne::gentleman";"marianne::indifference"
"marianne::gentleman";"marianne::leisurely"
"marianne::gentleman";"marianne::possession"
"marianne::indifference";"marianne::leisurely"
"marianne::indifference";"marianne::possession"
"marianne::leisurely";"marianne::possession"
"elinor::business";"elinor::forward"
"elinor::business";"elinor::gentleman"
"elinor::forward";"elinor::gentleman"
"gray::affection";"gray::just"
"gray::affection";"gray::pleasure"
"gray::just";"gray::pleasure"
"ferrars::wild";"harry::wild"
"jennings::assured";"jennings::certainly"
"jennings::assured";"jennings::directly"
"jennings::assured";"john_dashwood::assured"
"jennings::assured";"john_dashwood::certainly"
"jennings::assured";"john_dashwood::directly"
"jennings::certainly";"john_dashwood::assured"
"jennings::certainly";"john_dashwood::certainly"
"jennings::certainly";"john_dashwood::directly"
"jennings::directly";"john_dashwood::assured"
"jennings::directly";"john_dashwood::certainly"
"jennings::directly";"john_dashwood::directly"
"john_dashwood::assured";"john_dashwood::certainly"
"john_dashwood::assured";"john_dashwood::directly"
"john_dashwood::certainly";"john_dashwood::directly"
"brandon::calm";"brandon::civil"
"brandon::calm";"brandon::kind"
"brandon::calm";"jennings::calm"
"brandon::calm";"jennings::civil"
"brandon::calm";"jennings::kind"
"brandon::civil";"brandon::kind"
"brandon::civil";"jennings::calm"
"brandon::civil";"jennings::civil"
"brandon::civil";"jennings::kind"
"brandon::kind";"jennings::calm"
"brandon::kind";"jennings::civil"
"jennings::calm";"jennings::civil"
"jennings::calm";"jennings::kind"
"jennings::civil";"jennings::kind"
"brandon::just";"elinor::just"
"elinor::kindness";"elinor::live"
"elinor::kindness";"ferrars::kindness"
"elinor::kindness";"ferrars::live"
"elinor::live";"ferrars::kindness"
"elinor::live";"ferrars::live"
"ferrars::kindness";"ferrars::live"
"elinor::cheerfuller";"gray::cheerfuller"
"elinor::cheerfuller";"jennings::cheerfuller"
"gray::cheerfuller";"jennings::cheerfuller"
"elinor::materially";"gray::materially"
"elinor::materially";"jennings::materially"
"gray::materially";"jennings::materially"
"elinor::certainly";"gray::certainly"
"elinor::certainly";"jennings::certainly"
"gray::certainly";"jennings::certainly"
"elinor::lives";"gray::lives"
"elinor::lives";"jennings::lives"
"gray::lives";"jennings::lives"
"elinor::kinder";"gray::kinder"
"elinor::kinder";"jennings::kinder"
"gray::kinder";"jennings::kinder"
"elinor::complaint";"elinor::nervous"
"elinor::complaint";"marianne::complaint"
"elinor::complaint";"marianne::nervous"
"elinor::nervous";"marianne::complaint"
"marianne::complaint";"marianne::nervous"
"brandon::anxious";"brandon::just"
"brandon::anxious";"jennings::anxious"
"brandon::anxious";"jennings::just"
"brandon::just";"jennings::anxious"
"brandon::just";"jennings::just"
"jennings::anxious";"jennings::just"
"fanny::determined";"fanny::giving"
"fanny::determined";"john_dashwood::determined"
"fanny::determined";"john_dashwood::giving"
"fanny::determined";"john::determined"
"fanny::determined";"john::giving"
"fanny::determined";"lady_middleton::determined"
"fanny::determined";"lady_middleton::giving"
"fanny::giving";"john_dashwood::determined"
"fanny::giving";"john_dashwood::giving"
"fanny::giving";"john::determined"
"fanny::giving";"john::giving"
"fanny::giving";"lady_middleton::determined"
"fanny::giving";"lady_middleton::giving"
"john_dashwood::determined";"john_dashwood::giving"
"john_dashwood::determined";"john::determined"
"john_dashwood::determined";"john::giving"
"john_dashwood::determined";"lady_middleton::determined"
"john_dashwood::determined";"lady_middleton::giving"
"john_dashwood::giving";"john::determined"
"john_dashwood::giving";"john::giving"
"john_dashwood::giving";"lady_middleton::determined"
"john_dashwood::giving";"lady_middleton::giving"
"john::determined";"john::giving"
"john::determined";"lady_middleton::giving"
"john::giving";"lady_middleton::determined"
"john::giving";"lady_middleton::giving"
"lady_middleton::determined";"lady_middleton::giving"
"brandon::careful";"brandon::civilities"
"brandon::careful";"brandon::eager"
"brandon::careful";"brandon::pleasure"
"brandon::careful";"elinor::careful"
"brandon::careful";"elinor::civilities"
"brandon::careful";"elinor::eager"
"brandon::careful";"elinor::pleasure"
"brandon::careful";"jennings::careful"
"brandon::careful";"jennings::civilities"
"brandon::careful";"jennings::eager"
"brandon::careful";"jennings::pleasure"
"brandon::careful";"john_dashwood::careful"
"brandon::careful";"john_dashwood::civilities"
"brandon::careful";"john_dashwood::eager"
"brandon::careful";"john_dashwood::pleasure"
"brandon::careful";"marianne::careful"
"brandon::careful";"marianne::civilities"
"brandon::careful";"marianne::eager"
"brandon::careful";"marianne::pleasure"
"brandon::civilities";"brandon::eager"
"brandon::civilities";"brandon::pleasure"
"brandon::civilities";"elinor::careful"
"brandon::civilities";"elinor::civilities"
"brandon::civilities";"elinor::eager"
"brandon::civilities";"elinor::pleasure"
"brandon::civilities";"jennings::careful"
"brandon::civilities";"jennings::civilities"
"brandon::civilities";"jennings::eager"
"brandon::civilities";"jennings::pleasure"
"brandon::civilities";"john_dashwood::careful"
"brandon::civilities";"john_dashwood::civilities"
"brandon::civilities";"john_dashwood::eager"
"brandon::civilities";"john_dashwood::pleasure"
"brandon::civilities";"marianne::careful"
"brandon::civilities";"marianne::civilities"
"brandon::civilities";"marianne::eager"
"brandon::civilities";"marianne::pleasure"
"brandon::eager";"brandon::pleasure"
"brandon::eager";"elinor::careful"
"brandon::eager";"elinor::civilities"
"brandon::eager";"elinor::eager"
"brandon::eager";"elinor::pleasure"
"brandon::eager";"jennings::careful"
"brandon::eager";"jennings::civilities"
"brandon::eager";"jennings::eager"
"brandon::eager";"jennings::pleasure"
"brandon::eager";"john_dashwood::careful"
"brandon::eager";"john_dashwood::civilities"
"brandon::eager";"john_dashwood::eager"
"brandon::eager";"john_dashwood::pleasure"
"brandon::eager";"marianne::careful"
"brandon::eager";"marianne::civilities"
"brandon::eager";"marianne::eager"
"brandon::eager";"marianne::pleasure"
"brandon::pleasure";"elinor::careful"
"brandon::pleasure";"elinor::civilities"
"brandon::pleasure";"elinor::eager"
"brandon::pleasure";"jennings::careful"
"brandon::pleasure";"jennings::civilities"
"brandon::pleasure";"jennings::eager"
"brandon::pleasure";"john_dashwood::careful"
"brandon::pleasure";"john_dashwood::civilities"
"brandon::pleasure";"john_dashwood::eager"
"brandon::pleasure";"john_dashwood::pleasure"
"brandon::pleasure";"marianne::careful"
"brandon::pleasure";"marianne::civilities"
"brandon::pleasure";"marianne::eager"
"brandon::pleasure";"marianne::pleasure"
"elinor::careful";"elinor::civilities"
"elinor::careful";"elinor::eager"
"elinor::careful";"elinor::pleasure"
"elinor::careful";"jennings::careful"
"elinor::careful";"jennings::civilities"
"elinor::careful";"jennings::eager"
"elinor::careful";"jennings::pleasure"
"elinor::careful";"john_dashwood::careful"
"elinor::careful";"john_dashwood::civilities"
"elinor::careful";"john_dashwood::eager"
"elinor::careful";"john_dashwood::pleasure"
"elinor::careful";"marianne::careful"
"elinor::careful";"marianne::civilities"
"elinor::careful";"marianne::eager"
"elinor::careful";"marianne::pleasure"
"elinor::civilities";"elinor::eager"
"elinor::civilities";"elinor::pleasure"
"elinor::civilities";"jennings::careful"
"elinor::civilities";"jennings::eager"
"elinor::civilities";"jennings::pleasure"
"elinor::civilities";"john_dashwood::careful"
"elinor::civilities";"john_dashwood::civilities"
"elinor::civilities";"john_dashwood::eager"
"elinor::civilities";"john_dashwood::pleasure"
"elinor::civilities";"marianne::careful"
"elinor::civilities";"marianne::civilities"
"elinor::civilities";"marianne::eager"
"elinor::civilities";"marianne::pleasure"
"elinor::eager";"elinor::pleasure"
"elinor::eager";"jennings::careful"
"elinor::eager";"jennings::civilities"
"elinor::eager";"jennings::pleasure"
"elinor::eager";"john_dashwood::careful"
"elinor::eager";"john_dashwood::civilities"
"elinor::eager";"john_dashwood::eager"
"elinor::eager";"john_dashwood::pleasure"
"elinor::eager";"marianne::careful"
"elinor::eager";"marianne::civilities"
"elinor::eager";"marianne::pleasure"
"elinor::pleasure";"jennings::careful"
"elinor::pleasure";"jennings::civilities"
"elinor::pleasure";"jennings::eager"
"elinor::pleasure";"jennings::pleasure"
"elinor::pleasure";"john_dashwood::careful"
"elinor::pleasure";"john_dashwood::civilities"
"elinor::pleasure";"john_dashwood::eager"
"elinor::pleasure";"john_dashwood::pleasure"
"elinor::pleasure";"marianne::careful"
"elinor::pleasure";"marianne::civilities"
"elinor::pleasure";"marianne::eager"
"jennings::careful";"jennings::civilities"
"jennings::careful";"jennings::eager"
"jennings::careful";"jennings::pleasure"
"jennings::careful";"john_dashwood::careful"
"jennings::careful";"john_dashwood::civilities"
"jennings::careful";"john_dashwood::eager"
"jennings::careful";"john_dashwood::pleasure"
"jennings::careful";"marianne::careful"
"jennings::careful";"marianne::civilities"
"jennings::careful";"marianne::eager"
"jennings::careful";"marianne::pleasure"
"jennings::civilities";"jennings::eager"
"jennings::civilities";"jennings::pleasure"
"jennings::civilities";"john_dashwood::careful"
"jennings::civilities";"john_dashwood::civilities"
"jennings::civilities";"john_dashwood::eager"
"jennings::civilities";"john_dashwood::pleasure"
"jennings::civilities";"marianne::careful"
"jennings::civilities";"marianne::civilities"
"jennings::civilities";"marianne::eager"
"jennings::civilities";"marianne::pleasure"
"jennings::eager";"jennings::pleasure"
"jennings::eager";"john_dashwood::careful"
"jennings::eager";"john_dashwood::civilities"
"jennings::eager";"john_dashwood::eager"
"jennings::eager";"john_dashwood::pleasure"
"jennings::eager";"marianne::careful"
"jennings::eager";"marianne::civilities"
"jennings::eager";"marianne::pleasure"
"jennings::pleasure";"john_dashwood::careful"
"jennings::pleasure";"john_dashwood::civilities"
"jennings::pleasure";"john_dashwood::eager"
"jennings::pleasure";"john_dashwood::pleasure"
"jennings::pleasure";"marianne::careful"
"jennings::pleasure";"marianne::civilities"
"jennings::pleasure";"marianne::eager"
"jennings::pleasure";"marianne::pleasure"
"john_dashwood::careful";"john_dashwood::civilities"
"john_dashwood::careful";"john_dashwood::eager"
"john_dashwood::careful";"john_dashwood::pleasure"
"john_dashwood::careful";"marianne::careful"
"john_dashwood::careful";"marianne::civilities"
"john_dashwood::careful";"marianne::eager"
"john_dashwood::careful";"marianne::pleasure"
"john_dashwood::civilities";"john_dashwood::eager"
"john_dashwood::civilities";"john_dashwood::pleasure"
"john_dashwood::civilities";"marianne::careful"
"john_dashwood::civilities";"marianne::civilities"
"john_dashwood::civilities";"marianne::eager"
"john_dashwood::civilities";"marianne::pleasure"
"john_dashwood::eager";"john_dashwood::pleasure"
"john_dashwood::eager";"marianne::careful"
"john_dashwood::eager";"marianne::civilities"
"john_dashwood::eager";"marianne::eager"
"john_dashwood::eager";"marianne::pleasure"
"john_dashwood::pleasure";"marianne::careful"
"john_dashwood::pleasure";"marianne::civilities"
"john_dashwood::pleasure";"marianne::eager"
"john_dashwood::pleasure";"marianne::pleasure"
"marianne::careful";"marianne::civilities"
"marianne::careful";"marianne::eager"
"marianne::careful";"marianne::pleasure"
"marianne::civilities";"marianne::eager"
"marianne::civilities";"marianne::pleasure"
"marianne::eager";"marianne::pleasure"
"edward::indifference";"edward::lively"
"edward::indifference";"ferrars::indifference"
"edward::indifference";"ferrars::lively"
"edward::lively";"ferrars::indifference"
"edward::lively";"ferrars::lively"
"ferrars::indifference";"ferrars::lively"
"anne_steele::anticipated";"anne_steele::pleasantly"
"anne_steele::anticipated";"lucy_steele::anticipated"
"anne_steele::anticipated";"lucy_steele::pleasantly"
"anne_steele::pleasantly";"lucy_steele::anticipated"
"anne_steele::pleasantly";"lucy_steele::pleasantly"
"lucy_steele::anticipated";"lucy_steele::pleasantly"
"edward::determine";"edward::lived"
"edward::determine";"lucy::determine"
"edward::determine";"lucy::lived"
"edward::lived";"lucy::determine"
"edward::lived";"lucy::lived"
"lucy::determine";"lucy::lived"
"elinor_dashwood::directly";"jennings::directly"
"elinor_dashwood::directly";"john::directly"
"elinor_dashwood::directly";"lady_middleton::directly"
"elinor_dashwood::directly";"lucy::directly"
"jennings::directly";"lady_middleton::directly"
"jennings::directly";"lucy::directly"
"john::directly";"lucy::directly"
"lady_middleton::directly";"lucy::directly"
"ferrars::formality";"ferrars::serious"
"ferrars::formality";"ferrars::sourness"
"ferrars::serious";"ferrars::sourness"
"elinor_dashwood::determination";"elinor_dashwood::spirited"
"anne_steele::humble";"anne_steele::purposely"
"anne_steele::humble";"ferrars::humble"
"anne_steele::humble";"ferrars::purposely"
"anne_steele::humble";"lucy_steele::humble"
"anne_steele::humble";"lucy_steele::purposely"
"anne_steele::purposely";"ferrars::humble"
"anne_steele::purposely";"ferrars::purposely"
"anne_steele::purposely";"lucy_steele::humble"
"anne_steele::purposely";"lucy_steele::purposely"
"ferrars::humble";"ferrars::purposely"
"ferrars::humble";"lucy_steele::humble"
"ferrars::humble";"lucy_steele::purposely"
"ferrars::purposely";"lucy_steele::humble"
"ferrars::purposely";"lucy_steele::purposely"
"lucy_steele::humble";"lucy_steele::purposely"
"anne_steele::graciousness";"anne_steele::thoroughly"
"anne_steele::graciousness";"lucy_steele::graciousness"
"anne_steele::graciousness";"lucy_steele::thoroughly"
"anne_steele::thoroughly";"lucy_steele::graciousness"
"anne_steele::thoroughly";"lucy_steele::thoroughly"
"lucy_steele::graciousness";"lucy_steele::thoroughly"
"lucy::anxious";"steele::anxious"
"brandon::gentlemen";"brandon::just"
"brandon::gentlemen";"elinor::gentlemen"
"brandon::gentlemen";"elinor::just"
"brandon::gentlemen";"john_dashwood::gentlemen"
"brandon::gentlemen";"john_dashwood::just"
"brandon::just";"elinor::gentlemen"
"brandon::just";"john_dashwood::gentlemen"
"brandon::just";"john_dashwood::just"
"elinor::gentlemen";"elinor::just"
"elinor::gentlemen";"john_dashwood::gentlemen"
"elinor::gentlemen";"john_dashwood::just"
"elinor::just";"john_dashwood::gentlemen"
"elinor::just";"john_dashwood::just"
"john_dashwood::gentlemen";"john_dashwood::just"
"elinor_dashwood::considerately";"elinor_dashwood::particularly"
"elinor_dashwood::considerately";"elinor::considerately"
"elinor_dashwood::considerately";"elinor::particularly"
"elinor_dashwood::considerately";"fanny::considerately"
"elinor_dashwood::considerately";"fanny::particularly"
"elinor_dashwood::considerately";"ferrars::considerately"
"elinor_dashwood::considerately";"ferrars::particularly"
"elinor_dashwood::considerately";"lady_middleton::considerately"
"elinor_dashwood::considerately";"lady_middleton::particularly"
"elinor_dashwood::particularly";"elinor::considerately"
"elinor_dashwood::particularly";"elinor::particularly"
"elinor_dashwood::particularly";"fanny::considerately"
"elinor_dashwood::particularly";"fanny::particularly"
"elinor_dashwood::particularly";"ferrars::considerately"
"elinor_dashwood::particularly";"ferrars::particularly"
"elinor_dashwood::particularly";"lady_middleton::considerately"
"elinor_dashwood::particularly";"lady_middleton::particularly"
"elinor::considerately";"elinor::particularly"
"elinor::considerately";"fanny::considerately"
"elinor::considerately";"fanny::particularly"
"elinor::considerately";"ferrars::considerately"
"elinor::considerately";"ferrars::particularly"
"elinor::considerately";"lady_middleton::considerately"
"elinor::considerately";"lady_middleton::particularly"
"elinor::particularly";"fanny::considerately"
"elinor::particularly";"fanny::particularly"
"elinor::particularly";"ferrars::considerately"
"elinor::particularly";"ferrars::particularly"
"elinor::particularly";"lady_middleton::considerately"
"fanny::considerately";"fanny::particularly"
"fanny::considerately";"ferrars::considerately"
"fanny::considerately";"ferrars::particularly"
"fanny::considerately";"lady_middleton::considerately"
"fanny::considerately";"lady_middleton::particularly"
"fanny::particularly";"ferrars::considerately"
"fanny::particularly";"ferrars::particularly"
"fanny::particularly";"lady_middleton::considerately"
"fanny::particularly";"lady_middleton::particularly"
"ferrars::considerately";"ferrars::particularly"
"ferrars::considerately";"lady_middleton::considerately"
"ferrars::considerately";"lady_middleton::particularly"
"ferrars::particularly";"lady_middleton::considerately"
"ferrars::particularly";"lady_middleton::particularly"
"lady_middleton::considerately";"lady_middleton::particularly"
"ferrars::bitter";"morton::bitter"
"jennings::intelligent";"jennings::nervous"
"jennings::intelligent";"john::intelligent"
"jennings::intelligent";"john::nervous"
"jennings::intelligent";"lucy_steele::intelligent"
"jennings::intelligent";"lucy_steele::nervous"
"jennings::nervous";"john::intelligent"
"jennings::nervous";"john::nervous"
"jennings::nervous";"lucy_steele::intelligent"
"jennings::nervous";"lucy_steele::nervous"
"john::intelligent";"john::nervous"
"john::intelligent";"lucy_steele::intelligent"
"john::intelligent";"lucy_steele::nervous"
"john::nervous";"lucy_steele::intelligent"
"john::nervous";"lucy_steele::nervous"
"lucy_steele::intelligent";"lucy_steele::nervous"
"colonel_brandon::nervous--she";"elinor::nervous--she"
"elinor::particular";"lady_middleton::particular"
"elinor::particular";"lucy::particular"
"lady_middleton::particular";"lucy::particular"
"elinor::just";"elinor::kindness"
"elinor::just";"lucy::just"
"elinor::just";"lucy::kindness"
"elinor::kindness";"lucy::just"
"elinor::kindness";"lucy::kindness"
"lucy::just";"lucy::kindness"
"ferrars::quickly--\"but";"lucy::quickly--\"but"
"dashwood::agreeable";"elinor::agreeable"
"edward::directly";"lucy::directly"
"ferrars::formal";"ferrars::pleasant"
"edward::civil";"elinor::civil"
"edward::civil";"ferrars::civil"
"elinor::civil";"ferrars::civil"
"lucy::#-business";"lucy::forward"
"lucy::#-frightened";"lucy::narrowly"
"lucy::#-frightened";"lucy::observant"
"lucy::narrowly";"lucy::observant"
"edward::pleasure";"marianne::pleasure"
"edward::affection";"marianne::affection"
"edward::#-calculated";"edward::#-expression"
"edward::#-calculated";"edward::conciliate"
"edward::#-calculated";"lucy::#-calculated"
"edward::#-calculated";"lucy::#-expression"
"edward::#-calculated";"lucy::conciliate"
"edward::#-expression";"edward::conciliate"
"edward::#-expression";"lucy::#-calculated"
"edward::#-expression";"lucy::#-expression"
"edward::#-expression";"lucy::conciliate"
"edward::conciliate";"lucy::#-calculated"
"edward::conciliate";"lucy::#-expression"
"edward::conciliate";"lucy::conciliate"
"lucy::#-calculated";"lucy::#-expression"
"lucy::#-calculated";"lucy::conciliate"
"lucy::#-expression";"lucy::conciliate"
"lucy::eager";"marianne::eager"
"edward::pleasure";"edward::scrupulous"
"edward::pleasure";"elinor::pleasure"
"edward::pleasure";"elinor::scrupulous"
"edward::pleasure";"marianne::scrupulous"
"edward::scrupulous";"elinor::pleasure"
"edward::scrupulous";"elinor::scrupulous"
"edward::scrupulous";"marianne::pleasure"
"edward::scrupulous";"marianne::scrupulous"
"elinor::pleasure";"elinor::scrupulous"
"elinor::pleasure";"marianne::scrupulous"
"elinor::scrupulous";"marianne::pleasure"
"elinor::scrupulous";"marianne::scrupulous"
"marianne::pleasure";"marianne::scrupulous"
"edward::natural";"lucy::natural"
"elinor::#-information";"lucy::#-information"
"elinor::#-information";"marianne::#-information"
"lucy::#-information";"marianne::#-information"
"edward::warmth";"marianne::warmth"
"elinor::particular";"john::particular"
"jennings::particular";"john::particular"
"jennings::particular";"lady_middleton::particular"
"elinor::polite";"marianne::polite"
"lady_middleton::polite";"marianne::polite"
"elinor::exactly";"lady_middleton::exactly"
"lady_middleton::exactly";"marianne::exactly"
"lucy::proud";"middleton::proud"
"john::exact";"steele::exact"
"john::complaint";"steele::complaint"
"palmer::exactly";"palmer::simple"
"elinor::unpleasantness";"john_dashwood::unpleasantness"
"elinor::unpleasantness";"marianne::unpleasantness"
"john_dashwood::unpleasantness";"marianne::unpleasantness"
"steele::consideration";"steele::indifferent"
