"accustomed" "afraid" "beautiful" "best" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "curious" "dangerous" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "generous" "gentle" "genuine" "greatest" "happier" "happy" "harmless" "honest" "interesting" "legal" "loose" "married" "mighty" "mysterious" "natural" "neat" "pleasant" "polite" "powerful" "professional" "proud" "quiet" "responsible" "rich" "safe" "strong" "superior" "surprising" "thoughtful" "weak" "welcome" "worth"
"familiar" 2 3 6 6 2 1 2 3 1 0 4 0 0 0 2 0 3 1 1 2 1 0 2 5 3 0 2 1 1 3 0 0 0 1 3 2 1 2 5 2 3 1 5 2 2 5 2 2 1 3 3 1 1 2 2 4
"free" 0 7 5 14 4 2 2 0 3 3 7 1 3 0 3 1 3 2 0 3 2 2 0 1 3 3 1 4 2 9 0 1 1 3 2 5 0 0 6 1 4 2 2 4 2 7 3 3 3 8 1 2 1 2 2 2
"friendly" 1 7 2 9 1 1 2 0 1 1 1 1 1 1 3 0 2 0 2 3 0 5 1 0 1 0 2 3 1 3 1 3 1 0 1 0 0 1 6 0 4 0 3 2 1 1 0 1 1 0 0 0 2 1 3 4
"generous" 0 2 5 2 0 1 2 1 0 1 0 0 2 1 3 0 3 0 0 2 1 3 3 1 0 1 0 3 1 3 0 0 1 0 1 1 1 1 3 1 3 0 1 1 1 1 0 1 2 2 2 1 0 0 1 0
"gentle" 1 2 4 5 1 1 4 1 0 2 2 2 1 0 2 0 0 2 0 2 3 0 3 0 1 0 1 5 1 6 2 1 1 1 0 1 0 1 2 2 1 1 0 1 0 5 0 3 2 3 1 0 1 1 0 0
"genuine" 2 2 4 4 1 0 3 0 0 2 2 1 0 1 0 1 0 0 1 0 1 2 1 2 0 1 0 1 1 3 2 3 1 0 0 0 1 0 4 0 1 0 0 0 3 3 0 2 2 2 0 0 1 2 2 1
"greatest" 0 5 4 10 0 1 2 4 0 3 5 1 2 1 1 2 4 2 2 1 0 1 4 3 3 5 1 0 0 11 1 1 1 2 0 1 0 1 5 2 3 3 1 3 3 5 1 3 3 4 4 2 0 4 0 2
"happier" 0 4 3 7 1 1 4 0 0 0 1 0 0 2 0 0 3 1 0 1 1 1 2 1 1 1 1 0 0 6 0 0 1 0 0 0 1 0 2 0 2 0 1 1 2 3 0 2 2 1 1 0 1 2 0 1
"happy" 6 17 15 30 2 8 9 4 3 6 17 1 4 7 6 2 11 9 2 4 5 3 9 3 3 6 3 11 6 0 4 5 0 2 3 5 4 5 15 5 12 3 2 7 8 12 3 12 6 9 5 0 3 8 5 4
"harmless" 1 2 3 3 0 2 0 0 0 0 3 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 2 1 0 4 0 3 0 0 0 0 1 1 2 3 0 0 0 0 2 0 0 1 0 2 0 0 2 2 1 2
"honest" 1 4 5 8 0 1 3 1 0 1 2 1 1 1 0 0 0 0 3 0 1 0 1 3 0 1 3 1 0 5 3 0 0 2 0 0 0 2 5 1 2 0 1 1 1 3 0 1 3 4 1 0 2 2 0 2
"interesting" 1 2 0 1 1 1 2 1 0 2 2 0 2 2 3 1 1 0 0 0 2 0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 2 0 1 0 0 5 1 2 0 2 1 1 0 1 0 1 1 0
"legal" 0 1 1 4 1 0 1 2 0 1 2 1 0 0 1 1 0 1 1 4 1 1 3 0 0 1 0 2 0 2 0 2 1 0 3 1 1 2 2 0 4 2 1 0 1 2 0 2 1 3 0 0 0 0 2 2
"loose" 0 3 3 3 0 3 1 2 1 2 3 1 1 0 1 0 1 0 0 4 1 3 2 1 1 0 0 0 0 3 0 0 1 3 0 3 1 0 3 1 1 0 1 3 1 1 2 1 2 0 1 0 0 0 0 0
"married" 2 1 2 5 0 3 0 0 1 3 2 0 1 0 2 1 5 0 0 3 1 2 5 0 1 1 0 1 0 5 0 0 1 1 3 0 1 2 3 1 1 2 1 2 1 3 0 1 1 0 1 1 0 0 1 1
"mighty" 1 2 2 3 0 0 1 0 0 2 2 1 2 2 0 1 2 0 0 2 0 1 0 0 1 0 1 0 1 4 1 0 1 1 1 1 0 1 5 1 1 0 0 2 4 1 1 2 2 1 0 0 0 2 0 0
"mysterious" 1 2 2 3 0 4 0 1 0 1 2 1 2 0 0 0 2 2 0 3 0 2 0 1 1 1 0 1 0 5 1 2 0 2 0 2 1 0 2 1 3 0 2 1 2 4 1 2 2 4 1 1 0 2 2 1
"natural" 4 16 12 22 1 2 2 2 2 4 9 4 3 5 3 0 9 1 3 5 6 5 6 6 3 2 4 5 2 15 2 5 2 2 3 3 5 2 0 2 7 1 4 4 4 10 3 5 5 12 2 0 1 4 4 6
"neat" 2 0 5 5 0 2 0 1 1 1 4 0 2 1 1 0 1 1 0 0 0 2 1 0 1 2 0 2 0 5 3 1 0 0 1 1 1 1 2 0 1 0 0 1 2 5 0 3 1 2 1 1 0 0 0 2
"pleasant" 2 8 8 11 1 5 5 0 1 3 7 2 3 6 5 0 5 1 2 4 2 3 4 4 3 1 1 3 2 12 0 2 1 4 1 1 1 3 7 1 0 0 1 1 3 9 3 4 2 10 2 3 2 6 4 6
"polite" 0 0 1 5 0 0 0 0 1 3 2 1 0 0 1 2 2 1 0 3 1 1 2 0 0 1 0 3 0 3 0 0 0 2 0 2 0 0 1 0 0 0 0 0 1 2 0 1 0 3 0 0 0 2 0 0
"powerful" 0 3 3 6 0 1 1 0 0 1 2 0 0 0 0 0 0 3 3 1 0 5 2 3 1 0 0 1 1 2 0 1 0 1 1 1 0 2 4 0 1 0 0 2 1 0 1 1 0 3 1 2 0 0 1 3
"professional" 1 3 2 4 1 2 4 1 2 2 2 0 2 1 1 3 2 1 0 4 0 2 4 2 1 1 0 3 1 7 0 1 5 0 3 2 2 1 4 1 1 0 2 0 0 3 0 5 3 3 1 2 1 2 1 2
"proud" 4 2 10 6 0 0 2 1 0 1 4 1 2 1 0 2 2 1 2 1 3 2 2 1 1 0 3 3 2 8 2 1 1 1 1 1 4 2 4 2 3 1 1 0 0 7 1 2 2 5 0 1 1 0 2 0
"quiet" 3 15 12 20 2 6 9 3 3 9 13 3 2 5 1 5 5 3 2 7 3 5 7 1 1 5 3 5 3 12 0 3 2 2 1 3 1 4 10 5 9 2 0 3 7 0 1 4 6 6 2 2 7 6 1 5
"responsible" 1 3 3 4 0 0 0 0 1 1 3 0 1 1 2 0 3 0 0 1 0 2 3 0 0 0 0 1 0 3 0 0 0 0 2 0 1 1 3 0 3 0 1 0 1 1 0 1 0 3 2 1 0 0 0 0
"rich" 1 3 7 6 0 3 2 0 1 1 9 1 1 2 2 2 4 3 1 4 2 2 3 1 1 3 2 3 2 12 1 1 2 2 1 1 2 2 5 3 4 1 1 5 2 4 1 0 1 2 3 1 1 5 3 3
"safe" 1 4 3 6 1 2 3 1 0 1 1 2 0 1 1 1 4 0 0 4 3 1 3 1 2 2 2 3 2 6 0 3 1 1 2 1 2 2 5 1 2 0 0 3 2 6 0 1 0 6 0 1 1 1 2 0
"strong" 4 12 9 17 0 1 2 5 0 6 11 3 2 1 3 2 5 5 2 5 5 3 8 0 2 3 2 4 1 9 2 4 1 3 0 0 1 4 12 2 10 3 3 3 5 6 3 2 6 0 2 1 1 6 2 4
"superior" 1 1 3 5 0 2 0 2 1 1 4 0 0 1 0 0 1 1 0 2 0 3 1 0 2 1 0 4 1 5 0 1 0 0 1 1 0 1 2 1 2 0 1 1 0 2 2 3 0 2 0 0 0 1 0 0
"surprising" 0 3 2 2 0 2 0 0 0 1 2 0 1 1 1 0 1 0 0 1 0 1 2 0 1 0 0 2 0 0 0 0 1 0 0 1 0 1 0 1 3 0 2 2 1 2 1 1 1 1 0 0 1 1 2 2
"thoughtful" 0 4 4 6 1 0 3 1 2 3 4 1 2 2 1 1 0 0 1 0 0 1 1 2 0 1 1 0 1 3 2 2 0 0 0 0 0 0 1 0 2 0 0 1 1 7 0 1 1 1 0 1 0 0 0 1
"weak" 0 10 4 9 1 3 2 1 0 1 6 0 1 0 0 2 2 1 0 3 1 2 2 1 0 1 2 4 2 8 2 2 1 0 0 0 2 2 4 0 6 2 0 2 0 6 0 5 1 6 1 1 0 0 1 1
"welcome" 2 2 1 3 0 3 0 0 1 1 1 0 2 2 3 2 2 1 1 2 1 2 2 3 1 0 2 0 0 5 1 0 1 2 0 1 0 2 4 0 4 0 1 1 2 1 0 3 2 2 0 2 0 1 0 3
"worth" 1 3 4 7 1 3 2 0 0 1 3 2 0 0 4 1 3 1 1 3 0 4 2 4 0 0 1 2 1 4 2 2 0 2 0 1 0 1 6 2 6 0 3 2 0 5 0 3 0 4 0 2 1 1 3 0
