"accustomed" "afraid" "appropriate" "beautiful" "best" "capable" "careful" "cheerful" "clean" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "fair" "faithful" "familiar" "free" "friendly" "generous" "gentle" "greatest" "happy" "harmless" "honest" "humble" "independent" "interesting" "legal" "loose" "married" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "playful" "pleasant" "polite" "powerful" "professional" "proud" "quiet" "respected" "rich" "safe" "selfish" "social" "special" "strong" "superior" "sympathetic" "thoughtful" "weak" "welcome" "wise" "worth"
"modest" 0 1 3 1 7 1 1 1 0 2 1 1 0 1 1 1 0 0 2 2 0 4 1 0 0 2 4 1 6 1 0 1 2 0 2 0 3 2 1 3 1 3 0 2 1 0 1 3 2 1 0 1 1 3 2 2 0 0 1 1 2 1 2
"moral" 0 2 0 0 2 2 1 1 0 2 0 1 2 0 1 1 1 0 0 1 0 3 2 2 0 1 3 2 1 1 0 0 1 1 1 3 0 0 3 1 0 0 0 0 1 2 0 2 1 0 3 1 0 0 1 4 1 0 1 4 1 0 3
"mysterious" 2 1 3 2 10 1 0 1 0 2 1 0 2 2 2 1 0 3 2 1 1 3 2 1 2 1 5 3 3 2 0 2 2 1 3 2 0 0 6 2 0 2 1 0 3 1 2 1 2 1 1 2 2 1 3 3 2 0 1 6 1 1 1
"natural" 0 9 1 6 10 2 1 4 4 3 3 3 4 1 0 0 7 4 2 1 2 4 1 4 2 1 7 0 2 2 0 1 1 4 4 1 3 6 0 1 2 4 2 3 2 2 2 7 9 2 4 2 3 3 2 6 2 2 2 2 2 2 4
"neat" 2 1 3 2 3 0 1 1 1 0 0 0 0 0 1 0 1 0 0 2 0 2 1 0 0 3 2 2 3 0 0 0 2 0 1 3 1 2 1 0 1 2 0 1 0 0 0 0 0 1 0 1 0 1 2 0 0 0 1 2 0 0 0
"official" 1 1 0 1 1 0 2 1 1 2 0 1 1 0 0 1 1 1 2 1 1 1 1 1 0 1 2 0 2 0 0 0 0 1 0 1 0 0 2 1 0 1 0 1 0 0 0 1 2 0 0 0 0 0 1 2 0 1 1 0 0 0 1
"original" 2 6 2 5 6 0 2 0 1 5 0 3 2 0 0 3 2 1 4 1 3 3 0 0 1 3 6 1 5 0 1 2 2 1 1 3 0 2 4 2 1 0 0 3 1 1 0 3 2 2 3 1 2 1 3 5 2 2 1 5 1 0 5
"playful" 0 3 0 0 3 0 0 1 1 0 0 0 0 1 0 0 1 1 2 0 0 0 0 1 1 0 3 0 1 0 0 0 1 0 1 0 0 1 2 0 0 0 0 2 1 0 0 0 1 1 0 1 1 0 0 2 0 0 0 1 0 3 1
"pleasant" 0 5 2 4 9 0 1 4 2 4 3 0 0 1 1 0 4 2 3 2 0 3 2 1 1 1 5 0 2 1 1 2 0 0 2 2 0 0 3 1 1 3 2 0 1 0 2 3 8 1 3 1 0 1 0 4 0 1 1 2 2 1 5
"polite" 0 0 0 0 3 1 0 0 1 1 0 0 3 2 1 2 0 0 1 0 0 1 2 1 3 0 2 1 0 2 1 0 1 1 0 1 1 3 2 0 0 1 1 1 0 2 0 0 1 0 0 0 0 1 1 1 2 0 1 1 1 0 1
"powerful" 0 2 0 1 4 0 1 0 2 1 0 1 1 0 1 3 4 0 0 0 0 2 3 0 1 0 3 1 4 1 1 1 0 1 0 0 2 1 2 0 0 1 0 0 2 0 0 1 1 0 1 1 1 0 3 1 1 0 1 1 0 1 1
"professional" 0 2 0 0 4 0 0 1 2 1 2 2 0 0 0 0 1 2 2 1 2 2 1 1 1 2 2 1 1 1 0 0 1 2 0 1 0 2 2 0 0 0 0 2 0 0 0 3 4 1 3 1 0 1 2 0 1 0 0 0 0 0 1
"proud" 1 3 0 6 6 0 1 1 2 3 0 4 3 0 1 1 4 3 5 0 2 5 2 2 0 0 8 3 4 1 2 0 1 2 2 3 2 1 7 0 1 3 0 3 0 1 3 0 5 0 3 2 1 2 4 5 0 3 0 0 1 0 5
"quiet" 2 8 1 7 16 2 1 2 2 2 1 1 2 0 0 1 6 1 4 3 2 1 2 1 4 0 3 2 4 3 0 0 0 1 3 2 1 2 9 0 2 2 1 8 1 1 4 5 0 1 4 3 2 1 1 8 0 4 0 4 4 0 3
"respected" 0 2 2 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 3 0 0 1 0 1 2 1 0 2 1 1 0 0 1 0 1 0 0 2 1 2 1 3 0 0 1 2 0 1 2
"rich" 0 7 0 5 8 0 1 3 1 4 2 4 3 1 2 1 3 0 2 1 1 0 0 4 2 2 4 0 1 2 2 0 0 2 4 0 3 1 4 0 0 3 0 3 0 1 3 3 4 0 0 3 0 1 3 6 1 0 1 4 0 1 6
"safe" 0 9 0 0 7 1 3 0 1 3 2 0 2 1 2 0 0 1 2 0 3 5 2 1 2 1 6 3 4 1 1 0 0 1 2 1 1 2 2 1 0 1 1 1 0 1 1 2 3 2 3 0 1 2 1 6 0 0 0 3 0 1 3
"selfish" 0 1 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 1 1 2 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 2 3 0 0 2 1 0 0 1 0 1 2 1 0 1 0 0 0 2 1 0 2 3 0 2 2
"social" 0 2 2 0 2 0 0 1 1 1 0 1 4 1 0 0 0 1 2 0 1 1 1 1 1 2 3 0 1 1 0 2 1 1 0 3 0 1 3 1 0 1 0 1 1 0 1 2 1 2 1 2 0 0 1 0 1 0 0 0 0 0 2
"special" 1 2 1 3 7 1 1 2 1 2 1 3 4 0 1 1 3 2 4 1 2 3 1 2 2 1 5 0 4 1 2 2 2 1 3 2 1 3 2 2 1 3 0 0 1 3 2 4 1 1 3 1 0 1 0 4 1 0 0 2 1 3 3
"strong" 3 5 1 5 17 1 3 2 2 6 4 4 2 3 2 4 10 3 2 3 4 5 4 3 1 5 11 1 8 1 2 0 1 7 3 2 4 3 6 0 2 5 2 4 1 1 0 5 8 3 6 6 2 0 4 0 2 3 2 10 2 2 6
"superior" 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 1 2 2 0 0 1 0 1 1 0 0 0 0 1 2 2 0 0 2 0 0 2 1 1 0 0 0 1 0 1 1 1 2 0 0 1 1 0 0 2
"sympathetic" 0 3 0 2 4 0 0 2 0 0 0 1 2 0 2 0 3 0 1 1 0 1 0 1 1 0 1 0 1 0 1 0 0 1 2 0 0 0 2 0 1 2 0 1 0 0 0 3 4 0 0 0 0 0 0 3 0 0 0 1 0 0 3
"thoughtful" 0 1 0 2 3 0 2 1 0 0 0 1 0 0 0 1 0 1 3 2 1 2 4 1 0 2 3 0 0 1 0 1 0 1 1 1 1 1 2 1 1 1 0 1 1 1 0 0 0 1 1 0 2 0 0 2 1 0 0 1 0 1 2
"weak" 3 5 0 2 9 2 2 3 1 3 2 0 5 5 3 2 2 2 4 2 1 4 3 1 2 1 5 3 1 1 1 2 1 3 2 1 4 6 2 2 0 5 1 2 1 1 0 0 4 2 4 3 3 0 2 10 1 1 1 0 1 3 4
"welcome" 1 2 0 1 2 0 0 1 0 2 0 0 0 1 0 1 1 2 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 2 1 2 1 1 2 0 0 1 0 2 1 0 0 1 4 0 0 0 0 0 1 2 0 0 0 1 0 0 1
"wise" 1 1 0 0 7 0 1 1 2 2 1 2 0 2 0 0 5 0 2 0 0 2 1 0 0 1 1 0 2 1 1 1 3 0 2 1 0 1 2 0 0 0 3 1 0 1 0 0 0 1 1 1 2 0 3 2 0 0 1 3 0 0 4
"worth" 0 8 0 5 18 1 3 3 2 5 2 4 3 0 0 0 7 1 11 2 1 4 3 4 2 3 4 1 3 2 4 4 2 3 2 2 3 1 4 0 1 5 1 5 1 1 1 5 3 2 6 3 2 2 3 6 2 3 2 4 1 4 0
