"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cheerful" "clever" "comfortable" "cruel" "curious" "dangerous" "delicate" "delightful" "determined" "different" "direct" "expensive" "extraordinary" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happy" "honest" "humble" "individual" "interesting" "legal" "loose" "married" "mighty" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "pleasant" "polite" "professional" "proud" "quiet" "reasonable" "responsible" "rich" "sacred" "safe" "social" "special" "strong" "superior" "surprising" "thoughtful" "uncertain" "weak" "wise" "worth"
"curious" 1 9 4 5 0 0 2 2 1 1 0 1 3 0 0 4 0 1 2 2 4 5 2 2 2 1 1 2 1 3 7 3 0 2 1 1 2 1 0 0 0 2 4 0 3 2 6 1 0 2 7 1 0 4 0 1 4 1 4 2 1 0 3 2 0 5
"dangerous" 0 1 1 3 1 1 0 0 1 0 1 0 2 1 0 0 0 2 0 0 0 0 0 1 0 1 1 2 0 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 1 1 0 0 0 0 1 1 2
"delicate" 1 6 2 9 2 2 1 0 5 4 3 2 0 1 0 3 1 0 0 2 3 4 1 0 1 1 1 1 2 5 6 3 4 3 2 0 1 1 2 1 1 2 7 2 2 2 5 1 1 4 8 1 1 3 3 2 1 1 6 4 1 0 0 2 0 5
"delightful" 1 2 1 3 1 1 0 0 1 0 0 1 1 0 0 3 0 1 0 2 0 2 0 0 1 0 0 1 0 0 2 1 0 0 0 0 0 0 1 1 1 0 4 0 0 1 1 1 0 0 3 0 0 0 0 0 1 0 1 1 0 1 0 1 0 2
"determined" 0 1 1 1 0 1 1 2 0 0 0 0 0 0 0 3 0 0 0 1 1 0 0 1 0 1 1 0 1 2 3 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 3 0 0 2 1 1 1 1 3 0 1 1 0 1 0 1
"different" 2 2 6 16 3 1 5 3 6 5 4 0 3 3 3 0 1 3 1 4 5 5 0 11 3 2 3 0 4 6 11 3 4 1 1 2 1 2 1 1 3 1 12 3 2 5 4 4 2 7 14 1 0 7 2 1 2 2 10 3 2 2 3 8 1 6
"direct" 1 1 2 8 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 2 0 1 0 2 1 1 0 0 1 0 2 0 1 1 0 0 0 1 0 2 1 1 3 1 1 0 1 1 0 2 3 1 0 0 0 1 0 1 1 0 0 1 2 0 2 0
"expensive" 1 1 1 5 0 1 1 0 1 1 1 2 0 1 0 3 1 0 0 1 0 2 1 1 0 2 0 1 0 1 1 1 0 1 0 2 1 0 0 3 2 1 1 1 0 2 1 1 0 3 4 1 0 4 0 1 1 2 2 1 0 0 1 0 1 4
"extraordinary" 0 0 1 0 2 0 0 1 0 1 2 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 1 1 3 0 0 1 1 0 0 0 1 0 1 0 2 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 2 0 1 2 0 1
"fair" 2 1 3 13 0 1 3 5 2 1 2 0 2 2 1 4 2 1 1 0 0 2 3 6 3 1 3 3 1 8 6 5 1 0 2 0 1 5 1 1 1 1 8 2 2 1 5 3 1 7 5 1 3 6 1 1 2 0 6 3 1 0 3 4 3 2
"faithful" 1 3 5 5 2 2 0 3 2 3 4 0 3 0 1 5 0 0 1 0 0 3 2 3 2 1 1 0 3 2 5 3 1 1 0 0 2 1 0 2 0 0 4 2 1 2 1 0 2 2 4 1 0 2 1 1 3 1 9 2 1 1 0 4 1 2
"familiar" 2 5 4 7 0 2 0 5 1 4 5 0 4 2 0 5 1 2 0 2 3 0 1 3 2 1 0 0 2 2 6 1 0 1 1 0 2 1 0 2 1 3 3 1 1 3 2 0 0 1 6 2 0 2 0 3 2 1 7 2 1 0 2 1 1 4
"famous" 2 1 5 3 1 0 0 2 0 0 2 0 1 0 0 0 0 1 0 3 2 1 0 3 1 1 0 0 1 5 2 0 0 0 1 1 0 0 1 2 1 1 1 1 1 0 3 3 2 1 0 2 1 3 0 1 3 1 2 2 0 0 1 0 1 0
"free" 2 5 5 11 2 4 5 0 1 2 2 1 0 0 1 11 2 1 1 6 3 3 3 0 7 2 5 3 3 7 8 4 2 0 0 1 2 1 0 4 4 4 8 4 3 3 5 1 2 10 9 2 1 7 1 1 3 1 11 1 1 4 3 9 3 5
"friendly" 0 3 5 5 1 1 1 1 3 2 2 0 1 1 0 3 1 0 0 3 2 2 1 7 0 1 1 5 1 2 5 3 1 0 1 1 1 3 0 2 3 2 2 1 0 0 2 1 2 3 4 0 0 3 0 1 3 0 4 0 0 2 0 0 2 4
"generous" 1 3 6 5 0 0 1 0 1 1 1 1 1 0 1 2 1 2 1 1 1 1 1 2 1 0 3 0 0 3 7 2 0 1 0 1 1 1 1 0 0 2 2 0 0 1 2 0 0 3 6 0 1 3 1 2 0 2 5 3 1 0 1 3 2 0
"gentle" 0 4 3 6 0 2 0 0 1 1 1 1 1 0 1 3 0 0 1 3 1 0 0 5 1 3 0 0 1 0 4 2 1 0 1 1 0 0 1 0 2 1 2 1 0 2 0 0 0 4 4 1 1 2 3 3 2 0 3 2 0 2 1 5 4 1
"genuine" 1 1 0 3 1 0 0 1 1 0 2 2 1 1 0 0 0 1 0 3 0 0 0 3 5 0 0 0 0 1 1 2 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 2 4 0 0 4 0 1 0 0 1 0 0 0 1 0 0 2
"graceful" 1 1 3 3 0 1 1 1 0 2 1 0 2 0 1 4 1 0 1 1 3 2 1 3 1 0 1 0 0 1 2 0 0 1 1 0 0 1 2 0 0 0 4 0 1 0 1 1 0 1 1 0 0 3 0 0 0 0 3 0 0 0 0 1 0 3
"greatest" 0 5 3 12 1 3 2 2 3 1 3 1 5 0 2 6 0 1 1 8 2 2 5 7 2 3 0 1 1 0 8 4 6 3 2 2 1 3 4 1 3 4 8 2 5 2 6 3 3 5 7 1 5 9 3 2 1 0 9 3 1 1 0 4 2 2
"happy" 2 10 10 20 3 4 2 3 5 5 7 1 6 2 3 11 2 1 3 6 5 6 2 8 5 7 4 1 2 8 0 5 4 3 1 0 0 3 0 1 3 4 10 3 3 3 4 2 1 10 10 1 3 8 0 4 1 2 9 3 2 0 4 6 2 5
"honest" 1 3 2 8 1 1 1 0 5 4 3 1 3 1 1 3 0 1 0 5 3 1 0 4 3 2 2 2 0 4 5 0 2 0 0 0 1 1 0 0 0 1 3 1 1 1 2 1 0 2 6 0 0 5 1 2 1 0 2 2 0 1 2 2 0 1
"humble" 3 2 1 6 0 1 0 0 1 2 0 1 4 0 0 4 1 0 0 1 1 0 0 2 1 0 1 1 0 6 4 2 0 1 1 1 1 1 1 1 0 1 3 1 2 2 2 0 1 3 1 0 1 2 2 2 2 1 5 0 0 0 0 2 0 1
"individual" 1 1 2 4 0 0 0 1 0 0 2 1 3 0 0 1 1 1 1 0 1 1 0 0 0 1 0 0 1 3 3 0 1 0 0 3 1 1 0 0 1 0 1 2 2 1 0 1 2 2 2 0 0 2 0 0 1 1 4 0 0 0 1 1 1 1
"interesting" 1 3 2 3 0 0 0 1 1 2 1 0 2 0 1 1 0 0 1 2 0 1 1 0 1 0 1 0 1 2 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 2 0 0 1 0 1 0 0 0 0 0 3 1 0 2 1 0 0 1
"legal" 2 1 0 3 0 0 2 0 0 0 1 1 0 0 0 2 0 2 0 0 0 0 1 1 1 1 1 0 0 2 0 0 1 3 0 0 1 1 0 1 1 1 0 0 1 0 2 0 5 1 1 0 0 2 0 0 1 2 5 1 2 0 0 1 0 1
"loose" 1 1 1 0 0 0 2 1 0 1 2 0 1 0 0 1 0 1 0 1 2 2 0 2 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 2 0 1 0 0 3 1 1 2 0 6 1 1 1 0 1 1 3
"married" 0 3 1 8 1 0 1 4 1 2 1 0 1 0 0 2 1 0 0 5 1 1 0 1 3 1 0 0 1 3 3 1 1 1 1 1 0 0 0 0 1 1 3 0 0 0 1 0 0 3 1 0 3 4 0 0 1 0 4 2 1 0 0 0 0 0
"mighty" 1 3 2 2 1 0 0 1 2 3 0 0 2 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 2 4 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 1 4 1 0 1 0 1 1 3 2 1 0 2 0 1 0 0 0 2 1 2
"modest" 0 3 1 5 0 2 1 0 0 0 0 1 1 1 0 1 2 3 0 1 2 2 2 4 2 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 3 0 0 2 0 1 2 4 1 0 1 1 0 1 2 2 0 0 0 1 0 2 1
"moral" 1 1 1 5 1 4 1 1 2 0 0 0 1 1 0 3 1 2 1 1 0 1 1 4 3 0 2 0 0 3 3 0 0 1 1 1 0 1 1 1 0 1 2 2 0 0 2 2 0 2 3 2 1 2 1 2 1 0 3 2 0 1 2 1 1 2
"mysterious" 0 6 2 3 1 0 1 4 2 1 2 1 2 0 0 1 1 1 0 1 0 3 1 4 2 2 1 0 0 4 4 1 1 0 1 1 0 1 1 0 1 0 2 0 2 0 3 1 2 4 4 0 0 1 0 2 0 1 8 0 0 2 1 3 2 3
"natural" 1 8 7 13 1 5 3 4 1 5 4 0 7 4 1 12 3 1 2 8 4 3 1 8 2 2 2 1 4 8 10 3 3 1 1 0 1 3 2 1 2 2 0 1 5 2 6 3 2 5 10 2 4 6 1 2 0 1 12 0 3 4 1 7 4 4
"neat" 0 1 3 4 0 1 0 1 1 0 0 0 2 0 0 3 1 1 1 2 2 1 1 4 1 0 1 1 0 2 3 1 1 2 0 0 1 0 0 3 2 0 1 0 0 1 1 1 0 1 4 1 0 3 1 0 0 0 1 0 0 0 2 1 1 1
"official" 1 1 2 3 2 1 0 0 2 0 3 0 2 0 0 2 1 0 0 2 1 1 1 3 0 0 0 0 1 5 3 1 2 2 0 1 0 0 0 0 0 2 5 0 0 1 2 0 2 4 4 0 1 1 1 0 2 0 1 1 1 1 1 0 0 1
"original" 2 3 2 5 0 1 0 0 1 1 2 0 2 1 0 5 0 2 1 1 2 3 0 3 0 1 2 0 0 2 3 1 2 1 1 0 1 0 1 0 0 0 2 1 1 0 2 2 0 3 4 0 0 8 1 0 1 0 4 3 0 0 0 3 2 3
"pleasant" 2 7 6 7 0 4 5 3 3 0 6 0 5 1 2 4 1 1 1 5 1 2 3 5 2 2 0 0 1 6 4 2 2 0 1 2 1 1 4 2 2 3 6 1 2 2 0 0 1 2 10 1 1 7 3 1 2 2 7 2 1 0 3 1 1 4
"polite" 2 3 3 5 1 0 0 1 1 1 1 0 1 1 0 4 1 1 1 3 0 0 3 1 1 0 0 0 1 3 2 1 0 1 2 0 0 0 1 0 2 1 3 1 0 2 0 0 0 1 1 1 1 2 0 0 2 0 1 1 1 0 0 1 0 0
"professional" 2 3 2 3 1 0 1 1 0 1 0 0 1 0 1 2 0 0 1 1 2 0 2 2 2 0 0 1 0 3 1 0 1 2 0 5 2 0 0 1 0 2 2 0 2 0 1 0 0 4 1 0 0 0 0 0 2 1 6 2 2 0 1 2 2 1
"proud" 3 10 7 9 0 1 4 2 3 3 2 0 4 0 1 7 2 3 1 7 2 1 1 10 3 3 4 2 1 5 10 2 3 2 0 1 0 3 1 2 2 4 5 1 4 3 2 1 4 0 6 1 0 6 2 2 2 1 5 2 0 2 1 7 2 2
"quiet" 1 11 15 17 4 5 1 2 5 3 7 2 8 3 3 14 3 4 1 5 4 6 0 9 4 6 4 4 1 7 10 6 1 2 1 1 1 1 0 4 3 4 10 4 4 4 10 1 1 6 0 2 1 7 2 3 3 2 15 4 4 2 3 8 3 11
"reasonable" 0 2 1 3 2 2 1 2 1 3 1 0 1 0 0 1 1 1 0 1 1 2 2 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 2 0 2 1 0 0 1 1 0 1 2 0 0 0 0 2 0 0 1 1 0 0 2 0 1 0
"responsible" 0 1 2 3 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 3 0 0 1 1 0 1 1 0 0 5 3 0 1 0 1 0 0 3 1 0 1 0 4 0 1 0 1 1 0 0 1 0 0 2 0 1 0 0 2 0 0 0 0 1 0 0
"rich" 2 6 7 15 3 0 3 1 4 1 4 0 3 0 2 7 0 4 0 6 2 2 3 7 3 3 2 4 3 9 8 5 2 2 0 2 3 4 3 1 2 1 6 3 1 8 7 2 0 6 7 0 2 0 2 2 2 1 6 6 1 0 2 4 2 3
"sacred" 1 3 2 1 0 0 0 0 0 0 0 0 3 0 1 2 0 0 0 1 1 0 0 1 0 1 3 0 0 3 0 1 2 0 0 0 1 0 2 1 1 0 1 1 1 1 3 0 0 2 2 0 0 2 0 2 1 1 2 0 0 2 0 1 0 3
"safe" 0 3 4 7 2 1 1 2 4 1 1 2 2 0 1 1 1 1 0 1 1 3 1 1 1 2 3 1 0 2 4 2 2 0 0 0 1 0 1 0 2 2 2 0 0 0 1 0 0 2 3 2 1 2 2 0 0 0 7 1 1 1 0 3 1 3
"social" 3 1 1 4 0 1 0 1 0 1 4 0 1 1 1 2 0 1 0 2 3 2 3 3 3 0 2 0 0 1 1 1 2 1 0 1 2 1 0 1 1 0 0 0 2 1 2 2 2 2 3 0 0 2 1 0 0 0 4 2 0 0 0 1 0 1
"special" 1 1 2 3 0 0 1 0 0 0 1 1 1 0 1 2 1 2 0 0 1 1 1 1 0 2 0 0 0 0 2 0 1 1 0 2 0 0 2 2 0 1 1 0 0 0 2 0 1 1 2 0 0 1 1 0 0 0 3 0 0 1 0 1 1 1
"strong" 2 10 11 14 3 2 5 7 2 10 4 1 6 1 3 10 1 2 1 6 9 7 2 11 4 5 3 1 3 9 9 2 5 4 3 5 6 4 0 2 3 8 12 1 1 4 7 1 6 5 15 1 2 6 2 7 4 3 0 3 4 3 2 13 3 8
"superior" 3 3 0 8 1 1 0 1 4 4 2 0 4 1 0 3 0 1 0 3 2 2 2 1 0 3 2 0 0 3 3 2 0 0 1 1 1 2 1 0 2 0 0 0 1 3 2 1 2 2 4 1 0 6 0 1 2 0 3 0 0 0 1 2 0 2
"surprising" 0 2 2 0 0 1 1 1 1 2 1 0 1 0 1 2 0 0 2 1 1 1 0 1 0 1 0 0 0 1 2 0 0 0 0 2 1 1 0 0 0 0 3 0 1 0 1 1 2 0 4 0 0 1 0 1 0 0 4 0 0 0 0 2 0 0
"thoughtful" 0 2 3 2 2 0 0 1 0 0 0 0 0 1 1 2 1 0 0 0 1 0 0 4 2 0 2 0 0 1 0 1 0 0 2 0 1 0 0 0 1 2 4 0 1 0 0 0 0 2 2 0 0 0 2 1 0 1 3 0 0 0 1 2 0 1
"uncertain" 1 3 3 7 2 1 0 3 1 0 3 0 0 0 0 3 2 1 1 3 0 2 1 3 0 1 1 1 0 0 4 2 0 1 1 0 0 0 0 1 2 1 1 2 1 0 3 0 1 1 3 2 0 2 0 0 0 0 2 1 0 1 0 2 3 1
"weak" 0 3 4 5 1 3 0 0 1 3 2 1 2 1 1 8 0 0 2 4 4 1 0 9 0 3 5 0 1 4 6 2 2 1 0 1 1 0 2 0 1 3 7 1 0 3 1 1 2 7 8 0 1 4 1 3 1 1 13 2 2 2 2 0 3 2
"wise" 1 0 1 4 0 2 0 0 1 1 0 1 0 0 0 1 2 1 0 3 1 1 1 3 2 2 4 0 0 2 2 0 0 1 0 0 1 0 1 2 1 2 4 1 0 2 1 0 2 2 3 1 0 2 0 1 0 1 3 0 0 0 3 3 0 2
"worth" 0 1 3 5 1 1 0 3 0 4 5 2 5 2 1 6 0 4 1 2 2 4 0 5 4 0 1 2 3 2 5 1 1 1 1 1 3 0 2 1 2 3 4 1 1 3 4 0 1 2 11 0 0 3 3 3 1 1 8 2 0 1 1 2 2 0
