"accomplished" "accustomed" "afraid" "beautiful" "best" "calm" "capable" "careful" "cheerful" "clean" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "generous" "gentle" "graceful" "greatest" "happy" "honest" "humble" "individual" "loose" "married" "mighty" "modest" "moral" "mysterious" "natural" "original" "pleasant" "polite" "powerful" "proud" "quiet" "rich" "sacred" "safe" "smart" "social" "strong" "superior" "surprising" "thoughtful" "weak" "worth"
"fair" 1 0 4 5 6 2 2 3 1 1 5 1 5 3 5 1 3 5 8 1 0 1 2 6 2 2 5 1 2 9 2 2 2 4 4 0 2 3 4 3 3 5 2 3 7 2 3 2 4 1 2 7 2 2 5 4 3
"faithful" 1 0 2 4 5 2 0 0 3 0 0 0 0 0 4 0 0 2 2 0 1 0 1 1 2 1 1 0 3 5 1 0 0 0 0 1 0 2 0 2 0 1 0 0 3 4 3 0 0 0 1 1 0 0 1 2 1
"familiar" 0 1 6 2 6 1 0 1 3 1 1 0 0 2 0 2 1 2 4 1 2 1 0 1 0 1 3 1 2 3 2 1 1 1 0 2 1 2 1 4 3 1 3 1 7 5 1 2 0 0 0 1 2 1 2 0 1
"free" 1 3 12 7 8 1 2 1 5 2 0 3 2 1 1 2 2 8 6 3 6 1 1 0 3 0 6 1 0 10 1 4 2 1 2 3 2 2 3 6 2 3 2 2 7 10 4 2 3 1 3 10 2 1 5 8 2
"friendly" 1 0 4 0 3 0 0 0 0 1 4 1 0 2 5 0 1 5 4 1 2 2 0 3 0 1 2 1 0 6 2 0 0 2 0 0 0 2 1 3 0 2 0 1 7 3 2 0 1 0 3 2 0 2 1 3 1
"generous" 0 1 2 0 4 0 1 0 1 0 0 0 0 1 1 0 1 2 2 1 2 1 1 0 1 0 3 0 2 4 1 1 1 0 0 0 0 1 2 2 2 2 0 1 4 4 2 1 2 1 1 1 2 1 0 1 0
"gentle" 0 4 11 13 3 3 0 0 4 3 0 2 2 3 2 0 1 8 4 0 5 1 3 6 2 3 0 3 2 15 2 3 1 0 2 2 3 0 2 8 3 4 1 3 11 12 6 1 1 1 1 8 1 3 4 5 1
"graceful" 0 1 1 7 3 1 1 1 1 1 0 1 1 1 1 2 2 4 1 0 1 0 1 1 1 0 3 0 0 5 1 1 0 0 2 1 2 1 1 2 1 3 1 2 5 5 1 1 0 0 0 2 0 0 0 3 0
"greatest" 0 1 4 3 4 1 0 0 2 0 1 0 0 1 3 1 0 6 3 0 2 3 2 0 0 2 2 0 0 1 1 0 2 0 0 0 1 1 1 5 0 1 0 0 3 4 3 0 0 0 2 0 2 1 2 1 2
"happy" 5 4 17 21 17 6 1 4 6 3 5 4 7 5 8 2 4 15 14 4 9 5 3 10 6 4 15 5 1 0 9 4 1 2 8 3 3 2 3 15 1 14 4 1 17 22 9 5 5 5 4 15 4 2 7 8 3
"honest" 0 2 7 5 3 3 1 1 2 1 3 1 1 3 3 0 1 3 5 3 2 1 2 1 2 1 2 1 1 9 0 1 1 2 1 0 0 2 1 3 0 3 1 2 5 5 4 1 0 1 0 6 3 0 0 2 2
"humble" 0 1 3 2 2 0 0 2 0 1 1 1 1 2 1 0 1 4 1 0 2 0 1 4 0 1 3 1 0 4 1 0 0 2 1 0 1 0 0 4 0 1 0 1 7 5 3 2 1 1 0 3 0 0 1 3 0
"individual" 0 0 2 1 1 0 1 0 0 0 0 0 1 1 1 1 0 5 3 2 2 0 1 2 0 1 1 0 2 1 1 0 0 0 1 0 1 1 1 3 0 0 1 0 3 0 0 0 0 0 2 2 2 2 0 0 0
"loose" 0 1 1 1 3 1 2 1 1 1 1 0 4 0 2 0 0 3 5 0 4 0 1 1 2 0 0 0 0 2 2 2 0 0 1 1 2 0 2 4 0 2 1 0 5 1 3 1 0 0 1 2 0 1 3 1 1
"married" 2 0 3 4 4 0 0 2 0 0 0 1 2 0 1 2 2 4 2 0 4 0 0 2 0 0 2 2 0 8 1 1 1 1 0 0 0 1 0 2 0 0 0 2 5 2 1 0 0 0 1 7 0 0 1 0 2
"mighty" 0 1 1 4 3 0 2 0 2 0 1 1 1 1 0 0 0 3 2 1 0 1 2 3 0 0 2 1 0 3 0 0 0 1 0 0 1 2 0 6 2 3 2 0 4 2 0 2 0 1 0 6 0 0 2 2 1
"modest" 0 0 2 5 2 2 0 1 2 0 1 1 4 1 0 0 0 2 5 0 2 0 1 2 0 0 3 2 1 3 0 1 1 2 0 1 0 0 0 4 0 3 1 0 5 4 3 1 0 0 0 4 1 1 2 0 0
"moral" 0 0 6 0 6 2 1 0 1 1 0 1 1 1 1 1 1 3 0 0 3 2 2 2 2 1 0 1 1 2 2 0 1 0 1 2 0 0 1 4 3 2 0 0 4 1 1 0 0 0 4 2 1 1 0 0 2
"mysterious" 2 1 1 3 3 1 1 1 3 1 1 2 1 1 1 1 1 1 0 2 4 0 1 3 1 2 2 1 1 3 1 0 1 2 0 0 0 1 0 2 2 3 1 3 4 2 0 3 2 2 1 6 1 0 2 5 0
"natural" 1 2 12 13 16 1 2 2 4 1 3 5 4 3 3 0 0 13 8 1 3 2 4 6 3 2 8 2 5 15 3 4 3 4 2 6 4 4 2 0 2 6 1 3 11 7 3 2 0 0 4 8 3 3 4 3 1
"original" 0 1 5 1 2 0 1 0 1 1 2 2 1 1 1 0 0 1 4 0 3 0 3 2 0 2 3 1 0 1 0 0 0 0 0 2 0 3 2 2 0 0 1 1 3 2 3 2 1 1 3 3 0 0 1 1 1
"pleasant" 2 0 4 8 4 4 0 1 2 1 2 1 2 4 2 1 1 2 5 1 5 1 1 3 2 2 4 3 1 14 3 1 0 2 0 3 3 2 3 6 0 0 2 0 7 6 4 1 2 2 0 5 1 1 5 4 1
"polite" 0 1 2 3 3 0 1 0 0 0 0 0 1 1 2 0 1 2 1 0 2 0 3 2 0 0 1 1 0 4 1 0 1 1 0 2 1 0 1 1 1 2 0 1 4 1 2 1 0 0 0 2 0 2 1 3 1
"powerful" 0 5 3 2 4 0 1 2 2 1 0 1 0 0 1 0 1 3 2 1 3 0 1 2 1 1 3 2 0 1 2 1 0 0 2 0 0 0 3 3 1 0 1 0 6 1 3 1 2 0 1 5 2 0 4 1 1
"proud" 3 7 14 19 15 3 4 4 4 3 1 6 6 5 4 2 4 22 10 4 7 3 7 7 7 4 11 5 3 17 5 7 3 5 5 4 5 4 4 11 3 7 4 6 0 18 13 4 2 0 3 11 3 1 6 7 6
"quiet" 1 4 13 12 10 6 2 1 4 3 1 5 5 4 3 1 1 9 11 3 2 4 5 10 3 4 12 5 4 22 5 5 0 1 2 2 4 1 2 7 2 6 1 1 18 0 7 4 4 2 1 9 0 1 9 7 2
"rich" 1 2 6 10 9 2 0 0 0 2 1 3 1 3 3 0 0 2 4 1 3 3 1 4 2 2 6 1 3 9 4 3 0 3 1 0 3 1 0 3 3 4 2 3 13 7 0 1 0 0 1 7 0 1 6 3 2
"sacred" 0 0 1 3 3 2 1 1 3 1 0 3 0 1 2 1 0 1 1 1 2 0 2 2 0 1 1 1 0 5 1 2 0 1 0 2 1 0 3 2 2 1 1 1 4 4 1 0 0 1 1 2 0 0 1 1 0
"safe" 1 1 1 2 4 2 0 0 1 1 0 2 0 0 1 0 2 2 1 0 4 0 0 3 1 2 1 0 0 5 0 1 0 0 0 0 0 0 2 0 1 2 0 2 2 4 0 0 0 3 1 3 1 0 1 1 0
"smart" 1 1 1 0 3 0 1 0 0 2 1 0 0 0 1 0 2 1 0 0 1 0 0 1 0 1 1 0 0 5 1 1 0 0 0 1 0 0 2 0 1 2 0 0 0 2 0 1 3 0 0 2 1 0 0 1 0
"social" 0 1 1 1 4 0 0 0 1 0 0 1 0 1 1 1 0 2 2 1 2 1 0 3 3 1 1 0 2 4 0 0 2 1 1 0 0 4 1 4 3 0 0 1 3 1 1 1 1 0 0 1 2 3 1 0 0
"strong" 3 3 10 14 12 2 2 2 5 2 1 5 5 5 1 1 1 9 5 1 7 1 1 10 2 1 8 2 0 15 6 3 2 2 7 6 4 2 6 8 3 5 2 5 11 9 7 2 3 2 1 0 1 3 7 12 2
"superior" 0 3 1 2 3 0 0 2 0 0 2 0 1 0 2 0 1 2 3 1 2 0 2 2 0 2 1 0 2 4 3 0 2 0 0 0 1 1 1 3 0 1 0 2 3 0 0 0 1 1 2 1 0 0 1 1 1
"surprising" 0 0 2 2 1 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 2 0 1 1 2 1 3 0 1 2 0 0 2 1 0 0 1 1 0 3 0 1 2 0 1 1 1 0 0 0 3 3 0 0 1 3 0
"thoughtful" 1 4 6 9 8 2 1 1 2 1 0 3 1 1 1 1 0 5 5 2 5 1 2 5 1 0 4 0 2 7 0 1 0 3 1 2 2 0 2 4 1 5 1 4 6 9 6 1 1 0 1 7 1 1 0 1 1
"weak" 3 3 5 6 6 2 0 2 3 3 3 4 3 2 3 3 0 8 3 0 4 2 0 8 3 1 5 3 1 8 2 3 0 1 0 2 0 0 5 3 1 4 3 1 7 7 3 1 1 1 0 12 1 3 1 0 5
"worth" 0 1 3 2 4 1 0 0 1 1 0 0 1 2 2 1 1 3 5 0 3 1 1 2 1 0 1 0 2 3 2 0 0 1 2 1 0 2 0 1 1 1 1 1 6 2 2 0 0 0 0 2 1 0 1 5 0
