"afraid" "beautiful" "best" "calm" "capable" "careful" "cheerful" "clever" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "different" "extraordinary" "fair" "faithful" "familiar" "famous" "free" "friendly" "gentle" "happier" "happy" "honest" "legal" "married" "modest" "mysterious" "natural" "neat" "original" "pleasant" "professional" "proud" "quiet" "rich" "sacred" "safe" "selfish" "strong" "superior" "thoughtful" "weak" "welcome" "wise" "worth"
"delighted" 10 5 10 2 4 2 5 2 2 1 2 2 0 4 3 5 1 1 2 1 1 3 3 3 15 3 2 3 1 3 8 3 1 7 2 4 3 2 4 1 2 2 3 2 2 4 2 4
"delightful" 7 7 6 2 0 2 3 0 1 2 2 3 4 0 2 2 1 1 3 3 1 2 1 2 14 4 0 3 0 3 8 0 0 8 2 4 3 1 1 0 3 3 3 0 2 2 1 3
"different" 17 8 15 4 1 0 5 1 3 4 3 2 3 2 0 4 3 4 7 3 2 4 7 3 15 3 0 3 4 2 9 2 0 5 0 7 7 1 2 1 1 8 3 3 0 2 0 1
"extraordinary" 9 3 8 2 1 0 3 1 4 3 1 1 5 2 4 0 1 1 5 2 2 2 5 4 9 3 1 0 0 0 6 1 4 5 3 4 7 2 3 1 2 6 1 2 0 1 0 1
"fair" 4 4 7 1 0 1 2 0 0 2 0 0 1 1 3 1 0 0 2 1 1 2 3 0 2 2 1 1 1 0 6 0 0 1 1 2 4 1 1 3 1 6 1 2 0 2 1 1
"faithful" 3 4 4 0 0 1 1 2 0 1 1 1 1 1 4 1 0 0 1 0 1 1 3 1 2 0 0 0 2 1 3 1 1 1 0 1 4 1 0 1 0 2 0 0 2 0 1 2
"familiar" 8 5 7 5 0 1 5 0 2 1 2 0 2 3 7 5 2 1 0 1 3 4 3 1 9 1 1 1 0 2 5 3 1 4 2 3 9 1 0 1 0 7 1 1 1 2 0 0
"famous" 3 1 3 1 1 1 4 1 1 1 1 0 1 3 3 2 1 0 1 0 2 2 1 1 3 2 0 3 0 0 5 1 0 2 1 3 3 0 0 0 2 4 1 2 1 3 0 1
"free" 5 3 4 0 0 1 2 1 2 2 1 0 1 1 2 2 1 1 3 2 0 1 2 2 9 2 3 1 0 3 5 2 0 4 2 1 5 0 1 1 0 6 1 2 3 0 0 1
"friendly" 13 6 10 3 0 1 2 0 4 2 3 1 3 2 4 2 2 1 4 2 1 0 4 1 14 0 4 1 1 1 5 0 1 7 1 3 4 0 1 1 2 6 4 5 0 2 1 1
"gentle" 13 6 12 6 2 3 3 3 3 1 2 2 3 1 7 5 3 3 3 1 2 4 0 2 12 3 0 1 3 0 7 2 2 5 1 3 11 1 3 0 0 3 1 4 2 2 0 1
"happier" 6 2 5 3 0 0 3 3 0 2 0 1 3 2 3 4 0 1 1 1 2 1 2 0 7 0 1 0 0 0 4 1 2 1 1 1 1 2 2 0 0 5 0 0 0 1 0 2
"happy" 28 23 32 9 5 5 13 5 8 6 5 9 15 14 15 9 2 2 9 3 9 14 12 7 0 8 6 11 4 4 20 3 5 19 7 14 25 3 5 5 1 23 3 7 5 6 4 10
"honest" 5 4 4 1 1 1 2 0 5 3 0 1 3 4 3 3 2 0 1 2 2 0 3 0 8 0 0 3 0 0 3 1 1 5 1 2 3 0 0 0 2 5 2 1 1 1 0 2
"legal" 1 0 4 0 1 1 1 0 0 0 0 1 2 0 0 1 1 0 1 0 3 4 0 1 6 0 0 1 0 1 1 1 2 0 2 2 2 0 0 0 0 1 1 1 0 0 1 1
"married" 4 2 6 1 2 0 7 0 1 0 0 3 3 3 3 0 1 0 1 3 1 1 1 0 11 3 1 0 0 0 4 2 0 5 1 5 7 1 0 1 0 3 1 0 0 4 0 2
"modest" 4 4 4 3 1 1 2 2 0 0 0 0 1 0 4 0 1 2 0 0 0 1 3 0 4 0 0 0 0 0 2 0 0 3 1 0 3 0 2 0 0 5 1 2 0 1 0 0
"mysterious" 2 2 3 0 0 0 1 0 1 1 0 1 3 3 2 0 0 1 2 0 3 1 0 0 4 0 1 0 0 0 3 2 0 3 1 0 1 0 0 0 0 3 1 1 2 2 0 0
"natural" 16 6 19 4 3 0 7 4 3 4 0 3 8 8 9 6 6 3 5 5 5 5 7 4 20 3 1 4 2 3 0 2 4 7 1 4 11 1 2 3 0 11 3 6 3 3 4 3
"neat" 1 2 5 1 1 0 1 0 3 0 1 0 3 0 2 1 0 1 3 1 2 0 2 1 3 1 1 2 0 2 2 0 0 1 1 4 6 1 3 0 0 2 0 0 1 2 0 0
"original" 2 2 6 1 0 1 2 1 1 1 0 3 1 0 0 4 0 1 1 0 0 1 2 2 5 1 2 0 0 0 4 0 0 0 1 0 4 0 0 1 0 4 0 1 1 1 1 2
"pleasant" 15 11 9 2 0 2 4 3 5 7 4 3 7 8 5 5 1 1 4 2 4 7 5 1 19 5 0 5 3 3 7 1 0 0 2 3 12 1 2 1 4 5 2 1 1 4 1 4
"professional" 3 0 7 0 0 0 3 0 2 0 1 0 2 2 0 3 1 0 2 1 2 1 1 1 7 1 2 1 1 1 1 1 1 2 0 1 3 0 1 1 1 2 1 1 1 1 0 4
"proud" 6 8 10 5 2 0 2 2 2 2 2 1 4 4 7 4 2 1 3 3 1 3 3 1 14 2 2 5 0 0 4 4 0 3 1 0 9 1 3 2 3 8 1 0 2 4 2 2
"quiet" 23 13 20 8 2 3 11 4 5 7 3 4 3 3 7 7 4 4 9 3 5 4 11 1 25 3 2 7 3 1 11 6 4 12 3 9 0 2 4 3 4 14 1 5 4 5 3 2
"rich" 3 3 3 1 1 0 1 2 1 0 1 1 2 1 1 2 1 1 1 0 0 0 1 2 3 0 0 1 0 0 1 1 0 1 0 1 2 0 2 2 0 2 2 1 2 0 0 1
"sacred" 4 1 9 1 1 0 1 0 0 0 1 1 4 1 2 3 1 0 0 0 1 1 3 2 5 0 0 0 2 0 2 3 0 2 1 3 4 2 0 1 2 2 1 0 1 3 0 1
"safe" 3 3 5 1 0 0 1 0 1 1 2 0 1 0 1 1 3 1 1 0 1 1 0 0 5 0 0 1 0 0 3 0 1 1 1 2 3 2 1 0 1 3 0 1 2 1 0 2
"selfish" 3 4 3 1 0 0 1 0 1 2 1 0 2 3 1 2 1 0 0 2 0 2 0 0 1 2 0 0 0 0 0 0 0 4 1 3 4 0 2 1 0 1 1 1 0 0 1 0
"strong" 13 8 15 4 2 2 6 4 9 7 2 4 2 3 8 6 6 2 7 4 6 6 3 5 23 5 1 3 5 3 11 2 4 5 2 8 14 2 2 3 1 0 1 3 3 4 1 2
"superior" 1 4 7 2 1 0 3 0 0 1 0 2 3 3 3 1 1 0 1 1 1 4 1 0 3 2 1 1 1 1 3 0 0 2 1 1 1 2 1 0 1 1 0 1 0 1 1 1
"thoughtful" 9 4 9 0 1 0 2 1 0 1 2 3 2 0 3 2 2 0 1 2 2 5 4 0 7 1 1 0 2 1 6 0 1 1 1 0 5 1 0 1 1 3 1 0 2 2 0 0
"weak" 6 8 5 2 1 1 3 0 2 1 4 3 2 2 0 0 0 2 1 1 3 0 2 0 5 1 0 0 0 2 3 1 1 1 1 2 4 2 1 2 0 3 0 2 0 0 1 3
"welcome" 3 0 3 1 3 1 4 0 1 0 1 4 4 2 2 1 2 0 2 3 0 2 2 1 6 1 0 4 1 2 3 2 1 4 1 4 5 0 3 1 0 4 1 2 0 0 1 1
"wise" 5 2 5 2 0 1 1 0 1 0 0 2 2 1 0 0 1 1 0 0 0 1 0 0 4 0 1 0 0 0 4 0 1 1 0 2 3 0 0 0 1 1 1 0 1 1 0 2
"worth" 8 5 6 2 0 1 3 1 1 2 2 1 4 3 1 1 1 2 0 1 1 1 1 2 10 2 1 2 0 0 3 0 2 4 4 2 2 1 1 2 0 2 1 0 3 1 2 0
