"afraid" "beautiful" "best" "capable" "clever" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "fair" "free" "friendly" "generous" "greatest" "happy" "intelligent" "interesting" "liberal" "married" "natural" "original" "pleasant" "pleasing" "powerful" "proud" "quiet" "reasonable" "rich" "safe" "secure" "sincere" "strong" "superior" "unpleasant" "welcome" "worth" "weak"
"natural" 5 4 6 1 2 1 1 0 1 1 2 0 2 2 2 0 1 0 1 7 1 3 0 3 0 0 4 3 0 3 1 2 1 3 1 2 4 1 0 1 0 3
"original" 2 1 1 0 0 0 0 1 0 1 0 0 3 1 1 0 0 1 1 0 1 2 0 0 0 0 1 2 0 2 0 0 0 1 0 0 0 2 1 1 0 0
"pleasant" 6 3 1 2 0 3 1 0 0 1 4 0 4 1 0 0 1 0 4 4 1 1 1 4 4 1 0 3 1 2 1 0 3 3 1 0 4 3 0 0 1 0
"pleasing" 4 4 4 1 1 1 4 0 1 1 1 1 9 0 1 2 1 1 5 6 1 2 2 3 3 2 3 0 1 4 1 2 2 1 1 3 0 5 1 0 3 2
"powerful" 1 0 1 1 0 0 0 0 0 1 0 0 2 0 1 0 0 0 1 2 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0
"proud" 4 4 3 4 1 1 1 2 1 2 3 1 6 2 1 1 2 2 2 4 2 5 2 2 3 2 2 4 1 0 3 3 3 0 1 1 0 4 1 2 3 0
"quiet" 3 0 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 3 1 0 0 0 1 1 0 1 1 0 3 0 2 1 0 0 1 0 0 1 1 0 0
"reasonable" 4 2 1 0 0 0 1 0 0 1 2 3 2 4 1 1 1 1 1 6 0 0 0 2 2 0 0 2 0 3 2 0 2 0 1 2 1 0 2 2 3 1
"rich" 1 1 2 2 0 1 0 0 0 2 1 1 2 2 0 0 1 0 3 7 2 1 1 2 1 0 3 2 1 3 1 2 0 1 2 2 0 1 1 0 2 0
"safe" 1 1 1 0 0 2 0 0 0 0 1 0 1 0 0 0 1 0 2 1 1 0 0 1 3 1 3 1 0 0 0 0 1 0 1 0 3 0 0 1 0 0
"secure" 0 1 0 1 0 0 0 0 0 1 0 0 1 1 2 1 0 0 1 4 1 0 0 1 1 0 1 1 1 1 0 1 2 1 0 0 0 1 0 1 0 0
"sincere" 2 0 3 0 0 0 0 0 0 0 1 0 4 2 1 1 1 0 1 5 0 0 1 1 2 0 0 3 1 1 1 2 2 0 0 0 1 0 0 1 2 2
"strong" 3 0 2 2 2 4 0 1 0 0 3 1 2 1 3 1 2 1 2 7 1 0 0 0 4 0 4 0 0 0 0 1 0 3 0 1 0 1 2 1 1 1
"superior" 4 2 3 4 1 1 2 1 1 4 1 1 7 2 3 0 0 0 2 7 1 3 1 0 1 2 3 5 1 4 0 0 1 0 1 0 1 0 0 0 1 0
"unpleasant" 2 0 1 0 0 1 0 1 0 1 1 1 2 1 3 0 0 1 3 3 0 0 0 1 0 1 0 1 0 1 1 2 1 0 0 0 2 0 0 0 1 0
"welcome" 4 0 2 1 0 1 0 0 0 0 2 0 1 0 2 1 0 0 1 5 0 1 0 1 1 1 0 0 0 2 1 2 0 1 1 1 1 0 0 0 0 0
"worth" 3 0 2 1 0 0 1 0 0 0 0 1 7 2 0 0 2 0 1 1 1 0 1 2 0 0 1 3 1 3 0 3 2 0 0 2 1 1 1 0 0 0
"weak" 1 1 3 1 2 1 1 0 1 0 0 0 0 1 0 2 0 1 2 6 0 0 0 0 3 0 0 2 0 0 0 1 0 0 0 2 1 0 0 0 0 0
