"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cautious" "cheerful" "clean" "comfortable" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "energetic" "enthusiastic" "exciting" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "gentle" "graceful" "greatest" "happy" "honest" "humble" "independent" "individual" "interesting" "legal" "loose" "married" "mighty" "minded" "moral" "mysterious" "natural" "neat" "original" "pleasant" "popular" "powerful" "professional" "proud" "quiet" "reasonable" "rich" "safe" "smart" "special" "stable" "strong" "thoughtful" "top" "uncertain" "unpleasant" "worth" "wise"
"dangerous" 0 0 1 2 1 1 1 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 1 3 0 0 3 0 0 1 0 4 1 0 2 2 1 0 2 0 2 0 1 0 0
"delicate" 0 2 2 5 0 1 1 2 0 1 0 4 0 0 1 0 0 0 4 1 1 1 1 0 3 1 0 0 0 2 0 2 2 3 1 1 0 0 0 0 0 2 2 1 2 2 1 1 2 0 1 2 1 1 0 2 2 2 0 0 2 0 0 1 1 0 2
"delicious" 0 1 1 0 1 0 0 1 1 2 0 0 0 1 0 0 1 0 0 0 1 2 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 2 0 0 0 2 1 1 2 0 0 0 0 1 0 0 0 0 0 1
"delighted" 1 5 1 7 0 1 0 1 0 4 2 0 0 0 0 0 4 0 4 1 1 0 5 1 1 1 0 0 2 1 1 0 5 1 4 2 1 2 1 1 2 3 0 0 1 1 0 0 6 2 1 4 2 2 0 2 2 3 0 0 1 2 0 0 0 0 2
"delightful" 0 6 7 5 2 1 0 1 3 3 1 2 0 0 1 4 0 2 2 3 1 1 2 2 2 1 0 0 1 2 1 2 4 0 2 2 2 0 1 1 0 2 2 2 3 5 1 1 8 0 1 2 1 2 3 3 4 2 3 0 7 0 1 0 1 1 1
"determined" 0 1 1 2 0 0 0 1 0 1 0 2 0 0 0 0 2 0 1 1 0 0 2 1 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 4 0 2 0 1 0 0 1 0 1 0 1 0 0 0 2
"different" 2 4 3 6 0 1 1 3 1 2 1 3 1 4 0 4 2 1 0 1 3 1 6 3 0 4 1 0 0 2 0 4 9 0 1 0 0 1 1 2 2 2 1 1 2 1 1 3 6 0 1 5 1 4 0 1 4 4 1 2 4 3 4 2 3 0 1
"energetic" 0 1 1 2 0 1 0 0 0 3 1 1 0 1 0 1 3 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 1 0 1 1 1 0 2 1 0 1 0 2 0 0 1 0 0 0 1 2 0 0 0 0 0
"enthusiastic" 1 0 1 1 0 0 0 0 0 2 0 0 0 1 1 1 1 0 3 0 0 2 3 0 1 3 0 0 0 2 0 1 4 0 1 1 0 4 1 0 2 0 0 0 3 0 2 1 3 0 0 1 1 3 0 4 1 0 1 0 1 0 0 1 0 0 0
"exciting" 0 0 3 0 1 1 0 0 1 1 0 0 0 1 2 0 1 0 1 0 2 0 2 0 1 1 0 0 0 1 0 2 1 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 2 0 1 0 1 0 1 2 0 0 0 0 2 0 1 0 0 0 1
"extraordinary" 2 10 5 12 2 4 1 2 2 2 0 4 2 1 0 5 2 2 6 1 3 2 0 4 6 4 0 0 4 3 0 2 6 2 2 2 3 3 4 0 1 6 1 0 11 6 1 1 3 1 4 4 4 7 1 1 3 6 3 2 6 3 6 2 3 1 1
"extreme" 2 2 3 6 1 1 1 2 0 0 0 3 0 0 0 1 2 1 3 0 0 0 4 0 2 0 0 0 3 0 1 0 4 0 1 0 2 1 1 1 1 1 0 0 4 2 0 0 3 1 0 3 0 2 1 0 2 2 0 0 2 0 2 3 4 1 0
"fair" 1 3 1 5 4 1 1 4 4 4 1 5 1 3 1 1 2 2 0 0 1 1 6 2 0 0 0 1 1 1 0 0 3 3 1 1 2 3 1 1 0 6 0 3 5 5 1 0 4 1 2 3 2 1 2 3 1 2 4 1 6 1 1 0 2 1 3
"faithful" 1 0 3 1 2 1 0 1 0 1 1 1 1 1 0 1 1 0 4 0 3 1 4 0 0 0 0 0 2 1 0 1 4 0 1 0 0 2 2 1 0 0 0 0 2 0 1 1 4 1 1 1 2 0 1 1 0 2 0 1 2 0 2 0 0 1 1
"familiar" 1 2 2 3 0 1 0 1 1 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 2 2 0 1 1 0 0 0 0 2 0 0 0 1 1 1 0 1 2 0 0 0 0
"free" 0 2 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 1 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 1 0 1 0 1 2 0 2 0 0 1 0 3 0 0 1 2 3 0
"friendly" 0 2 1 5 1 2 0 2 2 2 0 2 0 0 0 2 1 1 0 0 0 0 4 3 1 2 0 1 0 0 2 0 5 0 3 1 0 0 1 0 1 0 0 0 1 3 1 0 3 1 2 4 4 3 0 0 2 0 0 0 2 0 0 1 2 0 1
"gentle" 0 2 2 6 2 1 1 3 0 1 1 1 0 2 1 1 2 0 2 0 2 1 3 0 1 1 0 2 0 0 0 1 4 0 2 0 0 1 3 0 1 2 1 1 4 1 0 0 5 0 1 1 0 5 1 8 1 2 1 0 5 2 2 0 1 2 2
"graceful" 1 3 2 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 3 2 0 0 0 1 0 1 0 1 0 1 2 0 0 0 1 1 0
"greatest" 0 4 1 5 0 0 0 1 0 1 0 1 0 2 0 0 2 0 4 0 1 2 2 0 0 1 0 1 0 1 0 0 2 0 1 0 0 1 1 0 1 0 1 1 1 4 0 2 2 0 0 2 1 0 1 1 0 1 0 0 1 0 0 2 1 1 0
"happy" 2 4 5 10 5 5 1 10 3 9 0 5 1 2 1 5 4 1 9 2 4 1 6 4 3 4 1 1 5 4 2 2 0 2 2 4 2 6 1 0 3 4 0 1 3 6 4 2 16 1 2 4 10 9 0 9 3 6 2 1 7 2 4 1 6 0 2
"honest" 0 3 0 3 1 2 1 0 0 1 0 1 0 3 0 1 0 0 0 0 0 0 2 0 3 0 0 0 0 0 1 0 2 0 1 2 1 0 0 0 0 2 0 1 0 2 1 0 1 1 1 0 0 2 0 1 1 1 0 1 0 0 0 0 0 1 1
"humble" 0 4 1 3 1 1 1 1 1 3 1 0 1 1 0 4 2 0 1 0 1 0 2 1 1 1 0 0 3 2 1 1 2 1 0 1 1 1 3 0 0 2 0 0 1 2 0 0 5 3 0 3 0 1 1 1 0 1 0 0 2 0 1 2 2 0 0
"independent" 0 1 2 4 0 1 0 0 0 1 0 0 0 1 0 2 2 0 0 1 1 0 2 0 1 0 0 0 1 0 0 0 4 2 1 0 1 0 0 0 1 3 2 0 1 1 0 0 0 0 1 0 3 1 0 0 1 1 0 0 0 0 0 0 1 0 0
"individual" 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 3 2 2 0 0 0 0 0 1 0 2 1 1 1 0 0 1 1 0 2 0 0 2 1 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 2 0 0
"interesting" 0 1 4 1 1 2 0 0 0 3 0 2 0 0 1 2 0 0 1 0 4 2 3 1 3 2 1 0 0 1 0 1 6 0 1 0 0 0 0 0 0 1 2 1 2 2 1 0 3 0 0 0 1 3 0 2 0 0 0 0 3 0 3 1 1 0 2
"legal" 1 0 0 3 1 1 1 2 1 3 1 3 2 0 0 1 1 0 1 1 1 0 4 1 1 2 0 1 1 3 0 1 1 0 3 0 1 0 0 0 2 0 0 1 0 4 0 0 2 1 1 6 2 3 3 2 2 1 3 0 3 2 2 1 4 0 0
"loose" 2 3 2 3 0 0 0 0 1 0 1 2 0 0 1 1 1 0 2 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 2 1 0 1 1 0 0 0
"married" 0 2 2 5 0 2 0 2 1 3 1 1 0 0 0 2 0 0 2 0 2 0 1 1 0 0 1 0 1 1 0 1 3 0 0 1 0 0 2 0 0 0 0 1 1 3 0 1 0 1 0 1 1 2 0 1 1 0 1 0 0 1 2 0 3 1 0
"mighty" 0 4 2 4 1 1 1 2 0 0 0 2 1 2 1 3 2 2 2 0 0 1 6 1 6 0 0 2 0 2 0 0 4 2 2 3 2 1 0 0 0 0 1 0 4 1 1 0 5 1 1 4 3 4 2 4 0 3 3 1 4 1 3 1 1 0 2
"minded" 0 0 4 3 0 0 0 0 1 0 0 1 0 2 0 0 2 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 2 0 2 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 2 0 1 0 1 1 0
"moral" 1 1 1 4 1 2 1 1 1 6 0 1 0 1 0 0 2 0 1 0 0 0 0 0 3 0 1 0 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 1 1 0 0 0 3 1 1 2 2 1 1 2 0 0 0 3 1 1
"mysterious" 2 4 4 5 3 3 0 0 3 4 1 5 1 2 0 1 3 0 2 1 3 1 11 4 5 2 2 1 1 4 1 1 3 0 1 1 2 2 0 1 1 4 2 1 0 3 1 3 1 1 0 2 1 6 1 0 2 5 1 1 3 3 2 1 3 0 1
"natural" 1 4 0 12 1 8 3 2 1 7 0 5 3 2 1 1 5 1 1 1 0 0 6 2 5 0 2 0 3 1 0 4 6 2 2 1 1 2 4 1 3 1 0 1 3 0 2 1 3 2 1 4 4 5 1 3 2 2 4 2 3 1 0 3 5 1 2
"neat" 0 0 2 5 0 2 0 4 3 3 0 0 0 1 1 0 1 0 1 1 2 1 1 0 1 1 0 0 1 0 0 0 4 1 0 0 0 1 0 0 0 1 0 1 1 2 0 0 3 1 0 0 0 2 1 1 0 1 0 1 1 1 0 1 0 1 2
"original" 1 3 1 3 0 0 0 0 1 1 0 1 0 1 0 0 1 0 3 0 1 0 1 0 0 1 1 0 0 0 1 2 2 0 0 0 0 0 0 1 1 0 0 1 3 1 0 0 1 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 1 0 0
"pleasant" 4 3 6 9 3 5 0 7 4 8 2 6 3 2 2 6 8 1 6 2 3 2 3 3 4 4 1 1 3 5 3 2 16 1 5 0 0 3 2 1 0 5 1 1 1 3 3 1 0 2 0 2 2 6 3 9 5 5 2 0 7 1 2 1 2 1 6
"popular" 0 3 1 1 0 1 1 2 0 1 2 0 0 0 0 2 0 0 0 1 0 0 1 1 1 1 0 0 1 0 2 0 1 1 3 0 0 0 1 0 1 1 0 1 1 2 1 0 2 0 0 1 0 2 0 1 0 0 1 2 1 1 1 1 0 1 0
"powerful" 0 4 3 2 1 2 0 0 0 2 0 1 0 1 0 1 1 0 1 0 0 1 4 0 2 1 0 1 2 1 0 0 2 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 2 2 0 0 1 0 0 1 2 1 1 1 1 0 0
"professional" 1 3 1 7 2 1 1 0 3 3 1 4 1 2 0 4 2 4 5 1 1 0 4 3 3 1 0 0 4 1 0 2 4 0 3 0 0 0 6 0 1 4 1 0 2 4 0 1 2 1 2 0 2 3 1 1 2 3 0 0 5 2 2 0 2 0 1
"proud" 1 4 2 5 2 1 0 0 0 3 0 2 0 1 2 2 1 0 1 0 1 1 4 0 2 2 0 1 4 0 0 1 10 0 0 3 1 1 2 0 1 3 0 0 1 4 0 1 2 0 2 2 0 3 0 4 2 0 1 0 1 0 0 1 1 1 2
"quiet" 0 6 5 13 0 4 1 7 4 8 0 2 4 1 1 2 2 2 4 2 3 0 7 2 1 0 2 2 3 5 1 0 9 2 1 1 1 3 3 1 2 4 0 3 6 5 2 2 6 2 2 3 3 0 3 7 5 3 3 1 4 3 4 0 3 1 1
"reasonable" 0 1 2 4 0 0 0 2 2 2 0 1 1 0 1 0 3 0 0 0 0 1 1 1 2 1 0 0 0 1 0 1 0 0 1 0 0 0 3 0 0 2 1 1 1 1 1 0 3 0 0 1 0 3 0 2 1 3 1 1 4 1 4 0 3 1 0
"rich" 0 4 7 3 1 0 1 5 0 3 2 4 0 2 2 2 3 1 1 0 4 2 1 0 3 1 0 2 0 8 1 1 9 1 1 0 1 2 2 0 1 4 0 1 0 3 1 0 9 1 0 1 4 7 2 0 1 3 1 0 5 1 0 0 1 2 3
"safe" 2 2 3 3 2 3 0 0 1 5 1 2 2 2 0 2 4 0 4 1 1 0 3 2 1 0 0 0 2 1 0 0 3 1 0 1 0 0 2 1 1 0 1 2 2 2 0 0 5 0 1 2 2 5 1 1 0 1 1 0 4 1 1 1 0 0 1
"smart" 2 5 4 11 1 1 1 3 3 3 0 3 2 2 0 3 2 0 4 0 0 0 6 2 2 2 1 0 0 2 1 1 6 1 1 1 2 0 1 1 0 3 0 2 5 2 1 1 5 0 0 3 0 3 3 3 1 0 1 2 2 0 2 1 2 1 2
"special" 0 3 1 3 0 1 2 1 0 3 0 0 1 0 0 0 3 1 1 0 1 0 3 0 4 0 1 1 0 1 0 0 2 0 0 0 1 0 3 0 1 3 0 1 1 4 0 0 2 1 0 0 1 3 1 1 1 1 0 1 2 0 2 0 3 1 1
"stable" 0 3 0 4 0 2 1 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 2 0 1 0 1 1 2 1 0 0 2 1 0 0 1 1 0 0 2 1 0 0 0 2 0 1 1 2
"strong" 2 5 3 9 4 2 1 4 2 3 2 1 2 2 1 1 7 1 4 1 1 2 6 2 6 2 0 3 2 5 2 1 7 0 2 0 1 3 3 1 0 4 2 2 3 3 1 0 7 1 2 5 1 4 4 5 4 2 2 0 0 4 4 3 4 2 1
"thoughtful" 0 1 1 2 0 1 0 1 1 6 2 0 0 0 0 2 0 0 3 2 0 0 3 0 1 0 1 0 0 2 0 0 2 0 0 0 0 0 2 0 1 1 0 0 3 1 1 0 1 1 1 2 0 3 1 1 1 0 0 0 4 0 1 0 0 0 1
"top" 0 2 2 5 1 1 1 1 2 1 1 0 2 0 0 0 1 1 4 0 0 1 6 2 1 2 2 0 0 2 0 0 4 0 1 0 0 3 2 1 2 3 1 0 2 0 0 0 2 1 1 2 0 4 4 0 1 2 2 2 4 1 0 0 3 0 0
"uncertain" 0 2 3 3 0 1 0 1 0 0 0 1 0 1 0 0 0 0 2 0 1 0 2 3 0 0 0 1 1 0 0 2 1 0 2 0 0 1 1 1 0 1 0 0 1 3 1 0 1 1 1 0 1 0 0 0 1 1 0 0 3 0 0 0 2 0 1
"unpleasant" 0 1 1 6 2 1 1 2 1 1 0 5 1 1 0 0 1 0 3 0 0 0 3 4 2 0 0 2 2 1 1 1 6 0 2 1 2 1 4 0 3 1 1 3 3 5 0 1 2 0 1 2 1 3 3 1 0 2 3 1 4 0 3 2 0 0 1
"worth" 0 4 0 4 0 0 0 2 2 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 3 0 2 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 1 2 0 1 1 1 2 0 0 0 0 0 0
"wise" 0 1 3 3 0 2 1 2 0 3 0 1 0 2 1 2 1 2 1 0 0 1 1 0 3 1 0 0 1 2 0 0 2 1 0 0 0 2 0 0 0 2 0 1 1 2 2 0 6 0 0 1 2 1 0 3 1 2 1 2 1 1 0 1 1 0 0
