"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cheerful" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "graceful" "greatest" "happier" "happy" "harmless" "honest" "humble" "independent" "individual" "interesting" "loose" "married" "mighty" "minded" "moral" "mysterious" "natural" "neat" "pleasant" "polite" "popular" "professional" "proud" "quiet" "reasonable" "rich" "sacred" "safe" "selfish" "smart" "social" "strong" "superior" "surprising" "thoughtful" "top" "weak" "welcome" "wise" "worth"
"graceful" 0 0 1 3 0 1 2 0 1 0 2 1 2 0 1 1 2 0 2 1 0 1 0 3 0 1 0 3 0 1 1 1 1 0 1 1 0 0 0 2 4 1 2 0 0 0 4 1 0 1 0 2 1 0 0 4 0 0 0 2 0 0 0 0
"greatest" 0 3 4 4 0 0 1 0 0 0 1 1 0 1 2 0 2 0 0 1 1 0 1 3 1 0 0 3 0 3 0 0 0 1 0 1 1 0 1 0 3 0 1 1 1 0 3 1 0 1 0 0 1 1 1 5 0 1 0 0 1 0 1 1
"happier" 1 2 3 7 0 1 2 0 1 0 0 1 0 1 1 0 3 1 1 0 2 1 0 5 0 0 0 4 0 1 2 1 1 0 0 0 0 1 1 1 2 1 1 0 0 1 2 1 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 2
"happy" 2 16 6 22 3 3 11 5 3 4 5 4 3 4 8 4 10 5 5 2 5 2 2 11 3 3 4 0 3 5 5 2 3 3 3 5 6 4 7 8 8 2 15 1 2 6 11 14 1 7 2 4 3 5 0 16 1 2 6 1 3 1 2 5
"harmless" 1 2 0 3 1 0 0 1 0 0 0 1 0 2 1 1 2 1 2 0 3 0 0 2 0 0 0 3 0 1 1 1 0 1 0 0 1 2 3 0 0 0 1 0 0 0 0 0 1 2 1 1 0 0 2 6 1 0 1 0 1 0 2 1
"honest" 2 4 3 11 1 1 4 5 2 5 2 4 0 0 3 3 4 1 0 2 4 6 1 4 1 3 1 5 1 0 3 0 0 1 0 3 3 2 2 1 4 1 4 0 2 2 2 7 1 5 2 3 3 1 3 10 1 2 0 0 2 1 1 3
"humble" 2 1 5 8 0 1 1 0 4 1 3 0 1 4 1 1 5 1 3 0 1 3 0 5 1 0 2 5 1 3 0 1 1 2 1 1 0 0 4 2 3 0 3 1 0 3 1 4 1 2 1 0 0 0 0 6 1 0 2 0 0 0 1 2
"independent" 0 1 1 4 3 1 2 1 0 2 1 3 1 2 3 1 2 0 2 1 4 1 0 2 1 0 1 2 1 0 1 0 0 2 1 0 2 1 6 0 2 1 1 0 2 0 3 1 1 1 0 0 0 2 1 7 2 0 1 1 0 0 1 0
"individual" 1 2 2 4 1 0 0 1 1 0 2 1 1 1 1 0 2 2 1 0 1 0 0 2 1 0 1 3 0 0 1 0 0 0 1 0 0 1 1 1 2 0 2 0 1 1 1 1 1 1 4 0 1 0 1 2 0 1 0 0 0 1 0 0
"interesting" 0 1 2 4 1 0 2 1 1 2 2 2 0 2 2 2 0 1 3 0 1 2 1 2 0 1 0 3 1 1 2 2 0 0 1 1 3 2 2 1 1 0 4 1 2 1 2 3 1 1 0 0 1 0 1 4 0 0 2 0 2 1 2 0
"loose" 0 3 1 1 0 0 1 1 2 2 0 1 2 2 0 0 4 0 2 0 4 0 0 2 1 0 0 3 0 0 1 1 1 1 0 0 2 1 1 2 0 1 3 1 1 3 0 2 0 1 0 1 0 2 1 3 0 2 0 1 0 0 0 2
"married" 0 6 2 7 0 0 5 3 3 1 2 1 0 0 0 0 3 0 0 0 2 0 0 2 1 1 0 5 0 3 1 0 0 1 0 0 3 0 1 2 2 0 4 1 0 3 1 2 1 1 0 1 0 0 3 5 1 2 2 1 1 0 1 4
"mighty" 0 1 1 5 1 0 3 2 0 1 0 2 0 1 1 2 3 1 0 0 2 1 0 1 0 1 0 6 1 3 0 2 0 3 2 3 0 1 3 0 1 1 2 0 3 0 2 5 0 2 0 1 0 1 4 5 0 0 0 0 0 0 0 1
"minded" 2 1 1 5 1 1 0 0 0 2 1 0 0 2 2 1 0 3 3 0 2 0 0 0 0 0 1 4 2 2 0 1 1 2 1 0 1 0 0 1 5 0 2 0 0 1 4 2 1 5 1 0 1 2 1 9 0 0 1 0 1 0 1 2
"moral" 0 4 5 11 1 0 3 3 0 4 2 1 1 3 5 0 7 0 2 0 5 1 1 1 0 1 1 7 3 2 4 6 1 2 1 1 3 0 0 0 5 0 4 0 2 1 0 3 1 2 2 0 1 3 3 12 2 1 1 5 0 0 2 3
"mysterious" 2 5 3 7 1 0 0 3 2 1 2 1 3 2 1 2 3 2 2 0 3 2 3 3 2 0 1 8 0 1 2 0 1 1 2 2 0 1 0 0 2 1 8 1 2 4 2 7 0 2 0 1 0 1 0 4 1 0 2 0 1 1 1 2
"natural" 3 6 9 12 1 4 4 3 4 3 7 3 2 7 5 3 4 3 4 2 5 3 4 5 4 3 2 8 0 4 3 2 2 1 0 2 1 5 5 2 0 2 9 1 1 2 7 7 0 3 2 5 6 1 2 11 0 0 0 1 3 0 0 6
"neat" 1 2 1 5 0 3 3 1 0 1 2 2 0 1 3 0 4 0 1 1 2 1 0 1 1 0 1 2 0 1 0 1 0 0 1 0 1 0 0 1 2 0 2 1 0 2 1 2 1 4 0 0 0 0 0 1 1 1 0 0 0 2 0 1
"pleasant" 4 12 9 20 4 3 13 11 4 6 5 5 5 8 5 2 13 1 2 2 5 3 3 10 2 1 1 15 1 4 3 1 2 4 3 4 2 2 4 8 9 2 0 1 2 5 9 16 1 5 3 7 2 3 3 11 3 3 5 3 2 3 2 5
"polite" 0 4 1 3 0 1 0 0 0 2 0 1 0 2 1 2 2 0 0 1 1 2 0 2 0 1 0 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 2 0 1 1 1 0 1 2 1 0 0 1 1 1 0
"popular" 0 1 1 5 2 0 0 2 1 0 2 0 0 1 2 0 2 0 1 0 0 1 0 0 0 1 0 2 0 2 0 2 1 2 1 0 3 0 2 2 1 0 2 0 0 2 3 1 0 1 0 1 0 1 1 2 0 0 1 0 1 0 1 0
"professional" 5 6 4 7 0 1 3 5 1 3 2 0 1 4 3 2 3 1 2 2 4 3 0 1 0 0 1 6 0 2 3 0 1 1 3 3 0 1 1 4 2 2 5 1 2 0 1 2 1 4 2 2 0 0 1 4 0 1 0 1 2 0 0 2
"proud" 0 5 6 10 3 2 4 1 1 2 2 5 1 2 3 2 4 1 5 3 4 2 2 6 4 3 2 11 0 2 1 3 1 2 0 1 2 4 0 2 7 1 9 1 3 1 0 3 0 4 1 1 3 2 1 7 2 1 3 3 1 2 2 2
"quiet" 4 4 4 18 3 1 7 2 3 3 4 5 1 3 6 4 12 1 3 0 8 6 4 13 1 1 1 14 0 7 4 1 1 3 2 2 5 2 3 7 7 2 16 0 1 2 3 0 1 8 2 3 2 2 1 10 0 1 3 1 3 1 1 7
"reasonable" 0 1 1 6 0 1 1 2 0 1 0 3 0 2 3 1 2 0 1 0 3 1 0 2 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 0 1 0 2 1 0 0 0 2 2 1 1 0 2 0 2 0 0
"rich" 0 3 3 13 1 7 4 3 1 1 2 4 0 1 3 0 6 2 3 1 5 2 1 6 1 1 1 7 2 5 2 1 1 1 1 1 2 5 2 2 3 4 5 2 1 4 4 8 2 0 1 2 3 2 1 6 1 1 5 0 2 3 0 2
"sacred" 1 3 1 3 0 0 0 3 0 1 2 1 0 2 1 0 0 1 0 1 0 1 0 2 0 0 0 2 1 2 1 0 4 0 0 0 0 1 2 0 2 0 3 0 0 2 1 2 1 1 0 0 0 0 2 4 1 0 0 0 0 0 0 1
"safe" 3 1 0 9 0 0 1 3 1 0 1 0 0 3 1 3 3 1 1 1 3 2 1 1 2 0 0 4 1 3 0 0 0 0 1 1 1 0 0 1 5 0 7 1 1 2 1 3 0 2 0 0 1 2 1 3 1 0 0 2 1 0 2 1
"selfish" 0 3 3 1 1 1 1 2 0 2 2 2 0 3 1 1 2 4 1 1 2 2 3 2 1 1 1 3 0 3 0 0 1 1 0 0 0 1 1 0 6 0 2 1 0 0 3 2 0 3 0 1 0 1 0 3 0 0 0 0 1 0 1 0
"smart" 0 1 0 2 1 0 1 0 1 0 1 1 1 2 0 0 2 0 1 1 5 0 0 2 0 1 0 5 0 1 0 2 0 0 2 0 1 2 3 1 1 0 3 1 1 0 2 2 0 2 0 2 1 0 0 4 0 1 1 0 1 0 2 0
"social" 0 1 2 4 1 0 2 1 0 0 0 2 0 0 1 2 3 0 1 0 3 0 0 0 0 1 0 0 2 3 0 1 1 1 1 3 4 1 3 0 2 0 3 0 1 1 1 1 2 1 2 1 0 0 0 4 1 0 0 0 0 0 1 1
"strong" 6 15 8 23 4 2 9 11 6 7 5 3 3 11 13 6 12 5 9 1 14 4 4 12 4 5 2 16 6 10 6 7 2 4 3 5 5 9 12 4 11 1 11 1 2 4 7 10 2 6 4 3 3 4 4 0 3 1 6 1 9 1 4 5
"superior" 0 2 1 4 0 0 1 2 1 2 0 1 0 2 1 1 3 0 0 1 1 1 0 0 0 0 0 1 1 1 1 2 0 0 0 1 0 0 2 1 0 1 3 2 0 0 2 0 1 1 1 1 0 0 1 3 0 0 0 0 1 1 2 0
"surprising" 1 3 3 6 0 0 2 3 1 2 2 1 0 0 2 1 1 0 1 1 1 0 0 3 0 1 0 2 0 2 0 0 1 0 2 2 0 0 1 0 0 1 3 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 2 2 0 1 1 0
"thoughtful" 0 3 4 8 3 2 4 1 1 1 0 1 1 3 0 1 3 1 0 0 3 1 1 3 0 0 0 6 1 0 2 1 0 2 0 2 0 1 1 2 0 0 5 0 1 0 3 3 0 5 0 0 0 1 0 6 0 2 0 1 0 2 1 1
"top" 1 0 2 4 0 1 1 1 0 0 0 1 2 1 1 0 2 0 1 1 3 0 1 0 2 0 0 1 0 0 0 1 0 0 1 1 0 0 5 0 1 0 3 0 0 1 3 1 2 0 0 2 0 0 0 1 0 2 1 0 0 0 0 0
"weak" 0 1 3 3 0 0 1 3 1 0 2 2 0 1 1 1 2 0 1 0 1 1 2 0 0 1 0 3 1 2 0 0 0 2 0 1 0 1 0 1 3 0 2 1 1 2 1 3 0 2 0 1 1 1 0 9 1 0 0 0 0 0 1 1
"welcome" 1 2 3 7 0 1 2 3 0 0 1 0 0 1 2 0 4 0 0 0 3 0 0 3 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 2 3 1 0 0 2 1 2 3 0 0 0 0 0 1 1 1 2 0 0 0 0 0
"wise" 1 0 2 4 0 0 0 2 1 2 2 0 0 3 0 1 4 0 3 1 1 0 0 2 0 1 0 2 2 1 1 1 0 2 0 1 0 1 2 1 0 0 2 1 1 0 2 1 0 0 0 2 1 2 1 4 2 1 1 0 1 0 0 0
"worth" 1 7 5 10 2 0 1 6 1 0 1 2 1 2 4 0 8 0 0 2 5 2 1 2 0 1 2 5 1 3 2 0 0 0 2 4 1 2 3 2 6 1 5 0 0 2 2 7 0 2 1 1 0 0 1 5 0 0 1 0 1 0 0 0
