"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cautious" "cheerful" "clean" "comfortable" "cruel" "curious" "delicate" "delicious" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "funny" "gentle" "graceful" "greatest" "happier" "happy" "honest" "humble" "legal" "loose" "mighty" "modest" "moral" "mysterious" "natural" "original" "peaceful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "prudent" "quiet" "rich" "safe" "sincere" "smart" "stable" "strong" "surprising" "thoughtful" "uncertain" "weak" "worth" "unpleasant" "welcome" "wise"
"cruel" 1 2 1 2 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 1 0 1 2 2 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 4 1 1 0 0 0 1 0 2 2 2 0 0 0 0
"curious" 5 1 1 4 1 1 1 0 1 1 1 0 1 1 0 1 3 1 1 1 1 3 3 1 0 3 0 1 0 2 0 3 1 0 0 0 0 1 2 0 0 1 0 0 0 1 1 0 2 0 4 0 0 0 4 1 2 2 1 1 1 0 1
"delicate" 0 0 1 3 1 1 0 1 0 0 0 1 0 0 0 0 2 1 0 1 0 1 3 0 0 1 0 1 0 1 0 0 0 0 2 1 0 1 2 0 1 0 0 0 1 0 0 0 1 2 0 1 0 0 2 0 1 0 1 2 0 0 0
"delicious" 1 0 3 1 0 0 0 2 1 2 0 1 0 0 1 2 1 2 1 1 0 0 1 0 0 2 0 1 0 5 2 2 1 0 2 0 0 0 1 1 0 1 0 0 0 0 1 0 2 2 0 0 0 0 3 0 0 1 0 0 0 1 1
"delighted" 0 0 0 0 0 0 0 3 0 2 0 0 0 1 0 2 0 1 0 1 1 0 0 0 0 1 0 1 0 4 0 1 0 0 1 0 0 0 0 4 0 2 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0 0
"delightful" 1 0 1 2 0 0 0 3 1 0 0 1 0 2 2 0 0 3 2 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 1 0 0 0 3 1 0 0 0 0 0 0 1
"different" 1 4 2 7 2 4 1 5 3 4 0 3 2 1 0 0 0 2 2 3 2 4 5 2 2 3 1 1 1 8 4 3 1 0 1 1 1 1 4 4 4 8 1 2 1 2 0 2 7 5 2 1 0 0 6 1 3 0 4 2 1 0 2
"extraordinary" 2 5 4 6 0 2 2 4 2 1 1 1 1 2 1 3 2 0 2 5 1 1 2 3 0 4 1 1 1 8 1 1 3 1 1 0 1 1 3 5 0 5 1 3 2 1 3 2 1 7 2 1 2 1 8 2 2 3 3 3 1 1 0
"extreme" 2 0 2 4 0 3 1 6 0 4 0 1 0 1 0 2 2 2 0 2 0 4 6 2 0 2 2 0 1 4 2 2 2 1 1 1 2 2 2 5 0 7 0 1 1 1 1 0 3 4 2 0 0 0 6 0 2 0 2 2 2 2 2
"fair" 2 3 4 5 2 3 2 2 0 3 1 1 1 1 1 1 3 5 2 0 2 3 5 4 2 4 1 0 3 4 3 3 4 0 0 1 2 1 6 6 2 5 0 2 0 2 2 2 4 3 3 0 1 1 10 1 4 2 2 2 1 0 0
"faithful" 0 1 1 3 1 1 0 2 2 1 1 1 0 0 1 0 2 1 0 2 0 0 2 0 0 3 0 0 0 4 1 1 2 0 0 0 0 0 1 1 1 3 0 0 0 0 0 1 3 1 0 0 0 0 2 1 2 0 2 0 0 1 1
"familiar" 3 0 4 2 2 3 2 3 1 3 0 3 1 0 0 0 4 1 4 3 0 0 4 1 1 3 1 1 2 7 2 4 2 1 1 1 3 2 4 3 0 3 0 2 0 0 0 0 4 1 1 0 0 0 7 0 4 0 1 1 1 1 0
"free" 2 3 7 6 3 4 1 8 0 4 0 3 3 1 0 0 5 2 6 5 2 4 0 4 1 7 2 1 4 7 2 7 3 1 2 0 4 3 3 5 3 9 0 1 1 2 1 0 7 3 1 3 2 2 8 0 4 0 2 3 1 2 0
"friendly" 2 5 2 3 1 2 2 4 1 1 0 1 0 0 0 0 2 3 2 4 0 1 4 0 0 5 3 0 0 3 2 3 1 1 0 1 0 2 5 2 0 6 3 2 2 2 2 0 2 4 0 1 2 2 11 0 1 1 1 1 1 3 1
"funny" 0 0 0 1 1 0 0 0 1 2 1 0 0 0 0 0 2 0 0 2 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 2 2 0 1 0 2 0 2 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0
"gentle" 2 5 5 8 4 0 1 5 1 5 3 3 1 2 1 0 3 4 2 4 3 3 7 5 0 0 2 2 1 11 3 5 4 0 3 2 1 2 2 2 1 4 1 1 0 1 1 2 7 2 3 1 1 1 9 0 3 2 2 2 0 2 0
"graceful" 0 3 1 2 0 0 0 1 1 1 0 0 0 0 0 0 1 1 2 1 0 1 2 3 0 2 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 3 1 1 0 0 1 0 0 1 0 0 1 0 2 0 0 0 1 0 0 1 0
"greatest" 0 0 2 6 1 0 0 2 1 3 1 1 1 1 1 0 1 1 0 0 0 1 1 0 1 2 0 0 2 3 2 1 0 0 1 0 1 1 0 0 0 4 0 0 1 2 0 1 1 0 2 0 0 0 3 1 1 1 2 0 1 0 0
"happier" 1 0 5 3 1 2 0 1 0 2 0 0 0 0 0 0 1 1 1 3 0 2 4 0 0 1 0 2 0 3 0 1 0 0 0 0 2 0 1 1 2 1 0 0 0 0 1 0 2 0 3 1 0 0 3 0 2 1 0 2 0 1 0
"happy" 3 6 9 10 3 3 2 15 3 8 1 2 1 5 4 2 8 8 4 4 4 7 7 3 0 11 1 3 3 0 4 6 1 1 3 2 5 2 5 8 3 12 1 2 2 0 1 0 24 7 2 2 5 3 15 3 5 6 8 5 1 5 4
"honest" 0 7 7 8 1 2 1 3 0 4 2 0 0 2 0 0 4 1 2 3 1 2 2 2 0 3 1 2 0 4 0 2 1 0 0 1 2 0 3 3 1 6 1 1 0 0 1 0 4 1 1 1 1 0 4 1 1 1 1 1 1 4 0
"humble" 2 4 3 5 1 2 1 2 3 5 2 3 0 2 1 1 3 1 2 3 1 4 7 3 1 5 2 1 1 6 2 0 2 2 3 0 2 1 4 4 1 4 1 1 0 2 3 1 9 0 2 1 1 0 5 1 1 1 3 1 0 2 0
"legal" 2 2 5 4 0 0 2 1 1 6 1 1 0 1 0 1 1 3 2 4 2 2 3 1 0 4 0 0 0 1 1 2 0 0 0 2 2 2 2 3 1 2 0 0 0 2 1 3 3 1 0 0 0 0 6 1 1 2 0 1 2 0 0
"loose" 0 1 0 3 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 1 0 1 1 1 0 0 0 0 3 1 2 0 1 1 0 1 0 1 1 0 0 1 1
"mighty" 0 1 1 1 2 1 0 3 2 1 1 0 2 2 1 1 1 1 1 0 0 1 2 0 0 3 0 1 0 3 0 3 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 1 3 1 2 1 0 0 3 0 1 0 2 0 1 0 1
"modest" 0 1 2 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1 1 0 1 0 1 0 2 0 0 0 2 1 0 2 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 2 2 0 0 0 1 2 0 1 1 1 0 1 0 0
"moral" 0 2 5 2 3 2 0 3 0 4 0 0 0 0 0 0 1 1 2 2 0 3 4 0 1 1 0 1 2 5 2 2 2 0 0 1 0 2 2 5 0 5 0 1 0 2 1 0 3 1 1 1 1 1 5 0 3 1 0 1 1 1 1
"mysterious" 0 2 1 3 0 0 1 3 0 4 0 1 1 0 0 0 1 1 2 1 0 2 3 2 0 2 0 1 0 2 0 1 2 0 1 1 2 0 2 1 0 1 0 0 0 2 0 0 1 0 1 0 1 0 3 0 0 0 0 0 0 0 0
"natural" 2 7 3 9 1 3 0 5 2 6 1 2 2 1 0 0 4 3 2 6 1 4 3 5 2 2 1 0 1 5 3 4 2 1 1 1 2 2 0 5 1 6 0 4 0 2 0 1 6 3 1 1 2 1 9 2 3 2 1 2 4 3 0
"original" 1 3 4 8 2 0 0 3 0 4 0 0 0 1 4 0 4 5 5 6 1 3 5 2 2 2 0 0 1 8 3 4 3 1 0 0 5 1 5 0 1 6 1 3 0 0 1 2 7 4 2 0 0 1 9 0 2 3 2 2 0 2 0
"peaceful" 1 1 3 1 1 1 0 1 1 1 1 0 1 0 0 0 4 0 0 2 1 0 3 0 0 1 0 0 2 3 1 1 1 0 2 0 0 0 1 1 0 2 0 0 0 0 0 0 5 1 0 2 0 0 1 1 1 0 1 2 0 0 0
"pleasant" 3 8 6 7 4 3 2 13 2 10 1 1 0 1 2 3 8 5 7 5 3 3 9 6 1 4 3 4 1 12 6 4 2 1 1 0 5 1 6 6 2 0 2 3 3 2 0 0 11 7 1 2 2 1 11 4 4 4 7 3 2 0 2
"polite" 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 3 0 1 1 0 0 1 1 1 0 1 0 1 0 0 0 1 0 2 0 1 2 0 0 0 0 1 0 1 1 0 2 0 0 0 0 0 0 1 0
"popular" 1 1 0 2 1 0 0 3 0 2 0 0 0 0 0 0 2 3 1 2 0 2 1 2 2 1 1 0 0 2 1 1 0 1 0 0 1 0 4 3 0 3 1 0 1 2 0 1 1 1 2 0 2 1 2 1 0 1 1 1 0 3 0
"powerful" 1 0 0 2 0 0 0 1 0 1 0 0 1 0 0 0 1 2 1 0 0 0 1 2 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 3 0 1 1 0 2 0 0 0 0 0 1 0 1
"professional" 0 1 0 2 0 0 0 1 1 2 0 1 0 0 0 0 2 1 1 2 0 0 2 2 2 1 0 2 0 0 0 2 2 0 0 0 2 2 2 0 0 2 0 2 0 0 0 2 0 1 2 0 0 0 3 0 1 1 3 2 1 0 1
"proud" 1 1 1 1 0 0 0 0 0 2 0 1 0 1 0 1 0 3 1 2 0 0 1 2 0 1 1 0 1 1 1 3 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0
"prudent" 0 0 1 3 0 0 0 0 1 2 1 0 0 0 0 0 2 2 0 2 1 0 0 0 0 2 0 1 0 0 0 1 3 0 1 0 0 0 1 2 0 0 0 1 0 2 0 0 3 2 1 0 0 0 2 0 0 3 1 0 1 0 1
"quiet" 3 8 9 10 7 6 1 9 1 6 4 2 1 2 2 0 7 1 3 4 3 4 7 2 0 7 0 1 2 24 4 9 3 3 3 2 3 1 6 7 5 11 0 1 0 0 0 3 0 5 4 3 1 2 14 2 4 8 8 3 1 2 3
"rich" 2 0 3 4 0 1 1 5 0 2 1 0 2 2 0 1 5 7 4 3 1 1 3 4 1 2 1 0 0 7 1 0 1 1 1 2 1 0 3 4 1 7 1 1 3 1 1 2 5 0 0 1 1 2 6 1 1 0 2 2 1 1 2
"safe" 2 5 1 5 0 2 0 0 3 2 1 4 0 0 0 1 2 2 2 3 0 1 1 0 1 3 0 2 3 2 1 2 0 2 2 0 1 1 1 2 0 1 0 2 0 2 0 1 4 0 0 0 1 1 4 2 1 2 4 1 0 1 1
"sincere" 1 0 3 1 1 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 3 1 0 1 0 0 1 2 1 1 0 0 1 0 1 0 1 0 2 2 1 0 1 0 0 0 3 1 0 0 0 0 1 0 0 0 1 1 0 1 0
"smart" 0 4 1 2 0 1 1 1 0 3 0 0 0 0 0 0 0 2 0 1 0 0 2 2 0 1 1 0 0 5 1 1 0 1 0 0 1 1 2 0 0 2 1 2 1 0 0 0 1 1 1 0 0 2 4 2 0 0 1 0 0 3 1
"stable" 0 3 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 2 2 0 1 0 0 0 3 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 2 2 1 0 2 0 3 2 0 1 0 0 0 1 0
"strong" 4 7 9 16 6 7 2 8 2 7 1 4 2 3 2 3 6 8 6 10 2 7 8 11 0 9 2 3 3 15 4 5 6 0 3 2 5 3 9 9 1 11 2 2 2 3 1 2 14 6 4 1 4 3 0 4 3 3 7 0 1 4 2
"surprising" 1 2 1 3 0 0 1 1 2 2 0 1 0 0 0 1 1 2 0 1 1 0 0 0 0 0 0 1 0 3 1 1 1 1 0 0 0 0 2 0 1 4 0 1 0 0 0 0 2 1 2 0 2 2 4 0 0 1 1 0 0 1 0
"thoughtful" 1 3 3 3 2 1 1 6 0 1 2 2 1 0 0 0 3 2 2 4 2 4 4 1 1 3 0 1 2 5 1 1 1 0 1 1 3 0 3 2 1 4 0 0 0 1 1 0 4 1 1 0 0 0 3 0 0 0 3 0 3 2 0
"uncertain" 2 4 1 3 0 1 1 1 1 5 2 2 0 1 0 0 0 3 0 2 0 0 0 1 0 2 0 1 1 6 1 1 2 1 0 1 1 0 2 3 0 4 0 1 0 1 1 3 8 0 2 0 0 1 3 1 0 0 4 0 1 1 1
"weak" 2 3 1 3 2 3 0 4 2 2 2 1 1 0 1 0 4 3 2 2 2 1 2 1 1 2 1 2 0 8 1 3 0 1 2 1 0 0 1 2 1 7 0 1 0 3 0 1 8 2 4 1 1 0 7 1 3 4 0 2 0 1 2
"worth" 3 2 2 2 0 0 1 2 0 2 0 1 2 0 0 0 2 3 2 2 0 1 3 1 0 2 0 0 2 5 1 1 1 0 0 0 1 0 2 2 2 3 0 1 0 2 1 0 3 2 1 1 0 0 0 0 0 0 2 0 0 0 0
"unpleasant" 2 2 0 1 0 1 0 3 0 1 0 1 0 0 0 0 1 1 2 1 0 1 1 1 0 0 0 1 0 1 1 0 2 0 1 1 1 0 4 0 0 2 0 0 1 1 0 1 1 1 0 0 0 0 1 0 3 1 0 0 0 0 0
"welcome" 0 4 2 4 0 1 0 2 1 2 0 0 0 1 0 0 0 1 2 0 1 1 2 3 0 2 1 0 1 5 4 2 0 1 0 0 1 0 3 2 0 0 1 3 0 0 0 0 2 1 1 1 3 1 4 1 2 1 1 0 0 0 0
"wise" 0 0 0 3 1 1 0 2 1 0 0 1 0 1 0 1 2 0 2 0 1 0 0 1 0 0 0 0 0 4 0 0 0 1 1 0 1 0 0 0 0 2 0 0 1 1 0 1 3 2 1 0 1 0 2 0 0 1 2 0 0 0 0
