"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cheerful" "clean" "clever" "comfortable" "cruel" "curious" "delicate" "delicious" "delighted" "delightful" "different" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "gentle" "graceful" "greatest" "happier" "happy" "honest" "humble" "interesting" "loose" "married" "moral" "mysterious" "natural" "original" "peaceful" "pleasant" "popular" "powerful" "professional" "proud" "quiet" "rich" "safe" "selfish" "smart" "special" "strong" "superior" "uncertain" "weak" "welcome" "worth" "top"
"delicious" 1 2 1 4 0 1 1 0 1 1 0 1 1 0 2 0 1 0 6 1 0 0 0 0 0 2 1 0 1 1 1 0 1 0 1 0 1 1 1 2 2 0 1 0 0 3 1 0 1 1 0 1 0 0 1 0 0 1
"delighted" 1 5 5 4 0 1 0 1 1 2 0 0 1 2 0 2 2 1 4 1 1 3 0 1 2 2 1 1 0 6 2 2 1 0 3 0 2 3 0 0 3 0 0 1 6 0 1 0 1 1 2 3 1 0 0 0 1 1
"delightful" 0 3 4 5 0 0 0 1 1 2 1 1 1 0 2 0 1 0 5 3 3 1 1 1 2 0 3 2 1 5 2 1 3 1 1 2 0 3 0 0 2 1 0 0 5 1 1 2 1 0 1 7 1 1 3 1 1 0
"different" 1 3 4 6 0 0 1 2 0 0 2 1 1 1 2 1 0 0 3 0 3 1 0 2 1 1 1 1 1 5 3 1 1 1 0 0 3 4 1 1 2 1 2 1 3 5 3 0 1 1 2 6 0 0 1 0 3 1
"expensive" 1 3 2 5 0 3 0 0 0 0 1 0 2 0 1 0 0 0 2 0 1 0 0 0 0 2 0 1 1 4 1 0 0 1 1 0 0 2 1 0 3 0 0 0 1 1 2 0 1 0 0 1 0 1 0 0 1 0
"extraordinary" 3 10 13 21 1 4 6 2 1 4 2 4 5 6 4 5 3 2 0 3 8 3 2 3 0 9 5 3 1 18 8 3 6 0 7 1 9 11 4 1 15 5 5 1 7 9 4 1 2 2 3 13 4 4 6 2 4 3
"extreme" 3 0 4 8 1 1 2 0 1 1 0 2 0 1 1 3 0 0 3 0 0 0 1 0 2 2 0 0 0 1 1 2 1 0 1 2 2 3 1 0 4 2 0 2 1 0 3 3 1 0 1 4 0 0 3 1 0 1
"fair" 2 5 5 12 0 4 2 2 1 3 2 0 3 0 1 3 3 1 8 0 0 0 1 2 1 3 3 3 1 11 2 3 1 0 4 3 1 6 4 1 14 0 1 0 7 9 6 4 1 2 1 9 4 3 1 1 6 0
"faithful" 3 1 5 6 1 0 3 1 1 1 1 0 1 0 3 1 1 0 3 0 0 0 2 3 2 1 0 1 3 9 5 1 0 0 1 0 0 3 1 2 1 1 0 0 3 3 0 1 0 0 0 4 0 0 1 1 2 0
"familiar" 4 0 3 3 1 1 1 0 0 1 0 1 0 0 0 1 0 0 2 1 1 2 0 1 2 0 0 0 0 2 1 2 1 0 0 0 1 3 2 2 4 0 1 0 1 3 1 1 0 0 0 2 0 1 0 1 1 0
"free" 0 2 4 7 1 0 5 3 1 1 0 0 0 0 1 1 2 0 3 0 2 3 1 0 1 0 0 1 0 8 3 1 0 0 2 0 1 1 1 1 5 0 1 0 2 5 2 0 0 2 1 7 0 1 1 3 1 1
"friendly" 2 1 4 4 1 1 2 1 0 0 1 0 0 0 2 2 1 0 0 2 1 2 2 1 0 1 1 0 0 2 3 2 1 0 0 0 2 3 0 0 3 1 0 2 2 2 2 0 0 0 0 3 0 1 2 0 0 0
"gentle" 5 2 11 8 3 2 2 0 1 3 0 1 5 2 2 0 1 2 9 2 3 1 0 0 1 0 4 0 1 11 5 4 0 1 2 1 3 5 4 0 9 2 0 2 5 4 6 0 2 1 0 5 1 2 2 0 2 1
"graceful" 1 1 6 3 1 0 0 0 0 1 1 0 2 1 1 3 1 0 5 0 3 0 0 0 1 4 0 0 1 2 2 1 0 2 0 0 1 3 4 1 2 0 0 0 0 2 2 0 0 0 0 2 0 1 1 0 1 1
"greatest" 1 3 2 3 0 2 0 0 0 1 3 0 3 0 1 2 1 1 3 0 3 1 0 1 0 0 0 0 2 7 0 0 1 0 4 1 1 2 0 0 3 0 0 1 3 1 1 1 1 0 1 5 1 1 2 1 0 0
"happier" 1 2 4 4 0 0 2 0 1 1 2 0 2 1 0 1 1 1 1 0 1 3 0 0 0 1 1 2 0 9 2 0 0 0 0 0 3 1 0 1 3 0 1 0 1 3 1 1 0 0 1 1 0 0 0 0 1 1
"happy" 7 15 16 25 4 4 9 5 3 8 6 0 8 1 6 5 5 4 18 1 11 9 2 8 2 11 2 7 9 0 14 6 2 1 11 3 7 14 6 3 19 1 4 3 11 14 8 2 4 3 3 16 4 1 7 6 5 3
"honest" 1 1 8 14 4 0 5 2 3 3 1 1 2 1 2 2 3 1 8 1 2 5 1 3 3 5 2 0 2 14 0 4 0 0 4 0 2 4 3 1 3 1 1 2 4 3 6 2 3 1 1 8 0 2 6 0 2 1
"humble" 2 1 5 6 0 0 2 1 0 1 0 1 1 0 2 1 1 0 3 2 3 1 2 1 2 4 1 0 0 6 4 0 1 1 0 1 0 4 2 2 7 0 0 1 3 3 4 1 1 1 2 3 1 2 1 0 2 0
"interesting" 2 1 2 2 0 1 1 1 0 0 2 1 1 1 1 3 1 0 6 1 1 0 1 0 1 0 0 1 0 2 0 1 0 0 1 1 2 4 1 0 3 3 0 0 3 0 0 1 0 0 1 6 1 1 1 0 0 1
"loose" 2 1 1 4 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 0 1 0 0 2 3 1 1 0 0 0 0 0 1 0 1 1 0 4 1 0 1 0 1 0
"married" 1 5 6 13 0 1 3 0 2 4 2 2 3 1 3 1 0 1 7 1 4 1 0 2 0 2 0 4 0 11 4 0 1 1 0 2 2 0 4 0 7 1 1 0 6 2 1 0 3 2 0 8 2 0 2 0 2 2
"moral" 3 2 2 8 0 1 1 0 0 3 2 1 2 0 0 2 0 0 1 2 3 0 0 0 0 1 0 1 0 3 0 1 1 0 2 0 0 1 2 0 3 0 0 1 2 2 2 0 0 2 0 2 2 0 2 0 2 0
"mysterious" 2 4 5 7 1 1 2 1 1 1 1 2 3 1 2 0 3 0 9 2 1 0 1 1 2 3 1 1 3 7 2 0 2 0 2 0 0 3 0 1 1 4 0 3 3 5 1 1 0 1 0 4 0 0 0 2 0 4
"natural" 1 3 8 17 3 1 2 1 0 3 2 1 2 1 3 3 4 2 11 3 6 3 3 1 3 5 3 2 1 14 4 4 4 2 0 1 3 0 2 2 8 4 1 3 3 11 3 2 1 2 1 10 0 3 3 1 5 0
"original" 3 1 6 6 3 1 3 0 2 3 0 0 0 1 0 0 1 1 4 1 4 1 2 1 0 4 4 0 0 6 3 2 1 3 4 2 0 2 0 2 6 0 0 2 3 3 2 0 1 0 2 8 1 0 3 0 4 1
"peaceful" 2 0 3 3 0 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 1 2 2 1 0 0 1 0 1 3 1 2 0 1 0 0 1 2 2 0 2 0 1 0 2 3 0 0 0 2 0 2 0 0 0 0 0 1
"pleasant" 3 4 10 9 1 2 5 4 0 4 1 2 3 2 3 2 2 3 15 4 14 1 4 5 3 9 2 3 3 19 3 7 3 1 7 3 1 8 6 2 0 0 3 1 8 12 6 1 0 3 2 10 0 3 1 0 1 1
"popular" 0 0 1 4 0 2 0 1 1 1 0 1 0 0 0 1 1 0 5 2 0 1 0 0 1 2 0 0 0 1 1 0 3 0 1 0 4 4 0 0 0 0 0 1 1 1 0 1 0 0 0 3 0 1 1 1 1 1
"powerful" 0 3 2 2 0 1 1 1 1 0 0 1 0 1 0 0 2 0 5 0 1 0 1 1 0 0 0 0 1 4 1 0 0 0 1 0 0 1 0 1 3 0 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 0
"professional" 1 0 3 4 0 2 0 1 3 0 0 0 2 0 1 0 1 0 1 2 0 0 0 0 2 2 0 1 0 3 2 1 0 0 0 1 3 3 2 0 1 1 0 0 1 0 4 0 0 0 2 2 0 0 1 1 2 1
"proud" 4 5 7 7 1 1 3 1 1 4 3 1 3 0 6 5 3 1 7 1 7 3 1 2 2 5 0 3 1 11 4 3 3 0 6 2 3 3 3 2 8 1 0 1 0 1 4 0 3 0 2 12 2 0 2 0 2 0
"quiet" 3 3 5 14 2 2 7 1 0 6 3 1 3 3 0 1 5 1 9 0 9 3 3 5 2 4 2 1 3 14 3 3 0 0 2 2 5 11 3 3 12 1 0 0 1 0 5 3 1 2 1 11 4 3 3 3 4 2
"rich" 2 2 6 6 2 4 3 1 1 8 2 2 3 1 1 1 3 2 4 3 6 0 1 2 2 6 2 1 1 8 6 4 0 1 1 2 1 3 2 0 6 0 1 4 4 5 0 0 2 1 3 6 1 2 3 0 3 1
"safe" 0 1 0 6 0 2 0 0 2 0 0 0 1 0 0 2 0 0 1 3 4 1 1 0 0 0 0 1 1 2 2 1 1 0 0 0 1 2 0 0 1 1 0 0 0 3 0 0 1 0 1 4 1 1 0 3 2 1
"selfish" 2 1 1 3 0 1 1 0 0 2 1 1 2 1 1 1 1 1 2 1 1 0 0 0 0 2 0 1 0 4 3 1 0 1 3 0 0 1 1 0 0 0 0 0 3 1 2 1 0 0 0 0 0 1 3 0 1 0
"smart" 1 0 1 6 0 0 1 0 0 1 0 0 1 1 1 0 1 0 2 0 2 0 0 2 0 1 0 0 0 3 1 1 0 1 2 2 1 2 0 2 3 0 1 0 0 2 1 0 0 0 0 2 0 3 1 1 1 0
"special" 0 2 2 4 0 1 0 2 1 1 0 0 1 0 2 1 2 0 3 1 1 0 0 1 0 0 0 1 1 3 1 2 1 0 0 0 0 1 2 0 2 0 0 2 2 1 3 1 0 0 0 3 1 0 0 0 0 2
"strong" 7 8 11 19 1 6 5 3 5 8 5 4 2 1 3 7 6 1 13 4 9 4 2 7 3 5 2 5 1 16 8 3 6 4 8 2 4 10 8 2 10 3 3 2 12 11 6 4 0 2 3 0 2 0 8 2 3 1
"superior" 3 4 1 4 0 1 1 0 0 2 2 0 3 0 1 1 0 0 4 0 4 0 0 0 0 1 0 1 0 4 0 1 1 1 2 2 0 0 1 0 0 0 0 0 2 4 1 1 0 0 1 2 0 0 1 0 1 0
"uncertain" 2 0 1 4 0 1 0 1 0 0 0 0 1 0 0 1 0 1 4 0 3 0 1 1 1 2 1 1 0 1 2 2 1 0 0 0 0 3 0 0 3 1 0 0 0 3 2 1 1 3 0 0 0 0 0 1 0 0
"weak" 1 1 5 8 1 2 2 0 1 1 2 2 1 1 0 3 1 0 6 3 1 1 0 1 2 2 1 2 0 7 6 1 1 1 2 2 0 3 3 0 1 1 0 1 2 3 3 0 3 1 0 8 1 0 0 1 2 0
"welcome" 2 2 1 1 1 2 2 1 2 1 0 0 0 0 0 1 0 0 2 1 1 1 1 3 0 0 0 1 0 6 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 3 0 3 0 1 0 2 0 1 1 0 1 0
"worth" 0 2 2 12 1 3 2 1 1 3 3 1 2 0 1 1 3 1 4 0 6 2 1 1 0 2 1 0 1 5 2 2 0 1 2 2 0 5 4 0 1 1 0 2 2 4 3 2 1 1 0 3 1 0 2 1 0 0
"top" 0 0 4 4 0 0 1 2 0 0 1 0 2 1 1 0 1 0 3 1 0 0 0 1 0 1 1 0 1 3 1 0 1 0 2 0 4 0 1 1 1 1 0 1 0 2 1 1 0 0 2 1 0 0 0 0 0 0
