"accustomed" "afraid" "beautiful" "best" "careful" "cheerful" "comfortable" "curious" "delicate" "delighted" "delightful" "different" "extraordinary" "fair" "faithful" "familiar" "free" "friendly" "generous" "gentle" "greatest" "happy" "honest" "legal" "loose" "married" "mysterious" "natural" "neat" "pleasant" "powerful" "professional" "proud" "quiet" "rich" "safe" "strong" "superior" "weak" "welcome" "worth"
"legal" 0 1 1 4 0 1 1 2 0 0 1 0 1 4 1 1 3 0 0 1 2 2 2 0 3 1 2 2 0 4 1 0 1 2 2 1 3 0 0 2 2
"loose" 0 3 3 3 3 1 2 3 1 0 1 1 0 4 1 3 2 1 1 0 0 3 0 3 0 3 0 3 1 1 1 3 1 1 1 2 0 1 0 0 0
"married" 2 1 2 5 3 0 3 2 1 0 2 5 0 3 1 2 5 0 1 1 1 5 0 1 3 0 2 3 1 1 1 2 1 3 1 1 0 1 0 1 1
"mysterious" 1 2 2 3 4 0 1 2 2 0 0 2 2 3 0 2 0 1 1 1 1 5 2 2 0 2 0 2 1 3 2 1 2 4 2 2 4 1 2 2 1
"natural" 4 16 12 22 2 2 4 9 3 5 3 9 1 5 6 5 6 6 3 2 5 15 5 2 3 3 2 0 2 7 4 4 4 10 5 5 12 2 4 4 6
"neat" 2 0 5 5 2 0 1 4 2 1 1 1 1 0 0 2 1 0 1 2 2 5 1 0 1 1 1 2 0 1 0 1 2 5 3 1 2 1 0 0 2
"pleasant" 2 8 8 11 5 5 3 7 3 6 5 5 1 4 2 3 4 4 3 1 3 12 2 4 1 1 3 7 1 0 1 1 3 9 4 2 10 2 6 4 6
"powerful" 0 3 3 6 1 1 1 2 0 0 0 0 3 1 0 5 2 3 1 0 1 2 1 1 1 1 2 4 0 1 0 2 1 0 1 0 3 1 0 1 3
"professional" 1 3 2 4 2 4 2 2 2 1 1 2 1 4 0 2 4 2 1 1 3 7 1 0 3 2 1 4 1 1 2 0 0 3 5 3 3 1 2 1 2
"proud" 4 2 10 6 0 2 1 4 2 1 0 2 1 1 3 2 2 1 1 0 3 8 1 1 1 1 2 4 2 3 1 0 0 7 2 2 5 0 0 2 0
"quiet" 3 15 12 20 6 9 9 13 2 5 1 5 3 7 3 5 7 1 1 5 5 12 3 2 1 3 4 10 5 9 0 3 7 0 4 6 6 2 6 1 5
"rich" 1 3 7 6 3 2 1 9 1 2 2 4 3 4 2 2 3 1 1 3 3 12 1 2 1 1 2 5 3 4 1 5 2 4 0 1 2 3 5 3 3
"safe" 1 4 3 6 2 3 1 1 0 1 1 4 0 4 3 1 3 1 2 2 3 6 3 1 2 1 2 5 1 2 0 3 2 6 1 0 6 0 1 2 0
"strong" 4 12 9 17 1 2 6 11 2 1 3 5 5 5 5 3 8 0 2 3 4 9 4 3 0 0 4 12 2 10 3 3 5 6 2 6 0 2 6 2 4
"superior" 1 1 3 5 2 0 1 4 0 1 0 1 1 2 0 3 1 0 2 1 4 5 1 0 1 1 1 2 1 2 1 1 0 2 3 0 2 0 1 0 0
"weak" 0 10 4 9 3 2 1 6 1 0 0 2 1 3 1 2 2 1 0 1 4 8 2 0 0 0 2 4 0 6 0 2 0 6 5 1 6 1 0 1 1
"welcome" 2 2 1 3 3 0 1 1 2 2 3 2 1 2 1 2 2 3 1 0 0 5 0 2 0 1 2 4 0 4 1 1 2 1 3 2 2 0 1 0 3
"worth" 1 3 4 7 3 2 1 3 0 0 4 3 1 3 0 4 2 4 0 0 2 4 2 2 0 1 1 6 2 6 3 2 0 5 3 0 4 0 1 3 0
