"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cheerful" "clever" "comfortable" "cruel" "curious" "delicate" "different" "expensive" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "graceful" "greatest" "happy" "honest" "humble" "married" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "pleasant" "polite" "professional" "proud" "quiet" "rich" "safe" "social" "strong" "superior" "uncertain" "weak" "wise" "worth"
"quiet" 1 11 15 17 4 5 1 2 5 3 7 8 14 4 5 4 6 0 9 4 6 4 1 7 10 6 1 1 4 3 4 10 4 4 4 10 1 1 6 0 7 3 3 15 4 3 8 3 11
"rich" 2 6 7 15 3 0 3 1 4 1 4 3 7 4 6 2 2 3 7 3 3 2 3 9 8 5 2 4 1 2 1 6 3 1 8 7 2 0 6 7 0 2 2 6 6 2 4 2 3
"safe" 0 3 4 7 2 1 1 2 4 1 1 2 1 1 1 1 3 1 1 1 2 3 0 2 4 2 2 0 0 2 2 2 0 0 0 1 0 0 2 3 2 0 0 7 1 0 3 1 3
"social" 3 1 1 4 0 1 0 1 0 1 4 1 2 1 2 3 2 3 3 3 0 2 0 1 1 1 2 1 1 1 0 0 0 2 1 2 2 2 2 3 2 0 0 4 2 0 1 0 1
"strong" 2 10 11 14 3 2 5 7 2 10 4 6 10 2 6 9 7 2 11 4 5 3 3 9 9 2 5 4 2 3 8 12 1 1 4 7 1 6 5 15 6 7 4 0 3 2 13 3 8
"superior" 3 3 0 8 1 1 0 1 4 4 2 4 3 1 3 2 2 2 1 0 3 2 0 3 3 2 0 2 0 2 0 0 0 1 3 2 1 2 2 4 6 1 2 3 0 1 2 0 2
"uncertain" 1 3 3 7 2 1 0 3 1 0 3 0 3 1 3 0 2 1 3 0 1 1 0 0 4 2 0 0 1 2 1 1 2 1 0 3 0 1 1 3 2 0 0 2 1 0 2 3 1
"weak" 0 3 4 5 1 3 0 0 1 3 2 2 8 0 4 4 1 0 9 0 3 5 1 4 6 2 2 0 0 1 3 7 1 0 3 1 1 2 7 8 4 3 1 13 2 2 0 3 2
"wise" 1 0 1 4 0 2 0 0 1 1 0 0 1 1 3 1 1 1 3 2 2 4 0 2 2 0 0 0 2 1 2 4 1 0 2 1 0 2 2 3 2 1 0 3 0 3 3 0 2
"worth" 0 1 3 5 1 1 0 3 0 4 5 5 6 4 2 2 4 0 5 4 0 1 3 2 5 1 1 0 1 2 3 4 1 1 3 4 0 1 2 11 3 3 1 8 2 1 2 2 0
