"accustomed" "afraid" "beautiful" "best" "careful" "cheerful" "comfortable" "cruel" "curious" "delicate" "delighted" "different" "extraordinary" "extreme" "fair" "familiar" "free" "friendly" "gentle" "happy" "honest" "humble" "independent" "interesting" "married" "mighty" "minded" "moral" "mysterious" "natural" "pleasant" "professional" "proud" "quiet" "rich" "safe" "strong" "thoughtful" "worth"
"happy" 2 16 6 22 3 11 5 3 4 5 4 4 8 4 10 5 5 2 11 0 5 5 2 3 5 6 4 7 8 8 15 6 11 14 7 4 16 6 5
"honest" 2 4 3 11 1 4 5 2 5 2 4 0 3 3 4 0 4 6 4 5 0 3 0 1 3 3 2 2 1 4 4 2 2 7 5 3 10 0 3
"humble" 2 1 5 8 1 1 0 4 1 3 0 4 1 1 5 3 1 3 5 5 3 0 1 2 1 0 0 4 2 3 3 3 1 4 2 0 6 2 2
"independent" 0 1 1 4 1 2 1 0 2 1 3 2 3 1 2 2 4 1 2 2 0 1 0 2 0 2 1 6 0 2 1 0 3 1 1 0 7 1 0
"interesting" 0 1 2 4 0 2 1 1 2 2 2 2 2 2 0 3 1 2 2 3 1 2 2 0 1 3 2 2 1 1 4 1 2 3 1 0 4 2 0
"married" 0 6 2 7 0 5 3 3 1 2 1 0 0 0 3 0 2 0 2 5 3 1 0 1 0 3 0 1 2 2 4 3 1 2 1 1 5 2 4
"mighty" 0 1 1 5 0 3 2 0 1 0 2 1 1 2 3 0 2 1 1 6 3 0 2 3 3 0 1 3 0 1 2 0 2 5 2 1 5 0 1
"minded" 2 1 1 5 1 0 0 0 2 1 0 2 2 1 0 3 2 0 0 4 2 0 1 2 0 1 0 0 1 5 2 1 4 2 5 0 9 1 2
"moral" 0 4 5 11 0 3 3 0 4 2 1 3 5 0 7 2 5 1 1 7 2 4 6 2 1 3 0 0 0 5 4 1 0 3 2 0 12 1 3
"mysterious" 2 5 3 7 0 0 3 2 1 2 1 2 1 2 3 2 3 2 3 8 1 2 0 1 2 0 1 0 0 2 8 4 2 7 2 1 4 2 2
"natural" 3 6 9 12 4 4 3 4 3 7 3 7 5 3 4 4 5 3 5 8 4 3 2 1 2 1 5 5 2 0 9 2 7 7 3 5 11 0 6
"pleasant" 4 12 9 20 3 13 11 4 6 5 5 8 5 2 13 2 5 3 10 15 4 3 1 4 4 2 2 4 8 9 0 5 9 16 5 7 11 5 5
"professional" 5 6 4 7 1 3 5 1 3 2 0 4 3 2 3 2 4 3 1 6 2 3 0 1 3 0 1 1 4 2 5 0 1 2 4 2 4 0 2
"proud" 0 5 6 10 2 4 1 1 2 2 5 2 3 2 4 5 4 2 6 11 2 1 3 2 1 2 4 0 2 7 9 1 0 3 4 1 7 3 2
"quiet" 4 4 4 18 1 7 2 3 3 4 5 3 6 4 12 3 8 6 13 14 7 4 1 3 2 5 2 3 7 7 16 2 3 0 8 3 10 3 7
"rich" 0 3 3 13 7 4 3 1 1 2 4 1 3 0 6 3 5 2 6 7 5 2 1 1 1 2 5 2 2 3 5 4 4 8 0 2 6 5 2
"safe" 3 1 0 9 0 1 3 1 0 1 0 3 1 3 3 1 3 2 1 4 3 0 0 0 1 1 0 0 1 5 7 2 1 3 2 0 3 0 1
"strong" 6 15 8 23 2 9 11 6 7 5 3 11 13 6 12 9 14 4 12 16 10 6 7 4 5 5 9 12 4 11 11 4 7 10 6 3 0 6 5
"thoughtful" 0 3 4 8 2 4 1 1 1 0 1 3 0 1 3 0 3 1 3 6 0 2 1 2 2 0 1 1 2 0 5 0 3 3 5 0 6 0 1
"worth" 1 7 5 10 0 1 6 1 0 1 2 2 4 0 8 0 5 2 2 5 3 2 0 0 4 1 2 3 2 6 5 2 2 7 2 1 5 1 0
