"accustomed" "afraid" "appropriate" "beautiful" "best" "cheerful" "clean" "confident" "cruel" "curious" "dangerous" "delicate" "delicious" "different" "extraordinary" "extreme" "fair" "familiar" "free" "friendly" "generous" "gentle" "genuine" "graceful" "happy" "honest" "liberal" "loose" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "passionate" "pleasant" "polite" "popular" "powerful" "proud" "quiet" "reasonable" "respected" "responsible" "rich" "sacred" "safe" "smart" "social" "strong" "sympathetic" "weak" "wise" "worth" "welcome"
"dangerous" 0 2 1 1 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 1 1 0 0 3 0 0 0 2 0
"delicate" 0 1 1 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 0 1 1 2 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 2 1 1 1 1 0 3 0 0 0 0 1
"delicious" 0 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0
"different" 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0
"extraordinary" 0 1 0 1 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 2 1
"extreme" 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 1 1 0 1 1 0
"fair" 0 2 1 1 1 1 2 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 2 1 0 0 0 0 2 0 0 1 1 2 0 0 0 1 0 0 0 1 2 0 0 1 0 0
"familiar" 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 0
"free" 1 0 0 2 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 3 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1
"friendly" 1 1 0 3 1 1 0 0 0 0 1 1 0 0 1 0 0 0 3 0 0 1 0 1 2 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 3 1 0 0 1 0
"generous" 1 2 0 1 1 0 0 0 0 1 1 2 0 0 0 1 1 0 0 0 0 1 0 0 2 0 1 0 0 1 0 2 0 0 1 1 0 1 0 1 1 4 0 0 1 0 0 0 1 0 2 0 0 1 2 0
"gentle" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"genuine" 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0
"graceful" 1 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0
"happy" 2 0 0 1 1 0 0 0 1 1 0 2 1 0 0 0 0 0 1 2 2 2 0 1 0 0 1 0 1 0 0 4 0 1 1 0 0 0 0 0 3 3 0 0 1 1 0 1 0 0 0 0 0 2 0 0
"honest" 0 1 1 0 1 0 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 2 0 0 1 0 0 0 0 0
"liberal" 1 0 0 0 3 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 2 0 1 0 0 1 1 0
"loose" 0 2 1 0 3 0 0 0 1 0 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 1 3 0 0 2 1 0 0 1 0
"modest" 1 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 3 0 1 0 0 0 1 1 0 4 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0
"moral" 1 0 0 0 2 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 2 0 1 0 0 1 0 1 0 0 0 0 1 2 0
"mysterious" 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 2 0 0 1 1 1
"natural" 3 0 1 0 2 1 1 0 0 1 0 0 0 0 0 1 1 1 1 2 2 2 1 1 4 0 1 0 3 1 2 0 0 1 0 0 0 1 0 0 5 5 1 0 0 1 0 1 1 0 0 0 0 3 2 1
"neat" 0 0 1 1 2 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"official" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0
"original" 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0
"passionate" 0 1 0 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 2 0 0 0 1 0
"pleasant" 0 0 0 0 3 2 0 2 0 1 2 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 1 1 0 1 0 0 0
"polite" 1 0 1 0 2 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0
"popular" 0 0 0 0 2 0 0 2 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1
"powerful" 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0
"proud" 1 0 1 1 2 2 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 0 3 0 0 0 4 0 0 5 0 1 0 1 1 1 2 2 0 4 1 1 0 2 0 1 0 1 1 0 1 2 0 0
"quiet" 2 3 0 3 3 2 1 1 1 4 2 1 0 1 1 2 2 2 1 0 4 3 0 0 3 0 1 0 1 2 1 5 0 2 1 1 3 1 0 2 4 0 0 0 0 0 2 2 1 0 6 2 1 2 3 0
"reasonable" 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"respected" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0
"responsible" 0 0 1 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1
"rich" 0 0 1 2 2 0 1 1 0 0 0 1 1 1 1 0 1 0 1 2 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 1 0 0 3 1 1
"sacred" 0 0 2 2 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 2 0 0 1 2 0 0 0 1 1 1 0 1 2 0
"safe" 1 3 1 0 2 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 2 1 3 1 0 0 1 1 1 1 1 0 1 0 0 1 2 1 1 0 0 0 0 0 1 4 0 0 0 0 0
"smart" 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0
"social" 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
"strong" 0 7 0 4 4 3 1 0 1 1 3 3 1 0 0 1 2 2 1 3 2 1 1 0 0 1 1 2 0 0 2 0 0 0 0 2 1 1 0 2 1 6 1 0 0 1 1 4 0 0 0 2 0 1 2 2
"sympathetic" 0 3 0 2 2 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 0
"weak" 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2
"wise" 1 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 2 0 1 0 1 1 1 3 0 0 1 0 0 1 0 0 2 2 0 0 0 3 1 0 1 0 1 0 0 0 2 0
"worth" 1 1 0 2 2 2 0 0 0 2 2 0 0 0 2 1 0 0 0 1 2 0 0 0 0 0 1 1 0 2 1 2 0 0 1 1 0 1 0 0 0 3 0 1 1 1 2 0 1 0 2 1 0 2 0 0
"welcome" 0 0 0 0 3 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 0 2 0 0 0
