"accustomed" "afraid" "beautiful" "best" "careful" "cheerful" "comfortable" "cruel" "delicate" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "free" "gentle" "graceful" "greatest" "happy" "honest" "humble" "interesting" "married" "moral" "mysterious" "natural" "original" "pleasant" "proud" "quiet" "rich" "strong" "weak" "worth"
"extraordinary" 3 10 13 21 4 6 4 2 5 4 5 3 0 3 8 3 3 9 5 3 18 8 3 6 7 1 9 11 4 15 7 9 4 13 6 4
"extreme" 3 0 4 8 1 2 1 0 0 1 3 0 3 0 0 0 0 2 0 0 1 1 2 1 1 2 2 3 1 4 1 0 3 4 3 0
"fair" 2 5 5 12 4 2 3 2 3 1 3 3 8 0 0 0 2 3 3 3 11 2 3 1 4 3 1 6 4 14 7 9 6 9 1 6
"faithful" 3 1 5 6 0 3 1 1 1 3 1 1 3 0 0 0 3 1 0 1 9 5 1 0 1 0 0 3 1 1 3 3 0 4 1 2
"free" 0 2 4 7 0 5 1 0 0 1 1 2 3 0 2 3 0 0 0 1 8 3 1 0 2 0 1 1 1 5 2 5 2 7 1 1
"gentle" 5 2 11 8 2 2 3 0 5 2 0 1 9 2 3 1 0 0 4 0 11 5 4 0 2 1 3 5 4 9 5 4 6 5 2 2
"graceful" 1 1 6 3 0 0 1 1 2 1 3 1 5 0 3 0 0 4 0 0 2 2 1 0 0 0 1 3 4 2 0 2 2 2 1 1
"greatest" 1 3 2 3 2 0 1 3 3 1 2 1 3 0 3 1 1 0 0 0 7 0 0 1 4 1 1 2 0 3 3 1 1 5 2 0
"happy" 7 15 16 25 4 9 8 6 8 6 5 5 18 1 11 9 8 11 2 7 0 14 6 2 11 3 7 14 6 19 11 14 8 16 7 5
"honest" 1 1 8 14 0 5 3 1 2 2 2 3 8 1 2 5 3 5 2 0 14 0 4 0 4 0 2 4 3 3 4 3 6 8 6 2
"humble" 2 1 5 6 0 2 1 0 1 2 1 1 3 2 3 1 1 4 1 0 6 4 0 1 0 1 0 4 2 7 3 3 4 3 1 2
"interesting" 2 1 2 2 1 1 0 2 1 1 3 1 6 1 1 0 0 0 0 1 2 0 1 0 1 1 2 4 1 3 3 0 0 6 1 0
"married" 1 5 6 13 1 3 4 2 3 3 1 0 7 1 4 1 2 2 0 4 11 4 0 1 0 2 2 0 4 7 6 2 1 8 2 2
"moral" 3 2 2 8 1 1 3 2 2 0 2 0 1 2 3 0 0 1 0 1 3 0 1 1 2 0 0 1 2 3 2 2 2 2 2 2
"mysterious" 2 4 5 7 1 2 1 1 3 2 0 3 9 2 1 0 1 3 1 1 7 2 0 2 2 0 0 3 0 1 3 5 1 4 0 0
"natural" 1 3 8 17 1 2 3 2 2 3 3 4 11 3 6 3 1 5 3 2 14 4 4 4 0 1 3 0 2 8 3 11 3 10 3 5
"original" 3 1 6 6 1 3 3 0 0 0 0 1 4 1 4 1 1 4 4 0 6 3 2 1 4 2 0 2 0 6 3 3 2 8 3 4
"pleasant" 3 4 10 9 2 5 4 1 3 3 2 2 15 4 14 1 5 9 2 3 19 3 7 3 7 3 1 8 6 0 8 12 6 10 1 1
"proud" 4 5 7 7 1 3 4 3 3 6 5 3 7 1 7 3 2 5 0 3 11 4 3 3 6 2 3 3 3 8 0 1 4 12 2 2
"quiet" 3 3 5 14 2 7 6 3 3 0 1 5 9 0 9 3 5 4 2 1 14 3 3 0 2 2 5 11 3 12 1 0 5 11 3 4
"rich" 2 2 6 6 4 3 8 2 3 1 1 3 4 3 6 0 2 6 2 1 8 6 4 0 1 2 1 3 2 6 4 5 0 6 3 3
"strong" 7 8 11 19 6 5 8 5 2 3 7 6 13 4 9 4 7 5 2 5 16 8 3 6 8 2 4 10 8 10 12 11 6 0 8 3
"weak" 1 1 5 8 2 2 1 2 1 0 3 1 6 3 1 1 1 2 1 2 7 6 1 1 2 2 0 3 3 1 2 3 3 8 0 2
"worth" 0 2 2 12 3 2 3 3 2 1 1 3 4 0 6 2 1 2 1 0 5 2 2 0 2 2 0 5 4 1 2 4 3 3 2 0
