"source" "target" "tag"
832 1102 "sweet"
1003 1118 "sad"
1118 1123 "bitter"
713 1126 "kind"
1102 1131 "sweet"
781 1135 "true"
1059 1136 "unhappy"
1123 1140 "bitter"
1131 1141 "sweet"
302 1145 "passionate"
1136 1152 "unhappy"
1118 1154 "sad"
952 1155 "vain"
647 1156 "quick"
1049 1161 "benevolent"
357 1162 "intense"
897 1165 "serene"
961 1174 "free"
940 1177 "silent"
1154 1193 "sad"
874 1197 "familiar"
496 1204 "certain"
1174 1206 "free"
1135 1209 "true"
774 1252 "slow"
871 1260 "melancholy"
312 1267 "majestic"
659 1272 "loud"
446 1272 "sufficient"
1260 1274 "melancholy"
1206 1276 "free"
1276 1279 "free"
1014 1292 "sorrowful"
927 1295 "cold"
1140 1298 "bitter"
783 1299 "expressive"
1078 1315 "mild"
1009 1319 "calm"
1161 1329 "benevolent"
1329 1337 "benevolent"
1295 1388 "cold"
1388 1389 "cold"
270 1390 "helpless"
867 1391 "gentle"
1389 1395 "cold"
623 1400 "pleasant"
1400 1402 "pleasant"
614 1403 "inarticulate"
1141 1407 "sweet"
1395 1408 "cold"
1391 1419 "gentle"
1155 1424 "vain"
313 1427 "serious"
931 1428 "open"
1408 1429 "cold"
1428 1432 "open"
1432 1444 "open"
1402 1445 "pleasant"
1419 1458 "gentle"
1193 1459 "sad"
1274 1462 "melancholy"
1452 1467 "clean"
976 1472 "mournful"
1407 1472 "sweet"
1429 1473 "cold"
804 1479 "cheerful"
1458 1491 "gentle"
1337 1499 "benevolent"
1491 1504 "gentle"
1152 1504 "unhappy"
1272 1515 "sufficient"
1272 1517 "loud"
1156 1524 "quick"
1197 1525 "familiar"
1504 1530 "unhappy"
414 1533 "rude"
1462 1534 "melancholy"
1479 1535 "cheerful"
1535 1536 "cheerful"
1445 1557 "pleasant"
1504 1565 "gentle"
1565 1568 "gentle"
176 1569 "fresh"
1051 1571 "affectionate"
1568 1571 "gentle"
1533 1571 "rude"
1536 1574 "cheerful"
1012 1577 "tranquil"
1083 1581 "gloomy"
1534 1583 "melancholy"
1574 1584 "cheerful"
1472 1587 "sweet"
530 1590 "animated"
1571 1590 "gentle"
1587 1592 "sweet"
1292 1599 "sorrowful"
1592 1604 "sweet"
1027 1610 "simple"
1604 1610 "sweet"
823 1613 "gay"
88 1614 "fearful"
1610 1614 "sweet"
1378 1622 "original"
1473 1636 "cold"
1590 1644 "gentle"
1590 1645 "animated"
1644 1645 "gentle"
752 1646 "lively"
1315 1646 "mild"
1530 1647 "unhappy"
1646 1649 "lively"
524 1661 "moderate"
551 1669 "unguarded"
1649 1672 "lively"
1548 1674 "delicate"
1679 1683 "christian"
1279 1698 "free"
1298 1704 "bitter"
78 1707 "generous"
928 1722 "busy"
1610 1730 "simple"
1290 1737 "dependent"
1698 1738 "free"
1209 1756 "true"
1390 1760 "helpless"
1704 1761 "bitter"
588 1766 "domestic"
1499 1777 "benevolent"
1756 1787 "true"
1636 1795 "cold"
1613 1796 "gay"
1614 1799 "sweet"
1787 1802 "true"
1524 1811 "quick"
1177 1813 "silent"
1569 1815 "fresh"
1802 1841 "true"
1707 1843 "generous"
756 1849 "grateful"
1515 1853 "sufficient"
1761 1865 "bitter"
463 1866 "general"
1614 1872 "fearful"
907 1882 "hasty"
1557 1882 "pleasant"
585 1887 "peaceful"
1813 1892 "silent"
1020 1896 "violent"
1301 1914 "fierce"
1517 1916 "loud"
659 1929 "heartless"
1162 1932 "intense"
1872 1934 "fearful"
1815 1948 "fresh"
623 1948 "rapid"
1269 1951 "precipitous"
1948 1951 "rapid"
1645 1967 "gentle"
1967 1970 "gentle"
1647 1970 "unhappy"
1832 1972 "unprejudiced"
750 1978 "ugly"
1299 1993 "expressive"
1887 2017 "peaceful"
1645 2034 "animated"
1661 2038 "moderate"
1841 2039 "true"
1738 2040 "free"
1853 2047 "sufficient"
2017 2050 "peaceful"
1787 2056 "inconstant"
1424 2072 "vain"
1668 2074 "solemn"
1934 2077 "fearful"
1978 2085 "ugly"
1932 2089 "intense"
1496 2095 "laborious"
1970 2097 "unhappy"
1583 2098 "melancholy"
2097 2103 "unhappy"
1766 2106 "domestic"
392 2116 "strong"
1427 2120 "serious"
2074 2126 "solemn"
1525 2130 "familiar"
2077 2131 "fearful"
2039 2138 "true"
2098 2139 "melancholy"
1865 2160 "bitter"
1267 2161 "majestic"
1599 2169 "sorrowful"
1581 2170 "gloomy"
876 2180 "sudden"
2170 2182 "gloomy"
2161 2187 "majestic"
1680 2194 "enthusiastic"
2182 2197 "gloomy"
1970 2200 "gentle"
2103 2203 "unhappy"
803 2213 "natural"
1722 2217 "busy"
951 2217 "joyous"
2217 2224 "busy"
2169 2224 "sorrowful"
2160 2225 "bitter"
2213 2225 "natural"
2047 2230 "sufficient"
2187 2237 "majestic"
1441 2237 "stately"
2230 2244 "sufficient"
2050 2247 "peaceful"
2225 2257 "natural"
2130 2261 "familiar"
74 2279 "romantic"
61 2280 "impatient"
1948 2293 "fresh"
2200 2304 "gentle"
1672 2304 "lively"
2194 2308 "enthusiastic"
1795 2309 "cold"
935 2310 "nervous"
1177 2310 "restless"
2293 2322 "fresh"
2126 2332 "solemn"
2304 2335 "gentle"
2072 2338 "vain"
2309 2344 "cold"
1771 2347 "hateful"
110 2350 "cool"
1892 2374 "silent"
2225 2383 "bitter"
2180 2386 "sudden"
2138 2386 "true"
2310 2388 "restless"
2244 2398 "sufficient"
2197 2403 "gloomy"
2080 2427 "heavy"
2386 2428 "sudden"
1445 2436 "neat"
1571 2442 "rude"
2116 2462 "strong"
2338 2468 "vain"
1250 2472 "keen"
2467 2475 "#-cold"
2462 2477 "strong"
1577 2482 "tranquil"
2477 2488 "strong"
2442 2501 "rude"
2386 2504 "true"
2504 2508 "true"
2335 2509 "gentle"
316 2510 "second"
2508 2514 "true"
1444 2516 "open"
2139 2523 "melancholy"
397 2539 "severe"
1896 2539 "violent"
199 2550 "weak"
2403 2556 "gloomy"
2523 2556 "melancholy"
2550 2565 "weak"
2322 2569 "fresh"
2347 2570 "hateful"
1796 2571 "gay"
1993 2572 "expressive"
807 2577 "selfish"
2131 2579 "fearful"
2334 2588 "quiet"
1319 2595 "calm"
499 2599 "indefatigable"
2203 2612 "unhappy"
1571 2642 "affectionate"
238 2643 "intimate"
2304 2643 "lively"
1730 2645 "simple"
2612 2646 "unhappy"
2040 2649 "free"
1840 2652 "sincere"
2649 2661 "free"
2661 2664 "free"
1799 2666 "sweet"
2666 2678 "sweet"
2678 2682 "sweet"
1947 2684 "soft"
2509 2688 "gentle"
2374 2695 "silent"
2427 2700 "heavy"
811 2704 "invincible"
1584 2705 "cheerful"
1155 2709 "prophetic"
1204 2711 "certain"
886 2711 "placid"
749 2712 "congratulatory"
2482 2720 "tranquil"
2556 2721 "melancholy"
2721 2722 "melancholy"
1882 2726 "pleasant"
2468 2726 "vain"
2224 2728 "sorrowful"
2588 2730 "quiet"
2643 2731 "lively"
248 2733 "fast"
1165 2736 "serene"
2722 2737 "melancholy"
2224 2746 "busy"
2388 2746 "restless"
2700 2747 "heavy"
2595 2748 "calm"
400 2749 "watchful"
2579 2750 "fearful"
2750 2752 "fearful"
2487 2770 "murderous"
2516 2773 "open"
2726 2777 "vain"
1459 2783 "sad"
2556 2792 "gloomy"
2261 2793 "familiar"
2428 2796 "sudden"
2726 2811 "pleasant"
2737 2812 "melancholy"
2748 2823 "calm"
2570 2850 "hateful"
1034 2857 "uncertain"
1916 2869 "loud"
2850 2891 "hateful"
1777 2896 "benevolent"
2344 2904 "cold"
2904 2910 "cold"
2539 2910 "severe"
2910 2928 "cold"
2383 2935 "bitter"
2777 2946 "vain"
2796 2969 "sudden"
2720 2971 "tranquil"
835 2972 "earnest"
2688 2983 "gentle"
2069 2997 "sensitive"
2089 3000 "intense"
2569 3010 "fresh"
2711 3012 "certain"
3012 3013 "certain"
2705 3033 "cheerful"
2332 3046 "solemn"
2664 3048 "free"
2695 3050 "silent"
2711 3056 "placid"
2928 3059 "cold"
18 3062 "steady"
3003 3066 "lofty"
2935 3079 "bitter"
3048 3082 "free"
2869 3083 "loud"
2948 3083 "tumultuous"
2398 3090 "sufficient"
2565 3090 "weak"
2308 3101 "enthusiastic"
2577 3108 "selfish"
2983 3119 "gentle"
1615 3143 "close"
3059 3149 "cold"
2595 3164 "susceptible"
3079 3167 "bitter"
3167 3175 "insatiable"
3167 3190 "bitter"
2514 3211 "true"
1760 3212 "helpless"
3149 3214 "cold"
1252 3220 "slow"
3190 3234 "bitter"
2783 3235 "sad"
3046 3235 "solemn"
