"serious";"slippery"
"busy";"joyful"
"busy";"weak"
"joyful";"weak"
"steady";"sure"
"affectionate";"industrious"
"affectionate";"reproachful"
"affectionate";"true-hearted"
"industrious";"reproachful"
"reproachful";"true-hearted"
"sure";"vain"
"considerate";"delicate"
"considerate";"gentle"
"considerate";"natural"
"delicate";"gentle"
"delicate";"natural"
"gentle";"natural"
"incurious";"lonely"
"obdurate";"quiet"
"obdurate";"unpitying"
"quiet";"unpitying"
"helpless";"weak"
"rigid";"stern"
"cold";"sullen"
"faithful";"sweet"
"particular";"quiet"
"particular";"sorrowful"
"quiet";"sorrowful"
"earnest";"warm-hearted"
"silent";"sure"
"#-sure";"wise"
"#-captious";"fickle"
"considerate";"kind"
"fervent";"sensible"
"moderate";"sure"
"curious";"refined"
"joyous";"sanguine"
"exact";"open"
"loving";"natural"
"recipient";"silent"
"acute";"steady"
"capricious";"second"
"capricious";"spontaneous"
"second";"spontaneous"
"forensic";"romantic"
"fresh";"virtuous"
"heavy";"stealthy"
"heavy";"suggestive"
"stealthy";"suggestive"
"cold";"sleek"
"particular";"restless"
"sprightly";"true"
"patriotic";"ungrateful"
"busy";"restless"
"gracious";"sensible"
"graceful";"mild"
"mild";"self-possessed"
"close";"grave"
"firm";"watchful"
"genial";"pleasant"
"genteel";"strong"
"general";"plaintive"
"defiant";"open"
"defiant";"polite"
"open";"polite"
"leisurely";"pertinacious"
"gentle";"persuasive"
"uncalculating";"unworldly"
"pleasant";"sprightly"
"classic";"sprightly"
"classic";"vivacious"
"sprightly";"vivacious"
"sensible";"sure"
"haughty";"resolute"
"haughty";"literal"
"haughty";"proud"
"literal";"proud"
"busy";"forgetful"
"cheery";"easy"
"cheery";"honest"
"cheery";"open"
"easy";"honest"
"easy";"open"
"honest";"open"
"careful";"sensible"
"loving";"true"
"boyish";"merry"
"sad";"sanguine"
"#-sure";"open"
"compassionate";"curious"
"open";"punctual"
"obedient";"strong"
"quiet";"thankful"
"certain";"solemn"
"cold";"supercilious"
"affectionate";"genial"
"open";"unchanging"
"gloomy";"thoughtful"
"general";"particular"
"casual";"clean"
"indifferent";"rusty"
"easy";"friendly"
"consistent";"pleasant"
"patient";"quiet"
"affectionate";"dutiful"
"diligent";"gay"
"compassionate";"open-hearted"
"compassionate";"quiet"
"compassionate";"simple"
"open-hearted";"quiet"
"open-hearted";"simple"
"quiet";"simple"
"natural";"simple"
"familiar";"friendly"
"familiar";"particular"
"friendly";"particular"
"benignant";"severe"
"benignant";"studious"
"severe";"studious"
"aloof";"general"
"aloof";"natural"
"adherent";"zealous"
"curious";"inarticulate"
"affable";"easy"
"close";"open"
"familiar";"shrewd"
"close";"curious"
"argumentative";"friendly"
"heavy";"noiseless"
"cheery";"gracious"
"cheery";"motherly"
"gracious";"motherly"
"fresh";"military"
"#-self-willed";"serious"
"constant";"solemn"
"faithful";"proud"
"contrary";"sure"
"sprightly";"urgent"
"heavy";"keen"
"busy";"indifferent"
"#-familiar";"giddy"
"quiet";"straight"
"#-free";"indefinite"
"general";"sudden"
"fast";"giddy"
"ticklish";"vigilant"
"silent";"sprightly"
"quiet";"sure"
"familiar";"fast"
"familiar";"grateful"
"fast";"friendly"
"fast";"grateful"
"friendly";"grateful"
"plaintive";"weak"
"cheerful";"hopeful"
"cheerful";"natural"
"hopeful";"natural"
"general";"genteel"
"dispassionate";"inward"
"languid";"slovenly"
"impatient";"indifferent"
"impatient";"quick"
"indifferent";"quick"
"joyful";"sorrowful"
"melancholy";"sweet"
"cheerful";"fresh"
"faithful";"generous"
"chary";"free"
"pleasant";"simple"
"steady";"strong"
"heavy";"military"
"affable";"deferential"
"benignant";"conversational"
"airy";"orderly"
"airy";"quiet"
"orderly";"quiet"
"constant";"stalwart"
"low-spirited";"shy"
"general";"girlish"
"benevolent";"handsome"
