"source" "tag"
"123" 4 "surprised"
"124" 5 "uneasy"
"125" 4 "unknown"
"126" 2 "vain"
"127" 5 "whole"
"128" 5 "will"
"129" 6 "able"
"130" 6 "afraid"
"131" 6 "better"
"132" 6 "bowing"
"133" 4 "called"
"134" 6 "child"
"135" 4 "complete"
"136" 6 "dear"
"137" 4 "desirous"
"138" 5 "determined"
"139" 1 "difficult"
"140" 6 "even"
"141" 5 "face"
"142" 4 "first"
"143" 6 "fortunate"
"144" 5 "full"
"145" 5 "general"
"146" 6 "great"
"147" 6 "it"
"148" 6 "kind"
"149" 6 "lady"
"150" 3 "large"
"151" 1 "late"
"152" 4 "little"
"153" 6 "make"
"154" 5 "making"
"155" 2 "mixed"
"156" 6 "morning"
"157" 5 "old"
"158" 6 "pleased"
"159" 6 "private"
"160" 6 "seen"
"161" 5 "short"
"162" 6 "still"
"163" 5 "sure"
"164" 1 "unhappy"
"165" 1 "unworthy"
"166" 6 "will"
"167" 2 "wretched"
"168" 4 "young"
"169" 7 "able"
"170" 6 "ashamed"
"171" 5 "contented"
"172" 7 "conversation"
"173" 7 "dancing"
"174" 7 "dear"
"175" 7 "difficult"
"176" 1 "disagreeable"
"177" 4 "engaging"
"178" 7 "even"
"179" 3 "feel"
"180" 7 "first"
"181" 4 "gentle"
"182" 7 "great"
"183" 4 "high"
"184" 2 "ill"
"185" 4 "impossible"
"186" 7 "it"
"187" 7 "lady"
"188" 4 "last"
"189" 7 "led"
"190" 6 "mad"
"191" 7 "make"
"192" 5 "must"
"193" 6 "open"
"194" 6 "out"
"195" 7 "ready"
"196" 4 "rustic"
"197" 4 "satisfied"
"198" 7 "seen"
"199" 2 "sensible"
"200" 3 "serious"
"201" 7 "short"
"202" 7 "silly"
"203" 4 "simple"
"204" 7 "still"
"205" 7 "sure"
"206" 6 "surprised"
"207" 6 "uneasy"
"208" 7 "unhappy"
"209" 7 "will"
"210" 7 "young"
"211" 8 "able"
"212" 6 "agreeable"
"213" 8 "animated"
"214" 8 "ashamed"
"215" 5 "best"
"216" 7 "better"
"217" 7 "breaking"
"218" 3 "capable"
"219" 8 "choice"
"220" 5 "common"
"221" 8 "confused"
"222" 8 "conversation"
"223" 8 "dear"
"224" 7 "determined"
"225" 8 "disconcerted"
"226" 1 "done"
"227" 2 "enraged"
"228" 8 "even"
"229" 7 "face"
"230" 6 "fashionable"
"231" 8 "first"
"232" 8 "fool"
"233" 7 "general"
"234" 8 "great"
"235" 3 "having"
"236" 4 "important"
"237" 8 "it"
"238" 8 "lady"
"239" 7 "laughing"
"240" 5 "least"
"241" 7 "little"
"242" 3 "lively"
"243" 8 "make"
"244" 8 "mortified"
"245" 8 "must"
"246" 8 "new"
"247" 7 "off"
"248" 8 "out"
"249" 5 "particular"
"250" 6 "possible"
"251" 2 "put"
"252" 8 "ready"
"253" 7 "ridiculous"
"254" 8 "rose"
"255" 8 "satisfied"
"256" 8 "short"
"257" 8 "strange"
"258" 8 "superior"
"259" 8 "surprised"
"260" 3 "unfortunate"
"261" 5 "well"
"262" 8 "young"
"263" 6 "alone"
"264" 9 "apt"
"265" 9 "beau"
"266" 9 "best"
"267" 7 "called"
"268" 5 "certain"
"269" 6 "charming"
"270" 8 "contented"
"271" 9 "dear"
"272" 9 "done"
"273" 9 "face"
"274" 9 "first"
"275" 2 "fit"
"276" 6 "girl"
"277" 9 "glad"
"278" 5 "good"
"279" 3 "grateful"
"280" 9 "great"
"281" 6 "happy"
"282" 9 "ignorant"
"283" 8 "ill"
"284" 5 "indifferent"
"285" 9 "it"
"286" 9 "lady"
"287" 8 "last"
"288" 9 "laughing"
"289" 5 "live"
"290" 9 "make"
"291" 7 "morning"
"292" 9 "must"
"293" 9 "out"
"294" 7 "pleased"
"295" 6 "present"
"296" 9 "pretty"
"297" 7 "recollected"
"298" 9 "resolved"
"299" 7 "round"
"300" 8 "sensible"
"301" 8 "serious"
"302" 2 "severe"
"303" 9 "silent"
"304" 8 "startled"
"305" 9 "surprised"
"306" 6 "unknown"
"307" 1 "weak"
"308" 9 "well"
"309" 8 "will"
"310" 4 "acquainted"
"311" 9 "agreeable"
"312" 10 "alone"
"313" 4 "amiable"
"314" 3 "bad"
"315" 3 "bear"
"316" 9 "better"
"317" 10 "called"
"318" 9 "choice"
"319" 9 "conversation"
"320" 10 "curious"
"321" 10 "dear"
"322" 10 "delighted"
"323" 8 "disagreeable"
"324" 10 "done"
"325" 9 "even"
"326" 9 "fool"
"327" 7 "frightened"
"328" 6 "gay"
"329" 10 "glad"
"330" 10 "great"
"331" 9 "having"
"332" 8 "high"
"333" 10 "ill"
"334" 8 "impossible"
"335" 10 "it"
"336" 7 "kind"
"337" 7 "late"
"338" 9 "least"
"339" 10 "make"
"340" 10 "morning"
"341" 10 "must"
"342" 10 "out"
"343" 10 "pleased"
"344" 9 "possible"
"345" 7 "private"
"346" 10 "resolved"
"347" 9 "ridiculous"
"348" 9 "short"
"349" 5 "spent"
"350" 8 "still"
"351" 8 "sufficient"
"352" 8 "sure"
"353" 1 "thankful"
"354" 10 "well"
"355" 6 "whole"
"356" 10 "will"
"357" 4 "alarmed"
"358" 9 "angry"
"359" 11 "bear"
"360" 10 "best"
"361" 6 "blessing"
"362" 11 "conversation"
"363" 8 "dancing"
"364" 10 "delightful"
"365" 9 "disconcerted"
"366" 11 "done"
"367" 3 "easy"
"368" 8 "encouraged"
"369" 7 "engaged"
"370" 9 "fashionable"
"371" 10 "foolish"
"372" 4 "free"
"373" 11 "gay"
"374" 1 "generous"
"375" 11 "great"
"376" 11 "ill"
"377" 4 "intimate"
"378" 11 "it"
"379" 10 "lady"
"380" 10 "last"
"381" 10 "laughing"
"382" 10 "lovely"
"383" 9 "low"
"384" 8 "mad"
"385" 11 "make"
"386" 11 "must"
"387" 9 "off"
"388" 7 "old"
"389" 11 "out"
"390" 6 "painted"
"391" 11 "possible"
"392" 2 "proper"
"393" 7 "provoking"
"394" 9 "rose"
"395" 10 "round"
"396" 9 "satisfied"
"397" 10 "silent"
"398" 10 "surprised"
"399" 7 "ugly"
"400" 1 "violent"
"401" 11 "will"
"402" 9 "young"
"403" 11 "acquainted"
"404" 10 "beautiful"
"405" 11 "better"
"406" 10 "charming"
"407" 8 "conscious"
"408" 12 "conversation"
"409" 12 "dancing"
"410" 11 "dear"
"411" 11 "delighted"
"412" 9 "determined"
"413" 11 "disagreeable"
"414" 12 "done"
"415" 8 "embarrassed"
"416" 12 "engaged"
"417" 11 "even"
"418" 6 "fancy"
"419" 10 "first"
"420" 12 "free"
"421" 12 "generous"
"422" 1 "giving"
"423" 11 "gone"
"424" 10 "good"
"425" 4 "humble"
"426" 12 "ill"
"427" 12 "ingrate"
"428" 12 "intimate"
"429" 12 "it"
"430" 12 "lady"
"431" 7 "large"
"432" 12 "last"
"433" 12 "laughing"
"434" 12 "lovely"
"435" 12 "low"
"436" 12 "make"
"437" 12 "must"
"438" 12 "offended"
"439" 12 "out"
"440" 11 "pleased"
"441" 12 "provoking"
"442" 12 "slight"
"443" 9 "strange"
"444" 8 "uneasy"
"445" 10 "unknown"
"446" 5 "urgent"
"447" 12 "will"
"448" 12 "young"
"449" 13 "acquainted"
"450" 12 "alarmed"
"451" 11 "alone"
"452" 11 "amazed"
"453" 9 "astonished"
"454" 12 "betrayed"
"455" 11 "called"
"456" 4 "character"
"457" 13 "dear"
"458" 3 "deserted"
"459" 10 "despicable"
"460" 8 "difficult"
"461" 13 "done"
"462" 1 "evil"
"463" 9 "failed"
"464" 11 "fair"
"465" 9 "general"
"466" 10 "genius"
"467" 10 "happy"
"468" 11 "hurt"
"469" 10 "ignorant"
"470" 9 "important"
"471" 13 "it"
"472" 13 "lady"
"473" 13 "laughing"
"474" 8 "led"
"475" 9 "little"
"476" 13 "low"
"477" 13 "make"
"478" 7 "making"
"479" 10 "mortifying"
"480" 13 "must"
"481" 10 "odious"
"482" 12 "off"
"483" 13 "out"
"484" 12 "perplexed"
"485" 1 "persuaded"
"486" 10 "present"
"487" 9 "rank"
"488" 9 "ready"
"489" 3 "right"
"490" 7 "set"
"491" 11 "shocked"
"492" 11 "short"
"493" 2 "sinking"
"494" 13 "strange"
"495" 11 "sufficient"
"496" 11 "sure"
"497" 10 "tired"
"498" 13 "will"
"499" 14 "alone"
"500" 9 "ashamed"
"501" 14 "astonished"
"502" 11 "bad"
"503" 12 "bear"
"504" 13 "better"
"505" 14 "called"
"506" 13 "conversation"
"507" 14 "dear"
"508" 13 "determined"
"509" 14 "difficult"
"510" 13 "disagreeable"
"511" 14 "distressed"
"512" 7 "diverted"
"513" 7 "elderly"
"514" 13 "first"
"515" 11 "fool"
"516" 11 "frightened"
"517" 11 "glad"
"518" 13 "gone"
"519" 11 "gross"
"520" 14 "ignorant"
"521" 10 "indifferent"
"522" 14 "it"
"523" 11 "kind"
"524" 14 "lady"
"525" 13 "last"
"526" 14 "led"
"527" 14 "little"
"528" 12 "lost"
"529" 11 "morning"
"530" 14 "mortifying"
"531" 14 "must"
"532" 9 "new"
"533" 10 "nobody"
"534" 8 "open"
"535" 14 "out"
"536" 13 "pleased"
"537" 10 "poor"
"538" 14 "present"
"539" 13 "provoking"
"540" 11 "ridiculous"
"541" 12 "rose"
"542" 11 "still"
"543" 14 "strange"
"544" 14 "sure"
"545" 12 "surprised"
"546" 11 "tall"
"547" 5 "unexpected"
"548" 11 "well"
"549" 14 "will"
"550" 2 "afflicting"
"551" 14 "amazed"
"552" 12 "best"
"553" 14 "betrayed"
"554" 15 "bold"
"555" 15 "called"
"556" 8 "changing"
"557" 7 "child"
"558" 12 "close"
"559" 9 "common"
"560" 15 "conversation"
"561" 15 "dear"
"562" 6 "dirty"
"563" 9 "extreme"
"564" 15 "fast"
"565" 12 "fellow"
"566" 15 "frightened"
"567" 13 "good"
"568" 12 "great"
"569" 2 "injured"
"570" 15 "it"
"571" 9 "knowing"
"572" 15 "little"
"573" 10 "live"
"574" 14 "low"
"575" 14 "make"
"576" 13 "mean"
"577" 15 "must"
"578" 15 "nobody"
"579" 15 "out"
"580" 9 "particular"
"581" 15 "pleased"
"582" 9 "put"
"583" 8 "seen"
"584" 14 "shocked"
"585" 14 "short"
"586" 10 "sooner"
"587" 14 "sufficient"
"588" 5 "sweet"
"589" 4 "tender"
"590" 12 "terrified"
"591" 2 "trembling"
"592" 9 "unfortunate"
"593" 8 "unhappy"
"594" 11 "whole"
"595" 15 "will"
"596" 13 "young"
"597" 14 "acquainted"
"598" 16 "best"
"599" 15 "better"
"600" 16 "called"
"601" 9 "capable"
"602" 10 "certain"
"603" 16 "child"
"604" 1 "concerned"
"605" 16 "dead"
"606" 16 "dear"
"607" 15 "determined"
"608" 15 "disagreeable"
"609" 15 "dread"
"610" 13 "even"
"611" 1 "excited"
"612" 10 "face"
"613" 9 "feeling"
"614" 13 "generous"
"615" 10 "grateful"
"616" 16 "great"
"617" 11 "high"
"618" 11 "impossible"
"619" 12 "improper"
"620" 16 "it"
"621" 15 "kind"
"622" 12 "leaving"
"623" 16 "make"
"624" 16 "mean"
"625" 15 "morning"
"626" 16 "must"
"627" 16 "near"
"628" 16 "nobody"
"629" 4 "obliging"
"630" 14 "off"
"631" 12 "old"
"632" 16 "out"
"633" 16 "pleased"
"634" 15 "poor"
"635" 1 "principal"
"636" 5 "read"
"637" 16 "safe"
"638" 2 "second"
"639" 14 "set"
"640" 16 "softened"
"641" 16 "sooner"
"642" 11 "sorry"
"643" 11 "staid"
"644" 15 "still"
"645" 15 "surprised"
"646" 15 "unexpected"
"647" 15 "ungrateful"
"648" 15 "well"
"649" 16 "will"
"650" 7 "advanced"
"651" 11 "agreeable"
"652" 15 "ashamed"
"653" 15 "bear"
"654" 17 "best"
"655" 17 "called"
"656" 16 "conversation"
"657" 17 "dear"
"658" 12 "disconcerted"
"659" 8 "displeased"
"660" 12 "easy"
"661" 13 "embarrassed"
"662" 13 "engaged"
"663" 9 "enraged"
"664" 12 "fashionable"
"665" 15 "first"
"666" 10 "fruitless"
"667" 15 "glad"
"668" 15 "gone"
"669" 16 "good"
"670" 4 "gratified"
"671" 17 "great"
"672" 9 "inquiring"
"673" 17 "it"
"674" 17 "make"
"675" 14 "making"
"676" 17 "morning"
"677" 1 "native"
"678" 17 "near"
"679" 15 "new"
"680" 17 "old"
"681" 16 "particular"
"682" 17 "pleased"
"683" 3 "preparing"
"684" 11 "private"
"685" 9 "profound"
"686" 15 "provoking"
"687" 16 "put"
"688" 14 "ready"
"689" 17 "safe"
"690" 17 "second"
"691" 16 "short"
"692" 13 "slight"
"693" 15 "sure"
"694" 15 "telling"
"695" 12 "violent"
"696" 16 "whole"
"697" 17 "will"
"698" 9 "able"
"699" 11 "amiable"
"700" 2 "avoided"
"701" 18 "called"
"702" 13 "fancy"
"703" 18 "first"
"704" 12 "foolish"
"705" 14 "general"
"706" 18 "good"
"707" 18 "great"
"708" 18 "it"
"709" 15 "lady"
"710" 15 "last"
"711" 16 "little"
"712" 16 "low"
"713" 18 "make"
"714" 17 "must"
"715" 18 "new"
"716" 17 "nobody"
"717" 17 "off"
"718" 18 "old"
"719" 17 "out"
"720" 14 "persuaded"
"721" 17 "polite"
"722" 17 "poor"
"723" 12 "possible"
"724" 18 "respectful"
"725" 5 "retired"
"726" 14 "right"
"727" 12 "round"
"728" 12 "satisfied"
"729" 16 "seen"
"730" 16 "shan"
"731" 18 "slight"
"732" 17 "sorry"
"733" 17 "still"
"734" 10 "taking"
"735" 11 "thinking"
"736" 14 "unspeakable"
"737" 2 "weary"
"738" 17 "well"
"739" 18 "will"
"740" 16 "young"
"741" 18 "agreeable"
"742" 12 "angry"
"743" 18 "ashamed"
"744" 15 "bad"
"745" 17 "better"
"746" 19 "called"
"747" 19 "comprehensive"
"748" 18 "conversation"
"749" 18 "dear"
"750" 13 "delighted"
"751" 7 "desirous"
"752" 17 "disagreeable"
"753" 14 "done"
"754" 10 "enjoying"
"755" 8 "expressive"
"756" 10 "fatigued"
"757" 19 "first"
"758" 19 "foolish"
"759" 13 "free"
"760" 18 "glad"
"761" 19 "good"
"762" 19 "great"
"763" 9 "guilty"
"764" 11 "having"
"765" 19 "it"
"766" 13 "large"
"767" 17 "leaving"
"768" 19 "make"
"769" 18 "making"
"770" 17 "mean"
"771" 19 "must"
"772" 16 "nation"
"773" 19 "nobody"
"774" 19 "off"
"775" 19 "old"
"776" 19 "out"
"777" 18 "preparing"
"778" 18 "put"
"779" 19 "round"
"780" 11 "rude"
"781" 17 "settled"
"782" 12 "silent"
"783" 17 "sooner"
"784" 16 "sufficient"
"785" 18 "sure"
"786" 9 "unable"
"787" 9 "vacant"
"788" 19 "well"
"789" 19 "will"
"790" 4 "assured"
"791" 20 "bad"
"792" 16 "beat"
"793" 10 "beau"
"794" 16 "close"
"795" 1 "contrary"
"796" 20 "conversation"
"797" 12 "encouraged"
"798" 4 "excellent"
"799" 20 "fatigued"
"800" 8 "feel"
"801" 20 "first"
"802" 7 "fortunate"
"803" 20 "free"
"804" 18 "gone"
"805" 20 "good"
"806" 20 "great"
"807" 14 "happy"
"808" 20 "having"
"809" 14 "hurt"
"810" 20 "it"
"811" 19 "last"
"812" 19 "low"
"813" 12 "mad"
"814" 20 "make"
"815" 20 "making"
"816" 15 "mighty"
"817" 18 "miserable"
"818" 20 "must"
"819" 19 "new"
"820" 20 "off"
"821" 20 "old"
"822" 20 "out"
"823" 19 "persuaded"
"824" 19 "poor"
"825" 12 "proper"
"826" 18 "safe"
"827" 8 "seeking"
"828" 18 "short"
"829" 20 "silent"
"830" 4 "sincere"
"831" 19 "slight"
"832" 20 "sooner"
"833" 11 "sorrowful"
"834" 20 "sure"
"835" 18 "telling"
"836" 13 "tormented"
"837" 11 "true"
"838" 13 "uneasy"
"839" 6 "vain"
"840" 18 "violent"
"841" 20 "wet"
"842" 20 "will"
"843" 9 "absurd"
"844" 20 "ashamed"
"845" 15 "astonished"
"846" 21 "bad"
"847" 2 "barbarous"
"848" 20 "better"
"849" 20 "called"
"850" 17 "child"
"851" 11 "choice"
"852" 7 "complete"
"853" 21 "conversation"
"854" 20 "dear"
"855" 14 "deserted"
"856" 20 "disagreeable"
"857" 7 "excused"
"858" 17 "face"
"859" 6 "fain"
"860" 16 "fellow"
"861" 4 "fine"
"862" 21 "first"
"863" 15 "foreign"
"864" 19 "general"
"865" 21 "good"
"866" 21 "great"
"867" 21 "having"
"868" 4 "hearty"
"869" 21 "it"
"870" 19 "lady"
"871" 21 "last"
"872" 11 "least"
"873" 20 "leaving"
"874" 21 "make"
"875" 18 "morning"
"876" 21 "must"
"877" 20 "nation"
"878" 18 "near"
"879" 21 "new"
"880" 20 "nobody"
"881" 17 "obliging"
"882" 6 "odd"
"883" 21 "off"
"884" 21 "old"
"885" 21 "out"
"886" 18 "particular"
"887" 18 "pleased"
"888" 21 "poor"
"889" 19 "possible"
"890" 20 "put"
"891" 10 "serious"
"892" 10 "shaking"
"893" 19 "shocking"
"894" 11 "spent"
"895" 1 "strong"
"896" 21 "sure"
"897" 19 "taking"
"898" 21 "touched"
"899" 13 "tried"
"900" 12 "ugly"
"901" 20 "uncomfortable"
"902" 13 "unlucky"
"903" 19 "unspeakable"
"904" 21 "violent"
"905" 20 "well"
"906" 15 "alone"
"907" 16 "awkward"
"908" 6 "chief"
"909" 22 "child"
"910" 6 "chosen"
"911" 21 "close"
"912" 19 "comfortable"
"913" 21 "coming"
"914" 16 "common"
"915" 22 "conversation"
"916" 22 "dear"
"917" 16 "dirty"
"918" 21 "dry"
"919" 5 "dull"
"920" 5 "earnest"
"921" 18 "easy"
"922" 6 "entertaining"
"923" 7 "extraordinary"
"924" 14 "fair"
"925" 22 "first"
"926" 20 "foolish"
"927" 12 "gay"
"928" 9 "giddy"
"929" 10 "girl"
"930" 21 "gone"
"931" 22 "good"
"932" 22 "great"
"933" 22 "having"
"934" 15 "ignorant"
"935" 4 "interesting"
"936" 22 "it"
"937" 16 "knowing"
"938" 19 "little"
"939" 16 "live"
"940" 22 "make"
"941" 21 "making"
"942" 22 "must"
"943" 22 "old"
"944" 22 "out"
"945" 22 "pleased"
"946" 22 "poor"
"947" 15 "prejudiced"
"948" 15 "present"
"949" 10 "pretty"
"950" 22 "put"
"951" 20 "quarrelsome"
"952" 15 "rose"
"953" 20 "settled"
"954" 16 "shocked"
"955" 22 "spent"
"956" 19 "still"
"957" 9 "superior"
"958" 22 "sure"
"959" 22 "ugly"
"960" 18 "whole"
"961" 19 "young"
"962" 20 "agreeable"
"963" 23 "alone"
"964" 11 "ambitious"
"965" 20 "angry"
"966" 8 "attentive"
"967" 16 "bold"
"968" 22 "called"
"969" 23 "common"
"970" 17 "concerned"
"971" 23 "conversation"
"972" 12 "delightful"
"973" 10 "elegant"
"974" 21 "excellent"
"975" 21 "feel"
"976" 23 "first"
"977" 23 "foolish"
"978" 21 "fortunate"
"979" 8 "gentle"
"980" 20 "glad"
"981" 23 "having"
"982" 7 "invariable"
"983" 23 "it"
"984" 23 "live"
"985" 23 "make"
"986" 23 "making"
"987" 22 "morning"
"988" 23 "must"
"989" 22 "odd"
"990" 22 "particular"
"991" 23 "pretty"
"992" 23 "put"
"993" 10 "recollected"
"994" 19 "satisfied"
"995" 19 "seen"
"996" 10 "sensible"
"997" 22 "shocking"
"998" 21 "short"
"999" 21 "silent"
"1000" 23 "sure"
"1001" 17 "surprised"
"1002" 21 "telling"
"1003" 16 "unfortunate"
"1004" 22 "violent"
"1005" 22 "well"
"1006" 21 "will"
"1007" 18 "bear"
"1008" 22 "beastly"
"1009" 21 "beau"
"1010" 18 "best"
"1011" 22 "better"
"1012" 9 "changed"
"1013" 22 "cold"
"1014" 17 "determined"
"1015" 22 "disagreeable"
"1016" 23 "dry"
"1017" 17 "even"
"1018" 19 "fancy"
"1019" 16 "fast"
"1020" 22 "fellow"
"1021" 20 "filthy"
"1022" 24 "first"
"1023" 15 "fool"
"1024" 23 "gone"
"1025" 23 "good"
"1026" 23 "great"
"1027" 24 "having"
"1028" 4 "innocent"
"1029" 24 "it"
"1030" 17 "kind"
"1031" 23 "little"
"1032" 24 "make"
"1033" 13 "mistress"
"1034" 24 "must"
"1035" 22 "nation"
"1036" 22 "nobody"
"1037" 23 "old"
"1038" 23 "out"
"1039" 23 "poor"
"1040" 20 "preparing"
"1041" 23 "present"
"1042" 24 "pretty"
"1043" 1 "productive"
"1044" 11 "resolved"
"1045" 24 "sensible"
"1046" 23 "settled"
"1047" 24 "short"
"1048" 15 "strange"
"1049" 24 "sure"
"1050" 24 "surprised"
"1051" 22 "unlucky"
"1052" 21 "warm"
"1053" 24 "well"
"1054" 24 "will"
"1055" 19 "able"
"1056" 22 "ashamed"
"1057" 25 "astonishing"
"1058" 22 "bad"
"1059" 21 "beat"
"1060" 25 "best"
"1061" 11 "brilliant"
"1062" 24 "called"
"1063" 4 "case"
"1064" 17 "certain"
"1065" 25 "cold"
"1066" 21 "contrary"
"1067" 24 "conversation"
"1068" 15 "difficult"
"1069" 25 "disagreeable"
"1070" 18 "engaged"
"1071" 23 "extraordinary"
"1072" 24 "feel"
"1073" 22 "fine"
"1074" 25 "first"
"1075" 25 "fool"
"1076" 25 "great"
"1077" 20 "guilty"
"1078" 13 "humble"
"1079" 23 "ignorant"
"1080" 13 "ill"
"1081" 17 "impossible"
"1082" 25 "it"
"1083" 22 "lady"
"1084" 22 "last"
"1085" 22 "least"
"1086" 25 "little"
"1087" 21 "loud"
"1088" 24 "making"
"1089" 25 "must"
"1090" 25 "nation"
"1091" 25 "out"
"1092" 8 "owing"
"1093" 23 "pleased"
"1094" 25 "poor"
"1095" 15 "ridiculous"
"1096" 20 "round"
"1097" 17 "set"
"1098" 23 "shocked"
"1099" 19 "sorry"
"1100" 6 "superb"
"1101" 25 "sure"
"1102" 21 "uneasy"
"1103" 24 "unfortunate"
"1104" 24 "violent"
"1105" 25 "well"
"1106" 25 "will"
"1107" 26 "able"
"1108" 5 "absent"
"1109" 25 "accidental"
"1110" 3 "acknowledged"
"1111" 15 "bent"
"1112" 26 "called"
"1113" 26 "conversation"
"1114" 13 "dancing"
"1115" 9 "daring"
"1116" 20 "delighted"
"1117" 20 "desirous"
"1118" 18 "disconcerted"
"1119" 23 "easy"
"1120" 23 "entertaining"
"1121" 25 "even"
"1122" 24 "excellent"
"1123" 26 "fine"
"1124" 26 "first"
"1125" 22 "foreign"
"1126" 24 "glad"
"1127" 25 "good"
"1128" 17 "high"
"1129" 26 "it"
"1130" 26 "lady"
"1131" 26 "least"
"1132" 26 "little"
"1133" 25 "make"
"1134" 26 "making"
"1135" 20 "mean"
"1136" 26 "must"
"1137" 5 "natural"
"1138" 7 "negligent"
"1139" 26 "out"
"1140" 26 "owing"
"1141" 12 "painted"
"1142" 23 "proud"
"1143" 18 "provoking"
"1144" 24 "put"
"1145" 26 "set"
"1146" 25 "short"
"1147" 19 "small"
"1148" 26 "sorry"
"1149" 6 "studied"
"1150" 26 "sure"
"1151" 22 "tried"
"1152" 21 "true"
"1153" 21 "vain"
"1154" 7 "afraid"
"1155" 16 "alive"
"1156" 26 "best"
"1157" 14 "character"
"1158" 10 "contented"
"1159" 27 "conversation"
"1160" 17 "dead"
"1161" 24 "elegant"
"1162" 27 "even"
"1163" 22 "face"
"1164" 25 "fast"
"1165" 21 "fatigued"
"1166" 26 "feel"
"1167" 24 "finished"
"1168" 27 "first"
"1169" 24 "foolish"
"1170" 7 "full"
"1171" 22 "general"
"1172" 23 "girl"
"1173" 26 "great"
"1174" 25 "having"
"1175" 27 "it"
"1176" 23 "knowing"
"1177" 27 "lady"
"1178" 20 "large"
"1179" 27 "little"
"1180" 26 "loud"
"1181" 9 "malicious"
"1182" 25 "mistress"
"1183" 27 "must"
"1184" 22 "new"
"1185" 8 "noble"
"1186" 22 "off"
"1187" 27 "out"
"1188" 22 "possible"
"1189" 25 "present"
"1190" 21 "proper"
"1191" 8 "provoked"
"1192" 27 "put"
"1193" 13 "quick"
"1194" 17 "read"
"1195" 18 "ready"
"1196" 26 "ridiculous"
"1197" 11 "shy"
"1198" 27 "sneering"
"1199" 25 "strange"
"1200" 27 "sure"
"1201" 25 "surprised"
"1202" 22 "taking"
"1203" 27 "true"
"1204" 26 "well"
"1205" 26 "will"
"1206" 4 "worthy"
"1207" 23 "young"
"1208" 18 "advanced"
"1209" 22 "astonished"
"1210" 28 "chagrined"
"1211" 24 "concerned"
"1212" 22 "considering"
"1213" 23 "dear"
"1214" 25 "determined"
"1215" 27 "disconcerted"
"1216" 20 "done"
"1217" 26 "engaged"
"1218" 28 "even"
"1219" 17 "excited"
"1220" 27 "fine"
"1221" 28 "first"
"1222" 27 "forward"
"1223" 27 "good"
"1224" 23 "good-natured"
"1225" 28 "great"
"1226" 27 "high"
"1227" 26 "ignorant"
"1228" 14 "important"
"1229" 28 "it"
"1230" 28 "knowing"
"1231" 28 "lady"
"1232" 28 "large"
"1233" 26 "last"
"1234" 27 "least"
"1235" 15 "lost"
"1236" 21 "mad"
"1237" 27 "make"
"1238" 21 "mighty"
"1239" 15 "mortifying"
"1240" 28 "must"
"1241" 22 "near"
"1242" 25 "old"
