"source" "tag"
"109" 5 "young"
"110" 6 "affectionate"
"111" 6 "afraid"
"112" 6 "amiable"
"113" 5 "assured"
"114" 3 "aware"
"115" 5 "believing"
"116" 5 "called"
"117" 4 "case"
"118" 5 "conversation"
"119" 2 "equal"
"120" 5 "feel"
"121" 5 "first"
"122" 3 "general"
"123" 5 "good"
"124" 5 "great"
"125" 5 "handsome"
"126" 5 "impossible"
"127" 1 "independent"
"128" 6 "it"
"129" 6 "kind"
"130" 3 "least"
"131" 5 "make"
"132" 6 "must"
"133" 5 "natural"
"134" 5 "peculiar"
"135" 4 "present"
"136" 5 "quiet"
"137" 6 "real"
"138" 4 "right"
"139" 5 "solid"
"140" 6 "striking"
"141" 4 "sure"
"142" 5 "well"
"143" 5 "whole"
"144" 6 "will"
"145" 7 "assured"
"146" 5 "beloved"
"147" 6 "certain"
"148" 1 "cold"
"149" 4 "comfortable"
"150" 2 "common"
"151" 6 "done"
"152" 7 "doubtful"
"153" 1 "easy"
"154" 5 "engaged"
"155" 3 "fancy"
"156" 7 "feel"
"157" 7 "first"
"158" 4 "giving"
"159" 7 "great"
"160" 7 "high"
"161" 7 "impossible"
"162" 7 "improving"
"163" 7 "it"
"164" 7 "make"
"165" 3 "mistress"
"166" 7 "must"
"167" 7 "natural"
"168" 7 "pleased"
"169" 6 "possible"
"170" 7 "present"
"171" 2 "prudent"
"172" 6 "read"
"173" 7 "real"
"174" 7 "right"
"175" 4 "secure"
"176" 6 "simple"
"177" 4 "small"
"178" 6 "spirit"
"179" 5 "still"
"180" 3 "true"
"181" 7 "well"
"182" 7 "whole"
"183" 7 "will"
"184" 6 "young"
"185" 7 "alone"
"186" 8 "beloved"
"187" 8 "cold"
"188" 1 "coming"
"189" 7 "conversation"
"190" 6 "dear"
"191" 8 "done"
"192" 1 "earnest"
"193" 8 "exposed"
"194" 8 "feel"
"195" 8 "first"
"196" 7 "general"
"197" 8 "giving"
"198" 5 "gone"
"199" 8 "great"
"200" 7 "handsome"
"201" 6 "happy"
"202" 8 "it"
"203" 7 "kind"
"204" 6 "last"
"205" 1 "late"
"206" 8 "mistress"
"207" 5 "particular"
"208" 4 "pointed"
"209" 5 "separate"
"210" 4 "set"
"211" 6 "settled"
"212" 5 "sooner"
"213" 7 "sorry"
"214" 8 "still"
"215" 5 "suitable"
"216" 7 "sure"
"217" 5 "trifling"
"218" 8 "unconscious"
"219" 8 "will"
"220" 9 "will"
"221" 8 "assured"
"222" 4 "better"
"223" 7 "called"
"224" 8 "comfortable"
"225" 7 "deficient"
"226" 9 "earnest"
"227" 5 "fine"
"228" 9 "first"
"229" 8 "friendly"
"230" 4 "game"
"231" 7 "good"
"232" 9 "great"
"233" 9 "handsome"
"234" 9 "happy"
"235" 9 "it"
"236" 5 "large"
"237" 9 "late"
"238" 2 "led"
"239" 6 "little"
"240" 4 "living"
"241" 8 "make"
"242" 4 "material"
"243" 5 "mean"
"244" 5 "melancholy"
"245" 8 "must"
"246" 3 "new"
"247" 5 "open"
"248" 4 "out"
"249" 9 "particular"
"250" 4 "pleasant"
"251" 3 "poor"
"252" 8 "present"
"253" 9 "ready"
"254" 8 "real"
"255" 4 "resolved"
"256" 5 "rich"
"257" 4 "saved"
"258" 9 "settled"
"259" 8 "small"
"260" 9 "sure"
"261" 4 "unpleasant"
"262" 8 "well"
"263" 8 "whole"
"264" 10 "will"
"265" 8 "young"
"266" 8 "anxious"
"267" 8 "astonished"
"268" 7 "case"
"269" 3 "child"
"270" 9 "cold"
"271" 7 "face"
"272" 11 "fine"
"273" 11 "first"
"274" 11 "great"
"275" 11 "handsome"
"276" 11 "it"
"277" 11 "little"
"278" 11 "make"
"279" 11 "must"
"280" 4 "old"
"281" 11 "particular"
"282" 11 "present"
"283" 7 "striking"
"284" 11 "wise"
"285" 4 "able"
"286" 7 "agreeable"
"287" 11 "behind"
"288" 11 "better"
"289" 8 "blessing"
"290" 3 "cheerful"
"291" 12 "cold"
"292" 5 "domestic"
"293" 7 "drawn"
"294" 7 "equal"
"295" 5 "even"
"296" 12 "face"
"297" 11 "full"
"298" 5 "girl"
"299" 11 "good"
"300" 11 "good-humoured"
"301" 6 "grave"
"302" 12 "great"
"303" 12 "handsome"
"304" 11 "happy"
"305" 2 "having"
"306" 7 "independent"
"307" 2 "interesting"
"308" 12 "it"
"309" 9 "kind"
"310" 3 "lady"
"311" 11 "large"
"312" 9 "last"
"313" 12 "make"
"314" 11 "narrow"
"315" 8 "necessary"
"316" 11 "new"
"317" 12 "old"
"318" 11 "out"
"319" 12 "particular"
"320" 8 "pleased"
"321" 5 "private"
"322" 11 "real"
"323" 11 "satisfied"
"324" 8 "secure"
"325" 2 "sensible"
"326" 7 "silent"
"327" 8 "suffering"
"328" 2 "unpleasing"
"329" 9 "vexed"
"330" 11 "well"
"331" 11 "young"
"332" 2 "advanced"
"333" 9 "alone"
"334" 11 "called"
"335" 13 "charmed"
"336" 9 "conversation"
"337" 9 "feeling"
"338" 1 "fond"
"339" 9 "giving"
"340" 13 "it"
"341" 13 "kind"
"342" 13 "make"
"343" 13 "particular"
"344" 13 "well"
"345" 14 "advanced"
"346" 6 "animated"
"347" 12 "anxious"
"348" 13 "better"
"349" 12 "child"
"350" 13 "cold"
"351" 11 "compact"
"352" 1 "constant"
"353" 4 "desirable"
"354" 2 "excellent"
"355" 8 "fancy"
"356" 9 "feel"
"357" 12 "first"
"358" 13 "girl"
"359" 13 "good"
"360" 13 "handsome"
"361" 13 "having"
"362" 8 "impossible"
"363" 13 "interesting"
"364" 14 "it"
"365" 14 "kind"
"366" 13 "lady"
"367" 7 "laughing"
"368" 7 "least"
"369" 6 "live"
"370" 14 "make"
"371" 12 "must"
"372" 13 "near"
"373" 13 "old"
"374" 13 "pretty"
"375" 13 "real"
"376" 11 "rich"
"377" 13 "satisfied"
"378" 4 "sick"
"379" 1 "single"
"380" 11 "small"
"381" 11 "sure"
"382" 8 "unfeeling"
"383" 5 "violent"
"384" 14 "well"
"385" 11 "will"
"386" 13 "young"
"387" 7 "affectionate"
"388" 15 "cold"
"389" 9 "coming"
"390" 5 "contrary"
"391" 14 "conversation"
"392" 7 "dissatisfied"
"393" 15 "good"
"394" 15 "it"
"395" 13 "last"
"396" 8 "likely"
"397" 7 "mistaken"
"398" 13 "morning"
"399" 15 "must"
"400" 13 "new"
"401" 13 "out"
"402" 9 "quitting"
"403" 4 "spare"
"404" 4 "strange"
"405" 11 "whole"
"406" 13 "able"
"407" 5 "acquainted"
"408" 15 "ancient"
"409" 5 "attracted"
"410" 6 "beautiful"
"411" 15 "better"
"412" 14 "called"
"413" 5 "character"
"414" 15 "child"
"415" 8 "common"
"416" 15 "declining"
"417" 8 "delightful"
"418" 7 "direct"
"419" 13 "drawn"
"420" 5 "driving"
"421" 13 "elderly"
"422" 8 "engaged"
"423" 13 "even"
"424" 14 "exquisite"
"425" 13 "face"
"426" 2 "fair"
"427" 15 "first"
"428" 13 "full"
"429" 9 "general"
"430" 16 "good"
"431" 12 "graceful"
"432" 15 "handsome"
"433" 13 "happy"
"434" 8 "high"
"435" 13 "hill"
"436" 9 "interested"
"437" 15 "interesting"
"438" 16 "it"
"439" 15 "lady"
"440" 15 "laughing"
"441" 15 "least"
"442" 11 "led"
"443" 12 "little"
"444" 15 "make"
"445" 16 "morning"
"446" 13 "narrow"
"447" 13 "necessary"
"448" 9 "off"
"449" 15 "old"
"450" 11 "open"
"451" 1 "ordinary"
"452" 14 "particular"
"453" 8 "possible"
"454" 12 "present"
"455" 1 "respectable"
"456" 11 "rose"
"457" 13 "round"
"458" 7 "seen"
"459" 9 "set"
"460" 11 "settled"
"461" 8 "spirit"
"462" 9 "still"
"463" 5 "superior"
"464" 13 "unable"
"465" 16 "whole"
"466" 15 "will"
"467" 11 "busy"
"468" 17 "called"
"469" 8 "certain"
"470" 2 "clever"
"471" 17 "drawn"
"472" 13 "equal"
"473" 17 "face"
"474" 17 "fair"
"475" 15 "fancy"
"476" 17 "good"
"477" 17 "interesting"
"478" 17 "it"
"479" 15 "kind"
"480" 17 "lady"
"481" 16 "last"
"482" 17 "little"
"483" 17 "make"
"484" 17 "manly"
"485" 17 "morning"
"486" 16 "must"
"487" 17 "old"
"488" 16 "out"
"489" 11 "pleasant"
"490" 11 "poor"
"491" 15 "pretty"
"492" 17 "respectable"
"493" 15 "rich"
"494" 15 "safe"
"495" 17 "seen"
"496" 13 "shot"
"497" 15 "sure"
"498" 15 "well"
"499" 17 "will"
"500" 15 "young"
"501" 16 "affectionate"
"502" 17 "beautiful"
"503" 18 "called"
"504" 5 "capable"
"505" 13 "captivating"
"506" 18 "certain"
"507" 11 "collected"
"508" 17 "common"
"509" 1 "considerable"
"510" 16 "conversation"
"511" 7 "correct"
"512" 7 "delicate"
"513" 13 "delighted"
"514" 13 "domestic"
"515" 9 "done"
"516" 13 "dull"
"517" 17 "engaged"
"518" 7 "estimating"
"519" 17 "exquisite"
"520" 15 "extraordinary"
"521" 18 "face"
"522" 17 "first"
"523" 14 "fond"
"524" 13 "forming"
"525" 6 "forward"
"526" 17 "frank"
"527" 17 "general"
"528" 15 "girl"
"529" 14 "giving"
"530" 18 "good"
"531" 17 "happy"
"532" 15 "having"
"533" 8 "improving"
"534" 9 "insensible"
"535" 18 "it"
"536" 7 "lively"
"537" 18 "make"
"538" 11 "mean"
"539" 18 "morning"
"540" 14 "musical"
"541" 18 "must"
"542" 8 "natural"
"543" 17 "necessary"
"544" 16 "new"
"545" 7 "offended"
"546" 17 "open"
"547" 17 "possible"
"548" 18 "pretty"
"549" 2 "proper"
"550" 15 "quick"
"551" 7 "rapturous"
"552" 8 "read"
"553" 12 "reserved"
"554" 13 "roused"
"555" 18 "seen"
"556" 13 "silent"
"557" 17 "spirit"
"558" 6 "spiritless"
"559" 17 "still"
"560" 12 "striking"
"561" 9 "tended"
"562" 4 "unnecessary"
"563" 18 "well"
"564" 18 "will"
"565" 18 "young"
"566" 17 "able"
"567" 7 "amiable"
"568" 5 "approved"
"569" 5 "attaching"
"570" 19 "capable"
"571" 17 "character"
"572" 16 "cold"
"573" 16 "contrary"
"574" 19 "delighted"
"575" 18 "drawn"
"576" 11 "earnest"
"577" 17 "even"
"578" 7 "excited"
"579" 18 "fancy"
"580" 12 "fine"
"581" 19 "first"
"582" 6 "fortunate"
"583" 19 "forward"
"584" 19 "general"
"585" 8 "genius"
"586" 19 "giving"
"587" 19 "good"
"588" 13 "great"
"589" 19 "having"
"590" 15 "indifferent"
"591" 19 "it"
"592" 18 "kind"
"593" 17 "led"
"594" 19 "lively"
"595" 19 "make"
"596" 19 "natural"
"597" 19 "new"
"598" 17 "off"
"599" 19 "read"
"600" 11 "resolved"
"601" 18 "respectable"
"602" 19 "seen"
"603" 13 "sensible"
"604" 6 "serious"
"605" 19 "silent"
"606" 19 "spirit"
"607" 19 "striking"
"608" 2 "strong"
"609" 13 "unfortunate"
"610" 19 "well"
"611" 12 "well-bred"
"612" 19 "will"
"613" 19 "young"
"614" 20 "character"
"615" 20 "disliking"
"616" 20 "it"
"617" 19 "must"
"618" 11 "ready"
"619" 13 "agreeable"
"620" 14 "alone"
"621" 15 "animated"
"622" 13 "behind"
"623" 12 "case"
"624" 21 "character"
"625" 18 "clever"
"626" 15 "constant"
"627" 19 "conversation"
"628" 19 "dancing"
"629" 18 "equal"
"630" 20 "even"
"631" 20 "first"
"632" 17 "fixed"
"633" 19 "fond"
"634" 19 "forming"
"635" 6 "frequent"
"636" 20 "good"
"637" 20 "great"
"638" 15 "impossible"
"639" 9 "increasing"
"640" 16 "invariable"
"641" 21 "it"
"642" 20 "kind"
"643" 13 "large"
"644" 18 "last"
"645" 16 "likely"
"646" 18 "little"
"647" 20 "make"
"648" 16 "mistaken"
"649" 20 "natural"
"650" 20 "new"
"651" 18 "out"
"652" 5 "pleasing"
"653" 9 "pointed"
"654" 19 "possible"
"655" 17 "present"
"656" 13 "private"
"657" 7 "pure"
"658" 17 "put"
"659" 15 "real"
"660" 8 "right"
"661" 2 "romantic"
"662" 19 "second"
"663" 16 "self-command"
"664" 9 "separate"
"665" 20 "serious"
"666" 20 "silent"
"667" 19 "softened"
"668" 20 "strong"
"669" 17 "surprised"
"670" 20 "troublesome"
"671" 19 "unnecessary"
"672" 20 "young"
"673" 17 "acquainted"
"674" 15 "active"
"675" 20 "amiable"
"676" 17 "better"
"677" 22 "case"
"678" 19 "common"
"679" 22 "conversation"
"680" 22 "disappointed"
"681" 19 "done"
"682" 8 "easy"
"683" 20 "fancy"
"684" 22 "first"
"685" 20 "forward"
"686" 20 "general"
"687" 20 "indifferent"
"688" 22 "it"
"689" 18 "lady"
"690" 22 "little"
"691" 22 "make"
"692" 11 "melancholy"
"693" 22 "possible"
"694" 22 "romantic"
"695" 22 "second"
"696" 7 "short"
"697" 15 "slight"
"698" 9 "sorry"
"699" 2 "tender"
"700" 20 "unfortunate"
"701" 17 "whole"
"702" 20 "will"
"703" 22 "young"
"704" 23 "acquainted"
"705" 22 "alone"
"706" 3 "begging"
"707" 23 "better"
"708" 19 "called"
"709" 19 "certain"
"710" 9 "dear"
"711" 17 "direct"
"712" 19 "engaged"
"713" 19 "face"
"714" 23 "first"
"715" 19 "frank"
"716" 22 "great"
"717" 1 "important"
"718" 22 "impossible"
"719" 23 "it"
"720" 11 "lasting"
"721" 17 "least"
"722" 23 "little"
"723" 23 "make"
"724" 8 "marked"
"725" 16 "meaning"
"726" 22 "mistaken"
"727" 19 "morning"
"728" 21 "must"
"729" 20 "off"
"730" 22 "out"
"731" 19 "perfect"
"732" 22 "present"
"733" 17 "round"
"734" 5 "spent"
"735" 19 "still"
"736" 8 "sufficient"
"737" 18 "sure"
"738" 22 "surprised"
"739" 23 "tender"
"740" 20 "unhappy"
"741" 7 "unwilling"
"742" 23 "whole"
"743" 23 "will"
"744" 17 "bear"
"745" 19 "beautiful"
"746" 20 "cold"
"747" 24 "considering"
"748" 8 "contained"
"749" 20 "delighted"
"750" 17 "employed"
"751" 15 "feel"
"752" 20 "fine"
"753" 22 "fixed"
"754" 22 "good"
"755" 24 "great"
"756" 9 "hard"
"757" 24 "it"
"758" 22 "last"
"759" 24 "least"
"760" 24 "morning"
"761" 24 "must"
"762" 19 "open"
"763" 8 "painful"
"764" 17 "particular"
"765" 24 "perfect"
"766" 5 "persuaded"
"767" 22 "put"
"768" 22 "right"
"769" 20 "seen"
"770" 24 "sure"
"771" 7 "tried"
"772" 5 "warm"
"773" 20 "well"
"774" 23 "young"
"775" 7 "afraid"
"776" 22 "agreeable"
"777" 25 "bear"
"778" 24 "better"
"779" 18 "catching"
"780" 25 "cold"
"781" 23 "concerned"
"782" 24 "dear"
"783" 2 "determined"
"784" 19 "extraordinary"
"785" 25 "good"
"786" 25 "great"
"787" 19 "happy"
"788" 17 "high"
"789" 25 "it"
"790" 4 "lay"
"791" 24 "little"
"792" 24 "low"
"793" 24 "make"
"794" 19 "mean"
"795" 25 "morning"
"796" 25 "must"
"797" 15 "near"
"798" 19 "necessary"
"799" 24 "off"
"800" 18 "old"
"801" 24 "out"
"802" 25 "put"
"803" 20 "resolved"
"804" 17 "settled"
"805" 23 "sorry"
"806" 24 "still"
"807" 9 "unavoidable"
"808" 23 "unfortunate"
"809" 25 "well"
"810" 17 "wet"
"811" 24 "whole"
"812" 24 "will"
"813" 26 "afraid"
"814" 25 "angry"
"815" 22 "behind"
"816" 11 "comfortable"
"817" 19 "considerable"
"818" 22 "constant"
"819" 20 "contrary"
"820" 26 "dear"
"821" 25 "delighted"
"822" 17 "delightful"
"823" 26 "determined"
"824" 23 "disappointed"
"825" 23 "done"
"826" 17 "driving"
"827" 20 "earnest"
"828" 22 "even"
"829" 9 "exposed"
"830" 24 "fast"
"831" 24 "first"
"832" 23 "general"
"833" 9 "gone"
"834" 26 "good"
"835" 26 "great"
"836" 26 "happy"
"837" 20 "having"
"838" 24 "impossible"
"839" 26 "it"
"840" 22 "large"
"841" 26 "little"
"842" 14 "loud"
"843" 13 "merry"
"844" 26 "morning"
"845" 26 "must"
"846" 22 "natural"
"847" 26 "near"
"848" 7 "offending"
"849" 25 "open"
"850" 26 "out"
"851" 19 "pretty"
"852" 19 "proof"
"853" 22 "real"
"854" 25 "right"
"855" 25 "seen"
"856" 20 "sensible"
"857" 26 "settled"
"858" 24 "spent"
"859" 25 "sure"
"860" 8 "true"
"861" 26 "unfortunate"
"862" 26 "well"
"863" 26 "will"
"864" 13 "wrong"
"865" 25 "young"
"866" 25 "beautiful"
"867" 27 "behind"
"868" 25 "bold"
"869" 22 "equal"
"870" 25 "fine"
"871" 15 "forlorn"
"872" 20 "hanging"
"873" 27 "it"
"874" 26 "make"
"875" 19 "affectionate"
"876" 27 "afraid"
"877" 11 "assured"
"878" 26 "bad"
"879" 26 "better"
"880" 24 "called"
"881" 24 "certain"
"882" 19 "collected"
"883" 27 "constant"
"884" 19 "dark"
"885" 27 "dear"
"886" 13 "desirous"
"887" 4 "distressed"
"888" 27 "done"
"889" 24 "engaged"
"890" 7 "engrossed"
"891" 28 "equal"
"892" 27 "even"
"893" 26 "extraordinary"
"894" 24 "face"
"895" 19 "faultless"
"896" 14 "feeling"
"897" 25 "fixed"
"898" 27 "general"
"899" 18 "glad"
"900" 27 "good"
"901" 27 "great"
"902" 19 "improving"
"903" 13 "independent"
"904" 17 "interested"
"905" 18 "interesting"
"906" 28 "it"
"907" 22 "kind"
"908" 24 "lasting"
"909" 26 "lay"
"910" 22 "likely"
"911" 27 "little"
"912" 20 "lively"
"913" 28 "make"
"914" 23 "melancholy"
"915" 27 "morning"
"916" 27 "must"
"917" 17 "narrow"
"918" 26 "off"
"919" 27 "open"
"920" 27 "out"
"921" 25 "painful"
"922" 25 "particular"
"923" 25 "perfect"
"924" 18 "poor"
"925" 8 "prudent"
"926" 18 "rich"
"927" 27 "spent"
"928" 16 "strange"
"929" 8 "sudden"
"930" 27 "sure"
"931" 27 "will"
"932" 29 "assured"
"933" 29 "better"
"934" 23 "common"
"935" 25 "contained"
"936" 8 "continuing"
"937" 29 "dear"
"938" 23 "easy"
"939" 29 "engaged"
"940" 29 "even"
"941" 29 "faultless"
"942" 28 "fine"
"943" 27 "first"
"944" 29 "fixed"
"945" 29 "good"
"946" 27 "happy"
"947" 29 "it"
"948" 29 "kind"
"949" 25 "least"
"950" 15 "leaving"
"951" 29 "little"
"952" 15 "live"
"953" 29 "make"
"954" 29 "morning"
"955" 29 "must"
"956" 27 "real"
"957" 29 "spent"
"958" 27 "well"
"959" 26 "whole"
"960" 29 "will"
"961" 29 "alarmed"
"962" 12 "astonished"
"963" 13 "cheerful"
"964" 16 "coming"
"965" 30 "dear"
"966" 8 "dependent"
"967" 13 "encouraging"
"968" 29 "equal"
"969" 22 "faint"
"970" 30 "first"
"971" 30 "fixed"
"972" 20 "giving"
"973" 30 "good"
"974" 30 "happy"
"975" 17 "heavy"
"976" 27 "impossible"
"977" 30 "it"
"978" 30 "kind"
"979" 25 "last"
"980" 30 "least"
"981" 30 "morning"
"982" 30 "must"
"983" 29 "out"
"984" 22 "pleasing"
"985" 29 "poor"
"986" 24 "present"
"987" 25 "red"
"988" 24 "round"
"989" 15 "satisfied"
"990" 27 "seen"
"991" 22 "serious"
"992" 22 "silent"
"993" 9 "sooner"
"994" 29 "strange"
"995" 29 "sudden"
"996" 13 "suffering"
"997" 20 "taking"
"998" 9 "trifling"
"999" 17 "unable"
"1000" 27 "unfortunate"
"1001" 15 "violent"
"1002" 30 "well"
"1003" 30 "will"
"1004" 31 "absent"
"1005" 29 "affectionate"
"1006" 5 "attentive"
"1007" 7 "aware"
"1008" 23 "case"
"1009" 29 "certain"
"1010" 22 "character"
"1011" 17 "child"
"1012" 29 "concealing"
"1013" 31 "dear"
"1014" 31 "dependent"
"1015" 29 "done"
"1016" 8 "evil"
"1017" 31 "good"
"1018" 29 "great"
"1019" 29 "ill"
"1020" 15 "incomprehensible"
"1021" 23 "indifferent"
"1022" 31 "it"
"1023" 31 "kind"
"1024" 31 "last"
"1025" 31 "least"
"1026" 30 "little"
"1027" 31 "must"
"1028" 26 "necessary"
"1029" 29 "off"
"1030" 29 "open"
"1031" 31 "out"
"1032" 25 "persuaded"
"1033" 31 "poor"
"1034" 23 "possible"
"1035" 31 "present"
"1036" 27 "proof"
"1037" 19 "proper"
"1038" 26 "resolved"
"1039" 31 "satisfied"
"1040" 26 "still"
"1041" 31 "strange"
"1042" 24 "sufficient"
"1043" 29 "sure"
"1044" 20 "unanswerable"
"1045" 11 "unpleasant"
"1046" 7 "unreserved"
"1047" 31 "will"
"1048" 32 "attentive"
"1049" 32 "aware"
"1050" 32 "case"
"1051" 32 "character"
"1052" 15 "clear"
"1053" 17 "declining"
"1054" 31 "disturbed"
"1055" 30 "even"
"1056" 29 "general"
"1057" 18 "illiberal"
"1058" 31 "impossible"
"1059" 32 "it"
"1060" 31 "morning"
"1061" 32 "must"
"1062" 27 "offending"
"1063" 32 "open"
"1064" 5 "overcome"
"1065" 2 "overpowered"
"1066" 29 "painful"
"1067" 31 "red"
"1068" 26 "restrained"
"1069" 27 "right"
"1070" 31 "seen"
"1071" 15 "small"
"1072" 24 "tender"
"1073" 26 "uncertain"
"1074" 31 "violent"
"1075" 31 "well"
"1076" 30 "whole"
"1077" 32 "will"
"1078" 20 "able"
"1079" 26 "ashamed"
"1080" 33 "avoided"
"1081" 32 "certain"
"1082" 14 "chief"
"1083" 32 "child"
"1084" 31 "coming"
"1085" 30 "common"
"1086" 25 "considering"
"1087" 32 "dear"
"1088" 24 "direct"
"1089" 3 "eligible"
"1090" 30 "engaged"
"1091" 31 "equal"
"1092" 29 "expressive"
"1093" 29 "face"
"1094" 29 "feeling"
"1095" 14 "finished"
"1096" 31 "first"
"1097" 31 "giving"
"1098" 31 "heavy"
"1099" 24 "indulgent"
"1100" 33 "it"
"1101" 32 "kind"
"1102" 3 "knowing"
"1103" 32 "last"
"1104" 29 "lay"
"1105" 32 "least"
"1106" 30 "leaving"
"1107" 29 "lively"
"1108" 30 "make"
"1109" 29 "melancholy"
"1110" 33 "morning"
"1111" 33 "must"
"1112" 27 "natural"
"1113" 32 "necessary"
"1114" 27 "nice"
"1115" 32 "off"
"1116" 33 "open"
"1117" 32 "out"
"1118" 33 "painful"
"1119" 32 "possible"
"1120" 32 "present"
"1121" 26 "put"
"1122" 20 "read"
"1123" 30 "real"
"1124" 29 "rich"
"1125" 23 "romantic"
"1126" 32 "satisfied"
"1127" 17 "set"
"1128" 31 "silent"
"1129" 8 "simple"
"1130" 26 "sorry"
"1131" 30 "spent"
"1132" 32 "still"
"1133" 22 "strong"
"1134" 32 "sufficient"
"1135" 24 "surprised"
"1136" 31 "taking"
"1137" 25 "tried"
"1138" 31 "unable"
"1139" 8 "uneasy"
"1140" 33 "ungenerous"
"1141" 24 "unwilling"
"1142" 33 "well"
"1143" 33 "whole"
"1144" 6 "wild"
"1145" 33 "will"
"1146" 26 "agreeable"
"1147" 27 "angry"
"1148" 22 "animated"
"1149" 34 "avoided"
"1150" 28 "beautiful"
"1151" 24 "begging"
"1152" 17 "beneath"
"1153" 34 "certain"
"1154" 34 "coming"
"1155" 25 "dead"
"1156" 34 "dear"
"1157" 27 "delighted"
"1158" 17 "dirty"
"1159" 29 "distressed"
"1160" 33 "even"
"1161" 25 "feel"
"1162" 34 "feeling"
"1163" 34 "first"
"1164" 31 "forced"
"1165" 13 "gay"
"1166" 34 "giving"
"1167" 32 "great"
"1168" 17 "hill"
"1169" 24 "horse"
"1170" 22 "increasing"
"1171" 34 "it"
"1172" 32 "little"
"1173" 26 "low"
"1174" 24 "mistaken"
"1175" 34 "must"
"1176" 27 "near"
"1177" 34 "off"
"1178" 34 "out"
"1179" 34 "painful"
"1180" 18 "pleasant"
"1181" 34 "possible"
"1182" 34 "present"
"1183" 19 "rapturous"
"1184" 20 "respectable"
"1185" 31 "round"
"1186" 33 "seen"
"1187" 27 "sensible"
"1188" 23 "short"
"1189" 7 "smiling"
"1190" 20 "striking"
"1191" 34 "sunk"
"1192" 32 "sure"
"1193" 34 "surprised"
"1194" 12 "tall"
"1195" 13 "vexed"
"1196" 34 "well"
"1197" 33 "attentive"
"1198" 19 "captivating"
"1199" 35 "coming"
"1200" 26 "concerned"
"1201" 11 "difficult"
"1202" 35 "distinguished"
"1203" 20 "drawn"
"1204" 25 "employed"
"1205" 24 "extravagant"
"1206" 31 "fixed"
"1207" 35 "forced"
"1208" 35 "gay"
"1209" 33 "general"
"1210" 20 "genius"
"1211" 35 "great"
"1212" 31 "happy"
"1213" 29 "improving"
"1214" 35 "it"
"1215" 34 "kind"
"1216" 27 "large"
"1217" 29 "likely"
"1218" 35 "little"
"1219" 34 "make"
"1220" 34 "melancholy"
"1221" 8 "moderate"
"1222" 35 "must"
"1223" 34 "natural"
"1224" 22 "new"
"1225" 25 "noble"
"1226" 26 "old"
"1227" 35 "out"
"1228" 33 "overcome"
"1229" 35 "present"
"1230" 32 "proper"
"1231" 18 "puzzled"
"1232" 34 "real"
"1233" 34 "rich"
"1234" 33 "right"
"1235" 35 "round"
"1236" 20 "saucy"
"1237" 1 "selfish"
"1238" 35 "smiling"
"1239" 18 "sparkling"
"1240" 34 "still"
"1241" 35 "striking"
"1242" 35 "sure"
"1243" 35 "surprised"
"1244" 17 "twisted"
"1245" 30 "unchanged"
"1246" 4 "wanting"
"1247" 35 "well"
"1248" 34 "whole"
"1249" 34 "will"
