"source" "target" "tag"
62 65 "fearful"
44 65 "rough"
50 65 "silent"
39 65 "vivid"
47 66 "hearty"
50 66 "quick"
58 66 "quiet"
65 66 "rough"
65 66 "silent"
63 67 "active"
29 67 "ingenious"
64 67 "pleasant"
66 67 "quiet"
66 67 "rough"
44 67 "serious"
63 67 "surly"
65 68 "deep"
31 68 "lazy"
21 68 "live"
66 68 "quick"
58 69 "certain"
65 69 "cold"
68 69 "dull"
64 69 "gloomy"
38 69 "profound"
67 69 "quiet"
67 69 "rough"
69 71 "gloomy"
59 71 "lively"
63 71 "loud"
67 71 "surly"
22 71 "timid"
54 71 "violent"
55 72 "bright"
69 72 "certain"
69 72 "cold"
41 72 "genteel"
69 72 "quiet"
72 73 "cold"
58 73 "confused"
71 73 "loud"
68 73 "quick"
66 73 "silent"
17 74 "bitter"
72 74 "bright"
44 74 "cheerful"
73 74 "cold"
11 74 "inward"
72 75 "certain"
74 75 "cheerful"
74 75 "cold"
65 75 "cruel"
68 75 "deep"
40 75 "prudent"
60 76 "curious"
54 76 "dignified"
35 76 "exact"
52 76 "hasty"
54 76 "inflexible"
52 76 "particular"
72 76 "quiet"
36 76 "slow"
36 76 "wise"
65 77 "calm"
52 77 "civil"
75 77 "cold"
69 77 "dull"
48 77 "merry"
37 77 "peaceful"
76 77 "quiet"
61 77 "tight"
51 77 "warm"
64 77 "wild"
77 78 "cold"
43 78 "eager"
64 78 "gentle"
44 78 "impatient"
19 78 "impudent"
58 78 "kind"
73 78 "quick"
71 78 "violent"
77 78 "warm"
42 79 "accomplished"
75 79 "cheerful"
78 79 "cold"
75 79 "deep"
77 79 "dull"
65 79 "earnest"
22 79 "excitable"
40 79 "intelligent"
24 80 "coarse"
26 80 "friendly"
47 80 "intense"
51 80 "irrepressible"
77 80 "merry"
77 80 "quiet"
67 80 "serious"
78 80 "violent"
79 81 "cold"
73 81 "loud"
51 82 "boisterous"
73 82 "confused"
71 82 "lively"
61 82 "narrow"
76 82 "particular"
19 82 "petty"
3 82 "proper"
73 82 "silent"
77 82 "wild"
82 83 "boisterous"
80 83 "coarse"
76 83 "curious"
79 83 "deep"
47 83 "expressive"
80 83 "merry"
69 83 "rough"
81 84 "cold"
83 85 "deep"
81 85 "loud"
43 86 "amiable"
84 86 "cold"
69 86 "profound"
76 87 "exact"
79 87 "excitable"
8 87 "foolish"
2 87 "humble"
67 87 "pleasant"
27 88 "affectionate"
74 88 "bright"
86 88 "cold"
82 88 "particular"
51 88 "passionate"
71 89 "gloomy"
34 89 "insolent"
80 89 "intense"
63 90 "agreeable"
85 90 "loud"
42 90 "natural"
88 90 "particular"
41 90 "polite"
82 90 "proper"
88 91 "cold"
79 91 "dull"
89 91 "gloomy"
90 91 "loud"
80 91 "violent"
83 92 "expressive"
8 92 "firm"
67 92 "ingenious"
91 92 "loud"
78 93 "gentle"
54 93 "proud"
90 94 "agreeable"
79 94 "cheerful"
85 94 "deep"
93 94 "gentle"
37 94 "mild"
46 94 "respectful"
83 94 "rough"
76 94 "slow"
65 95 "anxious"
66 95 "hearty"
78 95 "kind"
80 95 "quiet"
94 96 "deep"
54 96 "faithful"
94 96 "gentle"
44 96 "honest"
87 96 "pleasant"
82 96 "silent"
77 97 "calm"
36 97 "cool"
96 97 "deep"
96 97 "gentle"
95 97 "quiet"
12 97 "simple"
37 97 "solemn"
97 98 "simple"
94 98 "slow"
97 98 "solemn"
91 98 "violent"
76 98 "wise"
95 99 "anxious"
75 99 "certain"
37 99 "nervous"
24 100 "benevolent"
88 100 "bold"
88 100 "bright"
99 100 "certain"
91 100 "cold"
21 100 "practical"
98 100 "violent"
67 101 "active"
99 101 "anxious"
83 101 "curious"
39 101 "intellectual"
78 101 "quick"
100 102 "certain"
76 102 "hasty"
92 102 "ingenious"
90 102 "particular"
61 102 "suspicious"
98 102 "wise"
100 103 "cold"
78 103 "eager"
97 103 "gentle"
95 103 "hearty"
45 103 "irritable"
95 103 "kind"
92 103 "loud"
90 103 "proper"
97 103 "quiet"
98 103 "slow"
59 103 "thoughtful"
100 103 "violent"
74 104 "bitter"
20 104 "consistent"
75 104 "cruel"
65 104 "fearful"
59 104 "fierce"
82 104 "wild"
97 105 "deep"
58 105 "distant"
103 105 "gentle"
87 105 "humble"
42 105 "musical"
82 105 "narrow"
17 105 "noisy"
77 105 "peaceful"
96 105 "pleasant"
101 105 "quick"
64 105 "rude"
98 105 "solemn"
78 105 "warm"
86 107 "amiable"
102 107 "fervent"
103 107 "hearty"
93 107 "proud"
53 107 "smart"
104 107 "wild"
88 108 "affectionate"
101 108 "anxious"
97 108 "calm"
102 108 "certain"
94 108 "cheerful"
105 108 "deep"
59 108 "dependent"
105 108 "gentle"
105 108 "pleasant"
103 108 "quiet"
96 108 "silent"
98 108 "simple"
105 108 "solemn"
105 108 "warm"
101 109 "active"
108 109 "anxious"
90 109 "capable"
108 109 "certain"
92 109 "firm"
78 109 "impatient"
109 110 "anxious"
44 110 "careful"
103 110 "cold"
60 110 "constant"
108 110 "deep"
79 110 "earnest"
104 110 "fearful"
108 110 "gentle"
105 110 "humble"
105 110 "sunny"
107 110 "wild"
108 111 "calm"
110 111 "deep"
80 111 "friendly"
102 111 "merciful"
105 111 "quick"
109 112 "certain"
90 112 "frank"
96 112 "honest"
105 112 "narrow"
103 112 "proper"
108 112 "quiet"
108 112 "silent"
110 113 "anxious"
109 113 "capable"
110 113 "cold"
111 113 "deep"
87 113 "exact"
38 113 "generous"
110 113 "gentle"
107 113 "hearty"
11 113 "ignorant"
109 113 "impatient"
90 113 "precise"
107 113 "sensitive"
80 113 "serious"
108 113 "warm"
113 114 "anxious"
100 114 "bright"
75 114 "gallant"
91 114 "gloomy"
59 114 "haughty"
84 114 "original"
102 114 "particular"
108 114 "pleasant"
111 114 "quick"
94 114 "respectful"
103 114 "thoughtful"
110 114 "wild"
113 115 "deep"
113 115 "exact"
112 115 "silent"
103 115 "slow"
108 116 "cheerful"
110 116 "earnest"
54 116 "vigorous"
114 117 "bright"
115 117 "deep"
105 117 "distant"
96 117 "faithful"
113 117 "generous"
113 117 "gentle"
103 117 "kind"
107 117 "proud"
113 117 "selfish"
115 117 "silent"
113 118 "ambitious"
116 118 "earnest"
110 118 "humble"
105 118 "peaceful"
113 118 "productive"
117 118 "proud"
113 118 "unkind"
114 119 "anxious"
83 119 "boisterous"
43 119 "dutiful"
12 119 "political"
118 119 "proud"
112 120 "certain"
113 120 "cold"
117 120 "deep"
114 120 "gloomy"
12 120 "independent"
103 120 "loud"
92 120 "modest"
112 120 "proper"
85 120 "reasonable"
116 120 "vigorous"
104 121 "fierce"
80 121 "irrepressible"
82 121 "petty"
103 121 "violent"
117 122 "bright"
120 122 "certain"
77 122 "civil"
101 122 "curious"
120 122 "deep"
47 122 "harsh"
102 122 "hasty"
112 122 "honest"
120 122 "proper"
112 122 "quiet"
41 123 "emphatic"
51 123 "facetious"
94 124 "agreeable"
110 124 "careful"
117 124 "distant"
91 124 "dull"
86 124 "profound"
121 124 "violent"
122 125 "bright"
35 125 "determined"
103 125 "eager"
121 125 "fierce"
117 125 "silent"
88 125 "warlike"
125 126 "eager"
8 127 "excessive"
114 127 "pleasant"
122 127 "quiet"
124 128 "violent"
104 129 "bitter"
127 129 "excessive"
59 129 "jolly"
127 129 "pleasant"
94 129 "rough"
58 129 "wary"
108 130 "affectionate"
26 130 "careless"
63 130 "clever"
124 130 "dull"
114 130 "haughty"
108 130 "solemn"
3 130 "spirited"
107 131 "amiable"
100 131 "bold"
47 131 "critical"
96 131 "dogged"
99 131 "nervous"
46 131 "prompt"
128 131 "violent"
88 132 "chaste"
122 132 "deep"
127 132 "headlong"
112 132 "narrow"
124 132 "profound"
127 132 "quiet"
77 132 "rigid"
108 132 "simple"
114 132 "wild"
122 133 "proper"
42 134 "affected"
92 134 "assured"
122 134 "certain"
120 134 "cold"
132 134 "deep"
117 134 "gentle"
117 134 "kind"
114 134 "original"
119 134 "proud"
104 135 "cruel"
118 135 "earnest"
132 135 "wild"
119 136 "anxious"
134 136 "certain"
134 136 "kind"
136 137 "anxious"
100 137 "benevolent"
124 137 "distant"
126 137 "eager"
89 137 "intense"
131 137 "violent"
134 138 "deep"
38 138 "invariable"
90 138 "natural"
132 138 "rigid"
113 138 "warm"
41 139 "direct"
45 139 "impetuous"
132 139 "quiet"
120 139 "reasonable"
130 139 "solemn"
92 140 "expressive"
113 140 "precise"
139 140 "quiet"
36 140 "shrewd"
138 141 "deep"
87 141 "foolish"
113 141 "impatient"
38 141 "intricate"
140 141 "precise"
130 142 "affectionate"
131 142 "amiable"
134 142 "cold"
137 142 "eager"
118 142 "humble"
102 142 "ingenious"
114 142 "particular"
142 143 "amiable"
97 143 "cool"
141 143 "deep"
135 143 "earnest"
129 143 "excessive"
111 143 "friendly"
120 143 "independent"
129 143 "pleasant"
135 143 "wild"
142 144 "humble"
120 144 "loud"
115 144 "slow"
131 145 "bold"
124 145 "careful"
130 145 "clever"
141 145 "cunning"
142 145 "particular"
77 145 "tight"
60 145 "wily"
145 146 "clever"
141 146 "impatient"
26 146 "intimate"
139 146 "solemn"
28 147 "awkward"
115 147 "exact"
145 147 "particular"
141 147 "precise"
109 148 "active"
34 148 "impertinent"
125 148 "silent"
129 149 "bitter"
12 149 "brutal"
83 149 "crafty"
137 149 "distant"
131 149 "nervous"
105 149 "noisy"
148 149 "silent"
137 149 "violent"
143 150 "excessive"
140 150 "expressive"
147 150 "particular"
140 150 "quiet"
51 150 "steady"
110 150 "zealous"
142 152 "cold"
137 152 "intense"
133 152 "proper"
114 152 "quick"
75 153 "prudent"
137 154 "anxious"
111 154 "calm"
136 154 "certain"
152 154 "cold"
130 154 "dull"
142 154 "eager"
147 154 "precise"
138 154 "rigid"
154 155 "calm"
110 155 "fearful"
134 155 "gentle"
130 155 "haughty"
136 155 "kind"
134 155 "proud"
7 155 "religious"
154 156 "anxious"
117 156 "faithful"
122 156 "hasty"
150 156 "quiet"
149 157 "bitter"
141 157 "cautious"
155 157 "gentle"
149 157 "violent"
157 158 "bitter"
154 158 "cold"
125 158 "fierce"
88 158 "passionate"
152 158 "quick"
149 158 "silent"
149 159 "crafty"
132 159 "headlong"
158 159 "silent"
143 160 "deep"
125 161 "bright"
135 161 "cruel"
154 161 "dull"
156 161 "quiet"
116 162 "cheerful"
155 162 "fearful"
149 162 "noisy"
159 162 "silent"
158 163 "cold"
110 163 "constant"
149 163 "distant"
159 163 "headlong"
144 163 "loud"
162 163 "noisy"
162 163 "silent"
144 163 "slow"
157 163 "violent"
28 164 "irresolute"
156 165 "anxious"
125 165 "determined"
131 165 "prompt"
161 165 "quiet"
146 165 "solemn"
150 165 "steady"
148 166 "active"
163 166 "cold"
165 166 "determined"
137 166 "guileless"
156 166 "hasty"
152 166 "intense"
150 166 "particular"
163 166 "slow"
143 166 "wild"
158 167 "fierce"
116 167 "vain"
163 167 "violent"
65 167 "vivid"
100 167 "worldly"
167 168 "violent"
160 169 "deep"
72 169 "detached"
7 169 "exclusive"
150 169 "expressive"
120 169 "gloomy"
120 169 "modest"
132 169 "narrow"
132 169 "profound"
138 169 "warm"
169 170 "deep"
163 170 "silent"
143 171 "earnest"
163 171 "loud"
158 171 "quick"
170 171 "silent"
168 171 "violent"
171 172 "loud"
169 172 "narrow"
145 172 "tight"
142 175 "affectionate"
165 175 "anxious"
171 175 "earnest"
141 175 "foolish"
166 175 "intense"
155 175 "kind"
172 175 "narrow"
165 175 "quiet"
139 175 "reasonable"
171 175 "silent"
157 176 "gentle"
149 176 "nervous"
22 176 "rebellious"
175 176 "silent"
162 176 "sullen"
154 177 "certain"
113 177 "strict"
171 177 "violent"
158 178 "bitter"
165 178 "solemn"
5 178 "tender"
172 178 "tight"
170 179 "deep"
109 179 "firm"
122 179 "honest"
155 179 "proud"
154 179 "rigid"
113 179 "serious"
177 179 "strict"
161 180 "bright"
130 180 "careless"
154 180 "eager"
169 180 "expressive"
162 180 "fearful"
146 180 "impatient"
172 180 "loud"
176 180 "silent"
178 180 "solemn"
109 180 "speedy"
105 180 "vague"
162 181 "cheerful"
179 181 "deep"
169 181 "gloomy"
152 181 "proper"
171 181 "quick"
180 181 "silent"
120 181 "vigorous"
175 182 "anxious"
181 182 "gloomy"
175 182 "narrow"
13 182 "negative"
169 182 "profound"
181 182 "quick"
69 183 "#-slow"
145 184 "careful"
181 184 "charitable"
163 184 "distant"
175 184 "earnest"
72 184 "genteel"
179 184 "honest"
182 184 "profound"
132 184 "simple"
179 184 "strict"
169 184 "warm"
176 185 "gentle"
82 185 "lively"
180 185 "solemn"
115 185 "sultry"
