"" "#-bad" "#-beautiful" "#-little" "#-poor" "#-satisfied" "abusive" "accomplished" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "brilliant" "busy" "calm" "capable" "careful" "careless" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "concerned" "confident" "confused" "considerate" "cool" "corrupt" "courteous" "crazy" "creative" "critical" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "dependent" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "glad" "good" "graceful" "gracious" "grateful" "great" "grumpy" "handsome" "happy" "hard" "healthy" "helpless" "honest" "hopeful" "ignorant" "impatient" "important" "inconsiderate" "independent" "inexperienced" "innocent" "intelligent" "interested" "interesting" "irritated" "joyful" "kind" "liberal" "little" "lively" "lonesome" "loud" "lovely" "mature" "mean" "modest" "natural" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "passionate" "pathetic" "patient" "peaceful" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "powerful" "prejudiced" "pretty" "private" "productive" "proper" "proud" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rude" "sad" "sarcastic" "satisfied" "secure" "sensible" "sentimental" "serious" "short" "shy" "sincere" "slender" "smart" "sociable" "social" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thoughtful" "thoughtless" "tired" "uncomfortable" "uneducated" "unhappy" "unlucky" "unusual" "useful" "violent" "warm" "weak" "wealthy" "well" "witty" "wonderful" "worthy" "young" "suspicious" "unreasonable" "youthful"
"agreeable" 0 0 1 0 0 0 0 0 1 2 0 2 0 2 0 2 0 0 4 2 1 0 0 1 2 0 0 0 0 1 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 2 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 1 3 0 6 5 1 0 1 8 0 0 2 0 0 1 0 0 3 0 2 0 0 0 0 0 0 0 1 0 2 0 4 2 0 0 0 0 0 0 0 1 0 1 0 0 1 4 0 0 0 0 0 1 7 0 0 1 0 0 3 3 0 0 0 0 0 0 0 0 2 0 0 2 0 2 1 0 3 1 2 0 0 6 1 0 0 1 0 0 2 0 0 0 2 2 3 0 1 1 0 1 0 0 2 0 0 1 0 0 0 3 0 0 0 0 0 0 0 5 0 0 0
"alone" 0 1 1 0 1 1 0 0 0 4 2 0 0 2 0 3 1 0 5 1 0 1 0 2 2 0 1 1 0 2 1 1 0 0 0 1 1 3 0 2 0 0 1 0 2 1 0 1 0 0 0 0 1 0 7 1 1 0 1 1 2 1 3 2 6 0 0 0 1 0 0 2 1 1 0 0 0 2 0 0 0 2 2 3 0 0 0 0 0 0 3 1 2 0 2 0 0 0 0 6 2 0 8 17 0 0 5 17 0 0 7 1 0 1 0 0 4 1 3 0 0 2 0 1 2 1 0 0 3 0 12 0 0 2 0 0 1 1 2 1 1 0 0 1 5 2 0 0 0 0 0 1 9 0 1 7 0 1 2 1 2 3 3 1 0 0 0 1 0 0 0 2 0 1 2 0 4 0 6 0 1 9 1 0 0 0 0 1 7 0 2 2 0 7 5 1 2 2 0 1 0 0 1 1 0 6 0 1 0 2 0 3 0 1 0 0 4 11 1 0 0
"amazing" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"ambitious" 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"amusing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"angry" 1 0 0 0 0 0 0 0 0 4 2 3 0 1 0 0 1 0 6 1 0 1 1 2 2 0 2 0 0 2 0 1 0 2 1 1 1 1 1 1 0 0 1 0 2 0 2 1 2 0 0 0 0 0 6 0 2 1 1 2 0 0 2 0 1 1 0 0 1 0 0 2 0 0 0 1 0 2 0 0 0 2 1 1 0 1 0 0 1 0 4 0 4 0 2 0 0 1 0 1 1 0 9 12 0 1 2 12 1 1 4 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 2 0 9 0 1 6 1 0 0 0 1 1 0 2 0 0 7 1 0 1 1 1 1 0 4 0 4 2 0 0 4 1 2 5 1 5 0 0 0 0 1 1 0 3 1 3 0 0 6 0 2 0 2 5 0 0 0 3 1 0 1 0 0 1 0 8 1 0 0 1 0 0 0 1 4 1 0 1 0 1 0 4 0 1 0 1 1 0 3 13 0 0 0
"anxious" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 2 7 0 0 1 6 0 1 1 0 0 0 0 0 2 1 1 0 0 0 1 0 1 0 0 0 0 0 5 1 0 1 1 0 0 0 0 0 0 0 0 1 4 1 0 0 1 0 0 0 2 0 1 1 1 0 1 0 2 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 5 1 0 0
"artificial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ashamed" 0 0 1 0 1 0 0 0 2 9 4 5 0 0 1 6 1 0 0 1 1 0 0 3 4 0 0 0 0 4 1 0 0 3 0 0 6 2 0 2 0 1 0 0 2 0 2 0 0 0 0 0 0 0 6 1 0 0 1 1 0 0 4 2 5 1 1 0 1 0 1 5 1 4 1 1 2 2 1 0 0 2 3 1 0 0 1 1 0 1 8 0 2 0 3 0 1 1 0 3 3 0 9 21 1 0 2 26 1 1 7 1 0 1 1 0 7 1 4 0 0 1 0 0 2 0 1 1 3 0 12 3 0 3 0 0 0 2 2 0 1 1 0 0 7 7 2 1 0 0 1 1 11 1 3 9 1 1 2 3 1 0 4 1 0 1 0 0 3 0 0 5 1 1 0 1 5 0 7 0 4 17 0 1 0 1 1 0 5 1 2 2 1 10 6 0 1 0 0 1 1 0 4 4 0 4 1 0 0 5 1 3 0 3 0 3 0 10 0 1 0
"attentive" 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 3 0 2 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 2 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0
"attractive" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"awake" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 4 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 2 1 0 0 0 0 0 1 0 0 2 0 2 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 2 0 0 0
"awful" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"awkward" 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 2 0 0 3 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 5 0 0 1 6 1 0 1 0 0 1 0 0 3 0 1 0 0 0 0 0 0 1 1 0 2 0 3 1 0 2 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 2 0 0 2 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 1 1 0 0 0 2 3 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 1 0 1 0 1 0 6 0 0 0
"bad" 0 0 0 0 0 0 0 0 0 1 2 2 0 1 0 2 1 0 4 1 0 0 0 0 0 0 2 0 1 1 3 1 0 2 0 0 1 1 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 2 0 0 1 1 0 3 0 0 0 0 0 0 2 1 1 0 0 0 1 0 0 0 1 2 2 1 1 0 0 0 0 3 0 1 0 1 0 0 0 0 1 2 0 8 9 0 0 2 12 0 0 5 3 0 0 0 0 2 0 1 1 0 1 0 0 0 1 1 0 2 0 10 2 1 3 0 0 0 0 2 0 0 0 0 0 4 3 1 0 0 0 0 1 5 1 0 4 0 1 1 1 1 2 1 1 0 0 1 0 1 0 0 3 1 2 1 0 3 0 0 0 5 6 1 1 0 2 1 0 3 0 3 2 0 5 1 0 2 1 0 1 0 1 2 2 0 2 2 0 0 6 2 1 1 1 0 1 1 7 0 0 1
"bashful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
