"source" "tag"
"282" 8 "white"
"283" 9 "will"
"284" 8 "wiry"
"285" 8 "yellow"
"286" 9 "young"
"287" 6 "alone"
"288" 8 "anxious"
"289" 9 "better"
"290" 10 "child"
"291" 10 "close"
"292" 2 "curious"
"293" 7 "dead"
"294" 7 "dear"
"295" 8 "deep"
"296" 10 "dirty"
"297" 8 "dull"
"298" 10 "dwarf"
"299" 7 "even"
"300" 10 "face"
"301" 2 "fantastic"
"302" 3 "feeble"
"303" 10 "first"
"304" 2 "fresh"
"305" 4 "girl"
"306" 10 "good"
"307" 10 "great"
"308" 1 "green"
"309" 6 "grinning"
"310" 5 "haggard"
"311" 1 "heavy"
"312" 2 "iron"
"313" 10 "it"
"314" 1 "keen"
"315" 10 "kind"
"316" 10 "large"
"317" 2 "leaving"
"318" 10 "little"
"319" 4 "musing"
"320" 10 "must"
"321" 10 "old"
"322" 9 "pleasant"
"323" 9 "poor"
"324" 10 "present"
"325" 4 "pressing"
"326" 7 "pretending"
"327" 5 "pretty"
"328" 9 "right"
"329" 10 "round"
"330" 10 "short"
"331" 10 "slight"
"332" 5 "slow"
"333" 8 "small"
"334" 9 "stealthy"
"335" 4 "taking"
"336" 4 "weary"
"337" 10 "will"
"338" 11 "alone"
"339" 11 "anxious"
"340" 8 "best"
"341" 11 "bird"
"342" 11 "child"
"343" 11 "close"
"344" 11 "dear"
"345" 10 "done"
"346" 11 "face"
"347" 1 "filled"
"348" 11 "first"
"349" 8 "fixed"
"350" 3 "forward"
"351" 11 "fresh"
"352" 6 "gentle"
"353" 5 "gloomy"
"354" 5 "grave"
"355" 11 "great"
"356" 10 "having"
"357" 3 "hearty"
"358" 5 "hurried"
"359" 11 "it"
"360" 11 "kind"
"361" 4 "late"
"362" 2 "led"
"363" 9 "make"
"364" 11 "necessary"
"365" 11 "old"
"366" 10 "out"
"367" 11 "poor"
"368" 10 "put"
"369" 8 "qualified"
"370" 10 "restless"
"371" 4 "rose"
"372" 5 "seen"
"373" 2 "spare"
"374" 8 "still"
"375" 8 "sufficient"
"376" 10 "unhappy"
"377" 9 "well"
"378" 9 "wild"
"379" 11 "will"
"380" 10 "advanced"
"381" 12 "alone"
"382" 6 "awry"
"383" 11 "better"
"384" 5 "called"
"385" 12 "close"
"386" 7 "common"
"387" 8 "conversation"
"388" 10 "crumpled"
"389" 10 "cunning"
"390" 12 "dear"
"391" 12 "dread"
"392" 5 "dreary"
"393" 11 "dwarf"
"394" 11 "excited"
"395" 5 "extraordinary"
"396" 1 "fallen"
"397" 12 "fresh"
"398" 11 "good"
"399" 12 "great"
"400" 12 "having"
"401" 8 "human"
"402" 3 "ill"
"403" 11 "iron"
"404" 12 "it"
"405" 12 "kind"
"406" 3 "lady"
"407" 11 "large"
"408" 10 "light"
"409" 11 "little"
"410" 11 "must"
"411" 10 "natural"
"412" 5 "new"
"413" 8 "nobody"
"414" 10 "off"
"415" 12 "old"
"416" 3 "open"
"417" 12 "out"
"418" 12 "poor"
"419" 11 "present"
"420" 11 "pretty"
"421" 11 "round"
"422" 2 "rusty"
"423" 12 "seen"
"424" 11 "slight"
"425" 11 "small"
"426" 8 "strange"
"427" 4 "sure"
"428" 4 "true"
"429" 6 "ugly"
"430" 12 "well"
"431" 2 "whole"
"432" 10 "wholesome"
"433" 6 "wood"
"434" 10 "young"
"435" 11 "angry"
"436" 12 "best"
"437" 13 "better"
"438" 4 "certain"
"439" 13 "cross"
"440" 11 "dead"
"441" 7 "delicate"
"442" 11 "easy"
"443" 6 "engaged"
"444" 11 "even"
"445" 13 "extraordinary"
"446" 12 "face"
"447" 4 "fell"
"448" 7 "fine"
"449" 12 "first"
"450" 4 "free"
"451" 13 "fresh"
"452" 8 "general"
"453" 8 "gone"
"454" 13 "good"
"455" 13 "great"
"456" 7 "handsome"
"457" 13 "it"
"458" 13 "lady"
"459" 7 "last"
"460" 13 "little"
"461" 10 "low"
"462" 12 "make"
"463" 10 "making"
"464" 9 "mean"
"465" 13 "new"
"466" 13 "nobody"
"467" 13 "old"
"468" 13 "out"
"469" 9 "plain"
"470" 9 "powerful"
"471" 13 "present"
"472" 12 "put"
"473" 11 "right"
"474" 12 "set"
"475" 4 "sorry"
"476" 8 "spirit"
"477" 12 "still"
"478" 13 "stout"
"479" 13 "true"
"480" 8 "unreasonable"
"481" 13 "well"
"482" 9 "wrong"
"483" 13 "young"
"484" 13 "advanced"
"485" 13 "alone"
"486" 14 "better"
"487" 12 "character"
"488" 5 "clear"
"489" 13 "dwarf"
"490" 14 "engaged"
"491" 14 "even"
"492" 14 "face"
"493" 2 "faint"
"494" 12 "fixed"
"495" 14 "general"
"496" 14 "good"
"497" 8 "happy"
"498" 10 "hard"
"499" 13 "ill"
"500" 14 "it"
"501" 14 "lady"
"502" 13 "large"
"503" 14 "last"
"504" 13 "light"
"505" 14 "little"
"506" 14 "make"
"507" 12 "necessary"
"508" 14 "old"
"509" 14 "out"
"510" 2 "perfect"
"511" 8 "personal"
"512" 8 "profound"
"513" 14 "right"
"514" 13 "round"
"515" 8 "rum"
"516" 13 "seen"
"517" 14 "set"
"518" 14 "spirit"
"519" 14 "still"
"520" 8 "strong"
"521" 13 "sure"
"522" 5 "thinking"
"523" 12 "trembling"
"524" 12 "uneasy"
"525" 1 "unwholesome"
"526" 13 "whole"
"527" 12 "will"
"528" 14 "wrong"
"529" 14 "young"
"530" 10 "black"
"531" 8 "case"
"532" 10 "dark"
"533" 11 "deep"
"534" 15 "face"
"535" 5 "feel"
"536" 14 "first"
"537" 15 "it"
"538" 14 "mixed"
"539" 15 "necessary"
"540" 15 "out"
"541" 15 "planted"
"542" 14 "proper"
"543" 3 "red"
"544" 13 "small"
"545" 15 "still"
"546" 7 "bad"
"547" 8 "behind"
"548" 15 "better"
"549" 13 "called"
"550" 5 "candle"
"551" 3 "careful"
"552" 7 "catching"
"553" 14 "certain"
"554" 15 "character"
"555" 8 "cold"
"556" 13 "conversation"
"557" 13 "cunning"
"558" 13 "dear"
"559" 2 "distorted"
"560" 12 "done"
"561" 15 "dwarf"
"562" 15 "engaged"
"563" 15 "even"
"564" 16 "face"
"565" 15 "faint"
"566" 14 "fresh"
"567" 3 "full"
"568" 15 "general"
"569" 15 "good"
"570" 14 "great"
"571" 10 "grotesque"
"572" 15 "hard"
"573" 16 "it"
"574" 13 "kind"
"575" 7 "kindled"
"576" 15 "lady"
"577" 3 "leer"
"578" 15 "little"
"579" 14 "mean"
"580" 7 "morning"
"581" 13 "must"
"582" 13 "natural"
"583" 2 "near"
"584" 11 "obedient"
"585" 15 "old"
"586" 13 "open"
"587" 16 "out"
"588" 13 "poor"
"589" 13 "pretty"
"590" 4 "quick"
"591" 15 "round"
"592" 15 "rum"
"593" 1 "sharp"
"594" 11 "short"
"595" 16 "still"
"596" 15 "strong"
"597" 5 "sweet"
"598" 11 "timid"
"599" 13 "ugly"
"600" 15 "unwholesome"
"601" 3 "wide"
"602" 14 "active"
"603" 1 "afraid"
"604" 15 "alone"
"605" 13 "amphibious"
"606" 10 "bent"
"607" 17 "better"
"608" 16 "black"
"609" 8 "bright"
"610" 16 "case"
"611" 17 "catching"
"612" 17 "character"
"613" 10 "coming"
"614" 14 "cross"
"615" 10 "cut"
"616" 10 "dog"
"617" 17 "done"
"618" 17 "dwarf"
"619" 15 "elevated"
"620" 17 "engaged"
"621" 14 "extraordinary"
"622" 16 "first"
"623" 10 "following"
"624" 1 "frightened"
"625" 14 "gone"
"626" 17 "good"
"627" 17 "great"
"628" 17 "hard"
"629" 13 "having"
"630" 11 "heavy"
"631" 15 "huge"
"632" 13 "human"
"633" 17 "impatient"
"634" 13 "iron"
"635" 17 "it"
"636" 11 "keen"
"637" 17 "kind"
"638" 11 "knowing"
"639" 15 "last"
"640" 12 "led"
"641" 17 "morning"
"642" 17 "natural"
"643" 14 "nobody"
"644" 14 "nodding"
"645" 17 "obedient"
"646" 13 "off"
"647" 17 "old"
"648" 17 "open"
"649" 17 "out"
"650" 14 "put"
"651" 5 "ready"
"652" 8 "remarkable"
"653" 12 "restless"
"654" 15 "right"
"655" 17 "round"
"656" 13 "rusty"
"657" 17 "short"
"658" 14 "single"
"659" 13 "sound"
"660" 15 "spirit"
"661" 17 "still"
"662" 13 "strange"
"663" 11 "taking"
"664" 9 "uncommon"
"665" 15 "will"
"666" 13 "wooden"
"667" 2 "avoided"
"668" 13 "broken"
"669" 3 "changing"
"670" 12 "child"
"671" 11 "dirty"
"672" 18 "dog"
"673" 18 "dwarf"
"674" 4 "fearful"
"675" 18 "first"
"676" 18 "gone"
"677" 10 "hanging"
"678" 4 "hurt"
"679" 18 "it"
"680" 18 "knowing"
"681" 15 "large"
"682" 18 "last"
"683" 8 "least"
"684" 15 "light"
"685" 17 "little"
"686" 15 "make"
"687" 18 "off"
"688" 18 "old"
"689" 18 "out"
"690" 10 "rough"
"691" 3 "roused"
"692" 18 "short"
"693" 18 "sound"
"694" 15 "sure"
"695" 13 "twisted"
"696" 14 "well"
"697" 13 "wood"
"698" 10 "yellow"
"699" 9 "agreeable"
"700" 12 "anxious"
"701" 10 "awakened"
"702" 18 "bent"
"703" 17 "certain"
"704" 9 "cheerful"
"705" 19 "child"
"706" 7 "clasping"
"707" 18 "dancing"
"708" 14 "dead"
"709" 17 "dear"
"710" 2 "determined"
"711" 8 "dismal"
"712" 18 "diving"
"713" 18 "done"
"714" 19 "dwarf"
"715" 15 "earnest"
"716" 3 "entertained"
"717" 18 "extraordinary"
"718" 19 "first"
"719" 18 "frightened"
"720" 10 "ghastly"
"721" 11 "girl"
"722" 18 "good"
"723" 18 "great"
"724" 17 "grotesque"
"725" 19 "it"
"726" 18 "kind"
"727" 18 "led"
"728" 19 "little"
"729" 19 "make"
"730" 17 "must"
"731" 10 "obvious"
"732" 19 "off"
"733" 18 "open"
"734" 13 "particular"
"735" 3 "perplexed"
"736" 11 "pleasant"
"737" 17 "pretty"
"738" 15 "profound"
"739" 16 "proper"
"740" 2 "read"
"741" 18 "round"
"742" 15 "set"
"743" 19 "short"
"744" 16 "small"
"745" 5 "stick"
"746" 14 "stimulated"
"747" 19 "sure"
"748" 17 "sweet"
"749" 18 "taking"
"750" 2 "tired"
"751" 10 "uncouth"
"752" 17 "wide"
"753" 18 "will"
"754" 15 "young"
"755" 14 "angry"
"756" 18 "beat"
"757" 17 "behind"
"758" 17 "called"
"759" 17 "careful"
"760" 20 "cheerful"
"761" 20 "child"
"762" 13 "close"
"763" 20 "dancing"
"764" 20 "dear"
"765" 19 "dog"
"766" 20 "dwarf"
"767" 20 "extreme"
"768" 17 "face"
"769" 13 "fallen"
"770" 14 "fell"
"771" 4 "fool"
"772" 20 "great"
"773" 15 "happy"
"774" 18 "having"
"775" 20 "it"
"776" 20 "kind"
"777" 19 "knowing"
"778" 20 "little"
"779" 7 "live"
"780" 20 "make"
"781" 14 "making"
"782" 17 "mean"
"783" 10 "mouth"
"784" 20 "must"
"785" 18 "muttering"
"786" 17 "near"
"787" 18 "nodding"
"788" 18 "obedient"
"789" 20 "off"
"790" 19 "out"
"791" 6 "quiet"
"792" 20 "round"
"793" 19 "roused"
"794" 5 "sad"
"795" 15 "seen"
"796" 17 "sharp"
"797" 1 "soft"
"798" 14 "sorry"
"799" 19 "sound"
"800" 20 "stick"
"801" 18 "still"
"802" 17 "strong"
"803" 20 "sure"
"804" 15 "thinking"
"805" 17 "ugly"
"806" 15 "uneasy"
"807" 15 "whole"
"808" 20 "will"
"809" 8 "wise"
"810" 1 "bear"
"811" 6 "beautiful"
"812" 14 "best"
"813" 18 "better"
"814" 21 "child"
"815" 16 "dark"
"816" 11 "dejected"
"817" 11 "dull"
"818" 21 "dwarf"
"819" 14 "easy"
"820" 21 "face"
"821" 6 "familiar"
"822" 16 "feel"
"823" 20 "first"
"824" 17 "flown"
"825" 20 "fond"
"826" 12 "forward"
"827" 12 "gloomy"
"828" 19 "gone"
"829" 12 "grave"
"830" 11 "green"
"831" 21 "happy"
"832" 11 "helpless"
"833" 21 "it"
"834" 21 "kind"
"835" 19 "last"
"836" 12 "late"
"837" 20 "laying"
"838" 19 "light"
"839" 21 "little"
"840" 19 "lying"
"841" 21 "make"
"842" 18 "morning"
"843" 21 "must"
"844" 19 "old"
"845" 21 "out"
"846" 17 "poor"
"847" 20 "read"
"848" 18 "ready"
"849" 18 "remarkable"
"850" 12 "rose"
"851" 21 "round"
"852" 21 "still"
"853" 21 "sure"
"854" 20 "tired"
"855" 19 "well"
"856" 21 "will"
"857" 20 "young"
"858" 18 "alone"
"859" 22 "bear"
"860" 22 "child"
"861" 20 "done"
"862" 22 "dwarf"
"863" 17 "even"
"864" 21 "great"
"865" 22 "it"
"866" 18 "keen"
"867" 11 "leaving"
"868" 20 "led"
"869" 22 "light"
"870" 22 "make"
"871" 21 "making"
"872" 14 "new"
"873" 14 "nice"
"874" 21 "off"
"875" 22 "old"
"876" 19 "prudent"
"877" 18 "put"
"878" 21 "sorry"
"879" 16 "staring"
"880" 6 "warm"
"881" 22 "will"
"882" 22 "young"
"883" 19 "ancient"
"884" 22 "better"
"885" 18 "case"
"886" 18 "character"
"887" 17 "cold"
"888" 23 "done"
"889" 22 "dull"
"890" 23 "even"
"891" 22 "face"
"892" 21 "fell"
"893" 22 "first"
"894" 18 "following"
"895" 10 "friendly"
"896" 20 "good"
"897" 23 "great"
"898" 21 "having"
"899" 18 "impatient"
"900" 23 "it"
"901" 9 "jolly"
"902" 23 "leaving"
"903" 22 "little"
"904" 23 "make"
"905" 22 "must"
"906" 23 "old"
"907" 22 "out"
"908" 2 "peculiar"
"909" 11 "pet"
"910" 14 "plain"
"911" 20 "pleasant"
"912" 14 "powerful"
"913" 20 "pretty"
"914" 12 "prominent"
"915" 23 "put"
"916" 5 "real"
"917" 21 "refreshing"
"918" 8 "rosy"
"919" 21 "roused"
"920" 18 "single"
"921" 21 "strong"
"922" 23 "will"
"923" 21 "wise"
"924" 21 "beat"
"925" 22 "beautiful"
"926" 10 "bound"
"927" 18 "coming"
"928" 13 "complete"
"929" 1 "constant"
"930" 17 "conversation"
"931" 22 "deadly"
"932" 24 "drawn"
"933" 18 "engaged"
"934" 20 "entertained"
"935" 24 "even"
"936" 12 "forced"
"937" 20 "girl"
"938" 24 "great"
"939" 24 "it"
"940" 24 "little"
"941" 14 "marrying"
"942" 21 "mean"
"943" 3 "minute"
"944" 11 "musing"
"945" 24 "must"
"946" 24 "old"
"947" 24 "out"
"948" 22 "pale"
"949" 24 "peculiar"
"950" 23 "persuaded"
"951" 14 "present"
"952" 17 "quick"
"953" 21 "quiet"
"954" 24 "real"
"955" 9 "rich"
"956" 18 "right"
"957" 3 "shaking"
"958" 13 "slight"
"959" 20 "small"
"960" 14 "sooner"
"961" 22 "still"
"962" 24 "strong"
"963" 12 "sufficient"
"964" 22 "sure"
"965" 23 "threatening"
"966" 23 "warm"
"967" 22 "well"
"968" 21 "whole"
"969" 24 "will"
"970" 23 "young"
"971" 18 "afraid"
"972" 5 "breaking"
"973" 22 "easy"
"974" 24 "fancy"
"975" 11 "fantastic"
"976" 10 "humble"
"977" 25 "it"
"978" 22 "kind"
"979" 17 "lady"
"980" 23 "light"
"981" 25 "little"
"982" 23 "making"
"983" 25 "mean"
"984" 25 "must"
"985" 16 "necessary"
"986" 23 "off"
"987" 20 "particular"
"988" 20 "proper"
"989" 25 "real"
"990" 24 "rosy"
"991" 25 "small"
"992" 25 "sufficient"
"993" 20 "taking"
"994" 5 "tender"
"995" 25 "warm"
"996" 23 "alone"
"997" 24 "better"
"998" 11 "bringing"
"999" 24 "case"
"1000" 20 "certain"
"1001" 24 "empty"
"1002" 21 "extreme"
"1003" 25 "fast"
"1004" 11 "feeble"
"1005" 24 "finished"
"1006" 25 "girl"
"1007" 22 "gone"
"1008" 24 "good"
"1009" 22 "grave"
"1010" 25 "great"
"1011" 12 "hearty"
"1012" 22 "helpless"
"1013" 18 "human"
"1014" 13 "inquiring"
"1015" 26 "it"
"1016" 19 "large"
"1017" 22 "last"
"1018" 7 "likely"
"1019" 26 "little"
"1020" 24 "make"
"1021" 26 "mean"
"1022" 25 "minute"
"1023" 22 "morning"
"1024" 26 "must"
"1025" 26 "necessary"
"1026" 23 "nice"
"1027" 20 "open"
"1028" 25 "out"
"1029" 8 "paying"
"1030" 24 "powerful"
"1031" 25 "present"
"1032" 8 "prose"
"1033" 16 "red"
"1034" 25 "rich"
"1035" 22 "rose"
"1036" 26 "rosy"
"1037" 11 "serious"
"1038" 25 "shaking"
"1039" 26 "small"
"1040" 18 "spirit"
"1041" 10 "sudden"
"1042" 14 "true"
"1043" 13 "wholesome"
"1044" 25 "will"
"1045" 18 "affected"
"1046" 27 "alone"
"1047" 20 "bent"
"1048" 22 "best"
"1049" 21 "dancing"
"1050" 21 "dear"
"1051" 20 "determined"
"1052" 25 "even"
"1053" 15 "fair"
"1054" 15 "fixed"
"1055" 17 "fresh"
"1056" 10 "gay"
"1057" 17 "general"
"1058" 27 "girl"
"1059" 27 "good"
"1060" 27 "great"
"1061" 24 "having"
"1062" 27 "it"
"1063" 26 "kind"
"1064" 22 "kissing"
"1065" 26 "lady"
"1066" 27 "last"
"1067" 19 "least"
"1068" 27 "little"
"1069" 27 "make"
"1070" 26 "making"
"1071" 17 "malicious"
"1072" 27 "morning"
"1073" 27 "must"
"1074" 26 "off"
"1075" 25 "old"
"1076" 27 "out"
"1077" 24 "pretty"
"1078" 22 "ready"
"1079" 25 "right"
"1080" 27 "rose"
"1081" 11 "safe"
"1082" 21 "seen"
"1083" 25 "slight"
"1084" 27 "small"
"1085" 10 "straight"
"1086" 18 "strange"
"1087" 26 "taking"
"1088" 26 "tender"
"1089" 20 "tight"
"1090" 18 "uncommon"
"1091" 12 "unknown"
"1092" 1 "vague"
"1093" 25 "well"
"1094" 10 "white"
"1095" 25 "whole"
"1096" 19 "yellow"
"1097" 25 "young"
"1098" 21 "angry"
"1099" 25 "beat"
"1100" 28 "best"
"1101" 27 "better"
"1102" 27 "case"
"1103" 25 "coming"
"1104" 28 "dancing"
"1105" 20 "delightful"
"1106" 24 "done"
"1107" 20 "earnest"
"1108" 24 "face"
"1109" 24 "failed"
"1110" 12 "filled"
"1111" 24 "first"
"1112" 24 "following"
"1113" 20 "frightened"
"1114" 7 "glad"
"1115" 4 "glancing"
"1116" 28 "good"
"1117" 28 "great"
"1118" 22 "happy"
"1119" 18 "hard"
"1120" 28 "having"
"1121" 28 "it"
"1122" 28 "jealous"
"1123" 28 "lady"
"1124" 28 "last"
"1125" 22 "late"
"1126" 14 "low"
"1127" 8 "middle"
"1128" 23 "mistress"
"1129" 24 "moody"
"1130" 28 "must"
"1131" 27 "nice"
"1132" 26 "particular"
"1133" 11 "pretending"
"1134" 17 "ridiculous"
"1135" 28 "right"
"1136" 20 "short"
"1137" 13 "shrewish"
"1138" 3 "shrill"
"1139" 28 "small"
"1140" 23 "sorry"
"1141" 21 "sound"
"1142" 28 "straight"
"1143" 28 "tender"
"1144" 28 "young"
"1145" 28 "affected"
"1146" 29 "best"
"1147" 29 "better"
"1148" 17 "candle"
"1149" 21 "careful"
"1150" 15 "clear"
"1151" 29 "dancing"
"1152" 29 "earnest"
"1153" 25 "entertained"
"1154" 27 "extreme"
"1155" 28 "fair"
"1156" 27 "fast"
"1157" 27 "feeble"
"1158" 10 "feeling"
"1159" 29 "first"
"1160" 28 "girl"
"1161" 29 "glad"
"1162" 29 "good"
"1163" 2 "gratifying"
"1164" 29 "great"
"1165" 2 "growing"
"1166" 25 "guilty"
"1167" 19 "hanging"
"1168" 29 "having"
"1169" 4 "holding"
"1170" 29 "it"
"1171" 29 "lady"
"1172" 29 "late"
"1173" 26 "light"
"1174" 28 "little"
"1175" 26 "lovely"
"1176" 27 "mean"
"1177" 29 "mistress"
"1178" 28 "off"
"1179" 28 "old"
"1180" 28 "out"
"1181" 15 "personal"
"1182" 27 "present"
"1183" 29 "right"
"1184" 9 "saving"
"1185" 27 "serious"
"1186" 28 "slight"
"1187" 6 "smiling"
"1188" 29 "sorry"
"1189" 25 "still"
"1190" 25 "strong"
"1191" 25 "sure"
"1192" 28 "taking"
"1193" 10 "toward"
"1194" 15 "trembling"
"1195" 27 "true"
"1196" 11 "weak"
"1197" 27 "will"
"1198" 29 "young"
"1199" 19 "acquainted"
"1200" 28 "alone"
"1201" 2 "altered"
"1202" 20 "anxious"
"1203" 26 "attached"
"1204" 29 "beat"
"1205" 7 "blood"
"1206" 18 "bright"
"1207" 21 "cheerful"
"1208" 23 "child"
"1209" 24 "cold"
"1210" 25 "constant"
"1211" 10 "crooked"
"1212" 22 "dark"
"1213" 20 "dead"
"1214" 16 "deep"
"1215" 30 "dreadful"
"1216" 13 "dreary"
"1217" 24 "dull"
"1218" 30 "earnest"
"1219" 26 "easy"
"1220" 28 "even"
"1221" 29 "face"
"1222" 21 "fallen"
"1223" 2 "fancied"
"1224" 30 "fast"
"1225" 30 "feeble"
"1226" 22 "feel"
"1227" 30 "first"
"1228" 29 "following"
"1229" 29 "frowning"
"1230" 28 "gay"
"1231" 30 "glad"
"1232" 22 "gloomy"
"1233" 27 "gone"
"1234" 30 "great"
"1235" 29 "happy"
"1236" 14 "hidden"
"1237" 7 "high"
"1238" 30 "it"
"1239" 21 "knowing"
"1240" 30 "late"
"1241" 30 "lay"
"1242" 28 "least"
"1243" 23 "led"
"1244" 30 "light"
"1245" 30 "little"
"1246" 28 "make"
"1247" 28 "making"
"1248" 24 "merry"
"1249" 11 "monotonous"
"1250" 29 "moved"
"1251" 2 "moving"
"1252" 23 "new"
"1253" 30 "old"
"1254" 30 "out"
"1255" 24 "pleasant"
"1256" 30 "present"
"1257" 25 "quiet"
"1258" 22 "read"
"1259" 18 "restless"
"1260" 20 "restrained"
"1261" 22 "round"
