"source" "tag"
"266" 7 "making"
"267" 10 "mean"
"268" 8 "meaning"
"269" 2 "miserable"
"270" 6 "mouth"
"271" 10 "must"
"272" 5 "old"
"273" 10 "poor"
"274" 9 "put"
"275" 10 "shaking"
"276" 5 "sighing"
"277" 9 "strong"
"278" 10 "thinking"
"279" 9 "vast"
"280" 9 "well"
"281" 10 "will"
"282" 10 "young"
"283" 9 "alive"
"284" 10 "bear"
"285" 7 "certain"
"286" 10 "close"
"287" 11 "dark"
"288" 10 "dear"
"289" 11 "face"
"290" 7 "fine"
"291" 11 "gazing"
"292" 5 "gleaming"
"293" 11 "good"
"294" 11 "great"
"295" 11 "it"
"296" 11 "least"
"297" 10 "make"
"298" 11 "mean"
"299" 11 "meaning"
"300" 11 "old"
"301" 10 "out"
"302" 7 "possible"
"303" 5 "rampant"
"304" 8 "sound"
"305" 10 "still"
"306" 11 "well"
"307" 8 "whole"
"308" 8 "wide"
"309" 6 "wild"
"310" 11 "ancient"
"311" 11 "best"
"312" 4 "blue"
"313" 12 "certain"
"314" 11 "changed"
"315" 6 "coming"
"316" 10 "done"
"317" 11 "first"
"318" 12 "great"
"319" 9 "holding"
"320" 5 "idle"
"321" 12 "it"
"322" 2 "modern"
"323" 12 "monstrous"
"324" 9 "morning"
"325" 11 "must"
"326" 12 "out"
"327" 1 "polite"
"328" 4 "present"
"329" 12 "rampant"
"330" 8 "remarkable"
"331" 12 "whole"
"332" 12 "wide"
"333" 13 "animal"
"334" 12 "bear"
"335" 9 "behind"
"336" 11 "better"
"337" 7 "black"
"338" 6 "bright"
"339" 7 "buxom"
"340" 2 "child"
"341" 5 "clear"
"342" 13 "coming"
"343" 8 "domestic"
"344" 13 "done"
"345" 13 "dragon"
"346" 2 "entertained"
"347" 12 "face"
"348" 8 "fair"
"349" 13 "first"
"350" 8 "frequent"
"351" 11 "full"
"352" 8 "general"
"353" 8 "glancing"
"354" 9 "gone"
"355" 12 "good"
"356" 13 "great"
"357" 1 "healthful"
"358" 10 "hearty"
"359" 10 "high"
"360" 13 "hot"
"361" 5 "iron"
"362" 13 "it"
"363" 9 "lady"
"364" 11 "large"
"365" 10 "late"
"366" 12 "least"
"367" 8 "low"
"368" 12 "make"
"369" 8 "moral"
"370" 2 "necessary"
"371" 11 "nobody"
"372" 1 "obvious"
"373" 12 "old"
"374" 13 "out"
"375" 6 "patient"
"376" 11 "poor"
"377" 10 "pretty"
"378" 5 "red"
"379" 10 "round"
"380" 10 "short"
"381" 10 "small"
"382" 6 "smoking"
"383" 12 "still"
"384" 9 "strange"
"385" 11 "strong"
"386" 6 "sudden"
"387" 11 "troubled"
"388" 12 "well"
"389" 7 "white"
"390" 11 "will"
"391" 8 "worldly"
"392" 11 "young"
"393" 11 "afraid"
"394" 5 "beneath"
"395" 10 "bent"
"396" 6 "called"
"397" 12 "dark"
"398" 12 "dear"
"399" 11 "decent"
"400" 5 "distant"
"401" 9 "dull"
"402" 11 "even"
"403" 14 "face"
"404" 6 "fallen"
"405" 4 "female"
"406" 14 "first"
"407" 10 "fixed"
"408" 9 "gentle"
"409" 14 "good"
"410" 11 "having"
"411" 11 "heavy"
"412" 14 "ill"
"413" 14 "it"
"414" 11 "kind"
"415" 14 "lady"
"416" 5 "lazy"
"417" 7 "leaning"
"418" 14 "low"
"419" 4 "male"
"420" 2 "mistaken"
"421" 14 "mistress"
"422" 13 "modern"
"423" 10 "moved"
"424" 13 "must"
"425" 2 "natural"
"426" 7 "off"
"427" 14 "old"
"428" 14 "out"
"429" 6 "pale"
"430" 14 "patient"
"431" 7 "plain"
"432" 13 "present"
"433" 5 "quiet"
"434" 4 "seen"
"435" 7 "set"
"436" 14 "short"
"437" 14 "sick"
"438" 5 "silent"
"439" 2 "slight"
"440" 8 "smiling"
"441" 6 "staring"
"442" 14 "still"
"443" 14 "strange"
"444" 6 "tending"
"445" 12 "timid"
"446" 11 "wandering"
"447" 13 "wide"
"448" 14 "young"
"449" 12 "alive"
"450" 9 "bad"
"451" 14 "better"
"452" 14 "black"
"453" 15 "called"
"454" 6 "candle"
"455" 7 "case"
"456" 11 "considerable"
"457" 15 "dark"
"458" 15 "dear"
"459" 7 "devoted"
"460" 15 "disordered"
"461" 14 "done"
"462" 15 "even"
"463" 15 "face"
"464" 15 "first"
"465" 14 "full"
"466" 10 "glad"
"467" 15 "good"
"468" 11 "grateful"
"469" 14 "great"
"470" 11 "hard"
"471" 15 "having"
"472" 15 "heavy"
"473" 13 "holding"
"474" 15 "ill"
"475" 15 "it"
"476" 15 "lady"
"477" 14 "large"
"478" 7 "lay"
"479" 8 "laying"
"480" 14 "least"
"481" 5 "light"
"482" 11 "little"
"483" 15 "low"
"484" 15 "mistress"
"485" 5 "moaning"
"486" 11 "mouth"
"487" 15 "moved"
"488" 15 "must"
"489" 11 "nursing"
"490" 15 "old"
"491" 2 "original"
"492" 14 "restless"
"493" 5 "settled"
"494" 15 "short"
"495" 15 "sick"
"496" 15 "silent"
"497" 5 "slow"
"498" 15 "still"
"499" 15 "strange"
"500" 14 "strong"
"501" 10 "sure"
"502" 11 "thinking"
"503" 14 "tight"
"504" 2 "uneasy"
"505" 6 "unknown"
"506" 14 "well"
"507" 14 "will"
"508" 8 "worthy"
"509" 15 "young"
"510" 15 "advanced"
"511" 15 "afraid"
"512" 15 "awake"
"513" 16 "bad"
"514" 16 "better"
"515" 14 "clear"
"516" 5 "cold"
"517" 16 "dear"
"518" 2 "distinct"
"519" 5 "easy"
"520" 6 "erect"
"521" 16 "even"
"522" 11 "excellent"
"523" 8 "finished"
"524" 16 "first"
"525" 12 "gazing"
"526" 14 "general"
"527" 5 "giving"
"528" 16 "good"
"529" 16 "having"
"530" 16 "holding"
"531" 6 "hurried"
"532" 16 "it"
"533" 16 "lady"
"534" 16 "large"
"535" 16 "lay"
"536" 16 "little"
"537" 9 "melancholy"
"538" 7 "mild"
"539" 16 "mouth"
"540" 16 "must"
"541" 15 "natural"
"542" 14 "nobody"
"543" 15 "off"
"544" 16 "old"
"545" 15 "patient"
"546" 12 "possible"
"547" 15 "proper"
"548" 13 "remarkable"
"549" 14 "round"
"550" 11 "shaking"
"551" 16 "sick"
"552" 9 "somebody"
"553" 10 "sorry"
"554" 16 "still"
"555" 8 "tranquil"
"556" 14 "troubled"
"557" 7 "virtuous"
"558" 13 "whole"
"559" 16 "will"
"560" 16 "worthy"
"561" 16 "young"
"562" 16 "alone"
"563" 4 "apparent"
"564" 17 "beforehand"
"565" 15 "beneath"
"566" 17 "better"
"567" 11 "blood"
"568" 13 "certain"
"569" 13 "changed"
"570" 17 "clear"
"571" 15 "distant"
"572" 2 "dumb"
"573" 14 "entertained"
"574" 16 "face"
"575" 17 "first"
"576" 16 "full"
"577" 8 "girl"
"578" 17 "good"
"579" 12 "ingenuous"
"580" 17 "it"
"581" 15 "knowing"
"582" 17 "lady"
"583" 10 "last"
"584" 16 "least"
"585" 14 "make"
"586" 12 "mean"
"587" 11 "misgiving"
"588" 17 "must"
"589" 13 "near"
"590" 17 "old"
"591" 15 "out"
"592" 8 "personal"
"593" 15 "plain"
"594" 6 "ready"
"595" 5 "rich"
"596" 16 "rising"
"597" 17 "round"
"598" 15 "set"
"599" 17 "shaking"
"600" 5 "shining"
"601" 12 "sound"
"602" 17 "still"
"603" 1 "true"
"604" 17 "virtuous"
"605" 15 "watchful"
"606" 17 "will"
"607" 17 "young"
"608" 18 "alone"
"609" 14 "bear"
"610" 13 "best"
"611" 18 "better"
"612" 7 "brazen"
"613" 18 "changed"
"614" 14 "child"
"615" 12 "close"
"616" 14 "domestic"
"617" 16 "done"
"618" 17 "even"
"619" 18 "face"
"620" 10 "false"
"621" 7 "forced"
"622" 18 "girl"
"623" 14 "gone"
"624" 18 "good"
"625" 8 "harmless"
"626" 17 "having"
"627" 16 "hollow"
"628" 15 "honest"
"629" 9 "human"
"630" 6 "hunted"
"631" 11 "inestimable"
"632" 18 "it"
"633" 15 "kind"
"634" 5 "kindling"
"635" 18 "knowing"
"636" 14 "late"
"637" 17 "lay"
"638" 16 "laying"
"639" 16 "light"
"640" 16 "low"
"641" 8 "main"
"642" 11 "making"
"643" 15 "mistaken"
"644" 14 "moral"
"645" 17 "mouth"
"646" 18 "must"
"647" 18 "old"
"648" 18 "out"
"649" 14 "poor"
"650" 12 "real"
"651" 18 "rich"
"652" 9 "taking"
"653" 7 "telling"
"654" 18 "true"
"655" 1 "wealthy"
"656" 18 "will"
"657" 14 "worldly"
"658" 17 "worthy"
"659" 18 "young"
"660" 8 "affectionate"
"661" 5 "angry"
"662" 18 "aware"
"663" 14 "behind"
"664" 19 "best"
"665" 17 "bound"
"666" 8 "character"
"667" 19 "child"
"668" 17 "cold"
"669" 14 "coming"
"670" 8 "constant"
"671" 17 "dear"
"672" 9 "disappointed"
"673" 19 "done"
"674" 11 "educated"
"675" 17 "erect"
"676" 19 "even"
"677" 12 "extravagant"
"678" 19 "face"
"679" 9 "fain"
"680" 18 "feel"
"681" 7 "fell"
"682" 9 "fellow"
"683" 18 "first"
"684" 19 "girl"
"685" 14 "glancing"
"686" 19 "gone"
"687" 19 "good"
"688" 16 "great"
"689" 19 "having"
"690" 17 "holding"
"691" 19 "human"
"692" 19 "it"
"693" 19 "kind"
"694" 18 "last"
"695" 19 "lay"
"696" 17 "little"
"697" 11 "live"
"698" 18 "make"
"699" 19 "mistaken"
"700" 13 "monstrous"
"701" 19 "must"
"702" 17 "natural"
"703" 8 "new"
"704" 19 "old"
"705" 19 "out"
"706" 15 "present"
"707" 10 "pure"
"708" 11 "put"
"709" 19 "real"
"710" 10 "right"
"711" 18 "rising"
"712" 17 "rose"
"713" 18 "shaking"
"714" 16 "silent"
"715" 15 "slight"
"716" 15 "smiling"
"717" 17 "sorry"
"718" 9 "spent"
"719" 16 "strong"
"720" 16 "tight"
"721" 17 "tiptoe"
"722" 6 "trifling"
"723" 8 "unmindful"
"724" 16 "unnatural"
"725" 8 "weary"
"726" 19 "will"
"727" 19 "worldly"
"728" 10 "wrong"
"729" 19 "young"
"730" 17 "bad"
"731" 20 "it"
"732" 18 "near"
"733" 20 "out"
"734" 19 "rich"
"735" 20 "will"
"736" 20 "affectionate"
"737" 19 "alone"
"738" 14 "animal"
"739" 20 "aware"
"740" 19 "better"
"741" 16 "black"
"742" 13 "blue"
"743" 18 "certain"
"744" 20 "coming"
"745" 14 "damp"
"746" 16 "dark"
"747" 20 "even"
"748" 10 "evil"
"749" 20 "first"
"750" 20 "good"
"751" 16 "hard"
"752" 20 "having"
"753" 21 "it"
"754" 18 "lady"
"755" 20 "last"
"756" 19 "light"
"757" 20 "make"
"758" 18 "mean"
"759" 17 "off"
"760" 20 "old"
"761" 21 "out"
"762" 17 "patient"
"763" 18 "personal"
"764" 7 "professional"
"765" 15 "quiet"
"766" 9 "scornful"
"767" 17 "sick"
"768" 14 "small"
"769" 5 "stern"
"770" 18 "still"
"771" 16 "strange"
"772" 11 "vast"
"773" 16 "well"
"774" 14 "white"
"775" 17 "whole"
"776" 19 "worthy"
"777" 20 "young"
"778" 19 "bear"
"779" 20 "behind"
"780" 20 "best"
"781" 22 "better"
"782" 22 "blue"
"783" 6 "bringing"
"784" 16 "broken"
"785" 16 "called"
"786" 20 "character"
"787" 20 "cold"
"788" 15 "complimentary"
"789" 1 "curious"
"790" 15 "dog"
"791" 20 "done"
"792" 10 "equal"
"793" 20 "face"
"794" 13 "faded"
"795" 20 "feel"
"796" 22 "first"
"797" 7 "genius"
"798" 17 "giving"
"799" 20 "gone"
"800" 22 "good"
"801" 20 "great"
"802" 14 "high"
"803" 20 "holding"
"804" 17 "hurried"
"805" 1 "interesting"
"806" 22 "it"
"807" 22 "last"
"808" 20 "little"
"809" 20 "mistaken"
"810" 20 "must"
"811" 22 "off"
"812" 22 "old"
"813" 16 "original"
"814" 22 "out"
"815" 19 "poor"
"816" 20 "present"
"817" 10 "proud"
"818" 14 "red"
"819" 17 "remarkable"
"820" 20 "right"
"821" 18 "round"
"822" 18 "set"
"823" 20 "shaking"
"824" 6 "sharp"
"825" 22 "small"
"826" 20 "smiling"
"827" 20 "sorry"
"828" 14 "spiritual"
"829" 16 "straggling"
"830" 19 "touched"
"831" 4 "touching"
"832" 19 "true"
"833" 22 "whole"
"834" 15 "wide"
"835" 21 "will"
"836" 16 "wise"
"837" 20 "wrong"
"838" 17 "bosom"
"839" 22 "certain"
"840" 20 "child"
"841" 16 "difficult"
"842" 22 "even"
"843" 6 "extraordinary"
"844" 23 "face"
"845" 23 "feel"
"846" 11 "feeling"
"847" 20 "fellow"
"848" 23 "first"
"849" 19 "forced"
"850" 23 "genius"
"851" 5 "gloomy"
"852" 23 "good"
"853" 23 "great"
"854" 22 "hard"
"855" 22 "having"
"856" 23 "high"
"857" 14 "hot"
"858" 9 "hurt"
"859" 23 "it"
"860" 20 "kind"
"861" 19 "knowing"
"862" 20 "lay"
"863" 18 "least"
"864" 23 "little"
"865" 19 "making"
"866" 22 "mean"
"867" 12 "meaning"
"868" 19 "moral"
"869" 13 "morning"
"870" 23 "must"
"871" 23 "out"
"872" 4 "peculiar"
"873" 22 "personal"
"874" 17 "possible"
"875" 23 "right"
"876" 17 "roused"
"877" 16 "short"
"878" 23 "small"
"879" 22 "still"
"880" 22 "strange"
"881" 20 "strong"
"882" 16 "sure"
"883" 20 "trifling"
"884" 1 "undoubted"
"885" 20 "unnatural"
"886" 23 "whole"
"887" 23 "will"
"888" 23 "best"
"889" 23 "better"
"890" 19 "common"
"891" 1 "confirmed"
"892" 2 "consistent"
"893" 20 "dear"
"894" 24 "even"
"895" 24 "extraordinary"
"896" 24 "fellow"
"897" 24 "first"
"898" 18 "full"
"899" 11 "game"
"900" 23 "gone"
"901" 24 "good"
"902" 7 "grave"
"903" 24 "great"
"904" 24 "hard"
"905" 10 "individual"
"906" 24 "it"
"907" 22 "lady"
"908" 24 "little"
"909" 24 "moderate"
"910" 24 "must"
"911" 17 "nobody"
"912" 11 "nodding"
"913" 23 "off"
"914" 9 "open"
"915" 24 "out"
"916" 7 "particular"
"917" 23 "planting"
"918" 24 "possible"
"919" 14 "protesting"
"920" 23 "remarkable"
"921" 24 "right"
"922" 23 "round"
"923" 15 "seen"
"924" 6 "serious"
"925" 23 "set"
"926" 24 "short"
"927" 20 "slight"
"928" 24 "small"
"929" 19 "social"
"930" 22 "straight"
"931" 2 "strict"
"932" 23 "touching"
"933" 22 "vast"
"934" 22 "well"
"935" 24 "whole"
"936" 23 "wide"
"937" 24 "will"
"938" 22 "affectionate"
"939" 13 "ancient"
"940" 9 "bald"
"941" 23 "behind"
"942" 25 "best"
"943" 23 "called"
"944" 24 "certain"
"945" 23 "character"
"946" 8 "charming"
"947" 25 "common"
"948" 16 "considerable"
"949" 22 "cut"
"950" 22 "damp"
"951" 5 "declining"
"952" 12 "distrustful"
"953" 24 "face"
"954" 2 "formal"
"955" 25 "full"
"956" 17 "general"
"957" 24 "gentlemanly"
"958" 25 "gone"
"959" 25 "good"
"960" 8 "gracious"
"961" 24 "having"
"962" 24 "high"
"963" 23 "holding"
"964" 17 "influential"
"965" 25 "it"
"966" 24 "kind"
"967" 24 "least"
"968" 25 "little"
"969" 7 "loving"
"970" 1 "memorable"
"971" 17 "mild"
"972" 25 "moderate"
"973" 8 "naughty"
"974" 25 "off"
"975" 23 "old"
"976" 25 "out"
"977" 4 "perfect"
"978" 25 "possible"
"979" 24 "private"
"980" 22 "quiet"
"981" 23 "red"
"982" 18 "reduced"
"983" 25 "right"
"984" 20 "rising"
"985" 20 "rose"
"986" 5 "scanty"
"987" 9 "serene"
"988" 24 "strong"
"989" 2 "strong-minded"
"990" 14 "sudden"
"991" 20 "tight"
"992" 22 "violent"
"993" 25 "well"
"994" 14 "whispering"
"995" 25 "whole"
"996" 25 "will"
"997" 14 "wood"
"998" 22 "young"
"999" 26 "best"
"1000" 25 "better"
"1001" 14 "bright"
"1002" 23 "broken"
"1003" 18 "careful"
"1004" 26 "certain"
"1005" 20 "constant"
"1006" 26 "cut"
"1007" 22 "dark"
"1008" 18 "dumb"
"1009" 25 "even"
"1010" 26 "face"
"1011" 20 "fain"
"1012" 24 "feel"
"1013" 20 "fell"
"1014" 15 "female"
"1015" 25 "first"
"1016" 20 "foul"
"1017" 26 "gay"
"1018" 26 "general"
"1019" 23 "giving"
"1020" 26 "good"
"1021" 16 "grateful"
"1022" 25 "great"
"1023" 20 "hating"
"1024" 26 "having"
"1025" 26 "high"
"1026" 9 "impossible"
"1027" 26 "it"
"1028" 25 "lady"
"1029" 26 "little"
"1030" 19 "living"
"1031" 19 "low"
"1032" 14 "obvious"
"1033" 26 "old"
"1034" 26 "out"
"1035" 25 "particular"
"1036" 24 "personal"
"1037" 7 "pleasant"
"1038" 23 "poor"
"1039" 23 "present"
"1040" 14 "pretty"
"1041" 26 "red"
"1042" 25 "remarkable"
"1043" 21 "rich"
"1044" 26 "right"
"1045" 26 "rising"
"1046" 26 "rose"
"1047" 25 "round"
"1048" 23 "shaking"
"1049" 23 "sharp"
"1050" 6 "shrill"
"1051" 4 "solitary"
"1052" 23 "sorry"
"1053" 22 "strained"
"1054" 26 "strong-minded"
"1055" 19 "taking"
"1056" 26 "violent"
"1057" 26 "whole"
"1058" 22 "worthy"
"1059" 26 "young"
"1060" 1 "assured"
"1061" 16 "bland"
"1062" 27 "blessed"
"1063" 20 "candlestick"
"1064" 16 "case"
"1065" 27 "certain"
"1066" 26 "character"
"1067" 19 "close"
"1068" 26 "common"
"1069" 25 "dear"
"1070" 26 "distrustful"
"1071" 23 "done"
"1072" 27 "even"
"1073" 17 "excellent"
"1074" 1 "extreme"
"1075" 24 "feeling"
"1076" 27 "female"
"1077" 27 "first"
"1078" 27 "good"
"1079" 27 "great"
"1080" 27 "high"
"1081" 26 "holding"
"1082" 17 "impressive"
"1083" 27 "it"
"1084" 27 "lady"
"1085" 23 "last"
"1086" 26 "least"
"1087" 10 "loud"
"1088" 22 "make"
"1089" 24 "making"
"1090" 25 "must"
"1091" 20 "natural"
"1092" 21 "near"
"1093" 25 "open"
"1094" 27 "out"
"1095" 27 "particular"
"1096" 24 "peculiar"
"1097" 26 "possible"
"1098" 8 "practical"
"1099" 27 "present"
"1100" 26 "private"
"1101" 20 "put"
"1102" 20 "real"
"1103" 27 "right"
"1104" 27 "rose"
"1105" 23 "smiling"
"1106" 8 "soothing"
"1107" 24 "still"
"1108" 24 "strange"
"1109" 26 "strong"
"1110" 27 "strong-minded"
"1111" 24 "sure"
"1112" 26 "sweet"
"1113" 24 "trifling"
"1114" 7 "unconscious"
"1115" 26 "well"
"1116" 27 "whole"
"1117" 26 "will"
"1118" 27 "young"
"1119" 23 "bear"
"1120" 27 "better"
"1121" 9 "brief"
"1122" 15 "cat"
"1123" 22 "coming"
"1124" 15 "decent"
"1125" 17 "deep"
"1126" 9 "degraded"
"1127" 8 "direct"
"1128" 20 "disappointed"
"1129" 18 "entertained"
"1130" 27 "face"
"1131" 27 "feel"
"1132" 25 "fellow"
"1133" 28 "female"
"1134" 12 "fine"
"1135" 28 "first"
"1136" 7 "free"
"1137" 26 "full"
"1138" 17 "gazing"
"1139" 27 "general"
"1140" 16 "glad"
"1141" 26 "gone"
"1142" 28 "good"
"1143" 27 "grateful"
"1144" 28 "great"
"1145" 27 "having"
"1146" 28 "it"
"1147" 26 "kind"
"1148" 28 "lady"
"1149" 28 "last"
"1150" 27 "little"
"1151" 27 "living"
"1152" 25 "lost"
"1153" 24 "mean"
"1154" 11 "miserable"
"1155" 16 "moved"
"1156" 28 "must"
"1157" 25 "nobody"
"1158" 25 "nodding"
"1159" 28 "out"
"1160" 26 "perfect"
"1161" 28 "present"
"1162" 18 "ready"
"1163" 28 "real"
"1164" 27 "rich"
"1165" 28 "right"
"1166" 28 "rose"
"1167" 11 "second"
"1168" 25 "seen"
"1169" 28 "still"
"1170" 28 "strong"
"1171" 28 "strong-minded"
"1172" 27 "taking"
"1173" 22 "tough"
"1174" 28 "well"
"1175" 28 "will"
"1176" 28 "young"
"1177" 16 "capital"
"1178" 17 "consoled"
"1179" 27 "deaf"
"1180" 25 "failure"
"1181" 29 "good"
"1182" 29 "great"
"1183" 28 "least"
"1184" 24 "moral"
"1185" 20 "new"
"1186" 26 "off"
"1187" 29 "seen"
"1188" 25 "short"
"1189" 22 "alone"
"1190" 22 "animal"
"1191" 27 "best"
"1192" 29 "better"
"1193" 18 "blood"
"1194" 27 "bright"
"1195" 26 "called"
"1196" 28 "character"
"1197" 5 "cheerful"
"1198" 23 "cold"
"1199" 29 "coming"
"1200" 27 "cut"
"1201" 24 "difficult"
"1202" 6 "driving"
"1203" 14 "fair"
"1204" 7 "fairy"
"1205" 27 "fell"
"1206" 29 "free"
"1207" 7 "fresh"
"1208" 29 "full"
"1209" 29 "general"
"1210" 29 "glad"
"1211" 30 "good"
"1212" 29 "grateful"
"1213" 30 "great"
"1214" 11 "happy"
"1215" 29 "having"
"1216" 16 "heavy"
"1217" 28 "high"
"1218" 29 "it"
"1219" 29 "kind"
"1220" 29 "last"
"1221" 29 "little"
"1222" 20 "live"
"1223" 29 "living"
"1224" 29 "lost"
"1225" 19 "mad"
"1226" 17 "melancholy"
"1227" 24 "mighty"
"1228" 30 "moral"
"1229" 24 "morning"
"1230" 29 "moved"
"1231" 2 "mug"
"1232" 29 "must"
"1233" 30 "new"
"1234" 30 "off"
"1235" 29 "out"
"1236" 27 "poor"
"1237" 17 "proper"
"1238" 28 "put"
"1239" 15 "quick"
"1240" 26 "quiet"
"1241" 12 "rapid"
"1242" 29 "rich"
"1243" 29 "right"
"1244" 27 "round"
"1245" 23 "satisfied"
"1246" 26 "scanty"
"1247" 6 "thin"
"1248" 4 "transparent"
"1249" 29 "well"
"1250" 22 "white"
"1251" 1 "wholesome"
"1252" 29 "will"
"1253" 17 "afraid"
"1254" 17 "awake"
"1255" 29 "bear"
"1256" 26 "behind"
"1257" 23 "blue"
"1258" 31 "bright"
"1259" 14 "broad"
"1260" 28 "certain"
"1261" 31 "cheerful"
"1262" 18 "clear"
"1263" 28 "close"
"1264" 18 "comic"
"1265" 28 "common"
"1266" 10 "conversation"
