"source" "target" "tag"
37 42 "delightful"
41 42 "good"
41 42 "great"
41 42 "happy"
41 42 "natural"
38 42 "proper"
33 42 "rude"
36 42 "short"
41 42 "stupid"
41 43 "fine"
40 43 "glad"
41 43 "little"
34 43 "pleasant"
38 44 "anxious"
23 44 "bold"
20 44 "charming"
42 44 "delightful"
36 44 "determined"
37 44 "eager"
22 44 "excellent"
40 44 "fair"
42 44 "good"
42 44 "great"
28 44 "handsome"
42 44 "happy"
43 44 "little"
42 44 "natural"
25 44 "ordinary"
1 44 "thin"
41 44 "tired"
10 44 "worthy"
44 45 "anxious"
41 45 "ashamed"
44 45 "charming"
44 45 "fair"
10 45 "fortunate"
34 45 "generous"
33 45 "impatient"
38 45 "kind"
44 45 "little"
18 45 "pleasing"
41 45 "reasonable"
41 45 "satisfied"
37 45 "sweet"
41 45 "young"
15 46 "bad"
3 46 "cheerful"
41 46 "clever"
29 46 "comfortable"
34 46 "famous"
41 46 "foolish"
43 46 "glad"
44 46 "good"
44 46 "great"
44 46 "happy"
28 46 "honest"
45 46 "kind"
45 46 "little"
38 46 "old"
38 46 "secure"
42 46 "short"
46 47 "good"
46 47 "great"
21 47 "important"
46 47 "kind"
1 47 "wonderful"
45 47 "young"
34 48 "agreeable"
46 48 "bad"
33 48 "certain"
45 48 "charming"
47 48 "good"
47 48 "great"
44 48 "handsome"
46 48 "happy"
46 48 "little"
46 48 "short"
6 48 "tall"
47 48 "young"
40 49 "afraid"
16 49 "amusing"
44 49 "determined"
44 49 "excellent"
38 49 "extraordinary"
43 49 "fine"
46 49 "glad"
48 49 "good"
48 49 "handsome"
48 49 "happy"
48 49 "little"
38 49 "open"
25 49 "plain"
8 49 "smart"
40 49 "surprised"
48 49 "young"
48 50 "charming"
46 50 "cheerful"
49 50 "excellent"
10 50 "gentle"
49 50 "good"
49 50 "handsome"
46 50 "honest"
40 50 "interesting"
47 50 "kind"
49 50 "little"
46 50 "old"
45 50 "satisfied"
45 50 "sweet"
36 50 "uncomfortable"
49 50 "young"
45 51 "ashamed"
44 51 "bold"
48 51 "certain"
31 51 "disappointed"
50 51 "excellent"
45 51 "fair"
50 51 "gentle"
50 51 "good"
21 51 "grateful"
49 51 "happy"
45 51 "joyful"
50 51 "little"
25 51 "lively"
50 51 "old"
49 51 "open"
49 51 "plain"
31 51 "quiet"
37 51 "selfish"
48 51 "short"
34 52 "active"
44 52 "eager"
51 52 "little"
47 52 "wonderful"
38 53 "alone"
38 53 "angry"
51 53 "certain"
52 53 "eager"
49 53 "fine"
46 53 "foolish"
49 53 "glad"
51 53 "good"
52 53 "little"
51 53 "old"
41 53 "poor"
29 53 "positive"
30 53 "pretty"
41 53 "sensible"
50 53 "sweet"
53 54 "certain"
53 54 "foolish"
53 54 "good"
48 54 "great"
51 54 "happy"
3 54 "harmless"
36 54 "jealous"
53 54 "little"
51 54 "lively"
38 54 "pleased"
51 54 "sincere"
36 54 "strange"
1 54 "stubborn"
44 54 "tired"
50 54 "young"
53 55 "glad"
54 55 "lively"
53 55 "sensible"
48 56 "agreeable"
7 56 "careless"
46 56 "comfortable"
51 56 "gentle"
54 56 "jealous"
54 56 "little"
55 56 "lively"
53 56 "poor"
53 56 "positive"
51 56 "short"
54 56 "sincere"
50 56 "uncomfortable"
54 56 "young"
54 57 "certain"
51 57 "excellent"
51 57 "fair"
54 57 "good"
56 57 "little"
51 57 "open"
43 57 "pleasant"
56 57 "poor"
56 57 "short"
56 57 "uncomfortable"
56 58 "agreeable"
53 58 "angry"
45 58 "anxious"
53 58 "fine"
55 58 "glad"
57 58 "good"
54 58 "great"
50 58 "handsome"
54 58 "happy"
57 58 "little"
57 58 "open"
57 58 "pleasant"
57 58 "short"
57 58 "uncomfortable"
56 58 "young"
58 59 "fine"
58 59 "great"
58 59 "handsome"
47 59 "important"
53 59 "old"
44 59 "ordinary"
58 59 "short"
21 59 "violent"
58 59 "young"
49 60 "afraid"
51 60 "ashamed"
52 60 "awful"
41 60 "beautiful"
19 60 "capable"
44 60 "delightful"
59 60 "fine"
58 60 "good"
59 60 "great"
59 60 "handsome"
59 60 "old"
41 60 "remarkable"
59 60 "short"
49 60 "surprised"
58 61 "anxious"
56 61 "comfortable"
58 61 "little"
61 62 "anxious"
61 62 "comfortable"
57 62 "fair"
60 62 "great"
60 62 "handsome"
60 62 "old"
54 62 "strange"
59 62 "violent"
40 62 "wise"
56 63 "careless"
50 63 "cheerful"
19 63 "faithful"
58 63 "glad"
60 63 "good"
20 63 "gracious"
62 63 "great"
58 63 "happy"
50 63 "honest"
61 63 "little"
62 63 "old"
57 63 "poor"
56 63 "positive"
60 63 "remarkable"
60 63 "short"
62 63 "strange"
62 64 "anxious"
60 64 "awful"
36 64 "cold"
51 64 "disappointed"
54 64 "foolish"
58 64 "open"
51 64 "quiet"
63 64 "strange"
51 64 "successful"
3 64 "terrific"
62 64 "violent"
52 64 "wonderful"
53 65 "alone"
26 65 "awake"
60 65 "beautiful"
30 65 "bright"
50 65 "charming"
62 65 "difficult"
60 65 "fine"
63 65 "great"
45 65 "impatient"
50 65 "interesting"
63 65 "little"
64 65 "open"
58 65 "pleasant"
54 65 "pleased"
63 65 "remarkable"
25 65 "well"
59 65 "young"
58 66 "agreeable"
64 66 "anxious"
48 66 "bad"
65 66 "beautiful"
64 66 "disappointed"
51 66 "embarrassed"
57 66 "excellent"
62 66 "fair"
65 66 "fine"
56 66 "gentle"
65 66 "great"
63 66 "happy"
51 66 "joyful"
65 66 "little"
15 66 "neat"
63 66 "old"
53 66 "pretty"
36 66 "private"
34 66 "rich"
65 66 "young"
41 67 "affectionate"
66 67 "beautiful"
63 67 "careless"
65 67 "charming"
63 67 "cheerful"
64 67 "cold"
60 67 "delightful"
53 67 "eager"
63 67 "good"
66 67 "great"
62 67 "handsome"
66 67 "happy"
66 67 "old"
7 67 "polite"
63 67 "short"
36 67 "strong"
54 67 "tired"
58 67 "valuable"
66 67 "young"
67 68 "charming"
49 68 "cruel"
67 68 "handsome"
67 68 "happy"
63 68 "positive"
65 68 "remarkable"
27 68 "strict"
57 69 "certain"
41 69 "genuine"
66 69 "little"
66 69 "private"
66 69 "rich"
67 69 "young"
67 70 "cold"
41 70 "distinguished"
63 70 "glad"
67 70 "good"
69 70 "little"
65 70 "open"
45 70 "pleasing"
42 70 "proper"
69 70 "rich"
46 70 "secure"
55 70 "sensible"
42 70 "serious"
67 70 "short"
64 70 "strange"
42 70 "stupid"
64 70 "unusual"
44 71 "natural"
64 71 "quiet"
58 72 "angry"
70 72 "cold"
67 72 "great"
59 72 "important"
45 72 "lovely"
63 72 "poor"
70 72 "secure"
70 72 "strange"
64 72 "violent"
64 72 "wonderful"
60 73 "afraid"
65 73 "alone"
64 73 "awful"
65 73 "bright"
49 73 "extraordinary"
66 73 "fine"
70 73 "good"
68 73 "handsome"
69 73 "stable"
60 73 "surprised"
41 73 "warm"
67 74 "cheerful"
62 74 "comfortable"
63 74 "faithful"
70 74 "glad"
72 74 "great"
65 74 "interesting"
70 74 "little"
70 74 "open"
7 74 "respectable"
70 74 "short"
56 74 "sincere"
73 74 "surprised"
66 75 "anxious"
66 75 "bad"
60 75 "capable"
68 75 "charming"
74 75 "comfortable"
74 75 "faithful"
73 75 "fine"
73 75 "good"
65 75 "impatient"
70 75 "serious"
74 75 "short"
72 75 "strange"
74 75 "surprised"
65 75 "well"
60 76 "ashamed"
75 76 "bad"
23 76 "busy"
53 76 "concerned"
66 76 "gentle"
68 76 "happy"
63 76 "honest"
74 76 "little"
72 76 "poor"
72 76 "secure"
75 76 "short"
70 76 "unhappy"
73 77 "afraid"
66 77 "disappointed"
75 77 "good"
74 77 "great"
50 77 "liberal"
74 77 "open"
76 77 "poor"
76 77 "short"
75 77 "strange"
67 77 "strong"
76 77 "unhappy"
76 78 "busy"
21 78 "delighted"
45 78 "fortunate"
45 78 "generous"
77 78 "great"
76 78 "happy"
54 78 "independent"
76 78 "little"
71 78 "natural"
77 78 "strong"
44 78 "worthy"
69 78 "young"
66 79 "agreeable"
76 79 "ashamed"
76 79 "bad"
75 79 "charming"
75 79 "comfortable"
16 79 "decent"
66 79 "excellent"
73 79 "extraordinary"
75 79 "fine"
77 79 "good"
78 79 "great"
78 79 "little"
66 79 "neat"
67 79 "old"
67 79 "tired"
77 79 "unhappy"
79 80 "charming"
72 80 "cold"
73 80 "confident"
78 80 "delighted"
79 80 "great"
76 80 "honest"
79 80 "little"
65 80 "pleasant"
50 80 "satisfied"
53 80 "sweet"
77 81 "afraid"
79 81 "ashamed"
80 81 "cold"
65 81 "difficult"
79 81 "good"
50 81 "kind"
78 81 "strong"
75 81 "surprised"
58 81 "uncomfortable"
79 81 "unhappy"
78 81 "young"
79 82 "agreeable"
78 82 "cool"
80 82 "great"
80 82 "little"
73 83 "alone"
81 83 "ashamed"
76 83 "concerned"
81 83 "difficult"
67 83 "eager"
79 83 "fine"
78 83 "generous"
74 83 "glad"
81 83 "good"
78 83 "happy"
31 83 "loud"
80 83 "satisfied"
70 83 "sensible"
80 83 "sweet"
67 84 "affectionate"
69 84 "certain"
79 84 "decent"
83 84 "good"
82 84 "great"
83 84 "happy"
72 84 "important"
74 84 "interesting"
82 84 "little"
75 84 "well"
83 85 "alone"
65 85 "awake"
78 85 "busy"
74 85 "cheerful"
79 85 "comfortable"
83 85 "eager"
84 85 "happy"
84 85 "little"
78 85 "natural"
67 85 "polite"
77 85 "strange"
81 85 "unhappy"
84 86 "affectionate"
75 86 "anxious"
81 86 "direct"
66 86 "embarrassed"
81 86 "kind"
77 86 "short"
86 87 "anxious"
73 87 "bitter"
33 87 "calm"
75 87 "capable"
84 87 "great"
77 87 "liberal"
68 87 "positive"
85 87 "strange"
83 87 "sweet"
72 87 "violent"
86 88 "affectionate"
87 88 "calm"
83 88 "glad"
84 88 "good"
87 88 "great"
85 88 "happy"
85 88 "little"
85 88 "natural"
79 88 "old"
77 88 "poor"
87 88 "positive"
79 88 "sad"
86 88 "short"
87 88 "strange"
70 88 "unusual"
81 88 "young"
16 88 "youthful"
88 89 "affectionate"
85 89 "comfortable"
65 89 "desirable"
88 89 "glad"
88 89 "good"
51 89 "grateful"
88 89 "great"
88 89 "happy"
80 89 "honest"
78 89 "independent"
66 89 "joyful"
88 89 "little"
40 89 "nice"
88 89 "poor"
45 89 "reasonable"
83 89 "sensible"
88 89 "strange"
79 89 "tired"
88 89 "young"
82 90 "agreeable"
89 90 "good"
89 90 "great"
89 90 "little"
88 90 "short"
78 90 "worthy"
81 91 "afraid"
87 91 "anxious"
46 91 "clever"
83 91 "fine"
76 91 "gentle"
90 91 "good"
90 91 "great"
89 91 "happy"
90 91 "little"
65 91 "pleased"
89 91 "poor"
90 91 "short"
19 91 "useful"
89 91 "young"
72 92 "angry"
83 92 "ashamed"
80 92 "delighted"
91 92 "great"
91 92 "happy"
75 92 "impatient"
86 92 "kind"
80 92 "pleasant"
66 92 "pretty"
69 92 "private"
74 92 "respectable"
70 92 "rich"
75 92 "serious"
91 92 "short"
77 92 "wealthy"
90 92 "worthy"
51 93 "bold"
84 93 "decent"
49 93 "determined"
41 93 "ignorant"
87 93 "liberal"
77 93 "open"
59 93 "ordinary"
88 93 "positive"
67 93 "thankful"
92 93 "wealthy"
91 93 "young"
80 94 "charming"
93 94 "decent"
91 94 "good"
92 94 "happy"
89 94 "independent"
92 94 "kind"
88 94 "natural"
66 94 "patient"
70 94 "pleasing"
91 94 "poor"
92 94 "private"
88 94 "sad"
76 94 "secure"
92 94 "short"
74 94 "sincere"
81 94 "surprised"
93 94 "young"
65 95 "greedy"
93 95 "open"
