"target" "tag"
"253" 11 "ready"
"254" 11 "real"
"255" 11 "resolved"
"256" 11 "rich"
"257" 11 "saved"
"258" 11 "settled"
"259" 11 "small"
"260" 11 "sure"
"261" 11 "unpleasant"
"262" 11 "well"
"263" 11 "whole"
"264" 11 "will"
"265" 11 "young"
"266" 12 "anxious"
"267" 12 "astonished"
"268" 12 "case"
"269" 12 "child"
"270" 12 "cold"
"271" 12 "face"
"272" 12 "fine"
"273" 12 "first"
"274" 12 "great"
"275" 12 "handsome"
"276" 12 "it"
"277" 12 "little"
"278" 12 "make"
"279" 12 "must"
"280" 12 "old"
"281" 12 "particular"
"282" 12 "present"
"283" 12 "striking"
"284" 12 "wise"
"285" 13 "able"
"286" 13 "agreeable"
"287" 13 "behind"
"288" 13 "better"
"289" 13 "blessing"
"290" 13 "cheerful"
"291" 13 "cold"
"292" 13 "domestic"
"293" 13 "drawn"
"294" 13 "equal"
"295" 13 "even"
"296" 13 "face"
"297" 13 "full"
"298" 13 "girl"
"299" 13 "good"
"300" 13 "good-humoured"
"301" 13 "grave"
"302" 13 "great"
"303" 13 "handsome"
"304" 13 "happy"
"305" 13 "having"
"306" 13 "independent"
"307" 13 "interesting"
"308" 13 "it"
"309" 13 "kind"
"310" 13 "lady"
"311" 13 "large"
"312" 13 "last"
"313" 13 "make"
"314" 13 "narrow"
"315" 13 "necessary"
"316" 13 "new"
"317" 13 "old"
"318" 13 "out"
"319" 13 "particular"
"320" 13 "pleased"
"321" 13 "private"
"322" 13 "real"
"323" 13 "satisfied"
"324" 13 "secure"
"325" 13 "sensible"
"326" 13 "silent"
"327" 13 "suffering"
"328" 13 "unpleasing"
"329" 13 "vexed"
"330" 13 "well"
"331" 13 "young"
"332" 14 "advanced"
"333" 14 "alone"
"334" 14 "called"
"335" 14 "charmed"
"336" 14 "conversation"
"337" 14 "feeling"
"338" 14 "fond"
"339" 14 "giving"
"340" 14 "it"
"341" 14 "kind"
"342" 14 "make"
"343" 14 "particular"
"344" 14 "well"
"345" 15 "advanced"
"346" 15 "animated"
"347" 15 "anxious"
"348" 15 "better"
"349" 15 "child"
"350" 15 "cold"
"351" 15 "compact"
"352" 15 "constant"
"353" 15 "desirable"
"354" 15 "excellent"
"355" 15 "fancy"
"356" 15 "feel"
"357" 15 "first"
"358" 15 "girl"
"359" 15 "good"
"360" 15 "handsome"
"361" 15 "having"
"362" 15 "impossible"
"363" 15 "interesting"
"364" 15 "it"
"365" 15 "kind"
"366" 15 "lady"
"367" 15 "laughing"
"368" 15 "least"
"369" 15 "live"
"370" 15 "make"
"371" 15 "must"
"372" 15 "near"
"373" 15 "old"
"374" 15 "pretty"
"375" 15 "real"
"376" 15 "rich"
"377" 15 "satisfied"
"378" 15 "sick"
"379" 15 "single"
"380" 15 "small"
"381" 15 "sure"
"382" 15 "unfeeling"
"383" 15 "violent"
"384" 15 "well"
"385" 15 "will"
"386" 15 "young"
"387" 16 "affectionate"
"388" 16 "cold"
"389" 16 "coming"
"390" 16 "contrary"
"391" 16 "conversation"
"392" 16 "dissatisfied"
"393" 16 "good"
"394" 16 "it"
"395" 16 "last"
"396" 16 "likely"
"397" 16 "mistaken"
"398" 16 "morning"
"399" 16 "must"
"400" 16 "new"
"401" 16 "out"
"402" 16 "quitting"
"403" 16 "spare"
"404" 16 "strange"
"405" 16 "whole"
"406" 17 "able"
"407" 17 "acquainted"
"408" 17 "ancient"
"409" 17 "attracted"
"410" 17 "beautiful"
"411" 17 "better"
"412" 17 "called"
"413" 17 "character"
"414" 17 "child"
"415" 17 "common"
"416" 17 "declining"
"417" 17 "delightful"
"418" 17 "direct"
"419" 17 "drawn"
"420" 17 "driving"
"421" 17 "elderly"
"422" 17 "engaged"
"423" 17 "even"
"424" 17 "exquisite"
"425" 17 "face"
"426" 17 "fair"
"427" 17 "first"
"428" 17 "full"
"429" 17 "general"
"430" 17 "good"
"431" 17 "graceful"
"432" 17 "handsome"
"433" 17 "happy"
"434" 17 "high"
"435" 17 "hill"
"436" 17 "interested"
"437" 17 "interesting"
"438" 17 "it"
"439" 17 "lady"
"440" 17 "laughing"
"441" 17 "least"
"442" 17 "led"
"443" 17 "little"
"444" 17 "make"
"445" 17 "morning"
"446" 17 "narrow"
"447" 17 "necessary"
"448" 17 "off"
"449" 17 "old"
"450" 17 "open"
"451" 17 "ordinary"
"452" 17 "particular"
"453" 17 "possible"
"454" 17 "present"
"455" 17 "respectable"
"456" 17 "rose"
"457" 17 "round"
"458" 17 "seen"
"459" 17 "set"
"460" 17 "settled"
"461" 17 "spirit"
"462" 17 "still"
"463" 17 "superior"
"464" 17 "unable"
"465" 17 "whole"
"466" 17 "will"
"467" 18 "busy"
"468" 18 "called"
"469" 18 "certain"
"470" 18 "clever"
"471" 18 "drawn"
"472" 18 "equal"
"473" 18 "face"
"474" 18 "fair"
"475" 18 "fancy"
"476" 18 "good"
"477" 18 "interesting"
"478" 18 "it"
"479" 18 "kind"
"480" 18 "lady"
"481" 18 "last"
"482" 18 "little"
"483" 18 "make"
"484" 18 "manly"
"485" 18 "morning"
"486" 18 "must"
"487" 18 "old"
"488" 18 "out"
"489" 18 "pleasant"
"490" 18 "poor"
"491" 18 "pretty"
"492" 18 "respectable"
"493" 18 "rich"
"494" 18 "safe"
"495" 18 "seen"
"496" 18 "shot"
"497" 18 "sure"
"498" 18 "well"
"499" 18 "will"
"500" 18 "young"
"501" 19 "affectionate"
"502" 19 "beautiful"
"503" 19 "called"
"504" 19 "capable"
"505" 19 "captivating"
"506" 19 "certain"
"507" 19 "collected"
"508" 19 "common"
"509" 19 "considerable"
"510" 19 "conversation"
"511" 19 "correct"
"512" 19 "delicate"
"513" 19 "delighted"
"514" 19 "domestic"
"515" 19 "done"
"516" 19 "dull"
"517" 19 "engaged"
"518" 19 "estimating"
"519" 19 "exquisite"
"520" 19 "extraordinary"
"521" 19 "face"
"522" 19 "first"
"523" 19 "fond"
"524" 19 "forming"
"525" 19 "forward"
"526" 19 "frank"
"527" 19 "general"
"528" 19 "girl"
"529" 19 "giving"
"530" 19 "good"
"531" 19 "happy"
"532" 19 "having"
"533" 19 "improving"
"534" 19 "insensible"
"535" 19 "it"
"536" 19 "lively"
"537" 19 "make"
"538" 19 "mean"
"539" 19 "morning"
"540" 19 "musical"
"541" 19 "must"
"542" 19 "natural"
"543" 19 "necessary"
"544" 19 "new"
"545" 19 "offended"
"546" 19 "open"
"547" 19 "possible"
"548" 19 "pretty"
"549" 19 "proper"
"550" 19 "quick"
"551" 19 "rapturous"
"552" 19 "read"
"553" 19 "reserved"
"554" 19 "roused"
"555" 19 "seen"
"556" 19 "silent"
"557" 19 "spirit"
"558" 19 "spiritless"
"559" 19 "still"
"560" 19 "striking"
"561" 19 "tended"
"562" 19 "unnecessary"
"563" 19 "well"
"564" 19 "will"
"565" 19 "young"
"566" 20 "able"
"567" 20 "amiable"
"568" 20 "approved"
"569" 20 "attaching"
"570" 20 "capable"
"571" 20 "character"
"572" 20 "cold"
"573" 20 "contrary"
"574" 20 "delighted"
"575" 20 "drawn"
"576" 20 "earnest"
"577" 20 "even"
"578" 20 "excited"
"579" 20 "fancy"
"580" 20 "fine"
"581" 20 "first"
"582" 20 "fortunate"
"583" 20 "forward"
"584" 20 "general"
"585" 20 "genius"
"586" 20 "giving"
"587" 20 "good"
"588" 20 "great"
"589" 20 "having"
"590" 20 "indifferent"
"591" 20 "it"
"592" 20 "kind"
"593" 20 "led"
"594" 20 "lively"
"595" 20 "make"
"596" 20 "natural"
"597" 20 "new"
"598" 20 "off"
"599" 20 "read"
"600" 20 "resolved"
"601" 20 "respectable"
"602" 20 "seen"
"603" 20 "sensible"
"604" 20 "serious"
"605" 20 "silent"
"606" 20 "spirit"
"607" 20 "striking"
"608" 20 "strong"
"609" 20 "unfortunate"
"610" 20 "well"
"611" 20 "well-bred"
"612" 20 "will"
"613" 20 "young"
"614" 21 "character"
"615" 21 "disliking"
"616" 21 "it"
"617" 21 "must"
"618" 21 "ready"
"619" 22 "agreeable"
"620" 22 "alone"
"621" 22 "animated"
"622" 22 "behind"
"623" 22 "case"
"624" 22 "character"
"625" 22 "clever"
"626" 22 "constant"
"627" 22 "conversation"
"628" 22 "dancing"
"629" 22 "equal"
"630" 22 "even"
"631" 22 "first"
"632" 22 "fixed"
"633" 22 "fond"
"634" 22 "forming"
"635" 22 "frequent"
"636" 22 "good"
"637" 22 "great"
"638" 22 "impossible"
"639" 22 "increasing"
"640" 22 "invariable"
"641" 22 "it"
"642" 22 "kind"
"643" 22 "large"
"644" 22 "last"
"645" 22 "likely"
"646" 22 "little"
"647" 22 "make"
"648" 22 "mistaken"
"649" 22 "natural"
"650" 22 "new"
"651" 22 "out"
"652" 22 "pleasing"
"653" 22 "pointed"
"654" 22 "possible"
"655" 22 "present"
"656" 22 "private"
"657" 22 "pure"
"658" 22 "put"
"659" 22 "real"
"660" 22 "right"
"661" 22 "romantic"
"662" 22 "second"
"663" 22 "self-command"
"664" 22 "separate"
"665" 22 "serious"
"666" 22 "silent"
"667" 22 "softened"
"668" 22 "strong"
"669" 22 "surprised"
"670" 22 "troublesome"
"671" 22 "unnecessary"
"672" 22 "young"
"673" 23 "acquainted"
"674" 23 "active"
"675" 23 "amiable"
"676" 23 "better"
"677" 23 "case"
"678" 23 "common"
"679" 23 "conversation"
"680" 23 "disappointed"
"681" 23 "done"
"682" 23 "easy"
"683" 23 "fancy"
"684" 23 "first"
"685" 23 "forward"
"686" 23 "general"
"687" 23 "indifferent"
"688" 23 "it"
"689" 23 "lady"
"690" 23 "little"
"691" 23 "make"
"692" 23 "melancholy"
"693" 23 "possible"
"694" 23 "romantic"
"695" 23 "second"
"696" 23 "short"
"697" 23 "slight"
"698" 23 "sorry"
"699" 23 "tender"
"700" 23 "unfortunate"
"701" 23 "whole"
"702" 23 "will"
"703" 23 "young"
"704" 24 "acquainted"
"705" 24 "alone"
"706" 24 "begging"
"707" 24 "better"
"708" 24 "called"
"709" 24 "certain"
"710" 24 "dear"
"711" 24 "direct"
"712" 24 "engaged"
"713" 24 "face"
"714" 24 "first"
"715" 24 "frank"
"716" 24 "great"
"717" 24 "important"
"718" 24 "impossible"
"719" 24 "it"
"720" 24 "lasting"
"721" 24 "least"
"722" 24 "little"
"723" 24 "make"
"724" 24 "marked"
"725" 24 "meaning"
"726" 24 "mistaken"
"727" 24 "morning"
"728" 24 "must"
"729" 24 "off"
"730" 24 "out"
"731" 24 "perfect"
"732" 24 "present"
"733" 24 "round"
"734" 24 "spent"
"735" 24 "still"
"736" 24 "sufficient"
"737" 24 "sure"
"738" 24 "surprised"
"739" 24 "tender"
"740" 24 "unhappy"
"741" 24 "unwilling"
"742" 24 "whole"
"743" 24 "will"
"744" 25 "bear"
"745" 25 "beautiful"
"746" 25 "cold"
"747" 25 "considering"
"748" 25 "contained"
"749" 25 "delighted"
"750" 25 "employed"
"751" 25 "feel"
"752" 25 "fine"
"753" 25 "fixed"
"754" 25 "good"
"755" 25 "great"
"756" 25 "hard"
"757" 25 "it"
"758" 25 "last"
"759" 25 "least"
"760" 25 "morning"
"761" 25 "must"
"762" 25 "open"
"763" 25 "painful"
"764" 25 "particular"
"765" 25 "perfect"
"766" 25 "persuaded"
"767" 25 "put"
"768" 25 "right"
"769" 25 "seen"
"770" 25 "sure"
"771" 25 "tried"
"772" 25 "warm"
"773" 25 "well"
"774" 25 "young"
"775" 26 "afraid"
"776" 26 "agreeable"
"777" 26 "bear"
"778" 26 "better"
"779" 26 "catching"
"780" 26 "cold"
"781" 26 "concerned"
"782" 26 "dear"
"783" 26 "determined"
"784" 26 "extraordinary"
"785" 26 "good"
"786" 26 "great"
"787" 26 "happy"
"788" 26 "high"
"789" 26 "it"
"790" 26 "lay"
"791" 26 "little"
"792" 26 "low"
"793" 26 "make"
"794" 26 "mean"
"795" 26 "morning"
"796" 26 "must"
"797" 26 "near"
"798" 26 "necessary"
"799" 26 "off"
"800" 26 "old"
"801" 26 "out"
"802" 26 "put"
"803" 26 "resolved"
"804" 26 "settled"
"805" 26 "sorry"
"806" 26 "still"
"807" 26 "unavoidable"
"808" 26 "unfortunate"
"809" 26 "well"
"810" 26 "wet"
"811" 26 "whole"
"812" 26 "will"
"813" 27 "afraid"
"814" 27 "angry"
"815" 27 "behind"
"816" 27 "comfortable"
"817" 27 "considerable"
"818" 27 "constant"
"819" 27 "contrary"
"820" 27 "dear"
"821" 27 "delighted"
"822" 27 "delightful"
"823" 27 "determined"
"824" 27 "disappointed"
"825" 27 "done"
"826" 27 "driving"
"827" 27 "earnest"
"828" 27 "even"
"829" 27 "exposed"
"830" 27 "fast"
"831" 27 "first"
"832" 27 "general"
"833" 27 "gone"
"834" 27 "good"
"835" 27 "great"
"836" 27 "happy"
"837" 27 "having"
"838" 27 "impossible"
"839" 27 "it"
"840" 27 "large"
"841" 27 "little"
"842" 27 "loud"
"843" 27 "merry"
"844" 27 "morning"
"845" 27 "must"
"846" 27 "natural"
"847" 27 "near"
"848" 27 "offending"
"849" 27 "open"
"850" 27 "out"
"851" 27 "pretty"
"852" 27 "proof"
"853" 27 "real"
"854" 27 "right"
"855" 27 "seen"
"856" 27 "sensible"
"857" 27 "settled"
"858" 27 "spent"
"859" 27 "sure"
"860" 27 "true"
"861" 27 "unfortunate"
"862" 27 "well"
"863" 27 "will"
"864" 27 "wrong"
"865" 27 "young"
"866" 28 "beautiful"
"867" 28 "behind"
"868" 28 "bold"
"869" 28 "equal"
"870" 28 "fine"
"871" 28 "forlorn"
"872" 28 "hanging"
"873" 28 "it"
"874" 28 "make"
"875" 29 "affectionate"
"876" 29 "afraid"
"877" 29 "assured"
"878" 29 "bad"
"879" 29 "better"
"880" 29 "called"
"881" 29 "certain"
"882" 29 "collected"
"883" 29 "constant"
"884" 29 "dark"
"885" 29 "dear"
"886" 29 "desirous"
"887" 29 "distressed"
"888" 29 "done"
"889" 29 "engaged"
"890" 29 "engrossed"
"891" 29 "equal"
"892" 29 "even"
"893" 29 "extraordinary"
"894" 29 "face"
"895" 29 "faultless"
"896" 29 "feeling"
"897" 29 "fixed"
"898" 29 "general"
"899" 29 "glad"
"900" 29 "good"
"901" 29 "great"
"902" 29 "improving"
"903" 29 "independent"
"904" 29 "interested"
"905" 29 "interesting"
"906" 29 "it"
"907" 29 "kind"
"908" 29 "lasting"
"909" 29 "lay"
"910" 29 "likely"
"911" 29 "little"
"912" 29 "lively"
"913" 29 "make"
"914" 29 "melancholy"
"915" 29 "morning"
"916" 29 "must"
"917" 29 "narrow"
"918" 29 "off"
"919" 29 "open"
"920" 29 "out"
"921" 29 "painful"
"922" 29 "particular"
"923" 29 "perfect"
"924" 29 "poor"
"925" 29 "prudent"
"926" 29 "rich"
"927" 29 "spent"
"928" 29 "strange"
"929" 29 "sudden"
"930" 29 "sure"
"931" 29 "will"
"932" 30 "assured"
"933" 30 "better"
"934" 30 "common"
"935" 30 "contained"
"936" 30 "continuing"
"937" 30 "dear"
"938" 30 "easy"
"939" 30 "engaged"
"940" 30 "even"
"941" 30 "faultless"
"942" 30 "fine"
"943" 30 "first"
"944" 30 "fixed"
"945" 30 "good"
"946" 30 "happy"
"947" 30 "it"
"948" 30 "kind"
"949" 30 "least"
"950" 30 "leaving"
"951" 30 "little"
"952" 30 "live"
"953" 30 "make"
"954" 30 "morning"
"955" 30 "must"
"956" 30 "real"
"957" 30 "spent"
"958" 30 "well"
"959" 30 "whole"
"960" 30 "will"
"961" 31 "alarmed"
"962" 31 "astonished"
"963" 31 "cheerful"
"964" 31 "coming"
"965" 31 "dear"
"966" 31 "dependent"
"967" 31 "encouraging"
"968" 31 "equal"
"969" 31 "faint"
"970" 31 "first"
"971" 31 "fixed"
"972" 31 "giving"
"973" 31 "good"
"974" 31 "happy"
"975" 31 "heavy"
"976" 31 "impossible"
"977" 31 "it"
"978" 31 "kind"
"979" 31 "last"
"980" 31 "least"
"981" 31 "morning"
"982" 31 "must"
"983" 31 "out"
"984" 31 "pleasing"
"985" 31 "poor"
"986" 31 "present"
"987" 31 "red"
"988" 31 "round"
"989" 31 "satisfied"
"990" 31 "seen"
"991" 31 "serious"
"992" 31 "silent"
"993" 31 "sooner"
"994" 31 "strange"
"995" 31 "sudden"
"996" 31 "suffering"
"997" 31 "taking"
"998" 31 "trifling"
"999" 31 "unable"
"1000" 31 "unfortunate"
"1001" 31 "violent"
"1002" 31 "well"
"1003" 31 "will"
"1004" 32 "absent"
"1005" 32 "affectionate"
"1006" 32 "attentive"
"1007" 32 "aware"
"1008" 32 "case"
"1009" 32 "certain"
"1010" 32 "character"
"1011" 32 "child"
"1012" 32 "concealing"
"1013" 32 "dear"
"1014" 32 "dependent"
"1015" 32 "done"
"1016" 32 "evil"
"1017" 32 "good"
"1018" 32 "great"
"1019" 32 "ill"
"1020" 32 "incomprehensible"
"1021" 32 "indifferent"
"1022" 32 "it"
"1023" 32 "kind"
"1024" 32 "last"
"1025" 32 "least"
"1026" 32 "little"
"1027" 32 "must"
"1028" 32 "necessary"
"1029" 32 "off"
"1030" 32 "open"
"1031" 32 "out"
"1032" 32 "persuaded"
"1033" 32 "poor"
"1034" 32 "possible"
"1035" 32 "present"
"1036" 32 "proof"
"1037" 32 "proper"
"1038" 32 "resolved"
"1039" 32 "satisfied"
"1040" 32 "still"
"1041" 32 "strange"
"1042" 32 "sufficient"
"1043" 32 "sure"
"1044" 32 "unanswerable"
"1045" 32 "unpleasant"
"1046" 32 "unreserved"
"1047" 32 "will"
"1048" 33 "attentive"
"1049" 33 "aware"
"1050" 33 "case"
"1051" 33 "character"
"1052" 33 "clear"
"1053" 33 "declining"
"1054" 33 "disturbed"
"1055" 33 "even"
"1056" 33 "general"
"1057" 33 "illiberal"
"1058" 33 "impossible"
"1059" 33 "it"
"1060" 33 "morning"
"1061" 33 "must"
"1062" 33 "offending"
"1063" 33 "open"
"1064" 33 "overcome"
"1065" 33 "overpowered"
"1066" 33 "painful"
"1067" 33 "red"
"1068" 33 "restrained"
"1069" 33 "right"
"1070" 33 "seen"
"1071" 33 "small"
"1072" 33 "tender"
"1073" 33 "uncertain"
"1074" 33 "violent"
"1075" 33 "well"
"1076" 33 "whole"
"1077" 33 "will"
"1078" 34 "able"
"1079" 34 "ashamed"
"1080" 34 "avoided"
"1081" 34 "certain"
"1082" 34 "chief"
"1083" 34 "child"
"1084" 34 "coming"
"1085" 34 "common"
"1086" 34 "considering"
"1087" 34 "dear"
"1088" 34 "direct"
"1089" 34 "eligible"
"1090" 34 "engaged"
"1091" 34 "equal"
"1092" 34 "expressive"
"1093" 34 "face"
"1094" 34 "feeling"
"1095" 34 "finished"
"1096" 34 "first"
"1097" 34 "giving"
"1098" 34 "heavy"
"1099" 34 "indulgent"
"1100" 34 "it"
"1101" 34 "kind"
"1102" 34 "knowing"
"1103" 34 "last"
"1104" 34 "lay"
"1105" 34 "least"
"1106" 34 "leaving"
"1107" 34 "lively"
"1108" 34 "make"
"1109" 34 "melancholy"
"1110" 34 "morning"
"1111" 34 "must"
"1112" 34 "natural"
"1113" 34 "necessary"
"1114" 34 "nice"
"1115" 34 "off"
"1116" 34 "open"
"1117" 34 "out"
"1118" 34 "painful"
"1119" 34 "possible"
"1120" 34 "present"
"1121" 34 "put"
"1122" 34 "read"
"1123" 34 "real"
"1124" 34 "rich"
"1125" 34 "romantic"
"1126" 34 "satisfied"
"1127" 34 "set"
"1128" 34 "silent"
"1129" 34 "simple"
"1130" 34 "sorry"
"1131" 34 "spent"
"1132" 34 "still"
"1133" 34 "strong"
"1134" 34 "sufficient"
"1135" 34 "surprised"
"1136" 34 "taking"
"1137" 34 "tried"
"1138" 34 "unable"
"1139" 34 "uneasy"
"1140" 34 "ungenerous"
"1141" 34 "unwilling"
"1142" 34 "well"
"1143" 34 "whole"
"1144" 34 "wild"
"1145" 34 "will"
"1146" 35 "agreeable"
"1147" 35 "angry"
"1148" 35 "animated"
"1149" 35 "avoided"
"1150" 35 "beautiful"
"1151" 35 "begging"
"1152" 35 "beneath"
"1153" 35 "certain"
"1154" 35 "coming"
"1155" 35 "dead"
"1156" 35 "dear"
"1157" 35 "delighted"
"1158" 35 "dirty"
"1159" 35 "distressed"
"1160" 35 "even"
"1161" 35 "feel"
"1162" 35 "feeling"
"1163" 35 "first"
"1164" 35 "forced"
"1165" 35 "gay"
"1166" 35 "giving"
"1167" 35 "great"
"1168" 35 "hill"
"1169" 35 "horse"
"1170" 35 "increasing"
"1171" 35 "it"
"1172" 35 "little"
"1173" 35 "low"
"1174" 35 "mistaken"
"1175" 35 "must"
"1176" 35 "near"
"1177" 35 "off"
"1178" 35 "out"
"1179" 35 "painful"
"1180" 35 "pleasant"
"1181" 35 "possible"
"1182" 35 "present"
"1183" 35 "rapturous"
"1184" 35 "respectable"
"1185" 35 "round"
"1186" 35 "seen"
"1187" 35 "sensible"
"1188" 35 "short"
"1189" 35 "smiling"
"1190" 35 "striking"
"1191" 35 "sunk"
"1192" 35 "sure"
"1193" 35 "surprised"
"1194" 35 "tall"
"1195" 35 "vexed"
"1196" 35 "well"
"1197" 36 "attentive"
"1198" 36 "captivating"
"1199" 36 "coming"
"1200" 36 "concerned"
"1201" 36 "difficult"
"1202" 36 "distinguished"
"1203" 36 "drawn"
"1204" 36 "employed"
"1205" 36 "extravagant"
"1206" 36 "fixed"
"1207" 36 "forced"
"1208" 36 "gay"
"1209" 36 "general"
"1210" 36 "genius"
"1211" 36 "great"
"1212" 36 "happy"
"1213" 36 "improving"
"1214" 36 "it"
"1215" 36 "kind"
"1216" 36 "large"
"1217" 36 "likely"
"1218" 36 "little"
"1219" 36 "make"
"1220" 36 "melancholy"
"1221" 36 "moderate"
"1222" 36 "must"
"1223" 36 "natural"
"1224" 36 "new"
"1225" 36 "noble"
"1226" 36 "old"
"1227" 36 "out"
"1228" 36 "overcome"
"1229" 36 "present"
"1230" 36 "proper"
"1231" 36 "puzzled"
"1232" 36 "real"
"1233" 36 "rich"
"1234" 36 "right"
"1235" 36 "round"
"1236" 36 "saucy"
"1237" 36 "selfish"
"1238" 36 "smiling"
"1239" 36 "sparkling"
"1240" 36 "still"
"1241" 36 "striking"
"1242" 36 "sure"
"1243" 36 "surprised"
"1244" 36 "twisted"
"1245" 36 "unchanged"
"1246" 36 "wanting"
"1247" 36 "well"
"1248" 36 "whole"
"1249" 36 "will"
