"destructive";"intimate"
"easy";"sufficient"
"cruel";"strong"
"dashing";"scrupulous"
"general";"natural"
"general";"scornful"
"natural";"scornful"
"melodramatic";"tyrannical"
"charitable";"friendly"
"charitable";"invariable"
"charitable";"kind-hearted"
"friendly";"invariable"
"friendly";"kind-hearted"
"invariable";"kind-hearted"
"maternal";"original"
"maternal";"regal"
"original";"regal"
"affectionate";"excitable"
"affectionate";"loud"
"excitable";"loud"
"certain";"speedy"
"certain";"vague"
"speedy";"vague"
"affectionate";"grateful"
"affectionate";"single-hearted"
"grateful";"single-hearted"
"fresh";"strict"
"close";"open"
"close";"violent"
"open";"violent"
"lion-hearted";"original"
"lion-hearted";"rapid"
"original";"rapid"
"eager";"earnest"
"eager";"rusty"
"earnest";"rusty"
"straight";"uncertain"
"modest";"nervous"
"cabalistic";"open"
"careful";"sure"
"pleasant";"tidy"
"careless";"quiet"
"quiet";"steady"
"heavy";"open"
"heavy";"loud"
"strong";"violent"
"open";"thoughtful"
"gentlemanly";"pleasant"
"peaceful";"retrospective"
"loud";"soft"
"rebellious";"tractable"
"easy";"familiar"
"certain";"sure"
"natural";"open"
"immovable";"stiff"
"#-certain";"sure"
"affectionate";"faithful"
"awkward";"bashful"
"awkward";"sweet"
"bashful";"sweet"
"facetious";"general"
"easy";"retrospective"
"easy";"strict"
"retrospective";"strict"
"open";"particular"
"affectionate";"considerate"
"affectionate";"natural"
"considerate";"natural"
"curious";"unsuspecting"
"affectionate";"busy"
"affectionate";"enthusiastic"
"affectionate";"fervent"
"affectionate";"grave"
"affectionate";"sanguine"
"busy";"enthusiastic"
"busy";"fervent"
"busy";"grave"
"busy";"sanguine"
"enthusiastic";"fervent"
"enthusiastic";"grave"
"enthusiastic";"sanguine"
"fervent";"grave"
"grave";"sanguine"
"jealous";"pleasant"
"jealous";"precise"
"jealous";"punctual"
"pleasant";"precise"
"pleasant";"punctual"
"precise";"punctual"
"#-melancholy";"cheerful"
"#-melancholy";"festive"
"#-melancholy";"quiet"
"cheerful";"festive"
"festive";"quiet"
"free";"handsome"
"handsome";"true"
"curious";"particular"
"curious";"quizzical"
"particular";"quizzical"
"inconsiderate";"sure"
"inconsiderate";"weak"
"sure";"weak"
"vain";"weak"
"amorous";"susceptible"
"affectionate";"good-natured"
"cold";"intense"
"calm";"coherent"
"cold";"delicate"
"confidential";"familiar"
"quick";"sudden"
"severe";"ungrateful"
"heavy";"strict"
"hopeless";"listless"
"particular";"risible"
"loud";"ticklish"
"joyful";"refractory"
"gentle";"mild"
"cordial";"noisy"
"lackadaisical";"sentimental"
"certain";"willing"
"certain";"wise"
"willing";"wise"
"true";"zealous"
"discreet";"reasonable"
"discreet";"virtuous"
"reasonable";"virtuous"
"loud";"violent"
"open";"slow"
"open";"ugly"
"slow";"ugly"
"respectful";"tight"
"military";"sufficient"
"sufficient";"sure"
"severe";"steadfast"
"chaste";"open"
"christian";"laborious"
"majestic";"sudden"
"free";"generous"
"gentle";"obstinate"
"adventurous";"keen"
"delicate";"sufficient"
"certain";"lively"
"lively";"speedy"
"cold";"unfeeling"
"severe";"unfeeling"
"peaceful";"thoughtless"
"cordial";"kind"
"dogged";"second"
"dogged";"unyielding"
"second";"unyielding"
"delicate";"gentle"
"boyish";"vicious"
"particular";"trusty"
"particular";"weak"
"trusty";"weak"
"certain";"friendly"
"certain";"pleasant"
"friendly";"willing"
"pleasant";"willing"
"haughty";"strong"
"natural";"Natural"
"confidential";"delicate"
"bitter";"cruel"
"bitter";"gay"
"bitter";"unkind"
"cruel";"gay"
"cruel";"unkind"
"gay";"unkind"
"gentle";"loving"
"guileless";"kind"
"guileless";"sanguine"
"kind";"sanguine"
"cunning";"stealthy"
"mute";"quiet"
"handy";"heavy"
"doleful";"limp"
"proud";"selfish"
"cruel";"hasty"
"cruel";"heartless"
"hasty";"heartless"
"affluent";"tyrannical"
"natural";"nervous"
"fresh";"original"
"fresh";"thoughtful"
"original";"thoughtful"
"literary";"violent"
"cheerful";"sudden"
"certain";"coming"
"certain";"familiar"
"certain";"quick"
"certain";"quiet"
"certain";"sanguine"
"certain";"slow"
"certain";"sluggish"
"certain";"solemn"
"certain";"tardy"
"coming";"familiar"
"coming";"quick"
"coming";"quiet"
"coming";"sanguine"
"coming";"slow"
"coming";"sluggish"
"coming";"solemn"
"coming";"sure"
"coming";"tardy"
"familiar";"quick"
"familiar";"quiet"
"familiar";"sanguine"
"familiar";"slow"
"familiar";"sluggish"
"familiar";"sure"
"familiar";"tardy"
"quick";"quiet"
"quick";"sanguine"
"quick";"slow"
"quick";"sluggish"
"quick";"solemn"
"quick";"sure"
"quick";"tardy"
"quiet";"sanguine"
"quiet";"slow"
"quiet";"sluggish"
"quiet";"solemn"
"quiet";"sure"
"quiet";"tardy"
"sanguine";"slow"
"sanguine";"sluggish"
"sanguine";"solemn"
"sanguine";"sure"
"sanguine";"tardy"
"slow";"sluggish"
"slow";"solemn"
"slow";"sure"
"slow";"tardy"
"sluggish";"solemn"
"sluggish";"sure"
"sluggish";"tardy"
"solemn";"sure"
"solemn";"tardy"
"sure";"tardy"
"humble";"quiet"
"decorous";"flighty"
"decorous";"steady"
"flighty";"steady"
"certain";"graceful"
"facetious";"gallant"
"earnest";"hasty"
"bashful";"sincere"
"busy";"close"
"classic";"general"
"classic";"noisy"
"general";"noisy"
"honest";"jolly"
"easy";"irritable"
"disdainful";"insolent"
"genteel";"heartless"
"certain";"cheerful"
"close";"free"
"close";"fresh"
"free";"fresh"
"cheerful";"rigid"
"careful";"easy"
"hearty";"sour"
"fast";"gentle"
"cold";"open"
"good-natured";"weak"
"affectionate";"kind"
"hearty";"humble"
"calm";"cool"
"calm";"fresh"
"calm";"silent"
"cool";"fresh"
"cool";"silent"
"affectionate";"confident"
"cunning";"quick"
"fierce";"handsome"
"true";"True"
"close";"gallant"
"handsome";"ugly"
"fresh";"responsible"
"certain";"constant"
"certain";"particular"
"constant";"particular"
"cunning";"discreet"
"cunning";"merciful"
"cunning";"proud"
"discreet";"merciful"
"discreet";"proud"
"merciful";"proud"
"studious";"unhappy"
"#-natural";"nonsensical"
"good-natured";"susceptible"
"good-natured";"thoughtless"
"susceptible";"thoughtless"
"firm";"rigid"
"firm";"tight"
"rigid";"tight"
"heavy";"slow"
"heavy";"precise"
"melancholy";"nimble"
"generous";"thoughtless"
"immovable";"inflexible"
"immovable";"strong"
"inflexible";"strong"
"hard-hearted";"ungrateful"
"hypocritical";"sanctified"
"stern";"unyielding"
"avaricious";"revengeful"
"impatient";"regretful"
"confidential";"intimate"
"confidential";"nigh"
"confidential";"nimble"
"intimate";"nigh"
"intimate";"nimble"
"nigh";"nimble"
"impatient";"particular"
"close";"vain"
"honest";"open"
"fiery";"intense"
"fiery";"stiff"
"fiery";"violent"
"intense";"stiff"
"intense";"violent"
"stiff";"violent"
"easy";"heavy"
"easy";"lethargic"
"heavy";"lethargic"
"bristly";"slow"
"certain";"good-natured"
"nervous";"restless"
"sad";"warm-hearted"
"prudent";"worldly"
"constant";"peaceful"
"melancholy";"staid"
"careless";"indifferent"
"careless";"rough"
"indifferent";"rough"
"close";"impatient"
"simple-hearted";"worldly"
"natural";"particular"
"honest";"stately"
"honest";"straightforward"
"stately";"straightforward"
"brute";"vicious"
"brisk";"cheerful"
"brisk";"light-hearted"
"cheerful";"light-hearted"
"close";"proud"
