"target" "tag"
"379" 974 "short"
"380" 975 "bold"
"381" 975 "concerned"
"382" 978 "agreeable"
"383" 980 "delightful"
"384" 981 "gentle"
"385" 982 "attentive"
"386" 982 "satisfied"
"387" 987 "short"
"388" 989 "determined"
"389" 989 "strange"
"390" 991 "great"
"391" 992 "productive"
"392" 992 "sensible"
"393" 993 "kind"
"394" 996 "strange"
"395" 996 "surprised"
"396" 997 "cold"
"397" 997 "warm"
"398" 998 "well"
"399" 999 "cold"
"400" 999 "great"
"401" 999 "well"
"402" 1002 "good"
"403" 1003 "great"
"404" 1003 "poor"
"405" 1003 "pretty"
"406" 1004 "innocent"
"407" 1005 "well"
"408" 1006 "well"
"409" 1008 "poor"
"410" 1008 "unlucky"
"411" 1008 "well"
"412" 1009 "little"
"413" 1016 "old"
"414" 1018 "little"
"415" 1019 "fine"
"416" 1019 "ignorant"
"417" 1020 "great"
"418" 1020 "violent"
"419" 1024 "little"
"420" 1025 "brilliant"
"421" 1026 "fine"
"422" 1029 "certain"
"423" 1029 "pleased"
"424" 1029 "understanding"
"425" 1029 "well"
"426" 1030 "difficult"
"427" 1036 "extraordinary"
"428" 1043 "poor"
"429" 1043 "ridiculous"
"430" 1045 "violent"
"431" 1046 "ashamed"
"432" 1046 "loud"
"433" 1048 "bad"
"434" 1048 "cold"
"435" 1052 "daring"
"436" 1052 "little"
"437" 1054 "entertaining"
"438" 1054 "excellent"
"439" 1056 "mean"
"440" 1058 "short"
"441" 1061 "little"
"442" 1063 "delighted"
"443" 1069 "natural"
"444" 1070 "fine"
"445" 1071 "natural"
"446" 1074 "proud"
"447" 1078 "glad"
"448" 1079 "good"
"449" 1081 "little"
"450" 1090 "loud"
"451" 1093 "young"
"452" 1095 "great"
"453" 1095 "surprised"
"454" 1096 "well"
"455" 1099 "worthy"
"456" 1105 "shy"
"457" 1108 "foolish"
"458" 1108 "proper"
"459" 1108 "ridiculous"
"460" 1108 "strange"
"461" 1111 "afraid"
"462" 1111 "proper"
"463" 1113 "important"
"464" 1115 "weak"
"465" 1116 "excited"
"466" 1118 "great"
"467" 1119 "young"
"468" 1120 "great"
"469" 1123 "great"
"470" 1123 "open"
"471" 1124 "great"
"472" 1125 "determined"
"473" 1128 "young"
"474" 1130 "good"
"475" 1130 "good-natured"
"476" 1132 "old"
"477" 1134 "concerned"
"478" 1139 "forward"
"479" 1139 "ignorant"
"480" 1142 "fine"
"481" 1142 "good"
"482" 1142 "well"
"483" 1143 "good"
"484" 1143 "great"
"485" 1143 "proud"
"486" 1145 "fine"
"487" 1145 "good"
"488" 1148 "lively"
"489" 1153 "well"
"490" 1155 "great"
"491" 1167 "ashamed"
"492" 1169 "excellent"
"493" 1172 "warm"
"494" 1173 "old"
"495" 1176 "forward"
"496" 1176 "great"
"497" 1177 "cool"
"498" 1177 "mean"
"499" 1177 "old"
"500" 1180 "bold"
"501" 1183 "agreeable"
"502" 1183 "difficult"
"503" 1183 "pleased"
"504" 1186 "well"
"505" 1187 "forward"
"506" 1187 "violent"
"507" 1189 "violent"
"508" 1190 "afraid"
"509" 1191 "open"
"510" 1194 "well"
"511" 1195 "well"
"512" 1200 "determined"
"513" 1200 "great"
"514" 1202 "pleased"
"515" 1203 "careless"
"516" 1203 "little"
"517" 1204 "short"
"518" 1206 "great"
"519" 1209 "giving"
"520" 1218 "young"
"521" 1220 "well"
"522" 1235 "extraordinary"
"523" 1238 "glad"
"524" 1241 "mean"
"525" 1245 "fine"
"526" 1246 "curious"
"527" 1248 "sweet"
"528" 1250 "well"
"529" 1251 "fine"
"530" 1253 "pretty"
"531" 1258 "well"
"532" 1259 "happy"
"533" 1261 "distinguished"
"534" 1262 "great"
"535" 1262 "little"
"536" 1264 "determined"
"537" 1264 "good"
"538" 1265 "young"
"539" 1266 "forward"
"540" 1267 "determined"
"541" 1269 "polite"
"542" 1271 "alone"
"543" 1271 "well"
"544" 1272 "well"
"545" 1279 "well"
"546" 1284 "ashamed"
"547" 1284 "proud"
"548" 1287 "fine"
"549" 1287 "great"
"550" 1288 "afraid"
"551" 1289 "happy"
"552" 1293 "angry"
"553" 1293 "surprised"
"554" 1295 "good"
"555" 1301 "alone"
"556" 1303 "determined"
"557" 1307 "satisfied"
"558" 1310 "grateful"
"559" 1315 "strange"
"560" 1318 "happy"
"561" 1320 "great"
"562" 1324 "good"
"563" 1325 "great"
"564" 1325 "pleased"
"565" 1325 "strange"
"566" 1327 "embarrassed"
"567" 1329 "fine"
"568" 1329 "great"
"569" 1334 "determined"
"570" 1334 "well"
"571" 1337 "charming"
"572" 1337 "fine"
"573" 1337 "sweet"
"574" 1338 "sweet"
"575" 1338 "understanding"
"576" 1341 "afraid"
"577" 1341 "little"
"578" 1344 "good"
"579" 1345 "open"
"580" 1346 "determined"
"581" 1355 "great"
"582" 1357 "satisfied"
"583" 1359 "good"
"584" 1360 "great"
"585" 1363 "sensible"
"586" 1365 "ashamed"
"587" 1365 "determined"
"588" 1367 "alone"
"589" 1372 "great"
"590" 1372 "surprised"
"591" 1375 "great"
"592" 1376 "short"
"593" 1377 "great"
"594" 1380 "cruel"
"595" 1383 "concerned"
"596" 1389 "productive"
"597" 1392 "pleased"
"598" 1392 "surprised"
"599" 1393 "concerned"
"600" 1393 "young"
"601" 1394 "great"
"602" 1394 "serious"
"603" 1394 "worthy"
"604" 1396 "concerned"
"605" 1397 "entertaining"
"606" 1398 "polite"
"607" 1398 "young"
"608" 1399 "young"
"609" 1402 "thinking"
"610" 1402 "well"
"611" 1403 "cool"
"612" 1403 "quiet"
"613" 1406 "angry"
"614" 1406 "awake"
"615" 1406 "giving"
"616" 1406 "surprised"
"617" 1415 "rude"
"618" 1416 "considerate"
"619" 1418 "satisfied"
"620" 1421 "kind"
"621" 1424 "happy"
"622" 1427 "angry"
"623" 1428 "cruel"
"624" 1429 "worthy"
"625" 1430 "weak"
"626" 1434 "well"
"627" 1440 "great"
"628" 1442 "great"
"629" 1444 "good"
"630" 1444 "well"
"631" 1445 "little"
"632" 1448 "generous"
"633" 1449 "forward"
"634" 1450 "young"
"635" 1452 "lovely"
"636" 1452 "surprised"
"637" 1452 "uneducated"
"638" 1453 "ignorant"
"639" 1455 "good"
"640" 1465 "beautiful"
"641" 1466 "cool"
"642" 1466 "well"
"643" 1468 "happy"
"644" 1471 "glad"
"645" 1474 "employed"
"646" 1474 "fair"
"647" 1474 "fine"
"648" 1476 "good"
"649" 1477 "glad"
"650" 1477 "kind"
"651" 1480 "bold"
"652" 1480 "pretty"
"653" 1484 "excellent"
"654" 1484 "good"
"655" 1484 "loud"
"656" 1487 "well"
"657" 1490 "worthy"
"658" 1491 "young"
"659" 1501 "natural"
"660" 1501 "pleased"
"661" 1502 "pretty"
"662" 1504 "thinking"
"663" 1508 "fine"
"664" 1509 "ashamed"
"665" 1512 "famous"
"666" 1515 "certain"
"667" 1515 "sensible"
"668" 1519 "pretty"
"669" 1519 "young"
"670" 1523 "well"
"671" 1528 "well"
"672" 1530 "forward"
"673" 1537 "fine"
"674" 1539 "great"
"675" 1542 "forward"
"676" 1543 "glad"
"677" 1545 "proud"
"678" 1548 "cruel"
"679" 1548 "great"
"680" 1549 "well"
"681" 1550 "extraordinary"
"682" 1550 "good"
"683" 1550 "well"
"684" 1553 "ashamed"
"685" 1556 "short"
"686" 1557 "good"
"687" 1558 "impatient"
"688" 1559 "great"
"689" 1562 "fine"
"690" 1562 "great"
"691" 1562 "ignorant"
"692" 1562 "modest"
"693" 1563 "bold"
"694" 1563 "forward"
"695" 1563 "little"
"696" 1563 "short"
"697" 1566 "great"
"698" 1567 "polite"
"699" 1568 "little"
"700" 1572 "well"
"701" 1580 "short"
"702" 1582 "little"
"703" 1582 "tired"
"704" 1583 "affectionate"
"705" 1585 "great"
"706" 1586 "exciting"
"707" 1590 "thankful"
"708" 1591 "little"
"709" 1591 "trusting"
"710" 1592 "bold"
"711" 1592 "forward"
"712" 1592 "little"
"713" 1593 "evil"
"714" 1594 "happy"
"715" 1594 "little"
"716" 1594 "secure"
"717" 1597 "well"
"718" 1598 "young"
"719" 1599 "natural"
"720" 1600 "pleased"
"721" 1601 "busy"
"722" 1601 "great"
"723" 1606 "private"
"724" 1607 "giving"
"725" 1607 "innocent"
"726" 1607 "secure"
"727" 1607 "useful"
"728" 1609 "short"
"729" 1615 "happy"
"730" 1619 "delighted"
"731" 1619 "good"
"732" 1619 "surprised"
"733" 1619 "weak"
"734" 1619 "well"
"735" 1621 "violent"
"736" 1624 "impatient"
"737" 1625 "good"
"738" 1628 "bold"
"739" 1628 "fair"
"740" 1637 "afraid"
"741" 1637 "understanding"
"742" 1641 "productive"
"743" 1642 "sensible"
"744" 1645 "old"
"745" 1650 "great"
"746" 1652 "bold"
"747" 1654 "good"
"748" 1657 "well"
"749" 1658 "fine"
"750" 1661 "violent"
"751" 1662 "affectionate"
"752" 1662 "happy"
"753" 1664 "neglected"
"754" 1670 "employed"
"755" 1670 "good"
"756" 1670 "great"
"757" 1671 "fine"
"758" 1671 "poor"
"759" 1673 "lively"
"760" 1675 "great"
"761" 1677 "certain"
"762" 1679 "great"
"763" 1680 "determined"
"764" 1682 "eager"
"765" 1683 "cruel"
"766" 1684 "fortunate"
"767" 1688 "great"
"768" 1690 "great"
"769" 1692 "cruel"
"770" 1692 "well"
"771" 1693 "strange"
"772" 1695 "direct"
"773" 1704 "important"
"774" 1705 "lovely"
"775" 1707 "young"
"776" 1708 "alone"
"777" 1709 "devoted"
"778" 1709 "good"
"779" 1710 "eager"
"780" 1710 "proud"
"781" 1710 "secure"
"782" 1711 "well"
"783" 1712 "young"
"784" 1714 "young"
"785" 1715 "charming"
"786" 1718 "forward"
"787" 1719 "accomplished"
"788" 1719 "ignorant"
"789" 1719 "proper"
"790" 1719 "young"
"791" 1722 "gentle"
"792" 1724 "poor"
"793" 1725 "helpless"
"794" 1725 "innocent"
"795" 1726 "alone"
"796" 1727 "sweet"
"797" 1727 "well"
"798" 1731 "poor"
"799" 1735 "innocent"
"800" 1735 "open"
"801" 1735 "secure"
"802" 1735 "sensible"
"803" 1736 "worthy"
"804" 1740 "sensible"
"805" 1741 "well"
"806" 1741 "young"
"807" 1742 "little"
"808" 1744 "ignorant"
"809" 1744 "weak"
"810" 1746 "blind"
"811" 1750 "old"
"812" 1750 "surprised"
"813" 1750 "violent"
"814" 1751 "satisfied"
"815" 1753 "cruel"
"816" 1755 "forward"
"817" 1758 "old"
"818" 1759 "fair"
"819" 1759 "good"
"820" 1759 "secure"
"821" 1759 "unhappy"
"822" 1761 "understanding"
"823" 1763 "irritated"
"824" 1764 "productive"
"825" 1764 "quiet"
"826" 1766 "giving"
"827" 1768 "open"
"828" 1770 "interested"
"829" 1772 "little"
"830" 1774 "great"
"831" 1777 "cruel"
"832" 1779 "satisfied"
"833" 1779 "secure"
"834" 1786 "anxious"
"835" 1788 "great"
"836" 1789 "interested"
"837" 1790 "natural"
"838" 1793 "kind"
"839" 1795 "grateful"
"840" 1795 "great"
"841" 1795 "short"
"842" 1795 "surprised"
"843" 1796 "mean"
"844" 1797 "interested"
"845" 1797 "well"
"846" 1798 "concerned"
"847" 1798 "giving"
"848" 1798 "good"
"849" 1798 "kind"
"850" 1798 "understanding"
"851" 1800 "accomplished"
"852" 1800 "young"
"853" 1802 "proper"
"854" 1805 "excellent"
"855" 1805 "grateful"
"856" 1805 "lovely"
"857" 1807 "fortunate"
"858" 1807 "worthy"
"859" 1820 "fine"
"860" 1820 "good"
"861" 1823 "good"
"862" 1825 "ashamed"
"863" 1826 "little"
"864" 1829 "curious"
"865" 1831 "gentle"
"866" 1831 "glad"
"867" 1831 "great"
"868" 1832 "eager"
"869" 1833 "old"
"870" 1834 "hard"
"871" 1835 "pleased"
"872" 1836 "delighted"
"873" 1836 "eager"
"874" 1836 "old"
"875" 1839 "poor"
"876" 1840 "poor"
"877" 1842 "evil"
"878" 1842 "poor"
"879" 1842 "short"
"880" 1844 "poor"
"881" 1845 "afraid"
"882" 1852 "poor"
"883" 1859 "difficult"
"884" 1859 "good"
"885" 1859 "poor"
"886" 1859 "serious"
"887" 1868 "forward"
"888" 1868 "well"
"889" 1875 "certain"
"890" 1876 "great"
"891" 1891 "thinking"
"892" 1891 "unlucky"
"893" 1894 "glad"
"894" 1899 "innocent"
"895" 1899 "poor"
"896" 1900 "innocent"
"897" 1902 "poor"
"898" 1902 "well"
"899" 1906 "dangerous"
"900" 1907 "little"
"901" 1908 "pleased"
"902" 1911 "poor"
"903" 1913 "certain"
"904" 1919 "well"
"905" 1921 "great"
"906" 1923 "ashamed"
"907" 1923 "ridiculous"
"908" 1924 "forward"
"909" 1926 "angry"
"910" 1928 "concerned"
"911" 1928 "fortunate"
"912" 1928 "pleased"
"913" 1930 "afraid"
"914" 1931 "mean"
"915" 1934 "fine"
"916" 1939 "direct"
"917" 1946 "direct"
"918" 1948 "well"
"919" 1960 "loud"
"920" 1964 "poor"
"921" 1969 "charming"
"922" 1969 "gentle"
"923" 1972 "mean"
"924" 1972 "well"
"925" 1980 "cruel"
"926" 1984 "alone"
"927" 1984 "old"
"928" 1984 "surprised"
"929" 1984 "trusting"
"930" 1987 "impatient"
"931" 1989 "great"
"932" 1989 "poor"
"933" 1996 "strong"
"934" 2000 "great"
"935" 2001 "violent"
"936" 2003 "surprised"
"937" 2007 "forward"
"938" 2013 "trusting"
"939" 2014 "irritated"
"940" 2015 "determined"
"941" 2018 "great"
"942" 2023 "unlucky"
"943" 2024 "bad"
"944" 2028 "strong"
"945" 2031 "good"
"946" 2032 "afraid"
"947" 2036 "determined"
"948" 2038 "tired"
"949" 2039 "bad"
"950" 2043 "great"
"951" 2045 "thinking"
"952" 2046 "irritated"
"953" 2047 "well"
"954" 2048 "well"
"955" 2049 "glad"
"956" 2051 "well"
"957" 2057 "stupid"
"958" 2058 "eager"
"959" 2062 "comfortable"
"960" 2062 "compassionate"
"961" 2062 "glad"
"962" 2067 "violent"
"963" 2080 "dangerous"
"964" 2086 "angry"
"965" 2087 "old"
"966" 2088 "good"
"967" 2090 "pleased"
"968" 2090 "short"
"969" 2092 "glad"
"970" 2093 "employed"
"971" 2096 "good"
"972" 2098 "good"
"973" 2099 "bad"
"974" 2104 "stupid"
"975" 2105 "thinking"
"976" 2107 "productive"
"977" 2108 "great"
"978" 2109 "hard"
"979" 2113 "good"
"980" 2118 "bad"
"981" 2118 "hard"
"982" 2118 "little"
"983" 2120 "difficult"
"984" 2122 "great"
"985" 2123 "serious"
"986" 2125 "determined"
"987" 2125 "giving"
"988" 2128 "well"
"989" 2129 "charming"
"990" 2129 "good"
"991" 2129 "understanding"
"992" 2130 "happy"
"993" 2130 "surprised"
"994" 2131 "alone"
"995" 2134 "strong"
"996" 2135 "satisfied"
"997" 2139 "gentle"
"998" 2139 "great"
"999" 2140 "agreeable"
"1000" 2140 "entertaining"
"1001" 2145 "little"
"1002" 2146 "strange"
"1003" 2147 "attentive"
"1004" 2149 "glad"
"1005" 2155 "pleased"
"1006" 2155 "successful"
"1007" 2155 "young"
"1008" 2161 "generous"
"1009" 2161 "open"
"1010" 2162 "secure"
"1011" 2169 "thinking"
"1012" 2174 "determined"
"1013" 2175 "great"
"1014" 2177 "terrible"
"1015" 2179 "kind"
"1016" 2185 "angry"
"1017" 2187 "grateful"
"1018" 2193 "sensible"
"1019" 2199 "little"
"1020" 2203 "alone"
"1021" 2203 "peaceful"
"1022" 2203 "quiet"
"1023" 2204 "giving"
"1024" 2204 "satisfied"
"1025" 2206 "little"
"1026" 2206 "surprised"
"1027" 2208 "private"
"1028" 2214 "surprised"
"1029" 2219 "glad"
"1030" 2227 "happy"
"1031" 2227 "little"
"1032" 2229 "short"
"1033" 2230 "bad"
"1034" 2233 "proper"
"1035" 2238 "respectable"
"1036" 2242 "understanding"
"1037" 2243 "little"
"1038" 2244 "beautiful"
"1039" 2249 "great"
"1040" 2253 "old"
"1041" 2253 "poor"
"1042" 2254 "little"
"1043" 2254 "pleased"
"1044" 2263 "surprised"
"1045" 2264 "little"
"1046" 2265 "old"
"1047" 2266 "surprised"
"1048" 2267 "glad"
"1049" 2276 "great"
"1050" 2279 "great"
"1051" 2280 "hard"
"1052" 2286 "kind"
"1053" 2286 "well"
"1054" 2291 "kind"
"1055" 2292 "violent"
"1056" 2295 "poor"
"1057" 2300 "young"
"1058" 2301 "pleased"
"1059" 2301 "surprised"
"1060" 2301 "young"
"1061" 2303 "well"
"1062" 2303 "young"
"1063" 2304 "ashamed"
"1064" 2304 "thinking"
"1065" 2304 "well"
"1066" 2306 "pretty"
"1067" 2307 "open"
"1068" 2311 "young"
"1069" 2312 "loud"
"1070" 2312 "young"
"1071" 2313 "poor"
"1072" 2314 "angry"
"1073" 2314 "loud"
"1074" 2314 "young"
"1075" 2315 "awkward"
"1076" 2316 "laughing"
"1077" 2316 "young"
"1078" 2317 "pleased"
"1079" 2318 "great"
"1080" 2319 "old"
"1081" 2319 "young"
"1082" 2322 "great"
"1083" 2323 "little"
"1084" 2323 "well"
"1085" 2326 "good"
"1086" 2326 "pretty"
"1087" 2326 "well"
"1088" 2331 "old"
"1089" 2331 "proud"
"1090" 2332 "fine"
"1091" 2335 "glad"
"1092" 2339 "little"
"1093" 2341 "great"
"1094" 2341 "serious"
"1095" 2342 "anxious"
"1096" 2343 "little"
"1097" 2346 "glad"
"1098" 2346 "ridiculous"
"1099" 2346 "serious"
"1100" 2349 "generous"
"1101" 2349 "sweet"
"1102" 2350 "generous"
"1103" 2350 "kind"
"1104" 2352 "strange"
"1105" 2354 "well"
"1106" 2355 "busy"
"1107" 2358 "distinguished"
"1108" 2358 "romantic"
"1109" 2359 "sweet"
"1110" 2360 "quiet"
"1111" 2370 "loud"
"1112" 2376 "angry"
"1113" 2376 "delighted"
"1114" 2376 "proper"
"1115" 2380 "laughing"
"1116" 2381 "well"
"1117" 2386 "glad"
"1118" 2386 "old"
"1119" 2386 "young"
"1120" 2388 "fine"
"1121" 2388 "little"
"1122" 2393 "eager"
"1123" 2399 "young"
"1124" 2404 "good"
"1125" 2404 "young"
"1126" 2409 "young"
"1127" 2411 "poor"
"1128" 2414 "good"
"1129" 2414 "poor"
"1130" 2414 "proud"
"1131" 2419 "good"
"1132" 2420 "excited"
"1133" 2420 "poor"
"1134" 2420 "young"
"1135" 2423 "poor"
"1136" 2427 "alone"
"1137" 2427 "fair"
"1138" 2427 "great"
"1139" 2427 "poor"
"1140" 2429 "involved"
"1141" 2429 "poor"
"1142" 2429 "young"
"1143" 2433 "satisfied"
"1144" 2434 "young"
"1145" 2436 "great"
"1146" 2438 "fine"
"1147" 2439 "forward"
"1148" 2439 "young"
"1149" 2440 "glad"
"1150" 2442 "cruel"
"1151" 2442 "happy"
"1152" 2442 "little"
"1153" 2443 "good"
"1154" 2443 "happy"
"1155" 2444 "young"
"1156" 2449 "proper"
"1157" 2450 "happy"
"1158" 2450 "modest"
"1159" 2451 "concerned"
"1160" 2453 "well"
"1161" 2454 "young"
"1162" 2455 "great"
"1163" 2455 "pleased"
"1164" 2457 "young"
"1165" 2458 "foolish"
"1166" 2458 "ignorant"
"1167" 2458 "well"
"1168" 2463 "delighted"
"1169" 2468 "wonderful"
"1170" 2469 "young"
"1171" 2475 "well"
"1172" 2479 "unhappy"
"1173" 2481 "capable"
"1174" 2481 "weak"
"1175" 2482 "ashamed"
"1176" 2482 "awkward"
