"money";"spiritual"
"round";"yard"
"found";"guard"
"found";"open"
"guard";"open"
"guard";"two"
"female";"name"
"work";"working"
"first";"known"
"chief";"room"
"can";"ink"
"fancy";"person"
"fancy";"wall"
"person";"wall"
"back";"two"
"back";"room"
"back";"window"
"hand";"room"
"wicked";"wine"
"frantic";"red"
"found";"time"
"calm";"red"
"first";"roof"
"first";"round"
"hand";"open"
"hand";"near"
"first";"match"
"hope";"hopes"
"back";"found"
"name";"secret"
"first";"frantic"
"point";"secret"
"dress";"found"
"natural";"unbecoming"
"end";"steady"
"gentle";"red"
"gentle";"wine"
"daughter";"time"
"little";"mother"
"teeth";"time"
"hand";"rest"
"hand";"round"
"hand";"separate"
"hand";"two"
"rest";"round"
"rest";"separate"
"round";"separate"
"separate";"two"
"public";"time"
"sky";"yellow"
"order";"thought"
"present";"station"
"first";"sign"
"prevent";"red"
"guard";"living"
"rest";"wine"
"hand";"red"
"hand";"shirt"
"red";"shirt"
"separate";"wonder"
"#-known";"money"
"curious";"direction"
"familiar";"history"
"black";"secret"
"back";"little"
"little";"pipe"
"#-story";"calm"
"#-story";"rest"
"mother";"street"
"calm";"steady"
"bridge";"sky"
"#-name";"shoes"
"carriage";"window"
"carriage";"name"
"carriage";"open"
"carriage";"time"
"carriage";"two"
"direction";"first"
"direction";"hope"
"direction";"two"
"first";"hope"
"first";"two"
"hope";"two"
"glove";"two"
"hand";"time"
"back";"teeth"
"hand";"teeth"
"two";"use"
"first";"money"
"found";"order"
"boy";"secret"
"boy";"deeply"
"hope";"name"
"stretch";"two"
"large";"spare"
"object";"street"
"object";"thought"
"object";"two"
"iron";"secret"
"found";"present"
"found";"room"
"present";"room"
"living";"wall"
"future";"thought"
"letters";"time"
"finger";"lip"
"can";"time"
"distance";"hand"
"distance";"large"
"distance";"room"
"round";"time"
"round";"wall"
"time";"wall"
"fearless";"sense"
"fearless";"time"
"fear";"hope"
"future";"hope"
"present";"use"
"hope";"present"
"#-time";"ready"
"cold";"deserted"
"cold";"open"
"cold";"red"
"deserted";"open"
"deserted";"red"
"open";"red"
"#-room";"can"
"thought";"waiting"
"back";"mere"
"hand";"mere"
"little";"move"
"end";"round"
"hope";"little"
