"" "#-afraid" "#-beautiful" "#-capable" "#-cheerful" "#-happy" "#-proud" "#-suited" "#-worth" "accomplished" "accustomed" "afraid" "amusing" "appropriate" "artistic" "beautiful" "best" "bible" "blessed" "bored" "brave" "calm" "capable" "capital" "careful" "charitable" "cheerful" "clean" "clever" "comfortable" "compassionate" "competent" "confident" "conventional" "cruel" "curious" "damned" "dangerous" "daring" "defensive" "delicate" "delicious" "delight" "delighted" "delightful" "determined" "different" "direct" "dominant" "encouraged" "encouraging" "enthusiastic" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "forbidden" "forgiving" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "greed" "greedy" "happier" "happy" "harmless" "heavenly" "helpful" "honest" "humble" "improper" "independent" "individual" "influential" "intellectual" "interesting" "jest" "learned" "legal" "legitimate" "liberal" "loose" "loyal" "married" "mature" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "novel" "obliged" "official" "original" "outrageous" "passionate" "peaceful" "playful" "pleasant" "pleasing" "polite" "popular" "potential" "powerful" "professional" "profitable" "proud" "prudent" "qualified" "quiet" "reasonable" "religious" "responsible" "rich" "sacred" "safe" "scared" "selfish" "shocked" "sincere" "smart" "social" "special" "stable" "strong" "succeeding" "superior" "surprising" "sympathetic" "thoughtful" "threatening" "top" "trusted" "uncertain" "united" "weak" "welcome" "wise" "universal" "worth" "unpleasant" "newest" "suited" "secure" "subordinate" "safer" "weaker"
"afraid" 0 0 0 0 2 1 0 1 0 2 0 0 3 1 17 27 0 1 1 0 6 2 1 2 0 9 1 6 7 2 0 6 1 6 8 0 3 0 1 5 1 0 10 7 1 17 0 0 0 0 0 0 1 9 1 4 3 8 3 1 0 0 0 5 13 1 13 2 0 2 0 0 6 28 1 0 0 5 2 0 0 0 0 0 0 0 1 1 0 1 1 0 4 0 3 1 4 0 2 16 1 1 2 1 2 0 3 1 0 15 0 2 0 0 1 3 2 6 1 2 23 2 0 1 3 4 3 2 3 1 2 0 1 2 2 13 1 1 0 0 9 1 2 1 1 1 6 3 5 1 8 1 0 0 0 0 0 0
"amusing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"appropriate" 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 2 0 2 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0
"artistic" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beautiful" 0 0 0 0 1 1 1 0 0 1 17 0 2 0 0 18 1 1 0 1 7 1 0 3 0 7 0 3 5 1 0 2 1 7 1 0 2 0 1 5 1 1 5 7 0 8 0 0 0 0 0 0 0 3 2 4 4 5 1 1 1 0 0 3 6 1 6 1 1 3 0 1 2 23 0 1 0 4 2 0 1 1 0 0 0 1 1 0 0 0 0 0 2 0 1 1 4 0 2 6 2 1 1 0 2 0 0 0 0 11 0 3 0 0 0 0 1 8 1 0 13 1 1 0 3 1 3 0 4 1 1 0 0 0 1 8 0 4 0 1 4 0 1 1 1 0 8 0 2 0 5 1 0 0 0 0 0 0
"best" 0 0 0 1 0 1 1 0 0 1 27 0 2 0 18 0 0 3 0 4 10 3 0 3 0 10 3 2 2 3 0 5 1 6 4 0 2 0 0 7 0 1 10 6 0 15 1 0 0 0 0 0 0 8 0 7 4 7 3 1 1 0 0 4 10 5 12 0 2 3 0 0 5 32 0 1 0 4 4 1 1 2 0 1 1 0 1 4 0 0 1 0 6 0 2 1 4 0 3 19 5 0 2 1 6 0 0 2 0 9 0 3 0 0 1 7 1 10 1 0 20 3 1 1 3 9 5 1 3 0 0 0 2 1 1 15 1 7 0 0 9 2 4 0 3 0 5 3 5 2 6 3 1 0 0 0 0 0
"bible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"blessed" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 3 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 1 1 2 2 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0
"bored" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"brave" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"calm" 0 0 0 0 1 0 0 0 0 2 6 0 0 0 7 10 0 1 0 0 0 1 0 0 0 2 0 0 1 1 0 2 0 2 1 0 1 0 0 3 0 0 2 2 0 4 0 0 0 0 0 0 0 2 1 1 0 5 1 0 0 0 0 0 3 1 6 0 0 2 0 0 3 9 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 4 1 0 1 0 1 0 2 2 0 2 0 1 0 0 0 0 0 5 0 1 8 1 1 0 1 1 1 0 1 0 0 0 0 0 0 4 0 2 0 0 0 0 1 0 1 1 2 1 2 1 2 0 1 0 1 0 0 0
"capable" 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 3 0 0 0 1 1 0 0 1 0 3 0 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0 4 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 5 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 1 1 0 0 0 0 0 0 1 0 0 2 0 1 0 1 1 0 0 0 1 1 1 3 0 0 0 0 0 0 0 0 0 0
"capital" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"careful" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 3 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 2 2 0 1 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 3 0 1 0 0 1 0 5 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0
"charitable" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"cheerful" 0 0 0 0 1 0 0 0 0 0 9 0 1 0 7 10 0 0 0 1 2 3 0 1 0 0 1 3 3 1 1 1 0 3 0 0 0 1 0 1 2 0 5 3 1 5 1 0 0 0 0 0 1 3 0 2 1 5 4 0 0 1 0 2 2 0 3 1 1 0 0 0 3 13 1 1 0 2 0 0 0 2 0 1 0 0 0 1 0 0 0 0 7 0 0 0 2 0 1 7 1 0 0 0 2 0 1 0 0 4 1 0 0 1 0 3 0 2 0 1 11 2 0 0 1 1 1 1 1 0 0 1 0 2 1 6 0 3 0 1 2 0 1 0 1 0 3 4 1 0 3 1 0 0 0 0 0 0
"clean" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"clever" 0 0 0 0 1 0 0 0 0 0 6 0 0 0 3 2 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 0 2 3 0 0 0 0 0 3 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 4 0 0 0 2 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"comfortable" 1 0 0 0 0 0 0 0 0 1 7 0 1 0 5 2 0 0 0 1 1 1 0 1 0 3 0 0 0 1 0 1 0 5 3 0 1 1 0 1 2 0 2 1 1 3 0 1 0 0 0 0 1 4 2 0 0 2 1 0 0 0 0 2 4 1 3 1 0 1 0 0 0 8 0 0 0 5 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 3 3 0 1 0 1 2 0 0 0 5 0 2 0 1 0 2 2 2 1 0 5 0 1 0 1 0 1 0 1 0 2 0 0 1 0 9 0 0 0 0 0 0 0 0 1 0 2 1 1 0 1 1 0 0 0 1 0 0
"compassionate" 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 3 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 4 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"competent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"confident" 0 0 0 0 0 0 0 0 0 0 6 0 2 0 2 5 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 1 0 0 2 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
"conventional" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"cruel" 0 0 0 0 0 0 0 0 0 0 6 0 0 0 7 6 0 0 0 1 2 0 0 2 0 3 0 1 5 0 0 0 0 0 1 0 1 0 0 2 2 0 1 2 0 4 0 0 0 0 0 0 0 3 0 2 1 1 1 0 2 0 0 2 2 3 1 0 1 0 0 1 2 6 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 1 4 0 0 0 0 1 1 1 0 0 7 0 0 0 0 0 0 0 2 0 0 7 1 0 0 0 0 1 0 2 0 1 1 0 0 0 7 0 1 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0
"curious" 0 0 0 0 1 0 0 0 0 3 8 0 1 0 1 4 0 0 0 0 1 2 0 2 0 0 0 1 3 0 0 0 0 1 0 0 1 0 0 1 1 0 2 2 0 3 0 0 0 0 0 0 0 1 1 0 1 2 1 1 0 0 0 1 3 1 2 0 0 2 0 1 0 5 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 4 0 0 1 0 1 1 0 2 0 0 3 0 0 0 1 1 2 1 1 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 1 0 4 1 0 0 2 0 0 0 0 0 0 0
"damned" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"dangerous" 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0
"daring" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
