"" "#-accustomed" "#-afraid" "#-comfortable" "#-curious" "#-free" "#-honest" "#-married" "#-minded" "#-neat" "#-profitable" "accomplished" "accustomed" "afraid" "amusing" "appropriate" "artistic" "beautiful" "best" "blessed" "bored" "brave" "calm" "capable" "careful" "charitable" "cheerful" "clean" "clever" "comfortable" "compassionate" "competent" "complex" "confident" "corrupted" "cruel" "curious" "damned" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "educational" "effective" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "feeling" "forbidden" "forgiving" "free" "friendly" "funny" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "guardian" "happier" "happy" "harmless" "heavenly" "hilarious" "holy" "honest" "humble" "imposing" "improving" "independent" "individual" "inspiring" "intellectual" "intelligent" "interesting" "irregular" "learned" "legal" "legitimate" "liberal" "loose" "loyal" "married" "mature" "mighty" "minded" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newer" "newest" "obliged" "official" "original" "outrageous" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "profitable" "proud" "prudent" "qualified" "quiet" "reasonable" "religious" "respected" "responsible" "rich" "sacred" "safe" "safer" "selfish" "sincere" "smart" "social" "special" "spiritual" "spontaneous" "stable" "strong" "suited" "superior" "surprising" "sympathetic" "thoughtful" "top" "traditional" "uncertain" "unfair" "unfamiliar" "universal" "unpleasant" "unprecedented" "weak" "weaker" "welcome" "wise" "worth" "threatening" "orthodox" "shocked" "tidy" "unique" "richest" "united" "wealthy" "scared" "productive" "trustworthy" "reliable"
"accomplished" 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 2 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accustomed" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 4 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 2 0 0 2 0 0 1 1 2 1 0 0 0 0 0 0 0 1 1 1 0 1 3 2 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 6 1 0 0 0 1 3 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 1 1 4 2 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 4 1 0 3 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 4 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"afraid" 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 8 27 1 0 2 4 2 3 0 4 1 2 6 1 0 1 1 1 3 10 1 2 5 1 4 3 2 5 0 0 0 1 1 0 0 0 0 2 3 3 5 3 3 1 1 1 0 1 0 7 7 0 2 2 2 1 5 0 1 4 17 2 0 0 0 4 3 0 0 0 1 0 1 1 2 0 0 1 0 0 3 0 1 0 2 0 1 0 0 2 16 0 0 0 1 2 1 1 1 2 0 8 0 0 3 3 1 2 1 1 15 3 0 0 3 3 0 4 0 2 0 1 0 1 0 1 0 12 0 1 3 0 4 0 0 1 1 0 0 0 0 10 1 2 3 3 0 1 1 1 1 0 0 0 0 0 0 0
"amusing" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"appropriate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"artistic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beautiful" 0 1 0 0 0 0 0 0 0 1 2 2 8 0 0 0 0 17 1 1 1 0 2 2 0 9 1 2 4 0 0 1 0 0 0 8 0 2 7 1 2 6 1 7 0 0 0 1 1 0 0 0 0 1 2 3 3 6 6 1 0 0 0 0 0 5 2 0 5 4 4 5 4 0 1 3 15 3 2 0 0 5 2 0 1 0 0 0 0 0 0 2 0 1 0 0 3 0 2 0 2 0 0 0 1 2 12 5 0 2 0 2 1 0 1 1 0 8 1 1 3 2 0 10 0 1 12 1 1 0 3 7 0 3 0 2 0 0 0 0 0 0 1 9 0 3 2 0 4 1 0 1 0 0 0 2 0 4 1 1 1 4 0 0 1 0 0 1 1 1 0 0 0 0
"best" 0 1 1 1 1 0 1 0 0 0 3 4 27 0 0 0 17 0 2 0 0 3 5 3 2 8 3 4 9 0 0 0 2 0 2 15 1 4 6 2 4 5 2 11 0 0 0 1 2 0 0 0 0 2 8 3 6 5 6 3 2 2 0 0 1 14 9 0 2 5 4 2 10 0 0 7 30 3 1 0 0 8 4 1 0 0 1 0 1 3 1 1 0 4 0 0 3 0 5 1 3 0 2 1 2 3 22 5 1 0 1 1 1 0 1 3 1 11 5 1 6 4 1 6 2 1 20 3 1 0 4 6 7 6 1 6 0 2 1 2 2 0 2 17 0 5 2 0 6 2 0 0 1 1 1 0 0 9 2 3 1 7 1 1 3 1 0 1 2 0 1 0 0 0
"blessed" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 3 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"bored" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"brave" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"calm" 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 3 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 2 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"capable" 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 2 5 0 0 0 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 1 1 1 0 0 4 1 0 0 1 1 1 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"careful" 0 0 0 0 0 0 0 0 2 0 0 1 3 0 0 0 2 3 1 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 2 5 0 1 1 1 3 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 3 2 1 0 0 0 0 1 0 2 1 0 1 1 0 0 1 0 0 1 8 2 0 0 0 1 1 0 0 0 0 0 0 2 1 1 0 0 0 0 3 0 3 0 0 0 0 0 0 4 2 2 0 0 0 1 0 0 0 0 1 5 0 0 1 2 0 0 1 0 6 1 0 0 0 3 1 2 1 1 0 1 0 1 0 0 0 1 0 2 2 0 0 0 0 0 0 1 1 2 0 3 0 3 1 3 1 0 0 0 0 0 0 0 0 0 0 0
"charitable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cheerful" 0 0 0 0 0 0 1 0 0 0 0 1 4 0 0 1 9 8 1 0 0 0 3 1 0 0 1 0 2 1 0 1 1 0 0 6 0 1 0 0 3 3 0 5 0 0 0 0 0 0 0 0 0 1 2 2 0 3 2 0 0 0 0 0 0 2 2 0 2 4 3 0 2 0 1 4 9 0 1 0 0 3 0 0 0 0 0 0 0 0 2 1 0 1 0 0 1 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 5 0 0 1 4 0 2 1 0 9 1 0 0 0 2 0 3 0 1 0 0 0 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 1 0 2 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0
"clean" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 3 0 0 1 0 1 0 0 1 0 0 2 1 0 0 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 3 1 1 0 0 0 0 0 0 0 1 1 0 0 4 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 2 0 0 0 0 0 0 0 1 1 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 5 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"clever" 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 4 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 3 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"comfortable" 0 0 0 0 1 0 1 0 0 0 0 1 6 0 0 0 4 9 2 0 1 0 1 0 0 2 2 1 0 1 0 0 0 1 0 3 0 1 2 0 1 5 3 2 0 0 0 1 2 1 0 0 0 1 1 1 3 0 0 0 0 1 0 0 0 3 1 0 1 2 2 0 3 0 0 0 6 0 0 0 0 1 1 0 0 0 0 0 0 1 2 1 0 1 0 0 2 0 3 0 2 0 0 0 0 1 4 1 0 0 1 1 0 0 2 0 0 3 3 0 1 2 0 1 1 0 9 0 0 0 1 1 1 1 0 0 0 1 1 0 0 1 3 6 0 1 1 0 3 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0
"compassionate" 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"competent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"complex" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"confident" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"corrupted" 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
